region_bld,urt,arch,mat,year,value
R32EEU-FSU,rur,sfh,perm,2065,18.695652173913047
R32EEU-FSU,rur,sfh,perm,2070,18.695652173913047
R32EEU-FSU,rur,sfh,perm,2075,18.695652173913047
R32EEU-FSU,rur,sfh,perm,2080,18.695652173913047
R32EEU-FSU,rur,sfh,perm,2085,18.695652173913047
R32EEU-FSU,rur,sfh,perm,2090,18.695652173913047
R32EEU-FSU,rur,sfh,perm,2095,18.695652173913047
R32EEU-FSU,rur,sfh,perm,2100,18.695652173913047
R32EEU-FSU,urb,mfh,perm,2015,18.72842556
R32EEU-FSU,urb,mfh,perm,2020,20.41369948
R32EEU-FSU,urb,mfh,perm,2025,22.08578616
R32EEU-FSU,urb,mfh,perm,2030,21.40775936278261
R32EEU-FSU,urb,mfh,perm,2035,20.729732565565218
R32EEU-FSU,urb,mfh,perm,2040,20.05170576834783
R32EEU-FSU,urb,mfh,perm,2045,19.37367897113044
R32EEU-FSU,urb,mfh,perm,2050,18.695652173913047
R32EEU-FSU,urb,mfh,perm,2055,18.695652173913047
R32EEU-FSU,urb,mfh,perm,2060,18.695652173913047
R32EEU-FSU,urb,mfh,perm,2065,18.695652173913047
R32EEU-FSU,urb,mfh,perm,2070,18.695652173913047
R32EEU-FSU,urb,mfh,perm,2075,18.695652173913047
R32EEU-FSU,urb,mfh,perm,2080,18.695652173913047
R32EEU-FSU,urb,mfh,perm,2085,18.695652173913047
R32EEU-FSU,urb,mfh,perm,2090,18.695652173913047
R32EEU-FSU,urb,mfh,perm,2095,18.695652173913047
R32EEU-FSU,urb,mfh,perm,2100,18.695652173913047
R32EEU-FSU,urb,sfh,perm,2015,23.92935112
R32EEU-FSU,urb,sfh,perm,2020,26.08262937
R32EEU-FSU,urb,sfh,perm,2025,28.21905825
R32EEU-FSU,urb,sfh,perm,2030,26.31437703478261
R32EEU-FSU,urb,sfh,perm,2035,24.40969581956522
R32EEU-FSU,urb,sfh,perm,2040,22.505014604347828
R32EEU-FSU,urb,sfh,perm,2045,20.600333389130437
R32EEU-FSU,urb,sfh,perm,2050,18.695652173913047
R32EEU-FSU,urb,sfh,perm,2055,18.695652173913047
R32EEU-FSU,urb,sfh,perm,2060,18.695652173913047
R32EEU-FSU,urb,sfh,perm,2065,18.695652173913047
R32EEU-FSU,urb,sfh,perm,2070,18.695652173913047
R32EEU-FSU,urb,sfh,perm,2075,18.695652173913047
R32EEU-FSU,urb,sfh,perm,2080,18.695652173913047
R32EEU-FSU,urb,sfh,perm,2085,18.695652173913047
R32EEU-FSU,urb,sfh,perm,2090,18.695652173913047
R32EEU-FSU,urb,sfh,perm,2095,18.695652173913047
R32EEU-FSU,urb,sfh,perm,2100,18.695652173913047
R32IDN,rur,mfh,perm,2015,18.08559767
R32IDN,rur,mfh,perm,2020,19.48862155
R32IDN,rur,mfh,perm,2025,20.8707691
R32IDN,rur,mfh,perm,2030,20.43574571478261
R32IDN,rur,mfh,perm,2035,20.000722329565217
R32IDN,rur,mfh,perm,2040,19.56569894434783
R32IDN,rur,mfh,perm,2045,19.130675559130438
R32IDN,rur,mfh,perm,2050,18.695652173913047
R32IDN,rur,mfh,perm,2055,18.695652173913047
R32IDN,rur,mfh,perm,2060,18.695652173913047
R32IDN,rur,mfh,perm,2065,18.695652173913047
R32IDN,rur,mfh,perm,2070,18.695652173913047
R32IDN,rur,mfh,perm,2075,18.695652173913047
R32IDN,rur,mfh,perm,2080,18.695652173913047
R32IDN,rur,mfh,perm,2085,18.695652173913047
R32IDN,rur,mfh,perm,2090,18.695652173913047
R32IDN,rur,mfh,perm,2095,18.695652173913047
R32IDN,rur,mfh,perm,2100,18.695652173913047
R32IDN,rur,sfh,perm,2015,20.46201712
R32IDN,rur,sfh,perm,2020,22.04939615
R32IDN,rur,sfh,perm,2025,23.61315575
R32IDN,rur,sfh,perm,2030,22.62965503478261
R32IDN,rur,sfh,perm,2035,21.64615431956522
R32IDN,rur,sfh,perm,2040,20.662653604347827
R32IDN,rur,sfh,perm,2045,19.67915288913044
R32IDN,rur,sfh,perm,2050,18.695652173913047
R32IDN,rur,sfh,perm,2055,18.695652173913047
R32IDN,rur,sfh,perm,2060,18.695652173913047
R32IDN,rur,sfh,perm,2065,18.695652173913047
R32IDN,rur,sfh,perm,2070,18.695652173913047
R32IDN,rur,sfh,perm,2075,18.695652173913047
R32IDN,rur,sfh,perm,2080,18.695652173913047
R32IDN,rur,sfh,perm,2085,18.695652173913047
R32IDN,rur,sfh,perm,2090,18.695652173913047
R32IDN,rur,sfh,perm,2095,18.695652173913047
R32IDN,rur,sfh,perm,2100,18.695652173913047
R32IDN,urb,inf,sub,2015,12.61070407
R32IDN,urb,inf,sub,2020,13.89281837
R32IDN,urb,inf,sub,2025,15.08810516
R32IDN,urb,inf,sub,2030,15.80961456278261
R32IDN,urb,inf,sub,2035,16.531123965565218
R32IDN,urb,inf,sub,2040,17.252633368347826
R32IDN,urb,inf,sub,2045,17.97414277113044
R32IDN,urb,inf,sub,2050,18.695652173913047
R32IDN,urb,inf,sub,2055,18.695652173913047
R32IDN,urb,inf,sub,2060,18.695652173913047
R32IDN,urb,inf,sub,2065,18.695652173913047
R32IDN,urb,inf,sub,2070,18.695652173913047
R32IDN,urb,inf,sub,2075,18.695652173913047
R32IDN,urb,inf,sub,2080,18.695652173913047
R32IDN,urb,inf,sub,2085,18.695652173913047
R32IDN,urb,inf,sub,2090,18.695652173913047
R32IDN,urb,inf,sub,2095,18.695652173913047
R32IDN,urb,inf,sub,2100,18.695652173913047
R32IDN,urb,mfh,perm,2015,18.15029262
R32IDN,urb,mfh,perm,2020,19.69621028
R32IDN,urb,mfh,perm,2025,21.11448785
R32IDN,urb,mfh,perm,2030,20.63072071478261
R32IDN,urb,mfh,perm,2035,20.146953579565217
R32IDN,urb,mfh,perm,2040,19.66318644434783
R32IDN,urb,mfh,perm,2045,19.179419309130438
R32IDN,urb,mfh,perm,2050,18.695652173913047
R32IDN,urb,mfh,perm,2055,18.695652173913047
R32IDN,urb,mfh,perm,2060,18.695652173913047
R32IDN,urb,mfh,perm,2065,18.695652173913047
R32IDN,urb,mfh,perm,2070,18.695652173913047
R32IDN,urb,mfh,perm,2075,18.695652173913047
R32IDN,urb,mfh,perm,2080,18.695652173913047
R32IDN,urb,mfh,perm,2085,18.695652173913047
R32IDN,urb,mfh,perm,2090,18.695652173913047
R32IDN,urb,mfh,perm,2095,18.695652173913047
R32IDN,urb,mfh,perm,2100,18.695652173913047
R32IDN,urb,sfh,perm,2015,24.70266303
R32IDN,urb,sfh,perm,2020,26.80666675
R32IDN,urb,sfh,perm,2025,28.73695149
R32IDN,urb,sfh,perm,2030,26.72869162678261
R32IDN,urb,sfh,perm,2035,24.720431763565216
R32IDN,urb,sfh,perm,2040,22.712171900347826
R32IDN,urb,sfh,perm,2045,20.703912037130436
R32IDN,urb,sfh,perm,2050,18.695652173913047
R32IDN,urb,sfh,perm,2055,18.695652173913047
R32IDN,urb,sfh,perm,2060,18.695652173913047
R32IDN,urb,sfh,perm,2065,18.695652173913047
R32IDN,urb,sfh,perm,2070,18.695652173913047
R32IDN,urb,sfh,perm,2075,18.695652173913047
R32IDN,urb,sfh,perm,2080,18.695652173913047
R32IDN,urb,sfh,perm,2085,18.695652173913047
R32IDN,urb,sfh,perm,2090,18.695652173913047
R32IDN,urb,sfh,perm,2095,18.695652173913047
R32IDN,urb,sfh,perm,2100,18.695652173913047
R32IND,rur,mfh,perm,2015,9.159809443
R32IND,rur,mfh,perm,2020,10.729565
R32IND,rur,mfh,perm,2025,12.27406117
R32IND,rur,mfh,perm,2030,13.558379370782609
R32IND,rur,mfh,perm,2035,14.842697571565218
R32IND,rur,mfh,perm,2040,16.12701577234783
R32IND,rur,mfh,perm,2045,17.411333973130436
R32IND,rur,mfh,perm,2050,18.695652173913047
R32IND,rur,mfh,perm,2055,18.695652173913047
R32IND,rur,mfh,perm,2060,18.695652173913047
R32IND,rur,mfh,perm,2065,18.695652173913047
R32IND,rur,mfh,perm,2070,18.695652173913047
R32IND,rur,mfh,perm,2075,18.695652173913047
R32IND,rur,mfh,perm,2080,18.695652173913047
R32IND,rur,mfh,perm,2085,18.695652173913047
R32IND,rur,mfh,perm,2090,18.695652173913047
R32IND,rur,mfh,perm,2095,18.695652173913047
R32IND,rur,mfh,perm,2100,18.695652173913047
R32IND,rur,sfh,perm,2015,12.99705928
R32IND,rur,sfh,perm,2020,15.22442068
R32IND,rur,sfh,perm,2025,17.41594098
R32IND,rur,sfh,perm,2030,17.671883218782607
R32IND,rur,sfh,perm,2035,17.927825457565216
R32IND,rur,sfh,perm,2040,18.18376769634783
R32IND,rur,sfh,perm,2045,18.439709935130438
R32IND,rur,sfh,perm,2050,18.695652173913047
R32IND,rur,sfh,perm,2055,18.695652173913047
R32IND,rur,sfh,perm,2060,18.695652173913047
R32IND,rur,sfh,perm,2065,18.695652173913047
R32IND,rur,sfh,perm,2070,18.695652173913047
R32IND,rur,sfh,perm,2075,18.695652173913047
R32IND,rur,sfh,perm,2080,18.695652173913047
R32IND,rur,sfh,perm,2085,18.695652173913047
R32IND,rur,sfh,perm,2090,18.695652173913047
R32IND,rur,sfh,perm,2095,18.695652173913047
R32IND,rur,sfh,perm,2100,18.695652173913047
R32IND,urb,inf,sub,2015,6.89
R32IND,urb,inf,sub,2020,9.275941812
R32IND,urb,inf,sub,2025,10.81901758
R32IND,urb,inf,sub,2030,12.39434449878261
R32IND,urb,inf,sub,2035,13.96967141756522
R32IND,urb,inf,sub,2040,15.544998336347827
R32IND,urb,inf,sub,2045,17.12032525513044
R32IND,urb,inf,sub,2050,18.695652173913047
R32IND,urb,inf,sub,2055,18.695652173913047
R32IND,urb,inf,sub,2060,18.695652173913047
R32IND,urb,inf,sub,2065,18.695652173913047
R32IND,urb,inf,sub,2070,18.695652173913047
R32IND,urb,inf,sub,2075,18.695652173913047
R32IND,urb,inf,sub,2080,18.695652173913047
R32IND,urb,inf,sub,2085,18.695652173913047
R32IND,urb,inf,sub,2090,18.695652173913047
R32IND,urb,inf,sub,2095,18.695652173913047
R32IND,urb,inf,sub,2100,18.695652173913047
R32IND,urb,mfh,perm,2015,13.46415859
R32IND,urb,mfh,perm,2020,15.74085015
R32IND,urb,mfh,perm,2025,18.12043519
R32IND,urb,mfh,perm,2030,18.23547858678261
R32IND,urb,mfh,perm,2035,18.35052198356522
R32IND,urb,mfh,perm,2040,18.465565380347826
R32IND,urb,mfh,perm,2045,18.580608777130436
R32IND,urb,mfh,perm,2050,18.695652173913047
R32IND,urb,mfh,perm,2055,18.695652173913047
R32IND,urb,mfh,perm,2060,18.695652173913047
R32IND,urb,mfh,perm,2065,18.695652173913047
R32IND,urb,mfh,perm,2070,18.695652173913047
R32IND,urb,mfh,perm,2075,18.695652173913047
R32IND,urb,mfh,perm,2080,18.695652173913047
R32IND,urb,mfh,perm,2085,18.695652173913047
R32IND,urb,mfh,perm,2090,18.695652173913047
R32IND,urb,mfh,perm,2095,18.695652173913047
R32IND,urb,mfh,perm,2100,18.695652173913047
R32IND,urb,sfh,perm,2015,16.17268055
R32IND,urb,sfh,perm,2020,18.90736353
R32IND,urb,sfh,perm,2025,21.76563859
R32IND,urb,sfh,perm,2030,21.151641306782608
R32IND,urb,sfh,perm,2035,20.537644023565218
R32IND,urb,sfh,perm,2040,19.923646740347827
R32IND,urb,sfh,perm,2045,19.309649457130437
R32IND,urb,sfh,perm,2050,18.695652173913047
R32IND,urb,sfh,perm,2055,18.695652173913047
R32IND,urb,sfh,perm,2060,18.695652173913047
R32IND,urb,sfh,perm,2065,18.695652173913047
R32IND,urb,sfh,perm,2070,18.695652173913047
R32IND,urb,sfh,perm,2075,18.695652173913047
R32IND,urb,sfh,perm,2080,18.695652173913047
R32IND,urb,sfh,perm,2085,18.695652173913047
R32IND,urb,sfh,perm,2090,18.695652173913047
R32IND,urb,sfh,perm,2095,18.695652173913047
R32IND,urb,sfh,perm,2100,18.695652173913047
R32JPN,rur,mfh,perm,2015,17.27997467
R32JPN,rur,mfh,perm,2020,17.90704908
R32JPN,rur,mfh,perm,2025,18.52747286
R32JPN,rur,mfh,perm,2030,18.56110872278261
R32JPN,rur,mfh,perm,2035,18.59474458556522
R32JPN,rur,mfh,perm,2040,18.628380448347826
R32JPN,rur,mfh,perm,2045,18.662016311130436
R32JPN,rur,mfh,perm,2050,18.695652173913047
R32JPN,rur,mfh,perm,2055,18.695652173913047
R32JPN,rur,mfh,perm,2060,18.695652173913047
R32JPN,rur,mfh,perm,2065,18.695652173913047
R32JPN,rur,mfh,perm,2070,18.695652173913047
R32JPN,rur,mfh,perm,2075,18.695652173913047
R32JPN,rur,mfh,perm,2080,18.695652173913047
R32JPN,rur,mfh,perm,2085,18.695652173913047
R32JPN,rur,mfh,perm,2090,18.695652173913047
R32JPN,rur,mfh,perm,2095,18.695652173913047
R32JPN,rur,mfh,perm,2100,18.695652173913047
R32JPN,rur,sfh,perm,2015,45.5319459
R32JPN,rur,sfh,perm,2020,47.1842584
R32JPN,rur,sfh,perm,2025,48.81904679
R32JPN,rur,sfh,perm,2030,42.79436786678261
R32JPN,rur,sfh,perm,2035,36.76968894356522
R32JPN,rur,sfh,perm,2040,30.745010020347827
R32JPN,rur,sfh,perm,2045,24.720331097130437
R32JPN,rur,sfh,perm,2050,18.695652173913047
R32JPN,rur,sfh,perm,2055,18.695652173913047
R32JPN,rur,sfh,perm,2060,18.695652173913047
R32JPN,rur,sfh,perm,2065,18.695652173913047
R32JPN,rur,sfh,perm,2070,18.695652173913047
R32JPN,rur,sfh,perm,2075,18.695652173913047
R32JPN,rur,sfh,perm,2080,18.695652173913047
R32JPN,rur,sfh,perm,2085,18.695652173913047
R32JPN,rur,sfh,perm,2090,18.695652173913047
R32JPN,rur,sfh,perm,2095,18.695652173913047
R32JPN,rur,sfh,perm,2100,18.695652173913047
R32JPN,urb,mfh,perm,2015,20.21817369
R32JPN,urb,mfh,perm,2020,20.95187264
R32JPN,urb,mfh,perm,2025,21.67779013
R32JPN,urb,mfh,perm,2030,21.08136253878261
R32JPN,urb,mfh,perm,2035,20.48493494756522
R32JPN,urb,mfh,perm,2040,19.88850735634783
R32JPN,urb,mfh,perm,2045,19.29207976513044
R32JPN,urb,mfh,perm,2050,18.695652173913047
R32JPN,urb,mfh,perm,2055,18.695652173913047
R32JPN,urb,mfh,perm,2060,18.695652173913047
R32JPN,urb,mfh,perm,2065,18.695652173913047
R32JPN,urb,mfh,perm,2070,18.695652173913047
R32JPN,urb,mfh,perm,2075,18.695652173913047
R32JPN,urb,mfh,perm,2080,18.695652173913047
R32JPN,urb,mfh,perm,2085,18.695652173913047
R32JPN,urb,mfh,perm,2090,18.695652173913047
R32JPN,urb,mfh,perm,2095,18.695652173913047
R32JPN,urb,mfh,perm,2100,18.695652173913047
R32JPN,urb,sfh,perm,2015,51.79213671
R32JPN,urb,sfh,perm,2020,53.67162579
R32JPN,urb,sfh,perm,2025,55.53118136
R32JPN,urb,sfh,perm,2030,48.16407552278261
R32JPN,urb,sfh,perm,2035,40.796969685565216
R32JPN,urb,sfh,perm,2040,33.42986384834783
R32JPN,urb,sfh,perm,2045,26.062758011130438
R32JPN,urb,sfh,perm,2050,18.695652173913047
R32JPN,urb,sfh,perm,2055,18.695652173913047
R32JPN,urb,sfh,perm,2060,18.695652173913047
R32JPN,urb,sfh,perm,2065,18.695652173913047
R32JPN,urb,sfh,perm,2070,18.695652173913047
R32JPN,urb,sfh,perm,2075,18.695652173913047
R32JPN,urb,sfh,perm,2080,18.695652173913047
R32JPN,urb,sfh,perm,2085,18.695652173913047
R32JPN,urb,sfh,perm,2090,18.695652173913047
R32JPN,urb,sfh,perm,2095,18.695652173913047
R32JPN,urb,sfh,perm,2100,18.695652173913047
R32KOR,rur,mfh,perm,2015,24.18777065
R32KOR,rur,mfh,perm,2020,25.05413617
R32KOR,rur,mfh,perm,2025,25.90807063
R32KOR,rur,mfh,perm,2030,24.46558693878261
R32KOR,rur,mfh,perm,2035,23.02310324756522
R32KOR,rur,mfh,perm,2040,21.580619556347827
R32KOR,rur,mfh,perm,2045,20.138135865130437
R32KOR,rur,mfh,perm,2050,18.695652173913047
R32KOR,rur,mfh,perm,2055,18.695652173913047
R32KOR,rur,mfh,perm,2060,18.695652173913047
R32KOR,rur,mfh,perm,2065,18.695652173913047
R32KOR,rur,mfh,perm,2070,18.695652173913047
R32KOR,rur,mfh,perm,2075,18.695652173913047
R32KOR,rur,mfh,perm,2080,18.695652173913047
R32KOR,rur,mfh,perm,2085,18.695652173913047
R32KOR,rur,mfh,perm,2090,18.695652173913047
R32KOR,rur,mfh,perm,2095,18.695652173913047
R32KOR,rur,mfh,perm,2100,18.695652173913047
R32KOR,rur,sfh,perm,2015,27.36600615
R32KOR,rur,sfh,perm,2020,28.34621076
R32KOR,rur,sfh,perm,2025,29.31235088
R32KOR,rur,sfh,perm,2030,27.18901113878261
R32KOR,rur,sfh,perm,2035,25.065671397565218
R32KOR,rur,sfh,perm,2040,22.94233165634783
R32KOR,rur,sfh,perm,2045,20.81899191513044
R32KOR,rur,sfh,perm,2050,18.695652173913047
R32KOR,rur,sfh,perm,2055,18.695652173913047
R32KOR,rur,sfh,perm,2060,18.695652173913047
R32KOR,rur,sfh,perm,2065,18.695652173913047
R32KOR,rur,sfh,perm,2070,18.695652173913047
R32KOR,rur,sfh,perm,2075,18.695652173913047
R32KOR,rur,sfh,perm,2080,18.695652173913047
R32KOR,rur,sfh,perm,2085,18.695652173913047
R32KOR,rur,sfh,perm,2090,18.695652173913047
R32KOR,rur,sfh,perm,2095,18.695652173913047
R32KOR,rur,sfh,perm,2100,18.695652173913047
R32KOR,urb,inf,sub,2015,14.7539704
R32KOR,urb,inf,sub,2020,15.2899011
R32KOR,urb,inf,sub,2025,15.8184701
R32KOR,urb,inf,sub,2030,16.39390651478261
R32KOR,urb,inf,sub,2035,16.96934292956522
R32KOR,urb,inf,sub,2040,17.544779344347827
R32KOR,urb,inf,sub,2045,18.12021575913044
R32KOR,urb,inf,sub,2050,18.695652173913047
R32KOR,urb,inf,sub,2055,18.695652173913047
R32KOR,urb,inf,sub,2060,18.695652173913047
R32KOR,urb,inf,sub,2065,18.695652173913047
R32KOR,urb,inf,sub,2070,18.695652173913047
R32KOR,urb,inf,sub,2075,18.695652173913047
R32KOR,urb,inf,sub,2080,18.695652173913047
R32KOR,urb,inf,sub,2085,18.695652173913047
R32KOR,urb,inf,sub,2090,18.695652173913047
R32KOR,urb,inf,sub,2095,18.695652173913047
R32KOR,urb,inf,sub,2100,18.695652173913047
R32KOR,urb,mfh,perm,2015,22.82688467
R32KOR,urb,mfh,perm,2020,23.28607727
R32KOR,urb,mfh,perm,2025,23.81776366
R32KOR,urb,mfh,perm,2030,22.79334136278261
R32KOR,urb,mfh,perm,2035,21.768919065565218
R32KOR,urb,mfh,perm,2040,20.74449676834783
R32KOR,urb,mfh,perm,2045,19.720074471130438
R32KOR,urb,mfh,perm,2050,18.695652173913047
R32KOR,urb,mfh,perm,2055,18.695652173913047
R32KOR,urb,mfh,perm,2060,18.695652173913047
R32KOR,urb,mfh,perm,2065,18.695652173913047
R32KOR,urb,mfh,perm,2070,18.695652173913047
R32KOR,urb,mfh,perm,2075,18.695652173913047
R32KOR,urb,mfh,perm,2080,18.695652173913047
R32KOR,urb,mfh,perm,2085,18.695652173913047
R32KOR,urb,mfh,perm,2090,18.695652173913047
R32KOR,urb,mfh,perm,2095,18.695652173913047
R32KOR,urb,mfh,perm,2100,18.695652173913047
R32KOR,urb,sfh,perm,2015,31.0675344
R32KOR,urb,sfh,perm,2020,31.69249843
R32KOR,urb,sfh,perm,2025,32.41612696
R32KOR,urb,sfh,perm,2030,29.672032002782608
R32KOR,urb,sfh,perm,2035,26.92793704556522
R32KOR,urb,sfh,perm,2040,24.183842088347827
R32KOR,urb,sfh,perm,2045,21.43974713113044
R32KOR,urb,sfh,perm,2050,18.695652173913047
R32KOR,urb,sfh,perm,2055,18.695652173913047
R32KOR,urb,sfh,perm,2060,18.695652173913047
R32KOR,urb,sfh,perm,2065,18.695652173913047
R32KOR,urb,sfh,perm,2070,18.695652173913047
R32KOR,urb,sfh,perm,2075,18.695652173913047
R32KOR,urb,sfh,perm,2080,18.695652173913047
R32KOR,urb,sfh,perm,2085,18.695652173913047
R32KOR,urb,sfh,perm,2090,18.695652173913047
R32KOR,urb,sfh,perm,2095,18.695652173913047
R32KOR,urb,sfh,perm,2100,18.695652173913047
R32LAM-L,rur,mfh,perm,2015,12.3221061
R32LAM-L,rur,mfh,perm,2020,13.94781572
R32LAM-L,rur,mfh,perm,2025,15.56159079
R32LAM-L,rur,mfh,perm,2030,16.18840306678261
R32LAM-L,rur,mfh,perm,2035,16.815215343565217
R32LAM-L,rur,mfh,perm,2040,17.44202762034783
R32LAM-L,rur,mfh,perm,2045,18.068839897130438
R32LAM-L,rur,mfh,perm,2050,18.695652173913047
R32LAM-L,rur,mfh,perm,2055,18.695652173913047
R32LAM-L,rur,mfh,perm,2060,18.695652173913047
R32LAM-L,rur,mfh,perm,2065,18.695652173913047
R32LAM-L,rur,mfh,perm,2070,18.695652173913047
R32LAM-L,rur,mfh,perm,2075,18.695652173913047
R32LAM-L,rur,mfh,perm,2080,18.695652173913047
R32LAM-L,rur,mfh,perm,2085,18.695652173913047
R32LAM-L,rur,mfh,perm,2090,18.695652173913047
R32LAM-L,rur,mfh,perm,2095,18.695652173913047
R32LAM-L,rur,mfh,perm,2100,18.695652173913047
R32LAM-L,rur,sfh,perm,2015,17.86830823
R32LAM-L,rur,sfh,perm,2020,20.22575267
R32LAM-L,rur,sfh,perm,2025,22.56589079
R32LAM-L,rur,sfh,perm,2030,21.79184306678261
R32LAM-L,rur,sfh,perm,2035,21.01779534356522
R32LAM-L,rur,sfh,perm,2040,20.24374762034783
R32LAM-L,rur,sfh,perm,2045,19.469699897130436
R32LAM-L,rur,sfh,perm,2050,18.695652173913047
R32LAM-L,rur,sfh,perm,2055,18.695652173913047
R32LAM-L,rur,sfh,perm,2060,18.695652173913047
R32LAM-L,rur,sfh,perm,2065,18.695652173913047
R32LAM-L,rur,sfh,perm,2070,18.695652173913047
R32LAM-L,rur,sfh,perm,2075,18.695652173913047
R32LAM-L,rur,sfh,perm,2080,18.695652173913047
R32LAM-L,rur,sfh,perm,2085,18.695652173913047
R32LAM-L,rur,sfh,perm,2090,18.695652173913047
R32LAM-L,rur,sfh,perm,2095,18.695652173913047
R32LAM-L,rur,sfh,perm,2100,18.695652173913047
R32LAM-L,urb,inf,sub,2015,11.85631527
R32LAM-L,urb,inf,sub,2020,13.45700382
R32LAM-L,urb,inf,sub,2025,14.94849946
R32LAM-L,urb,inf,sub,2030,15.69793000278261
R32LAM-L,urb,inf,sub,2035,16.447360545565218
R32LAM-L,urb,inf,sub,2040,17.19679108834783
R32LAM-L,urb,inf,sub,2045,17.946221631130438
R32LAM-L,urb,inf,sub,2050,18.695652173913047
R32LAM-L,urb,inf,sub,2055,18.695652173913047
R32LAM-L,urb,inf,sub,2060,18.695652173913047
R32LAM-L,urb,inf,sub,2065,18.695652173913047
R32LAM-L,urb,inf,sub,2070,18.695652173913047
R32LAM-L,urb,inf,sub,2075,18.695652173913047
R32LAM-L,urb,inf,sub,2080,18.695652173913047
R32LAM-L,urb,inf,sub,2085,18.695652173913047
R32LAM-L,urb,inf,sub,2090,18.695652173913047
R32LAM-L,urb,inf,sub,2095,18.695652173913047
R32LAM-L,urb,inf,sub,2100,18.695652173913047
R32LAM-L,urb,mfh,perm,2015,9.755299284
R32LAM-L,urb,mfh,perm,2020,11.06655177
R32LAM-L,urb,mfh,perm,2025,12.3522612
R32LAM-L,urb,mfh,perm,2030,13.620939394782608
R32LAM-L,urb,mfh,perm,2035,14.88961758956522
R32LAM-L,urb,mfh,perm,2040,16.15829578434783
R32LAM-L,urb,mfh,perm,2045,17.426973979130437
R32LAM-L,urb,mfh,perm,2050,18.695652173913047
R32LAM-L,urb,mfh,perm,2055,18.695652173913047
R32LAM-L,urb,mfh,perm,2060,18.695652173913047
R32LAM-L,urb,mfh,perm,2065,18.695652173913047
R32LAM-L,urb,mfh,perm,2070,18.695652173913047
R32LAM-L,urb,mfh,perm,2075,18.695652173913047
R32LAM-L,urb,mfh,perm,2080,18.695652173913047
R32LAM-L,urb,mfh,perm,2085,18.695652173913047
R32LAM-L,urb,mfh,perm,2090,18.695652173913047
R32LAM-L,urb,mfh,perm,2095,18.695652173913047
R32LAM-L,urb,mfh,perm,2100,18.695652173913047
R32LAM-L,urb,sfh,perm,2015,17.27609737
R32LAM-L,urb,sfh,perm,2020,19.59825326
R32LAM-L,urb,sfh,perm,2025,21.8751738
R32LAM-L,urb,sfh,perm,2030,21.23926947478261
R32LAM-L,urb,sfh,perm,2035,20.603365149565217
R32LAM-L,urb,sfh,perm,2040,19.967460824347828
R32LAM-L,urb,sfh,perm,2045,19.331556499130436
R32LAM-L,urb,sfh,perm,2050,18.695652173913047
R32LAM-L,urb,sfh,perm,2055,18.695652173913047
R32LAM-L,urb,sfh,perm,2060,18.695652173913047
R32LAM-L,urb,sfh,perm,2065,18.695652173913047
R32LAM-L,urb,sfh,perm,2070,18.695652173913047
R32LAM-L,urb,sfh,perm,2075,18.695652173913047
R32LAM-L,urb,sfh,perm,2080,18.695652173913047
R32LAM-L,urb,sfh,perm,2085,18.695652173913047
R32LAM-L,urb,sfh,perm,2090,18.695652173913047
R32LAM-L,urb,sfh,perm,2095,18.695652173913047
R32LAM-L,urb,sfh,perm,2100,18.695652173913047
R32LAM-M,rur,mfh,perm,2015,13.09976324
R32LAM-M,rur,mfh,perm,2020,14.71454314
R32LAM-M,rur,mfh,perm,2025,16.31605337
R32LAM-M,rur,mfh,perm,2030,16.79197313078261
R32LAM-M,rur,mfh,perm,2035,17.267892891565218
R32LAM-M,rur,mfh,perm,2040,17.743812652347827
R32LAM-M,rur,mfh,perm,2045,18.219732413130437
R32LAM-M,rur,mfh,perm,2050,18.695652173913047
R32LAM-M,rur,mfh,perm,2055,18.695652173913047
R32LAM-M,rur,mfh,perm,2060,18.695652173913047
R32LAM-M,rur,mfh,perm,2065,18.695652173913047
R32LAM-M,rur,mfh,perm,2070,18.695652173913047
R32LAM-M,rur,mfh,perm,2075,18.695652173913047
R32LAM-M,rur,mfh,perm,2080,18.695652173913047
R32LAM-M,rur,mfh,perm,2085,18.695652173913047
R32LAM-M,rur,mfh,perm,2090,18.695652173913047
R32LAM-M,rur,mfh,perm,2095,18.695652173913047
R32LAM-M,rur,mfh,perm,2100,18.695652173913047
R32LAM-M,rur,sfh,perm,2015,18.99599024
R32LAM-M,rur,sfh,perm,2020,21.33758548
R32LAM-M,rur,sfh,perm,2025,23.65993834
R32LAM-M,rur,sfh,perm,2030,22.66708110678261
R32LAM-M,rur,sfh,perm,2035,21.674223873565218
R32LAM-M,rur,sfh,perm,2040,20.68136664034783
R32LAM-M,rur,sfh,perm,2045,19.688509407130436
R32LAM-M,rur,sfh,perm,2050,18.695652173913047
R32LAM-M,rur,sfh,perm,2055,18.695652173913047
R32LAM-M,rur,sfh,perm,2060,18.695652173913047
R32LAM-M,rur,sfh,perm,2065,18.695652173913047
R32LAM-M,rur,sfh,perm,2070,18.695652173913047
R32LAM-M,rur,sfh,perm,2075,18.695652173913047
R32LAM-M,rur,sfh,perm,2080,18.695652173913047
R32LAM-M,rur,sfh,perm,2085,18.695652173913047
R32LAM-M,rur,sfh,perm,2090,18.695652173913047
R32LAM-M,rur,sfh,perm,2095,18.695652173913047
R32LAM-M,rur,sfh,perm,2100,18.695652173913047
R32LAM-M,urb,inf,sub,2015,11.49237078
R32LAM-M,urb,inf,sub,2020,12.69372046
