region_bld,urt,arch,mat,year,value
R32MEX,rur,sfh,perm,2020,25.38828546
R32MEX,rur,sfh,perm,2025,27.42861568
R32MEX,rur,sfh,perm,2030,26.5075268547537
R32MEX,rur,sfh,perm,2035,25.586438029507402
R32MEX,rur,sfh,perm,2040,24.6653492042611
R32MEX,rur,sfh,perm,2045,23.744260379014804
R32MEX,rur,sfh,perm,2050,22.823171553768503
R32MEX,rur,sfh,perm,2055,22.823171553768503
R32MEX,rur,sfh,perm,2060,22.823171553768503
R32MEX,rur,sfh,perm,2065,22.823171553768503
R32MEX,rur,sfh,perm,2070,22.823171553768503
R32MEX,rur,sfh,perm,2075,22.823171553768503
R32MEX,rur,sfh,perm,2080,22.823171553768503
R32MEX,rur,sfh,perm,2085,22.823171553768503
R32MEX,rur,sfh,perm,2090,22.823171553768503
R32MEX,rur,sfh,perm,2095,22.823171553768503
R32MEX,rur,sfh,perm,2100,22.823171553768503
R32MEX,urb,inf,sub,2015,11.93557069
R32MEX,urb,inf,sub,2020,13.31817699
R32MEX,urb,inf,sub,2025,14.58209995
R32MEX,urb,inf,sub,2030,14.58209995
R32MEX,urb,inf,sub,2035,14.58209995
R32MEX,urb,inf,sub,2040,14.58209995
R32MEX,urb,inf,sub,2045,14.58209995
R32MEX,urb,inf,sub,2050,14.58209995
R32MEX,urb,inf,sub,2055,14.58209995
R32MEX,urb,inf,sub,2060,14.58209995
R32MEX,urb,inf,sub,2065,14.58209995
R32MEX,urb,inf,sub,2070,14.58209995
R32MEX,urb,inf,sub,2075,14.58209995
R32MEX,urb,inf,sub,2080,14.58209995
R32MEX,urb,inf,sub,2085,14.58209995
R32MEX,urb,inf,sub,2090,14.58209995
R32MEX,urb,inf,sub,2095,14.58209995
R32MEX,urb,inf,sub,2100,14.58209995
R32MEX,urb,mfh,perm,2015,11.8189479
R32MEX,urb,mfh,perm,2020,12.97552675
R32MEX,urb,mfh,perm,2025,14.08130699
R32MEX,urb,mfh,perm,2030,13.828871783209403
R32MEX,urb,mfh,perm,2035,13.576436576418805
R32MEX,urb,mfh,perm,2040,13.32400136962821
R32MEX,urb,mfh,perm,2045,13.071566162837613
R32MEX,urb,mfh,perm,2050,12.819130956047015
R32MEX,urb,mfh,perm,2055,12.819130956047015
R32MEX,urb,mfh,perm,2060,12.819130956047015
R32MEX,urb,mfh,perm,2065,12.819130956047015
R32MEX,urb,mfh,perm,2070,12.819130956047015
R32MEX,urb,mfh,perm,2075,12.819130956047015
R32MEX,urb,mfh,perm,2080,12.819130956047015
R32MEX,urb,mfh,perm,2085,12.819130956047015
R32MEX,urb,mfh,perm,2090,12.819130956047015
R32MEX,urb,mfh,perm,2095,12.819130956047015
R32MEX,urb,mfh,perm,2100,12.819130956047015
R32MEX,urb,sfh,perm,2015,20.93070533
R32MEX,urb,sfh,perm,2020,22.97894273
R32MEX,urb,sfh,perm,2025,24.93721859
R32MEX,urb,sfh,perm,2030,24.12223434738948
R32MEX,urb,sfh,perm,2035,23.30725010477896
R32MEX,urb,sfh,perm,2040,22.492265862168438
R32MEX,urb,sfh,perm,2045,21.67728161955792
R32MEX,urb,sfh,perm,2050,20.8622973769474
R32MEX,urb,sfh,perm,2055,20.8622973769474
R32MEX,urb,sfh,perm,2060,20.8622973769474
R32MEX,urb,sfh,perm,2065,20.8622973769474
R32MEX,urb,sfh,perm,2070,20.8622973769474
R32MEX,urb,sfh,perm,2075,20.8622973769474
R32MEX,urb,sfh,perm,2080,20.8622973769474
R32MEX,urb,sfh,perm,2085,20.8622973769474
R32MEX,urb,sfh,perm,2090,20.8622973769474
R32MEX,urb,sfh,perm,2095,20.8622973769474
R32MEX,urb,sfh,perm,2100,20.8622973769474
R32NAF,rur,mfh,perm,2015,13.18615409
R32NAF,rur,mfh,perm,2020,15.01144921
R32NAF,rur,mfh,perm,2025,16.81166414
R32NAF,rur,mfh,perm,2030,16.49731549529607
R32NAF,rur,mfh,perm,2035,16.18296685059214
R32NAF,rur,mfh,perm,2040,15.86861820588821
R32NAF,rur,mfh,perm,2045,15.55426956118428
R32NAF,rur,mfh,perm,2050,15.239920916480349
R32NAF,rur,mfh,perm,2055,15.239920916480349
R32NAF,rur,mfh,perm,2060,15.239920916480349
R32NAF,rur,mfh,perm,2065,15.239920916480349
R32NAF,rur,mfh,perm,2070,15.239920916480349
R32NAF,rur,mfh,perm,2075,15.239920916480349
R32NAF,rur,mfh,perm,2080,15.239920916480349
R32NAF,rur,mfh,perm,2085,15.239920916480349
R32NAF,rur,mfh,perm,2090,15.239920916480349
R32NAF,rur,mfh,perm,2095,15.239920916480349
R32NAF,rur,mfh,perm,2100,15.239920916480349
R32NAF,rur,sfh,perm,2015,16.37452055
R32NAF,rur,sfh,perm,2020,18.64116572
R32NAF,rur,sfh,perm,2025,20.87666639
R32NAF,rur,sfh,perm,2030,20.175600600002976
R32NAF,rur,sfh,perm,2035,19.47453481000595
R32NAF,rur,sfh,perm,2040,18.773469020008925
R32NAF,rur,sfh,perm,2045,18.0724032300119
R32NAF,rur,sfh,perm,2050,17.371337440014873
R32NAF,rur,sfh,perm,2055,17.371337440014873
R32NAF,rur,sfh,perm,2060,17.371337440014873
R32NAF,rur,sfh,perm,2065,17.371337440014873
R32NAF,rur,sfh,perm,2070,17.371337440014873
R32NAF,rur,sfh,perm,2075,17.371337440014873
R32NAF,rur,sfh,perm,2080,17.371337440014873
R32NAF,rur,sfh,perm,2085,17.371337440014873
R32NAF,rur,sfh,perm,2090,17.371337440014873
R32NAF,rur,sfh,perm,2095,17.371337440014873
R32NAF,rur,sfh,perm,2100,17.371337440014873
R32NAF,urb,inf,sub,2015,8.939197821
R32NAF,urb,inf,sub,2020,10.36107045
R32NAF,urb,inf,sub,2025,12.39388268
R32NAF,urb,inf,sub,2030,12.39388268
R32NAF,urb,inf,sub,2035,12.39388268
R32NAF,urb,inf,sub,2040,12.39388268
R32NAF,urb,inf,sub,2045,12.39388268
R32NAF,urb,inf,sub,2050,12.39388268
R32NAF,urb,inf,sub,2055,12.39388268
R32NAF,urb,inf,sub,2060,12.39388268
R32NAF,urb,inf,sub,2065,12.39388268
R32NAF,urb,inf,sub,2070,12.39388268
R32NAF,urb,inf,sub,2075,12.39388268
R32NAF,urb,inf,sub,2080,12.39388268
R32NAF,urb,inf,sub,2085,12.39388268
R32NAF,urb,inf,sub,2090,12.39388268
R32NAF,urb,inf,sub,2095,12.39388268
R32NAF,urb,inf,sub,2100,12.39388268
R32NAF,urb,mfh,perm,2015,12.45451941
R32NAF,urb,mfh,perm,2020,14.36827168
R32NAF,urb,mfh,perm,2025,16.10403399
R32NAF,urb,mfh,perm,2030,15.815337411385856
R32NAF,urb,mfh,perm,2035,15.52664083277171
R32NAF,urb,mfh,perm,2040,15.237944254157565
R32NAF,urb,mfh,perm,2045,14.949247675543418
R32NAF,urb,mfh,perm,2050,14.660551096929273
R32NAF,urb,mfh,perm,2055,14.660551096929273
R32NAF,urb,mfh,perm,2060,14.660551096929273
R32NAF,urb,mfh,perm,2065,14.660551096929273
R32NAF,urb,mfh,perm,2070,14.660551096929273
R32NAF,urb,mfh,perm,2075,14.660551096929273
R32NAF,urb,mfh,perm,2080,14.660551096929273
R32NAF,urb,mfh,perm,2085,14.660551096929273
R32NAF,urb,mfh,perm,2090,14.660551096929273
R32NAF,urb,mfh,perm,2095,14.660551096929273
R32NAF,urb,mfh,perm,2100,14.660551096929273
R32NAF,urb,sfh,perm,2015,16.26380388
R32NAF,urb,sfh,perm,2020,18.76288799
R32NAF,urb,sfh,perm,2025,21.02954293
R32NAF,urb,sfh,perm,2030,20.342267159633042
R32NAF,urb,sfh,perm,2035,19.654991389266087
R32NAF,urb,sfh,perm,2040,18.967715618899128
R32NAF,urb,sfh,perm,2045,18.28043984853217
R32NAF,urb,sfh,perm,2050,17.593164078165213
R32NAF,urb,sfh,perm,2055,17.593164078165213
R32NAF,urb,sfh,perm,2060,17.593164078165213
R32NAF,urb,sfh,perm,2065,17.593164078165213
R32NAF,urb,sfh,perm,2070,17.593164078165213
R32NAF,urb,sfh,perm,2075,17.593164078165213
R32NAF,urb,sfh,perm,2080,17.593164078165213
R32NAF,urb,sfh,perm,2085,17.593164078165213
R32NAF,urb,sfh,perm,2090,17.593164078165213
R32NAF,urb,sfh,perm,2095,17.593164078165213
R32NAF,urb,sfh,perm,2100,17.593164078165213
R32OAS-CPA,rur,mfh,perm,2015,28.19024667
R32OAS-CPA,rur,mfh,perm,2020,31.75490975
R32OAS-CPA,rur,mfh,perm,2025,35.25732799
R32OAS-CPA,rur,mfh,perm,2030,34.598077770792464
R32OAS-CPA,rur,mfh,perm,2035,33.93882755158493
R32OAS-CPA,rur,mfh,perm,2040,33.27957733237739
R32OAS-CPA,rur,mfh,perm,2045,32.62032711316986
R32OAS-CPA,rur,mfh,perm,2050,31.961076893962325
R32OAS-CPA,rur,mfh,perm,2055,31.961076893962325
R32OAS-CPA,rur,mfh,perm,2060,31.961076893962325
R32OAS-CPA,rur,mfh,perm,2065,31.961076893962325
R32OAS-CPA,rur,mfh,perm,2070,31.961076893962325
R32OAS-CPA,rur,mfh,perm,2075,31.961076893962325
R32OAS-CPA,rur,mfh,perm,2080,31.961076893962325
R32OAS-CPA,rur,mfh,perm,2085,31.961076893962325
R32OAS-CPA,rur,mfh,perm,2090,31.961076893962325
R32OAS-CPA,rur,mfh,perm,2095,31.961076893962325
R32OAS-CPA,rur,mfh,perm,2100,31.961076893962325
R32OAS-CPA,rur,sfh,perm,2015,31.8944013
R32OAS-CPA,rur,sfh,perm,2020,35.92745558
R32OAS-CPA,rur,sfh,perm,2025,39.89008613
R32OAS-CPA,rur,sfh,perm,2030,38.55052481195482
R32OAS-CPA,rur,sfh,perm,2035,37.210963493909645
R32OAS-CPA,rur,sfh,perm,2040,35.871402175864475
R32OAS-CPA,rur,sfh,perm,2045,34.5318408578193
R32OAS-CPA,rur,sfh,perm,2050,33.19227953977412
R32OAS-CPA,rur,sfh,perm,2055,33.19227953977412
R32OAS-CPA,rur,sfh,perm,2060,33.19227953977412
R32OAS-CPA,rur,sfh,perm,2065,33.19227953977412
R32OAS-CPA,rur,sfh,perm,2070,33.19227953977412
R32OAS-CPA,rur,sfh,perm,2075,33.19227953977412
R32OAS-CPA,rur,sfh,perm,2080,33.19227953977412
R32OAS-CPA,rur,sfh,perm,2085,33.19227953977412
R32OAS-CPA,rur,sfh,perm,2090,33.19227953977412
R32OAS-CPA,rur,sfh,perm,2095,33.19227953977412
R32OAS-CPA,rur,sfh,perm,2100,33.19227953977412
R32OAS-CPA,urb,inf,sub,2015,17.21753722
R32OAS-CPA,urb,inf,sub,2020,19.59073399
R32OAS-CPA,urb,inf,sub,2025,21.88090451
R32OAS-CPA,urb,inf,sub,2030,21.88090451
R32OAS-CPA,urb,inf,sub,2035,21.88090451
R32OAS-CPA,urb,inf,sub,2040,21.88090451
R32OAS-CPA,urb,inf,sub,2045,21.88090451
R32OAS-CPA,urb,inf,sub,2050,21.88090451
R32OAS-CPA,urb,inf,sub,2055,21.88090451
R32OAS-CPA,urb,inf,sub,2060,21.88090451
R32OAS-CPA,urb,inf,sub,2065,21.88090451
R32OAS-CPA,urb,inf,sub,2070,21.88090451
R32OAS-CPA,urb,inf,sub,2075,21.88090451
R32OAS-CPA,urb,inf,sub,2080,21.88090451
R32OAS-CPA,urb,inf,sub,2085,21.88090451
R32OAS-CPA,urb,inf,sub,2090,21.88090451
R32OAS-CPA,urb,inf,sub,2095,21.88090451
R32OAS-CPA,urb,inf,sub,2100,21.88090451
R32OAS-CPA,urb,mfh,perm,2015,26.69569272
R32OAS-CPA,urb,mfh,perm,2020,30.12323248
R32OAS-CPA,urb,mfh,perm,2025,33.37552027
R32OAS-CPA,urb,mfh,perm,2030,32.77719822737396
R32OAS-CPA,urb,mfh,perm,2035,32.178876184747914
R32OAS-CPA,urb,mfh,perm,2040,31.580554142121866
R32OAS-CPA,urb,mfh,perm,2045,30.98223209949582
R32OAS-CPA,urb,mfh,perm,2050,30.383910056869777
R32OAS-CPA,urb,mfh,perm,2055,30.383910056869777
R32OAS-CPA,urb,mfh,perm,2060,30.383910056869777
R32OAS-CPA,urb,mfh,perm,2065,30.383910056869777
R32OAS-CPA,urb,mfh,perm,2070,30.383910056869777
R32OAS-CPA,urb,mfh,perm,2075,30.383910056869777
R32OAS-CPA,urb,mfh,perm,2080,30.383910056869777
R32OAS-CPA,urb,mfh,perm,2085,30.383910056869777
R32OAS-CPA,urb,mfh,perm,2090,30.383910056869777
R32OAS-CPA,urb,mfh,perm,2095,30.383910056869777
R32OAS-CPA,urb,mfh,perm,2100,30.383910056869777
R32OAS-CPA,urb,sfh,perm,2015,36.33300662
R32OAS-CPA,urb,sfh,perm,2020,40.9979099
R32OAS-CPA,urb,sfh,perm,2025,45.42429415
R32OAS-CPA,urb,sfh,perm,2030,43.93976275246874
R32OAS-CPA,urb,sfh,perm,2035,42.45523135493748
R32OAS-CPA,urb,sfh,perm,2040,40.97069995740622
R32OAS-CPA,urb,sfh,perm,2045,39.486168559874955
R32OAS-CPA,urb,sfh,perm,2050,38.0016371623437
R32OAS-CPA,urb,sfh,perm,2055,38.0016371623437
R32OAS-CPA,urb,sfh,perm,2060,38.0016371623437
R32OAS-CPA,urb,sfh,perm,2065,38.0016371623437
R32OAS-CPA,urb,sfh,perm,2070,38.0016371623437
R32OAS-CPA,urb,sfh,perm,2075,38.0016371623437
R32OAS-CPA,urb,sfh,perm,2080,38.0016371623437
R32OAS-CPA,urb,sfh,perm,2085,38.0016371623437
R32OAS-CPA,urb,sfh,perm,2090,38.0016371623437
R32OAS-CPA,urb,sfh,perm,2095,38.0016371623437
R32OAS-CPA,urb,sfh,perm,2100,38.0016371623437
R32OAS-L-PAS,rur,mfh,perm,2015,11.47186116
R32OAS-L-PAS,rur,mfh,perm,2020,13.43767755
R32OAS-L-PAS,rur,mfh,perm,2025,15.37279543
R32OAS-L-PAS,rur,mfh,perm,2030,15.085351107505268
R32OAS-L-PAS,rur,mfh,perm,2035,14.797906785010536
R32OAS-L-PAS,rur,mfh,perm,2040,14.510462462515806
R32OAS-L-PAS,rur,mfh,perm,2045,14.223018140021074
R32OAS-L-PAS,rur,mfh,perm,2050,13.935573817526342
R32OAS-L-PAS,rur,mfh,perm,2055,13.935573817526342
R32OAS-L-PAS,rur,mfh,perm,2060,13.935573817526342
R32OAS-L-PAS,rur,mfh,perm,2065,13.935573817526342
R32OAS-L-PAS,rur,mfh,perm,2070,13.935573817526342
R32OAS-L-PAS,rur,mfh,perm,2075,13.935573817526342
R32OAS-L-PAS,rur,mfh,perm,2080,13.935573817526342
R32OAS-L-PAS,rur,mfh,perm,2085,13.935573817526342
R32OAS-L-PAS,rur,mfh,perm,2090,13.935573817526342
R32OAS-L-PAS,rur,mfh,perm,2095,13.935573817526342
R32OAS-L-PAS,rur,mfh,perm,2100,13.935573817526342
R32OAS-L-PAS,rur,sfh,perm,2015,12.9792459
R32OAS-L-PAS,rur,sfh,perm,2020,15.20336751
R32OAS-L-PAS,rur,sfh,perm,2025,17.39275687
R32OAS-L-PAS,rur,sfh,perm,2030,16.808685322967307
R32OAS-L-PAS,rur,sfh,perm,2035,16.22461377593461
R32OAS-L-PAS,rur,sfh,perm,2040,15.640542228901918
R32OAS-L-PAS,rur,sfh,perm,2045,15.056470681869225
R32OAS-L-PAS,rur,sfh,perm,2050,14.47239913483653
R32OAS-L-PAS,rur,sfh,perm,2055,14.47239913483653
R32OAS-L-PAS,rur,sfh,perm,2060,14.47239913483653
R32OAS-L-PAS,rur,sfh,perm,2065,14.47239913483653
R32OAS-L-PAS,rur,sfh,perm,2070,14.47239913483653
R32OAS-L-PAS,rur,sfh,perm,2075,14.47239913483653
R32OAS-L-PAS,rur,sfh,perm,2080,14.47239913483653
R32OAS-L-PAS,rur,sfh,perm,2085,14.47239913483653
R32OAS-L-PAS,rur,sfh,perm,2090,14.47239913483653
R32OAS-L-PAS,rur,sfh,perm,2095,14.47239913483653
R32OAS-L-PAS,rur,sfh,perm,2100,14.47239913483653
R32OAS-L-PAS,urb,inf,sub,2015,8.840400288
R32OAS-L-PAS,urb,inf,sub,2020,10.54102533
R32OAS-L-PAS,urb,inf,sub,2025,12.2206494
R32OAS-L-PAS,urb,inf,sub,2030,12.2206494
R32OAS-L-PAS,urb,inf,sub,2035,12.2206494
R32OAS-L-PAS,urb,inf,sub,2040,12.2206494
R32OAS-L-PAS,urb,inf,sub,2045,12.2206494
R32OAS-L-PAS,urb,inf,sub,2050,12.2206494
R32OAS-L-PAS,urb,inf,sub,2055,12.2206494
R32OAS-L-PAS,urb,inf,sub,2060,12.2206494
R32OAS-L-PAS,urb,inf,sub,2065,12.2206494
R32OAS-L-PAS,urb,inf,sub,2070,12.2206494
R32OAS-L-PAS,urb,inf,sub,2075,12.2206494
R32OAS-L-PAS,urb,inf,sub,2080,12.2206494
R32OAS-L-PAS,urb,inf,sub,2085,12.2206494
R32OAS-L-PAS,urb,inf,sub,2090,12.2206494
R32OAS-L-PAS,urb,inf,sub,2095,12.2206494
R32OAS-L-PAS,urb,inf,sub,2100,12.2206494
R32OAS-L-PAS,urb,mfh,perm,2015,12.6146985
R32OAS-L-PAS,urb,mfh,perm,2020,14.74401363
R32OAS-L-PAS,urb,mfh,perm,2025,16.74152979
R32OAS-L-PAS,urb,mfh,perm,2030,16.44140484154665
R32OAS-L-PAS,urb,mfh,perm,2035,16.141279893093294
R32OAS-L-PAS,urb,mfh,perm,2040,15.841154944639943
R32OAS-L-PAS,urb,mfh,perm,2045,15.541029996186591
R32OAS-L-PAS,urb,mfh,perm,2050,15.240905047733238
R32OAS-L-PAS,urb,mfh,perm,2055,15.240905047733238
R32OAS-L-PAS,urb,mfh,perm,2060,15.240905047733238
R32OAS-L-PAS,urb,mfh,perm,2065,15.240905047733238
R32OAS-L-PAS,urb,mfh,perm,2070,15.240905047733238
R32OAS-L-PAS,urb,mfh,perm,2075,15.240905047733238
R32OAS-L-PAS,urb,mfh,perm,2080,15.240905047733238
R32OAS-L-PAS,urb,mfh,perm,2085,15.240905047733238
R32OAS-L-PAS,urb,mfh,perm,2090,15.240905047733238
R32OAS-L-PAS,urb,mfh,perm,2095,15.240905047733238
R32OAS-L-PAS,urb,mfh,perm,2100,15.240905047733238
R32OAS-L-PAS,urb,sfh,perm,2015,17.16868444
R32OAS-L-PAS,urb,sfh,perm,2020,20.06669579
R32OAS-L-PAS,urb,sfh,perm,2025,22.78532792
R32OAS-L-PAS,urb,sfh,perm,2030,22.040670565752798
R32OAS-L-PAS,urb,sfh,perm,2035,21.296013211505596
R32OAS-L-PAS,urb,sfh,perm,2040,20.551355857258393
R32OAS-L-PAS,urb,sfh,perm,2045,19.80669850301119
R32OAS-L-PAS,urb,sfh,perm,2050,19.06204114876399
R32OAS-L-PAS,urb,sfh,perm,2055,19.06204114876399
R32OAS-L-PAS,urb,sfh,perm,2060,19.06204114876399
R32OAS-L-PAS,urb,sfh,perm,2065,19.06204114876399
R32OAS-L-PAS,urb,sfh,perm,2070,19.06204114876399
R32OAS-L-PAS,urb,sfh,perm,2075,19.06204114876399
R32OAS-L-PAS,urb,sfh,perm,2080,19.06204114876399
R32OAS-L-PAS,urb,sfh,perm,2085,19.06204114876399
R32OAS-L-PAS,urb,sfh,perm,2090,19.06204114876399
R32OAS-L-PAS,urb,sfh,perm,2095,19.06204114876399
R32OAS-L-PAS,urb,sfh,perm,2100,19.06204114876399
R32OAS-L-SAS,rur,mfh,perm,2015,9.172916475
R32OAS-L-SAS,rur,mfh,perm,2020,10.74500151
R32OAS-L-SAS,rur,mfh,perm,2025,12.29188051
R32OAS-L-SAS,rur,mfh,perm,2030,12.062043894956776
R32OAS-L-SAS,rur,mfh,perm,2035,11.832207279913552
R32OAS-L-SAS,rur,mfh,perm,2040,11.602370664870326
R32OAS-L-SAS,rur,mfh,perm,2045,11.372534049827102
R32OAS-L-SAS,rur,mfh,perm,2050,11.142697434783878
R32OAS-L-SAS,rur,mfh,perm,2055,11.142697434783878
R32OAS-L-SAS,rur,mfh,perm,2060,11.142697434783878
R32OAS-L-SAS,rur,mfh,perm,2065,11.142697434783878
R32OAS-L-SAS,rur,mfh,perm,2070,11.142697434783878
R32OAS-L-SAS,rur,mfh,perm,2075,11.142697434783878
R32OAS-L-SAS,rur,mfh,perm,2080,11.142697434783878
R32OAS-L-SAS,rur,mfh,perm,2085,11.142697434783878
R32OAS-L-SAS,rur,mfh,perm,2090,11.142697434783878
R32OAS-L-SAS,rur,mfh,perm,2095,11.142697434783878
R32OAS-L-SAS,rur,mfh,perm,2100,11.142697434783878
R32OAS-L-SAS,rur,sfh,perm,2015,13.01565715
R32OAS-L-SAS,rur,sfh,perm,2020,15.2463239
R32OAS-L-SAS,rur,sfh,perm,2025,17.44122525
R32OAS-L-SAS,rur,sfh,perm,2030,16.855526071310038
R32OAS-L-SAS,rur,sfh,perm,2035,16.269826892620078
R32OAS-L-SAS,rur,sfh,perm,2040,15.684127713930115
R32OAS-L-SAS,rur,sfh,perm,2045,15.098428535240153
R32OAS-L-SAS,rur,sfh,perm,2050,14.512729356550192
R32OAS-L-SAS,rur,sfh,perm,2055,14.512729356550192
R32OAS-L-SAS,rur,sfh,perm,2060,14.512729356550192
R32OAS-L-SAS,rur,sfh,perm,2065,14.512729356550192
R32OAS-L-SAS,rur,sfh,perm,2070,14.512729356550192
R32OAS-L-SAS,rur,sfh,perm,2075,14.512729356550192
R32OAS-L-SAS,rur,sfh,perm,2080,14.512729356550192
R32OAS-L-SAS,rur,sfh,perm,2085,14.512729356550192
R32OAS-L-SAS,rur,sfh,perm,2090,14.512729356550192
R32OAS-L-SAS,rur,sfh,perm,2095,14.512729356550192
R32OAS-L-SAS,rur,sfh,perm,2100,14.512729356550192
R32OAS-L-SAS,urb,inf,sub,2015,8.627435898
R32OAS-L-SAS,urb,inf,sub,2020,10.2101872
R32OAS-L-SAS,urb,inf,sub,2025,11.76840694
R32OAS-L-SAS,urb,inf,sub,2030,11.76840694
R32OAS-L-SAS,urb,inf,sub,2035,11.76840694
R32OAS-L-SAS,urb,inf,sub,2040,11.76840694
R32OAS-L-SAS,urb,inf,sub,2045,11.76840694
R32OAS-L-SAS,urb,inf,sub,2050,11.76840694
R32OAS-L-SAS,urb,inf,sub,2055,11.76840694
R32OAS-L-SAS,urb,inf,sub,2060,11.76840694
R32OAS-L-SAS,urb,inf,sub,2065,11.76840694
R32OAS-L-SAS,urb,inf,sub,2070,11.76840694
R32OAS-L-SAS,urb,inf,sub,2075,11.76840694
R32OAS-L-SAS,urb,inf,sub,2080,11.76840694
R32OAS-L-SAS,urb,inf,sub,2085,11.76840694
R32OAS-L-SAS,urb,inf,sub,2090,11.76840694
R32OAS-L-SAS,urb,inf,sub,2095,11.76840694
R32OAS-L-SAS,urb,inf,sub,2100,11.76840694
R32OAS-L-SAS,urb,mfh,perm,2015,16.74994351
R32OAS-L-SAS,urb,mfh,perm,2020,18.97617014
R32OAS-L-SAS,urb,mfh,perm,2025,21.04075209
R32OAS-L-SAS,urb,mfh,perm,2030,20.6635551004989
R32OAS-L-SAS,urb,mfh,perm,2035,20.286358110997796
R32OAS-L-SAS,urb,mfh,perm,2040,19.909161121496695
R32OAS-L-SAS,urb,mfh,perm,2045,19.53196413199559
R32OAS-L-SAS,urb,mfh,perm,2050,19.15476714249449
R32OAS-L-SAS,urb,mfh,perm,2055,19.15476714249449
R32OAS-L-SAS,urb,mfh,perm,2060,19.15476714249449
R32OAS-L-SAS,urb,mfh,perm,2065,19.15476714249449
R32OAS-L-SAS,urb,mfh,perm,2070,19.15476714249449
R32OAS-L-SAS,urb,mfh,perm,2075,19.15476714249449
R32OAS-L-SAS,urb,mfh,perm,2080,19.15476714249449
R32OAS-L-SAS,urb,mfh,perm,2085,19.15476714249449
R32OAS-L-SAS,urb,mfh,perm,2090,19.15476714249449
R32OAS-L-SAS,urb,mfh,perm,2095,19.15476714249449
R32OAS-L-SAS,urb,mfh,perm,2100,19.15476714249449
R32OAS-L-SAS,urb,sfh,perm,2015,20.11945149
R32OAS-L-SAS,urb,sfh,perm,2020,22.79351774
R32OAS-L-SAS,urb,sfh,perm,2025,25.27342202
R32OAS-L-SAS,urb,sfh,perm,2030,24.447450164766497
R32OAS-L-SAS,urb,sfh,perm,2035,23.621478309532993
R32OAS-L-SAS,urb,sfh,perm,2040,22.795506454299485
R32OAS-L-SAS,urb,sfh,perm,2045,21.96953459906598
R32OAS-L-SAS,urb,sfh,perm,2050,21.143562743832476
R32OAS-L-SAS,urb,sfh,perm,2055,21.143562743832476
R32OAS-L-SAS,urb,sfh,perm,2060,21.143562743832476
R32OAS-L-SAS,urb,sfh,perm,2065,21.143562743832476
R32OAS-L-SAS,urb,sfh,perm,2070,21.143562743832476
R32OAS-L-SAS,urb,sfh,perm,2075,21.143562743832476
R32OAS-L-SAS,urb,sfh,perm,2080,21.143562743832476
R32OAS-L-SAS,urb,sfh,perm,2085,21.143562743832476
R32OAS-L-SAS,urb,sfh,perm,2090,21.143562743832476
R32OAS-L-SAS,urb,sfh,perm,2095,21.143562743832476
R32OAS-L-SAS,urb,sfh,perm,2100,21.143562743832476
R32OAS-M-PAS,rur,mfh,perm,2015,11.47651266
R32OAS-M-PAS,rur,mfh,perm,2020,13.44341402
R32OAS-M-PAS,rur,mfh,perm,2025,15.37919514
R32OAS-M-PAS,rur,mfh,perm,2030,15.091631154148432
R32OAS-M-PAS,rur,mfh,perm,2035,14.804067168296864
R32OAS-M-PAS,rur,mfh,perm,2040,14.516503182445295
R32OAS-M-PAS,rur,mfh,perm,2045,14.228939196593727
R32OAS-M-PAS,rur,mfh,perm,2050,13.941375210742159
R32OAS-M-PAS,rur,mfh,perm,2055,13.941375210742159
R32OAS-M-PAS,rur,mfh,perm,2060,13.941375210742159
R32OAS-M-PAS,rur,mfh,perm,2065,13.941375210742159
R32OAS-M-PAS,rur,mfh,perm,2070,13.941375210742159
R32OAS-M-PAS,rur,mfh,perm,2075,13.941375210742159
R32OAS-M-PAS,rur,mfh,perm,2080,13.941375210742159
R32OAS-M-PAS,rur,mfh,perm,2085,13.941375210742159
R32OAS-M-PAS,rur,mfh,perm,2090,13.941375210742159
R32OAS-M-PAS,rur,mfh,perm,2095,13.941375210742159
R32OAS-M-PAS,rur,mfh,perm,2100,13.941375210742159
R32OAS-M-PAS,rur,sfh,perm,2015,12.98450861
R32OAS-M-PAS,rur,sfh,perm,2020,15.20985775
R32OAS-M-PAS,rur,sfh,perm,2025,17.39999749
R32OAS-M-PAS,rur,sfh,perm,2030,16.81568279346798
R32OAS-M-PAS,rur,sfh,perm,2035,16.231368096935956
R32OAS-M-PAS,rur,sfh,perm,2040,15.647053400403935
R32OAS-M-PAS,rur,sfh,perm,2045,15.062738703871913
R32OAS-M-PAS,rur,sfh,perm,2050,14.47842400733989
R32OAS-M-PAS,rur,sfh,perm,2055,14.47842400733989
R32OAS-M-PAS,rur,sfh,perm,2060,14.47842400733989
R32OAS-M-PAS,rur,sfh,perm,2065,14.47842400733989
R32OAS-M-PAS,rur,sfh,perm,2070,14.47842400733989
R32OAS-M-PAS,rur,sfh,perm,2075,14.47842400733989
R32OAS-M-PAS,rur,sfh,perm,2080,14.47842400733989
R32OAS-M-PAS,rur,sfh,perm,2085,14.47842400733989
R32OAS-M-PAS,rur,sfh,perm,2090,14.47842400733989
R32OAS-M-PAS,rur,sfh,perm,2095,14.47842400733989
R32OAS-M-PAS,rur,sfh,perm,2100,14.47842400733989
R32OAS-M-PAS,urb,inf,sub,2015,8.077907711
R32OAS-M-PAS,urb,inf,sub,2020,9.383935844
R32OAS-M-PAS,urb,inf,sub,2025,10.63127593
