region_bld,urt,mat,arch,year,value
C-WEU-PRT,rur,perm,mfh,2065,41.603071634613585
C-WEU-PRT,rur,perm,mfh,2070,41.603071634613585
C-WEU-PRT,rur,perm,mfh,2075,41.603071634613585
C-WEU-PRT,rur,perm,mfh,2080,41.603071634613585
C-WEU-PRT,rur,perm,mfh,2085,41.603071634613585
C-WEU-PRT,rur,perm,mfh,2090,41.603071634613585
C-WEU-PRT,rur,perm,mfh,2095,41.603071634613585
C-WEU-PRT,rur,perm,mfh,2100,41.603071634613585
C-WEU-PRT,rur,perm,sfh,2015,49.86471162153879
C-WEU-PRT,rur,perm,sfh,2020,50.71286115729751
C-WEU-PRT,rur,perm,sfh,2025,51.5035120960085
C-WEU-PRT,rur,perm,sfh,2030,51.11791817795461
C-WEU-PRT,rur,perm,sfh,2035,50.732324259900714
C-WEU-PRT,rur,perm,sfh,2040,50.346730341846815
C-WEU-PRT,rur,perm,sfh,2045,49.96113642379292
C-WEU-PRT,rur,perm,sfh,2050,49.57554250573903
C-WEU-PRT,rur,perm,sfh,2055,49.57554250573903
C-WEU-PRT,rur,perm,sfh,2060,49.57554250573903
C-WEU-PRT,rur,perm,sfh,2065,49.57554250573903
C-WEU-PRT,rur,perm,sfh,2070,49.57554250573903
C-WEU-PRT,rur,perm,sfh,2075,49.57554250573903
C-WEU-PRT,rur,perm,sfh,2080,49.57554250573903
C-WEU-PRT,rur,perm,sfh,2085,49.57554250573903
C-WEU-PRT,rur,perm,sfh,2090,49.57554250573903
C-WEU-PRT,rur,perm,sfh,2095,49.57554250573903
C-WEU-PRT,rur,perm,sfh,2100,49.57554250573903
C-WEU-PRT,urb,perm,mfh,2015,38.62170660148433
C-WEU-PRT,urb,perm,mfh,2020,39.2786237077944
C-WEU-PRT,urb,perm,mfh,2025,39.870519525249385
C-WEU-PRT,urb,perm,mfh,2030,39.43122827336208
C-WEU-PRT,urb,perm,mfh,2035,38.991937021474776
C-WEU-PRT,urb,perm,mfh,2040,38.55264576958747
C-WEU-PRT,urb,perm,mfh,2045,38.11335451770017
C-WEU-PRT,urb,perm,mfh,2050,37.67406326581286
C-WEU-PRT,urb,perm,mfh,2055,37.67406326581286
C-WEU-PRT,urb,perm,mfh,2060,37.67406326581286
C-WEU-PRT,urb,perm,mfh,2065,37.67406326581286
C-WEU-PRT,urb,perm,mfh,2070,37.67406326581286
C-WEU-PRT,urb,perm,mfh,2075,37.67406326581286
C-WEU-PRT,urb,perm,mfh,2080,37.67406326581286
C-WEU-PRT,urb,perm,mfh,2085,37.67406326581286
C-WEU-PRT,urb,perm,mfh,2090,37.67406326581286
C-WEU-PRT,urb,perm,mfh,2095,37.67406326581286
C-WEU-PRT,urb,perm,mfh,2100,37.67406326581286
C-WEU-PRT,urb,perm,sfh,2015,47.35737259491313
C-WEU-PRT,urb,perm,sfh,2020,48.16287475379011
C-WEU-PRT,urb,perm,sfh,2025,48.91575767864438
C-WEU-PRT,urb,perm,sfh,2030,48.49182947381631
C-WEU-PRT,urb,perm,sfh,2035,48.06790126898824
C-WEU-PRT,urb,perm,sfh,2040,47.643973064160164
C-WEU-PRT,urb,perm,sfh,2045,47.22004485933209
C-WEU-PRT,urb,perm,sfh,2050,46.79611665450402
C-WEU-PRT,urb,perm,sfh,2055,46.79611665450402
C-WEU-PRT,urb,perm,sfh,2060,46.79611665450402
C-WEU-PRT,urb,perm,sfh,2065,46.79611665450402
C-WEU-PRT,urb,perm,sfh,2070,46.79611665450402
C-WEU-PRT,urb,perm,sfh,2075,46.79611665450402
C-WEU-PRT,urb,perm,sfh,2080,46.79611665450402
C-WEU-PRT,urb,perm,sfh,2085,46.79611665450402
C-WEU-PRT,urb,perm,sfh,2090,46.79611665450402
C-WEU-PRT,urb,perm,sfh,2095,46.79611665450402
C-WEU-PRT,urb,perm,sfh,2100,46.79611665450402
C-WEU-SWE,rur,perm,mfh,2015,38.43900966887284
C-WEU-SWE,rur,perm,mfh,2020,38.37898141180752
C-WEU-SWE,rur,perm,mfh,2025,38.27181029723813
C-WEU-SWE,rur,perm,mfh,2030,37.893310863709466
C-WEU-SWE,rur,perm,mfh,2035,37.51481143018079
C-WEU-SWE,rur,perm,mfh,2040,37.136311996652125
C-WEU-SWE,rur,perm,mfh,2045,36.75781256312345
C-WEU-SWE,rur,perm,mfh,2050,36.379313129594784
C-WEU-SWE,rur,perm,mfh,2055,36.379313129594784
C-WEU-SWE,rur,perm,mfh,2060,36.379313129594784
C-WEU-SWE,rur,perm,mfh,2065,36.379313129594784
C-WEU-SWE,rur,perm,mfh,2070,36.379313129594784
C-WEU-SWE,rur,perm,mfh,2075,36.379313129594784
C-WEU-SWE,rur,perm,mfh,2080,36.379313129594784
C-WEU-SWE,rur,perm,mfh,2085,36.379313129594784
C-WEU-SWE,rur,perm,mfh,2090,36.379313129594784
C-WEU-SWE,rur,perm,mfh,2095,36.379313129594784
C-WEU-SWE,rur,perm,mfh,2100,36.379313129594784
C-WEU-SWE,rur,perm,sfh,2015,48.542290638054006
C-WEU-SWE,rur,perm,sfh,2020,48.46648459623282
C-WEU-SWE,rur,perm,sfh,2025,48.3429295693883
C-WEU-SWE,rur,perm,sfh,2030,47.98099814249618
C-WEU-SWE,rur,perm,sfh,2035,47.61906671560406
C-WEU-SWE,rur,perm,sfh,2040,47.25713528871194
C-WEU-SWE,rur,perm,sfh,2045,46.89520386181982
C-WEU-SWE,rur,perm,sfh,2050,46.5332724349277
C-WEU-SWE,rur,perm,sfh,2055,46.5332724349277
C-WEU-SWE,rur,perm,sfh,2060,46.5332724349277
C-WEU-SWE,rur,perm,sfh,2065,46.5332724349277
C-WEU-SWE,rur,perm,sfh,2070,46.5332724349277
C-WEU-SWE,rur,perm,sfh,2075,46.5332724349277
C-WEU-SWE,rur,perm,sfh,2080,46.5332724349277
C-WEU-SWE,rur,perm,sfh,2085,46.5332724349277
C-WEU-SWE,rur,perm,sfh,2090,46.5332724349277
C-WEU-SWE,rur,perm,sfh,2095,46.5332724349277
C-WEU-SWE,rur,perm,sfh,2100,46.5332724349277
C-WEU-SWE,urb,perm,mfh,2015,35.152283418297195
C-WEU-SWE,urb,perm,mfh,2020,35.09738787378162
C-WEU-SWE,urb,perm,mfh,2025,35.00234487530268
C-WEU-SWE,urb,perm,mfh,2030,34.616690911362596
C-WEU-SWE,urb,perm,mfh,2035,34.23103694742252
C-WEU-SWE,urb,perm,mfh,2040,33.84538298348243
C-WEU-SWE,urb,perm,mfh,2045,33.45972901954235
C-WEU-SWE,urb,perm,mfh,2050,33.074075055602265
C-WEU-SWE,urb,perm,mfh,2055,33.074075055602265
C-WEU-SWE,urb,perm,mfh,2060,33.074075055602265
C-WEU-SWE,urb,perm,mfh,2065,33.074075055602265
C-WEU-SWE,urb,perm,mfh,2070,33.074075055602265
C-WEU-SWE,urb,perm,mfh,2075,33.074075055602265
C-WEU-SWE,urb,perm,mfh,2080,33.074075055602265
C-WEU-SWE,urb,perm,mfh,2085,33.074075055602265
C-WEU-SWE,urb,perm,mfh,2090,33.074075055602265
C-WEU-SWE,urb,perm,mfh,2095,33.074075055602265
C-WEU-SWE,urb,perm,mfh,2100,33.074075055602265
C-WEU-SWE,urb,perm,sfh,2015,46.5247769692856
C-WEU-SWE,urb,perm,sfh,2020,46.4521215768756
C-WEU-SWE,urb,perm,sfh,2025,46.33696906353637
C-WEU-SWE,urb,perm,sfh,2030,45.93538991921792
C-WEU-SWE,urb,perm,sfh,2035,45.533810774899464
C-WEU-SWE,urb,perm,sfh,2040,45.132231630581
C-WEU-SWE,urb,perm,sfh,2045,44.73065248626255
C-WEU-SWE,urb,perm,sfh,2050,44.329073341944095
C-WEU-SWE,urb,perm,sfh,2055,44.329073341944095
C-WEU-SWE,urb,perm,sfh,2060,44.329073341944095
C-WEU-SWE,urb,perm,sfh,2065,44.329073341944095
C-WEU-SWE,urb,perm,sfh,2070,44.329073341944095
C-WEU-SWE,urb,perm,sfh,2075,44.329073341944095
C-WEU-SWE,urb,perm,sfh,2080,44.329073341944095
C-WEU-SWE,urb,perm,sfh,2085,44.329073341944095
C-WEU-SWE,urb,perm,sfh,2090,44.329073341944095
C-WEU-SWE,urb,perm,sfh,2095,44.329073341944095
C-WEU-SWE,urb,perm,sfh,2100,44.329073341944095
