region_bld,urt,arch,mat,year,value
R32NAF,urb,mfh,perm,2015,12.45451941
R32NAF,urb,mfh,perm,2020,14.36827168
R32NAF,urb,mfh,perm,2025,16.10403399
R32NAF,urb,mfh,perm,2030,15.983979844454876
R32NAF,urb,mfh,perm,2035,15.86392569890975
R32NAF,urb,mfh,perm,2040,15.743871553364624
R32NAF,urb,mfh,perm,2045,15.623817407819498
R32NAF,urb,mfh,perm,2050,15.503763262274372
R32NAF,urb,mfh,perm,2055,15.503763262274372
R32NAF,urb,mfh,perm,2060,15.503763262274372
R32NAF,urb,mfh,perm,2065,15.503763262274372
R32NAF,urb,mfh,perm,2070,15.503763262274372
R32NAF,urb,mfh,perm,2075,15.503763262274372
R32NAF,urb,mfh,perm,2080,15.503763262274372
R32NAF,urb,mfh,perm,2085,15.503763262274372
R32NAF,urb,mfh,perm,2090,15.503763262274372
R32NAF,urb,mfh,perm,2095,15.503763262274372
R32NAF,urb,mfh,perm,2100,15.503763262274372
R32NAF,urb,sfh,perm,2015,16.26380388
R32NAF,urb,sfh,perm,2020,18.76288799
R32NAF,urb,sfh,perm,2025,21.02954293
R32NAF,urb,sfh,perm,2030,20.90882458130628
R32NAF,urb,sfh,perm,2035,20.788106232612563
R32NAF,urb,sfh,perm,2040,20.667387883918842
R32NAF,urb,sfh,perm,2045,20.546669535225124
R32NAF,urb,sfh,perm,2050,20.425951186531403
R32NAF,urb,sfh,perm,2055,20.425951186531403
R32NAF,urb,sfh,perm,2060,20.425951186531403
R32NAF,urb,sfh,perm,2065,20.425951186531403
R32NAF,urb,sfh,perm,2070,20.425951186531403
R32NAF,urb,sfh,perm,2075,20.425951186531403
R32NAF,urb,sfh,perm,2080,20.425951186531403
R32NAF,urb,sfh,perm,2085,20.425951186531403
R32NAF,urb,sfh,perm,2090,20.425951186531403
R32NAF,urb,sfh,perm,2095,20.425951186531403
R32NAF,urb,sfh,perm,2100,20.425951186531403
R32OAS-CPA,rur,mfh,perm,2015,28.19024667
R32OAS-CPA,rur,mfh,perm,2020,31.75490975
R32OAS-CPA,rur,mfh,perm,2025,35.25732799
R32OAS-CPA,rur,mfh,perm,2030,35.0147362957204
R32OAS-CPA,rur,mfh,perm,2035,34.77214460144079
R32OAS-CPA,rur,mfh,perm,2040,34.52955290716118
R32OAS-CPA,rur,mfh,perm,2045,34.28696121288158
R32OAS-CPA,rur,mfh,perm,2050,34.044369518601975
R32OAS-CPA,rur,mfh,perm,2055,34.044369518601975
R32OAS-CPA,rur,mfh,perm,2060,34.044369518601975
R32OAS-CPA,rur,mfh,perm,2065,34.044369518601975
R32OAS-CPA,rur,mfh,perm,2070,34.044369518601975
R32OAS-CPA,rur,mfh,perm,2075,34.044369518601975
R32OAS-CPA,rur,mfh,perm,2080,34.044369518601975
R32OAS-CPA,rur,mfh,perm,2085,34.044369518601975
R32OAS-CPA,rur,mfh,perm,2090,34.044369518601975
R32OAS-CPA,rur,mfh,perm,2095,34.044369518601975
R32OAS-CPA,rur,mfh,perm,2100,34.044369518601975
R32OAS-CPA,rur,sfh,perm,2015,31.8944013
R32OAS-CPA,rur,sfh,perm,2020,35.92745558
R32OAS-CPA,rur,sfh,perm,2025,39.89008613
R32OAS-CPA,rur,sfh,perm,2030,39.735792717330455
R32OAS-CPA,rur,sfh,perm,2035,39.5814993046609
R32OAS-CPA,rur,sfh,perm,2040,39.427205891991356
R32OAS-CPA,rur,sfh,perm,2045,39.2729124793218
R32OAS-CPA,rur,sfh,perm,2050,39.11861906665226
R32OAS-CPA,rur,sfh,perm,2055,39.11861906665226
R32OAS-CPA,rur,sfh,perm,2060,39.11861906665226
R32OAS-CPA,rur,sfh,perm,2065,39.11861906665226
R32OAS-CPA,rur,sfh,perm,2070,39.11861906665226
R32OAS-CPA,rur,sfh,perm,2075,39.11861906665226
R32OAS-CPA,rur,sfh,perm,2080,39.11861906665226
R32OAS-CPA,rur,sfh,perm,2085,39.11861906665226
R32OAS-CPA,rur,sfh,perm,2090,39.11861906665226
R32OAS-CPA,rur,sfh,perm,2095,39.11861906665226
R32OAS-CPA,rur,sfh,perm,2100,39.11861906665226
R32OAS-CPA,urb,inf,sub,2015,17.21753722
R32OAS-CPA,urb,inf,sub,2020,19.59073399
R32OAS-CPA,urb,inf,sub,2025,21.88090451
R32OAS-CPA,urb,inf,sub,2030,21.88090451
R32OAS-CPA,urb,inf,sub,2035,21.88090451
R32OAS-CPA,urb,inf,sub,2040,21.88090451
R32OAS-CPA,urb,inf,sub,2045,21.88090451
R32OAS-CPA,urb,inf,sub,2050,21.88090451
R32OAS-CPA,urb,inf,sub,2055,21.88090451
R32OAS-CPA,urb,inf,sub,2060,21.88090451
R32OAS-CPA,urb,inf,sub,2065,21.88090451
R32OAS-CPA,urb,inf,sub,2070,21.88090451
R32OAS-CPA,urb,inf,sub,2075,21.88090451
R32OAS-CPA,urb,inf,sub,2080,21.88090451
R32OAS-CPA,urb,inf,sub,2085,21.88090451
R32OAS-CPA,urb,inf,sub,2090,21.88090451
R32OAS-CPA,urb,inf,sub,2095,21.88090451
R32OAS-CPA,urb,inf,sub,2100,21.88090451
R32OAS-CPA,urb,mfh,perm,2015,26.69569272
R32OAS-CPA,urb,mfh,perm,2020,30.12323248
R32OAS-CPA,urb,mfh,perm,2025,33.37552027
R32OAS-CPA,urb,mfh,perm,2030,33.12670872559895
R32OAS-CPA,urb,mfh,perm,2035,32.8778971811979
R32OAS-CPA,urb,mfh,perm,2040,32.62908563679686
R32OAS-CPA,urb,mfh,perm,2045,32.38027409239581
R32OAS-CPA,urb,mfh,perm,2050,32.13146254799476
R32OAS-CPA,urb,mfh,perm,2055,32.13146254799476
R32OAS-CPA,urb,mfh,perm,2060,32.13146254799476
R32OAS-CPA,urb,mfh,perm,2065,32.13146254799476
R32OAS-CPA,urb,mfh,perm,2070,32.13146254799476
R32OAS-CPA,urb,mfh,perm,2075,32.13146254799476
R32OAS-CPA,urb,mfh,perm,2080,32.13146254799476
R32OAS-CPA,urb,mfh,perm,2085,32.13146254799476
R32OAS-CPA,urb,mfh,perm,2090,32.13146254799476
R32OAS-CPA,urb,mfh,perm,2095,32.13146254799476
R32OAS-CPA,urb,mfh,perm,2100,32.13146254799476
R32OAS-CPA,urb,sfh,perm,2015,36.33300662
R32OAS-CPA,urb,sfh,perm,2020,40.9979099
R32OAS-CPA,urb,sfh,perm,2025,45.42429415
R32OAS-CPA,urb,sfh,perm,2030,45.16353975326306
R32OAS-CPA,urb,sfh,perm,2035,44.90278535652612
R32OAS-CPA,urb,sfh,perm,2040,44.642030959789174
R32OAS-CPA,urb,sfh,perm,2045,44.38127656305223
R32OAS-CPA,urb,sfh,perm,2050,44.12052216631529
R32OAS-CPA,urb,sfh,perm,2055,44.12052216631529
R32OAS-CPA,urb,sfh,perm,2060,44.12052216631529
R32OAS-CPA,urb,sfh,perm,2065,44.12052216631529
R32OAS-CPA,urb,sfh,perm,2070,44.12052216631529
R32OAS-CPA,urb,sfh,perm,2075,44.12052216631529
R32OAS-CPA,urb,sfh,perm,2080,44.12052216631529
R32OAS-CPA,urb,sfh,perm,2085,44.12052216631529
R32OAS-CPA,urb,sfh,perm,2090,44.12052216631529
R32OAS-CPA,urb,sfh,perm,2095,44.12052216631529
R32OAS-CPA,urb,sfh,perm,2100,44.12052216631529
R32OAS-L-PAS,rur,mfh,perm,2015,11.47186116
R32OAS-L-PAS,rur,mfh,perm,2020,13.43767755
R32OAS-L-PAS,rur,mfh,perm,2025,15.37279543
R32OAS-L-PAS,rur,mfh,perm,2030,15.26702131999838
R32OAS-L-PAS,rur,mfh,perm,2035,15.161247209996759
R32OAS-L-PAS,rur,mfh,perm,2040,15.05547309999514
R32OAS-L-PAS,rur,mfh,perm,2045,14.94969898999352
R32OAS-L-PAS,rur,mfh,perm,2050,14.8439248799919
R32OAS-L-PAS,rur,mfh,perm,2055,14.8439248799919
R32OAS-L-PAS,rur,mfh,perm,2060,14.8439248799919
R32OAS-L-PAS,rur,mfh,perm,2065,14.8439248799919
R32OAS-L-PAS,rur,mfh,perm,2070,14.8439248799919
R32OAS-L-PAS,rur,mfh,perm,2075,14.8439248799919
R32OAS-L-PAS,rur,mfh,perm,2080,14.8439248799919
R32OAS-L-PAS,rur,mfh,perm,2085,14.8439248799919
R32OAS-L-PAS,rur,mfh,perm,2090,14.8439248799919
R32OAS-L-PAS,rur,mfh,perm,2095,14.8439248799919
R32OAS-L-PAS,rur,mfh,perm,2100,14.8439248799919
R32OAS-L-PAS,rur,sfh,perm,2015,12.9792459
R32OAS-L-PAS,rur,sfh,perm,2020,15.20336751
R32OAS-L-PAS,rur,sfh,perm,2025,17.39275687
R32OAS-L-PAS,rur,sfh,perm,2030,17.325482314501212
R32OAS-L-PAS,rur,sfh,perm,2035,17.258207759002428
R32OAS-L-PAS,rur,sfh,perm,2040,17.19093320350364
R32OAS-L-PAS,rur,sfh,perm,2045,17.123658648004856
R32OAS-L-PAS,rur,sfh,perm,2050,17.056384092506068
R32OAS-L-PAS,rur,sfh,perm,2055,17.056384092506068
R32OAS-L-PAS,rur,sfh,perm,2060,17.056384092506068
R32OAS-L-PAS,rur,sfh,perm,2065,17.056384092506068
R32OAS-L-PAS,rur,sfh,perm,2070,17.056384092506068
R32OAS-L-PAS,rur,sfh,perm,2075,17.056384092506068
R32OAS-L-PAS,rur,sfh,perm,2080,17.056384092506068
R32OAS-L-PAS,rur,sfh,perm,2085,17.056384092506068
R32OAS-L-PAS,rur,sfh,perm,2090,17.056384092506068
R32OAS-L-PAS,rur,sfh,perm,2095,17.056384092506068
R32OAS-L-PAS,rur,sfh,perm,2100,17.056384092506068
R32OAS-L-PAS,urb,inf,sub,2015,8.840400288
R32OAS-L-PAS,urb,inf,sub,2020,10.54102533
R32OAS-L-PAS,urb,inf,sub,2025,12.2206494
R32OAS-L-PAS,urb,inf,sub,2030,12.2206494
R32OAS-L-PAS,urb,inf,sub,2035,12.2206494
R32OAS-L-PAS,urb,inf,sub,2040,12.2206494
R32OAS-L-PAS,urb,inf,sub,2045,12.2206494
R32OAS-L-PAS,urb,inf,sub,2050,12.2206494
R32OAS-L-PAS,urb,inf,sub,2055,12.2206494
R32OAS-L-PAS,urb,inf,sub,2060,12.2206494
R32OAS-L-PAS,urb,inf,sub,2065,12.2206494
R32OAS-L-PAS,urb,inf,sub,2070,12.2206494
R32OAS-L-PAS,urb,inf,sub,2075,12.2206494
R32OAS-L-PAS,urb,inf,sub,2080,12.2206494
R32OAS-L-PAS,urb,inf,sub,2085,12.2206494
R32OAS-L-PAS,urb,inf,sub,2090,12.2206494
R32OAS-L-PAS,urb,inf,sub,2095,12.2206494
R32OAS-L-PAS,urb,inf,sub,2100,12.2206494
R32OAS-L-PAS,urb,mfh,perm,2015,12.6146985
R32OAS-L-PAS,urb,mfh,perm,2020,14.74401363
R32OAS-L-PAS,urb,mfh,perm,2025,16.74152979
R32OAS-L-PAS,urb,mfh,perm,2030,16.61672316978889
R32OAS-L-PAS,urb,mfh,perm,2035,16.491916549577784
R32OAS-L-PAS,urb,mfh,perm,2040,16.367109929366674
R32OAS-L-PAS,urb,mfh,perm,2045,16.242303309155567
R32OAS-L-PAS,urb,mfh,perm,2050,16.117496688944456
R32OAS-L-PAS,urb,mfh,perm,2055,16.117496688944456
R32OAS-L-PAS,urb,mfh,perm,2060,16.117496688944456
R32OAS-L-PAS,urb,mfh,perm,2065,16.117496688944456
R32OAS-L-PAS,urb,mfh,perm,2070,16.117496688944456
R32OAS-L-PAS,urb,mfh,perm,2075,16.117496688944456
R32OAS-L-PAS,urb,mfh,perm,2080,16.117496688944456
R32OAS-L-PAS,urb,mfh,perm,2085,16.117496688944456
R32OAS-L-PAS,urb,mfh,perm,2090,16.117496688944456
R32OAS-L-PAS,urb,mfh,perm,2095,16.117496688944456
R32OAS-L-PAS,urb,mfh,perm,2100,16.117496688944456
R32OAS-L-PAS,urb,sfh,perm,2015,17.16868444
R32OAS-L-PAS,urb,sfh,perm,2020,20.06669579
R32OAS-L-PAS,urb,sfh,perm,2025,22.78532792
R32OAS-L-PAS,urb,sfh,perm,2030,22.65453063305453
R32OAS-L-PAS,urb,sfh,perm,2035,22.523733346109058
R32OAS-L-PAS,urb,sfh,perm,2040,22.39293605916359
R32OAS-L-PAS,urb,sfh,perm,2045,22.262138772218115
R32OAS-L-PAS,urb,sfh,perm,2050,22.131341485272646
R32OAS-L-PAS,urb,sfh,perm,2055,22.131341485272646
R32OAS-L-PAS,urb,sfh,perm,2060,22.131341485272646
R32OAS-L-PAS,urb,sfh,perm,2065,22.131341485272646
R32OAS-L-PAS,urb,sfh,perm,2070,22.131341485272646
R32OAS-L-PAS,urb,sfh,perm,2075,22.131341485272646
R32OAS-L-PAS,urb,sfh,perm,2080,22.131341485272646
R32OAS-L-PAS,urb,sfh,perm,2085,22.131341485272646
R32OAS-L-PAS,urb,sfh,perm,2090,22.131341485272646
R32OAS-L-PAS,urb,sfh,perm,2095,22.131341485272646
R32OAS-L-PAS,urb,sfh,perm,2100,22.131341485272646
R32OAS-L-SAS,rur,mfh,perm,2015,9.172916475
R32OAS-L-SAS,rur,mfh,perm,2020,10.74500151
R32OAS-L-SAS,rur,mfh,perm,2025,12.29188051
R32OAS-L-SAS,rur,mfh,perm,2030,12.207304953972354
R32OAS-L-SAS,rur,mfh,perm,2035,12.122729397944708
R32OAS-L-SAS,rur,mfh,perm,2040,12.038153841917062
R32OAS-L-SAS,rur,mfh,perm,2045,11.953578285889416
R32OAS-L-SAS,rur,mfh,perm,2050,11.86900272986177
R32OAS-L-SAS,rur,mfh,perm,2055,11.86900272986177
R32OAS-L-SAS,rur,mfh,perm,2060,11.86900272986177
R32OAS-L-SAS,rur,mfh,perm,2065,11.86900272986177
R32OAS-L-SAS,rur,mfh,perm,2070,11.86900272986177
R32OAS-L-SAS,rur,mfh,perm,2075,11.86900272986177
R32OAS-L-SAS,rur,mfh,perm,2080,11.86900272986177
R32OAS-L-SAS,rur,mfh,perm,2085,11.86900272986177
R32OAS-L-SAS,rur,mfh,perm,2090,11.86900272986177
R32OAS-L-SAS,rur,mfh,perm,2095,11.86900272986177
R32OAS-L-SAS,rur,mfh,perm,2100,11.86900272986177
R32OAS-L-SAS,rur,sfh,perm,2015,13.01565715
R32OAS-L-SAS,rur,sfh,perm,2020,15.2463239
R32OAS-L-SAS,rur,sfh,perm,2025,17.44122525
R32OAS-L-SAS,rur,sfh,perm,2030,17.373763220557628
R32OAS-L-SAS,rur,sfh,perm,2035,17.306301191115256
R32OAS-L-SAS,rur,sfh,perm,2040,17.23883916167288
R32OAS-L-SAS,rur,sfh,perm,2045,17.17137713223051
R32OAS-L-SAS,rur,sfh,perm,2050,17.10391510278814
R32OAS-L-SAS,rur,sfh,perm,2055,17.10391510278814
R32OAS-L-SAS,rur,sfh,perm,2060,17.10391510278814
R32OAS-L-SAS,rur,sfh,perm,2065,17.10391510278814
R32OAS-L-SAS,rur,sfh,perm,2070,17.10391510278814
R32OAS-L-SAS,rur,sfh,perm,2075,17.10391510278814
R32OAS-L-SAS,rur,sfh,perm,2080,17.10391510278814
R32OAS-L-SAS,rur,sfh,perm,2085,17.10391510278814
R32OAS-L-SAS,rur,sfh,perm,2090,17.10391510278814
R32OAS-L-SAS,rur,sfh,perm,2095,17.10391510278814
R32OAS-L-SAS,rur,sfh,perm,2100,17.10391510278814
R32OAS-L-SAS,urb,inf,sub,2015,8.627435898
R32OAS-L-SAS,urb,inf,sub,2020,10.2101872
R32OAS-L-SAS,urb,inf,sub,2025,11.76840694
R32OAS-L-SAS,urb,inf,sub,2030,11.76840694
R32OAS-L-SAS,urb,inf,sub,2035,11.76840694
R32OAS-L-SAS,urb,inf,sub,2040,11.76840694
R32OAS-L-SAS,urb,inf,sub,2045,11.76840694
R32OAS-L-SAS,urb,inf,sub,2050,11.76840694
R32OAS-L-SAS,urb,inf,sub,2055,11.76840694
R32OAS-L-SAS,urb,inf,sub,2060,11.76840694
R32OAS-L-SAS,urb,inf,sub,2065,11.76840694
R32OAS-L-SAS,urb,inf,sub,2070,11.76840694
R32OAS-L-SAS,urb,inf,sub,2075,11.76840694
R32OAS-L-SAS,urb,inf,sub,2080,11.76840694
R32OAS-L-SAS,urb,inf,sub,2085,11.76840694
R32OAS-L-SAS,urb,inf,sub,2090,11.76840694
R32OAS-L-SAS,urb,inf,sub,2095,11.76840694
R32OAS-L-SAS,urb,inf,sub,2100,11.76840694
R32OAS-L-SAS,urb,mfh,perm,2015,16.74994351
R32OAS-L-SAS,urb,mfh,perm,2020,18.97617014
R32OAS-L-SAS,urb,mfh,perm,2025,21.04075209
R32OAS-L-SAS,urb,mfh,perm,2030,20.88389514872924
R32OAS-L-SAS,urb,mfh,perm,2035,20.72703820745848
R32OAS-L-SAS,urb,mfh,perm,2040,20.570181266187717
R32OAS-L-SAS,urb,mfh,perm,2045,20.413324324916957
R32OAS-L-SAS,urb,mfh,perm,2050,20.256467383646196
R32OAS-L-SAS,urb,mfh,perm,2055,20.256467383646196
R32OAS-L-SAS,urb,mfh,perm,2060,20.256467383646196
R32OAS-L-SAS,urb,mfh,perm,2065,20.256467383646196
R32OAS-L-SAS,urb,mfh,perm,2070,20.256467383646196
R32OAS-L-SAS,urb,mfh,perm,2075,20.256467383646196
R32OAS-L-SAS,urb,mfh,perm,2080,20.256467383646196
R32OAS-L-SAS,urb,mfh,perm,2085,20.256467383646196
R32OAS-L-SAS,urb,mfh,perm,2090,20.256467383646196
R32OAS-L-SAS,urb,mfh,perm,2095,20.256467383646196
R32OAS-L-SAS,urb,mfh,perm,2100,20.256467383646196
R32OAS-L-SAS,urb,sfh,perm,2015,20.11945149
R32OAS-L-SAS,urb,sfh,perm,2020,22.79351774
R32OAS-L-SAS,urb,sfh,perm,2025,25.27342202
R32OAS-L-SAS,urb,sfh,perm,2030,25.12834203503554
R32OAS-L-SAS,urb,sfh,perm,2035,24.98326205007108
R32OAS-L-SAS,urb,sfh,perm,2040,24.83818206510662
R32OAS-L-SAS,urb,sfh,perm,2045,24.693102080142157
R32OAS-L-SAS,urb,sfh,perm,2050,24.548022095177696
R32OAS-L-SAS,urb,sfh,perm,2055,24.548022095177696
R32OAS-L-SAS,urb,sfh,perm,2060,24.548022095177696
R32OAS-L-SAS,urb,sfh,perm,2065,24.548022095177696
R32OAS-L-SAS,urb,sfh,perm,2070,24.548022095177696
R32OAS-L-SAS,urb,sfh,perm,2075,24.548022095177696
R32OAS-L-SAS,urb,sfh,perm,2080,24.548022095177696
R32OAS-L-SAS,urb,sfh,perm,2085,24.548022095177696
R32OAS-L-SAS,urb,sfh,perm,2090,24.548022095177696
R32OAS-L-SAS,urb,sfh,perm,2095,24.548022095177696
R32OAS-L-SAS,urb,sfh,perm,2100,24.548022095177696
R32OAS-M-PAS,rur,mfh,perm,2015,11.47651266
R32OAS-M-PAS,rur,mfh,perm,2020,13.44341402
R32OAS-M-PAS,rur,mfh,perm,2025,15.37919514
R32OAS-M-PAS,rur,mfh,perm,2030,15.273376996131372
R32OAS-M-PAS,rur,mfh,perm,2035,15.167558852262742
R32OAS-M-PAS,rur,mfh,perm,2040,15.061740708394113
R32OAS-M-PAS,rur,mfh,perm,2045,14.955922564525483
R32OAS-M-PAS,rur,mfh,perm,2050,14.850104420656855
R32OAS-M-PAS,rur,mfh,perm,2055,14.850104420656855
R32OAS-M-PAS,rur,mfh,perm,2060,14.850104420656855
R32OAS-M-PAS,rur,mfh,perm,2065,14.850104420656855
R32OAS-M-PAS,rur,mfh,perm,2070,14.850104420656855
R32OAS-M-PAS,rur,mfh,perm,2075,14.850104420656855
R32OAS-M-PAS,rur,mfh,perm,2080,14.850104420656855
R32OAS-M-PAS,rur,mfh,perm,2085,14.850104420656855
R32OAS-M-PAS,rur,mfh,perm,2090,14.850104420656855
R32OAS-M-PAS,rur,mfh,perm,2095,14.850104420656855
R32OAS-M-PAS,rur,mfh,perm,2100,14.850104420656855
R32OAS-M-PAS,rur,sfh,perm,2015,12.98450861
R32OAS-M-PAS,rur,sfh,perm,2020,15.20985775
R32OAS-M-PAS,rur,sfh,perm,2025,17.39999749
R32OAS-M-PAS,rur,sfh,perm,2030,17.33269492804452
R32OAS-M-PAS,rur,sfh,perm,2035,17.265392366089046
R32OAS-M-PAS,rur,sfh,perm,2040,17.198089804133566
R32OAS-M-PAS,rur,sfh,perm,2045,17.13078724217809
R32OAS-M-PAS,rur,sfh,perm,2050,17.06348468022261
R32OAS-M-PAS,rur,sfh,perm,2055,17.06348468022261
R32OAS-M-PAS,rur,sfh,perm,2060,17.06348468022261
R32OAS-M-PAS,rur,sfh,perm,2065,17.06348468022261
R32OAS-M-PAS,rur,sfh,perm,2070,17.06348468022261
R32OAS-M-PAS,rur,sfh,perm,2075,17.06348468022261
R32OAS-M-PAS,rur,sfh,perm,2080,17.06348468022261
R32OAS-M-PAS,rur,sfh,perm,2085,17.06348468022261
R32OAS-M-PAS,rur,sfh,perm,2090,17.06348468022261
R32OAS-M-PAS,rur,sfh,perm,2095,17.06348468022261
R32OAS-M-PAS,rur,sfh,perm,2100,17.06348468022261
R32OAS-M-PAS,urb,inf,sub,2015,8.077907711
R32OAS-M-PAS,urb,inf,sub,2020,9.383935844
R32OAS-M-PAS,urb,inf,sub,2025,10.63127593
R32OAS-M-PAS,urb,inf,sub,2030,10.63127593
R32OAS-M-PAS,urb,inf,sub,2035,10.63127593
R32OAS-M-PAS,urb,inf,sub,2040,10.63127593
R32OAS-M-PAS,urb,inf,sub,2045,10.63127593
R32OAS-M-PAS,urb,inf,sub,2050,10.63127593
R32OAS-M-PAS,urb,inf,sub,2055,10.63127593
R32OAS-M-PAS,urb,inf,sub,2060,10.63127593
R32OAS-M-PAS,urb,inf,sub,2065,10.63127593
R32OAS-M-PAS,urb,inf,sub,2070,10.63127593
R32OAS-M-PAS,urb,inf,sub,2075,10.63127593
R32OAS-M-PAS,urb,inf,sub,2080,10.63127593
R32OAS-M-PAS,urb,inf,sub,2085,10.63127593
R32OAS-M-PAS,urb,inf,sub,2090,10.63127593
R32OAS-M-PAS,urb,inf,sub,2095,10.63127593
R32OAS-M-PAS,urb,inf,sub,2100,10.63127593
R32OAS-M-PAS,urb,mfh,perm,2015,11.68709521
R32OAS-M-PAS,urb,mfh,perm,2020,13.54245384
R32OAS-M-PAS,urb,mfh,perm,2025,15.3253746
R32OAS-M-PAS,urb,mfh,perm,2030,15.211125291168159
R32OAS-M-PAS,urb,mfh,perm,2035,15.096875982336318
R32OAS-M-PAS,urb,mfh,perm,2040,14.982626673504477
R32OAS-M-PAS,urb,mfh,perm,2045,14.868377364672636
R32OAS-M-PAS,urb,mfh,perm,2050,14.754128055840795
R32OAS-M-PAS,urb,mfh,perm,2055,14.754128055840795
R32OAS-M-PAS,urb,mfh,perm,2060,14.754128055840795
R32OAS-M-PAS,urb,mfh,perm,2065,14.754128055840795
R32OAS-M-PAS,urb,mfh,perm,2070,14.754128055840795
R32OAS-M-PAS,urb,mfh,perm,2075,14.754128055840795
R32OAS-M-PAS,urb,mfh,perm,2080,14.754128055840795
R32OAS-M-PAS,urb,mfh,perm,2085,14.754128055840795
R32OAS-M-PAS,urb,mfh,perm,2090,14.754128055840795
R32OAS-M-PAS,urb,mfh,perm,2095,14.754128055840795
R32OAS-M-PAS,urb,mfh,perm,2100,14.754128055840795
R32OAS-M-PAS,urb,sfh,perm,2015,15.43354114
R32OAS-M-PAS,urb,sfh,perm,2020,17.90765278
R32OAS-M-PAS,urb,sfh,perm,2025,20.28708694
R32OAS-M-PAS,urb,sfh,perm,2030,20.170630598397395
R32OAS-M-PAS,urb,sfh,perm,2035,20.054174256794788
R32OAS-M-PAS,urb,sfh,perm,2040,19.937717915192184
R32OAS-M-PAS,urb,sfh,perm,2045,19.821261573589577
R32OAS-M-PAS,urb,sfh,perm,2050,19.704805231986974
R32OAS-M-PAS,urb,sfh,perm,2055,19.704805231986974
R32OAS-M-PAS,urb,sfh,perm,2060,19.704805231986974
R32OAS-M-PAS,urb,sfh,perm,2065,19.704805231986974
R32OAS-M-PAS,urb,sfh,perm,2070,19.704805231986974
R32OAS-M-PAS,urb,sfh,perm,2075,19.704805231986974
R32OAS-M-PAS,urb,sfh,perm,2080,19.704805231986974
R32OAS-M-PAS,urb,sfh,perm,2085,19.704805231986974
R32OAS-M-PAS,urb,sfh,perm,2090,19.704805231986974
R32OAS-M-PAS,urb,sfh,perm,2095,19.704805231986974
R32OAS-M-PAS,urb,sfh,perm,2100,19.704805231986974
R32OAS-M-SAS,rur,mfh,perm,2015,9.215837605
R32OAS-M-SAS,rur,mfh,perm,2020,10.79855805
R32OAS-M-SAS,rur,mfh,perm,2025,12.35609292
R32OAS-M-SAS,rur,mfh,perm,2030,12.271075543839526
R32OAS-M-SAS,rur,mfh,perm,2035,12.186058167679052
R32OAS-M-SAS,rur,mfh,perm,2040,12.10104079151858
R32OAS-M-SAS,rur,mfh,perm,2045,12.016023415358106
R32OAS-M-SAS,rur,mfh,perm,2050,11.931006039197632
R32OAS-M-SAS,rur,mfh,perm,2055,11.931006039197632
R32OAS-M-SAS,rur,mfh,perm,2060,11.931006039197632
R32OAS-M-SAS,rur,mfh,perm,2065,11.931006039197632
R32OAS-M-SAS,rur,mfh,perm,2070,11.931006039197632
R32OAS-M-SAS,rur,mfh,perm,2075,11.931006039197632
R32OAS-M-SAS,rur,mfh,perm,2080,11.931006039197632
R32OAS-M-SAS,rur,mfh,perm,2085,11.931006039197632
R32OAS-M-SAS,rur,mfh,perm,2090,11.931006039197632
R32OAS-M-SAS,rur,mfh,perm,2095,11.931006039197632
R32OAS-M-SAS,rur,mfh,perm,2100,11.931006039197632
R32OAS-M-SAS,rur,sfh,perm,2015,13.0765589
R32OAS-M-SAS,rur,sfh,perm,2020,15.32231648
R32OAS-M-SAS,rur,sfh,perm,2025,17.53233767
R32OAS-M-SAS,rur,sfh,perm,2030,17.46452322100725
R32OAS-M-SAS,rur,sfh,perm,2035,17.396708772014506
R32OAS-M-SAS,rur,sfh,perm,2040,17.328894323021757
R32OAS-M-SAS,rur,sfh,perm,2045,17.26107987402901
R32OAS-M-SAS,rur,sfh,perm,2050,17.193265425036262
R32OAS-M-SAS,rur,sfh,perm,2055,17.193265425036262
R32OAS-M-SAS,rur,sfh,perm,2060,17.193265425036262
R32OAS-M-SAS,rur,sfh,perm,2065,17.193265425036262
R32OAS-M-SAS,rur,sfh,perm,2070,17.193265425036262
R32OAS-M-SAS,rur,sfh,perm,2075,17.193265425036262
R32OAS-M-SAS,rur,sfh,perm,2080,17.193265425036262
R32OAS-M-SAS,rur,sfh,perm,2085,17.193265425036262
R32OAS-M-SAS,rur,sfh,perm,2090,17.193265425036262
R32OAS-M-SAS,rur,sfh,perm,2095,17.193265425036262
R32OAS-M-SAS,rur,sfh,perm,2100,17.193265425036262
R32OAS-M-SAS,urb,inf,sub,2015,7.06452251
R32OAS-M-SAS,urb,inf,sub,2020,8.276024281
R32OAS-M-SAS,urb,inf,sub,2025,9.461348823
R32OAS-M-SAS,urb,inf,sub,2030,9.461348823
R32OAS-M-SAS,urb,inf,sub,2035,9.461348823
R32OAS-M-SAS,urb,inf,sub,2040,9.461348823
R32OAS-M-SAS,urb,inf,sub,2045,9.461348823
R32OAS-M-SAS,urb,inf,sub,2050,9.461348823
R32OAS-M-SAS,urb,inf,sub,2055,9.461348823
R32OAS-M-SAS,urb,inf,sub,2060,9.461348823
R32OAS-M-SAS,urb,inf,sub,2065,9.461348823
R32OAS-M-SAS,urb,inf,sub,2070,9.461348823
R32OAS-M-SAS,urb,inf,sub,2075,9.461348823
R32OAS-M-SAS,urb,inf,sub,2080,9.461348823
R32OAS-M-SAS,urb,inf,sub,2085,9.461348823
