region_bld,urt,arch,year,value
C-EEU-BGR,urb,sfh,2065,2.7012080933789395
C-EEU-BGR,urb,sfh,2070,2.7032989414243205
C-EEU-BGR,urb,sfh,2075,2.705064056275599
C-EEU-BGR,urb,sfh,2080,2.7065279409578755
C-EEU-BGR,urb,sfh,2085,2.7077567347113307
C-EEU-BGR,urb,sfh,2090,2.7088249685999584
C-EEU-BGR,urb,sfh,2095,2.7097954321779003
C-EEU-BGR,urb,sfh,2100,2.7107155230966598
C-EEU-CZE,rur,mfh,2015,2.088714159924187
C-EEU-CZE,rur,mfh,2020,2.088714159924187
C-EEU-CZE,rur,mfh,2025,2.088264525685026
C-EEU-CZE,rur,mfh,2030,2.0880858319496824
C-EEU-CZE,rur,mfh,2035,2.087915412240063
C-EEU-CZE,rur,mfh,2040,2.0877373860303834
C-EEU-CZE,rur,mfh,2045,2.087535978980368
C-EEU-CZE,rur,mfh,2050,2.0873074977860973
C-EEU-CZE,rur,mfh,2055,2.087060497489211
C-EEU-CZE,rur,mfh,2060,2.086804757812752
C-EEU-CZE,rur,mfh,2065,2.086558476536963
C-EEU-CZE,rur,mfh,2070,2.0863543981535138
C-EEU-CZE,rur,mfh,2075,2.086219769215113
C-EEU-CZE,rur,mfh,2080,2.0861517162391303
C-EEU-CZE,rur,mfh,2085,2.086119149097399
C-EEU-CZE,rur,mfh,2090,2.086107670356409
C-EEU-CZE,rur,mfh,2095,2.086111634882233
C-EEU-CZE,rur,mfh,2100,2.086118157454544
C-EEU-CZE,urb,mfh,2015,2.088714159924187
C-EEU-CZE,urb,mfh,2020,2.088714159924187
C-EEU-CZE,urb,mfh,2025,2.088264525685026
C-EEU-CZE,urb,mfh,2030,2.0880858319496824
C-EEU-CZE,urb,mfh,2035,2.087915412240063
C-EEU-CZE,urb,mfh,2040,2.0877373860303834
C-EEU-CZE,urb,mfh,2045,2.087535978980368
C-EEU-CZE,urb,mfh,2050,2.0873074977860973
C-EEU-CZE,urb,mfh,2055,2.087060497489211
C-EEU-CZE,urb,mfh,2060,2.086804757812752
C-EEU-CZE,urb,mfh,2065,2.086558476536963
C-EEU-CZE,urb,mfh,2070,2.0863543981535138
C-EEU-CZE,urb,mfh,2075,2.086219769215113
C-EEU-CZE,urb,mfh,2080,2.0861517162391303
C-EEU-CZE,urb,mfh,2085,2.086119149097399
C-EEU-CZE,urb,mfh,2090,2.086107670356409
C-EEU-CZE,urb,mfh,2095,2.086111634882233
C-EEU-CZE,urb,mfh,2100,2.086118157454544
C-EEU-CZE,rur,sfh,2015,2.7052828996988647
C-EEU-CZE,rur,sfh,2020,2.7052828996988647
C-EEU-CZE,rur,sfh,2025,2.705868478153867
C-EEU-CZE,rur,sfh,2030,2.7061973250307183
C-EEU-CZE,rur,sfh,2035,2.7064736214505043
C-EEU-CZE,rur,sfh,2040,2.706757393304803
C-EEU-CZE,rur,sfh,2045,2.7070634556183375
C-EEU-CZE,rur,sfh,2050,2.707383164773681
C-EEU-CZE,rur,sfh,2055,2.707690650570013
C-EEU-CZE,rur,sfh,2060,2.7079690650795754
C-EEU-CZE,rur,sfh,2065,2.708210360556295
C-EEU-CZE,rur,sfh,2070,2.70840567923271
C-EEU-CZE,rur,sfh,2075,2.7085476153230488
C-EEU-CZE,rur,sfh,2080,2.7086442999827645
C-EEU-CZE,rur,sfh,2085,2.708720095669989
C-EEU-CZE,rur,sfh,2090,2.7087852634989256
C-EEU-CZE,rur,sfh,2095,2.7088410171414705
C-EEU-CZE,rur,sfh,2100,2.7088929340455326
C-EEU-CZE,urb,sfh,2015,2.7052828996988647
C-EEU-CZE,urb,sfh,2020,2.7052828996988647
C-EEU-CZE,urb,sfh,2025,2.705868478153867
C-EEU-CZE,urb,sfh,2030,2.7061973250307183
C-EEU-CZE,urb,sfh,2035,2.7064736214505043
C-EEU-CZE,urb,sfh,2040,2.706757393304803
C-EEU-CZE,urb,sfh,2045,2.7070634556183375
C-EEU-CZE,urb,sfh,2050,2.707383164773681
C-EEU-CZE,urb,sfh,2055,2.707690650570013
C-EEU-CZE,urb,sfh,2060,2.7079690650795754
C-EEU-CZE,urb,sfh,2065,2.708210360556295
C-EEU-CZE,urb,sfh,2070,2.70840567923271
C-EEU-CZE,urb,sfh,2075,2.7085476153230488
C-EEU-CZE,urb,sfh,2080,2.7086442999827645
C-EEU-CZE,urb,sfh,2085,2.708720095669989
C-EEU-CZE,urb,sfh,2090,2.7087852634989256
C-EEU-CZE,urb,sfh,2095,2.7088410171414705
C-EEU-CZE,urb,sfh,2100,2.7088929340455326
C-EEU-EST,rur,mfh,2015,2.2434639050953376
C-EEU-EST,rur,mfh,2020,2.2434639050953376
C-EEU-EST,rur,mfh,2025,2.2441600375535864
C-EEU-EST,rur,mfh,2030,2.2462433413830794
C-EEU-EST,rur,mfh,2035,2.24816393327312
C-EEU-EST,rur,mfh,2040,2.2499304297467733
C-EEU-EST,rur,mfh,2045,2.251448077920436
C-EEU-EST,rur,mfh,2050,2.2527000997921247
C-EEU-EST,rur,mfh,2055,2.2537865647468687
C-EEU-EST,rur,mfh,2060,2.2547748077060383
C-EEU-EST,rur,mfh,2065,2.255704233833468
C-EEU-EST,rur,mfh,2070,2.256578331680158
C-EEU-EST,rur,mfh,2075,2.2573797247073806
C-EEU-EST,rur,mfh,2080,2.258114949535142
C-EEU-EST,rur,mfh,2085,2.258823168623244
C-EEU-EST,rur,mfh,2090,2.2595818747159298
C-EEU-EST,rur,mfh,2095,2.2604044148890337
C-EEU-EST,rur,mfh,2100,2.261256653903324
C-EEU-EST,urb,mfh,2015,2.2434639050953376
C-EEU-EST,urb,mfh,2020,2.2434639050953376
C-EEU-EST,urb,mfh,2025,2.2441600375535864
C-EEU-EST,urb,mfh,2030,2.2462433413830794
C-EEU-EST,urb,mfh,2035,2.24816393327312
C-EEU-EST,urb,mfh,2040,2.2499304297467733
C-EEU-EST,urb,mfh,2045,2.251448077920436
C-EEU-EST,urb,mfh,2050,2.2527000997921247
C-EEU-EST,urb,mfh,2055,2.2537865647468687
C-EEU-EST,urb,mfh,2060,2.2547748077060383
C-EEU-EST,urb,mfh,2065,2.255704233833468
C-EEU-EST,urb,mfh,2070,2.256578331680158
C-EEU-EST,urb,mfh,2075,2.2573797247073806
C-EEU-EST,urb,mfh,2080,2.258114949535142
C-EEU-EST,urb,mfh,2085,2.258823168623244
C-EEU-EST,urb,mfh,2090,2.2595818747159298
C-EEU-EST,urb,mfh,2095,2.2604044148890337
C-EEU-EST,urb,mfh,2100,2.261256653903324
C-EEU-EST,rur,sfh,2015,2.539110327915534
C-EEU-EST,rur,sfh,2020,2.539110327915534
C-EEU-EST,rur,sfh,2025,2.5422347690848963
C-EEU-EST,rur,sfh,2030,2.547082733573453
C-EEU-EST,rur,sfh,2035,2.5516428560867768
C-EEU-EST,rur,sfh,2040,2.555935018175493
C-EEU-EST,rur,sfh,2045,2.559734928692263
C-EEU-EST,rur,sfh,2050,2.562988510716576
C-EEU-EST,rur,sfh,2055,2.5658604613152587
C-EEU-EST,rur,sfh,2060,2.5684673547371535
C-EEU-EST,rur,sfh,2065,2.5708755169510806
C-EEU-EST,rur,sfh,2070,2.573083363492862
C-EEU-EST,rur,sfh,2075,2.575051819843586
C-EEU-EST,rur,sfh,2080,2.576810260253551
C-EEU-EST,rur,sfh,2085,2.5784519015119707
C-EEU-EST,rur,sfh,2090,2.5800804685642347
C-EEU-EST,rur,sfh,2095,2.5817055263040056
C-EEU-EST,rur,sfh,2100,2.583280926600381
C-EEU-EST,urb,sfh,2015,2.539110327915534
C-EEU-EST,urb,sfh,2020,2.539110327915534
C-EEU-EST,urb,sfh,2025,2.5422347690848963
C-EEU-EST,urb,sfh,2030,2.547082733573453
C-EEU-EST,urb,sfh,2035,2.5516428560867768
C-EEU-EST,urb,sfh,2040,2.555935018175493
C-EEU-EST,urb,sfh,2045,2.559734928692263
C-EEU-EST,urb,sfh,2050,2.562988510716576
C-EEU-EST,urb,sfh,2055,2.5658604613152587
C-EEU-EST,urb,sfh,2060,2.5684673547371535
C-EEU-EST,urb,sfh,2065,2.5708755169510806
C-EEU-EST,urb,sfh,2070,2.573083363492862
C-EEU-EST,urb,sfh,2075,2.575051819843586
C-EEU-EST,urb,sfh,2080,2.576810260253551
C-EEU-EST,urb,sfh,2085,2.5784519015119707
C-EEU-EST,urb,sfh,2090,2.5800804685642347
C-EEU-EST,urb,sfh,2095,2.5817055263040056
C-EEU-EST,urb,sfh,2100,2.583280926600381
C-EEU-HRV,rur,mfh,2015,2.474488795650125
C-EEU-HRV,rur,mfh,2020,2.4751322542155374
C-EEU-HRV,rur,mfh,2025,2.4770902726797197
C-EEU-HRV,rur,mfh,2030,2.4787578263719965
C-EEU-HRV,rur,mfh,2035,2.480214498555558
C-EEU-HRV,rur,mfh,2040,2.481470666685473
C-EEU-HRV,rur,mfh,2045,2.4825142669652234
C-EEU-HRV,rur,mfh,2050,2.4833767952774917
C-EEU-HRV,rur,mfh,2055,2.4841126949584456
C-EEU-HRV,rur,mfh,2060,2.4847700123256242
C-EEU-HRV,rur,mfh,2065,2.485386452224703
C-EEU-HRV,rur,mfh,2070,2.485944789295139
C-EEU-HRV,rur,mfh,2075,2.486442136992312
C-EEU-HRV,rur,mfh,2080,2.4868548663686654
C-EEU-HRV,rur,mfh,2085,2.487173562141127
C-EEU-HRV,rur,mfh,2090,2.4874845642298515
C-EEU-HRV,rur,mfh,2095,2.487881708123699
C-EEU-HRV,rur,mfh,2100,2.4884312674604714
C-EEU-HRV,urb,mfh,2015,2.474488795650125
C-EEU-HRV,urb,mfh,2020,2.4751322542155374
C-EEU-HRV,urb,mfh,2025,2.4770902726797197
C-EEU-HRV,urb,mfh,2030,2.4787578263719965
C-EEU-HRV,urb,mfh,2035,2.480214498555558
C-EEU-HRV,urb,mfh,2040,2.481470666685473
C-EEU-HRV,urb,mfh,2045,2.4825142669652234
C-EEU-HRV,urb,mfh,2050,2.4833767952774917
C-EEU-HRV,urb,mfh,2055,2.4841126949584456
C-EEU-HRV,urb,mfh,2060,2.4847700123256242
C-EEU-HRV,urb,mfh,2065,2.485386452224703
C-EEU-HRV,urb,mfh,2070,2.485944789295139
C-EEU-HRV,urb,mfh,2075,2.486442136992312
C-EEU-HRV,urb,mfh,2080,2.4868548663686654
C-EEU-HRV,urb,mfh,2085,2.487173562141127
C-EEU-HRV,urb,mfh,2090,2.4874845642298515
C-EEU-HRV,urb,mfh,2095,2.487881708123699
C-EEU-HRV,urb,mfh,2100,2.4884312674604714
C-EEU-HRV,rur,sfh,2015,2.8630048995461337
C-EEU-HRV,rur,sfh,2020,2.8637486957092535
C-EEU-HRV,rur,sfh,2025,2.8646242494066407
C-EEU-HRV,rur,sfh,2030,2.8652814318894784
C-EEU-HRV,rur,sfh,2035,2.865869342138222
C-EEU-HRV,rur,sfh,2040,2.866433293163475
C-EEU-HRV,rur,sfh,2045,2.8670009136898207
C-EEU-HRV,rur,sfh,2050,2.867556923932383
C-EEU-HRV,rur,sfh,2055,2.8680555992973282
C-EEU-HRV,rur,sfh,2060,2.8684645309717887
C-EEU-HRV,rur,sfh,2065,2.8688015356355696
C-EEU-HRV,rur,sfh,2070,2.8690101758326767
C-EEU-HRV,rur,sfh,2075,2.8690633673340753
C-EEU-HRV,rur,sfh,2080,2.8689146730291166
C-EEU-HRV,rur,sfh,2085,2.868583360694243
C-EEU-HRV,rur,sfh,2090,2.868099597679023
C-EEU-HRV,rur,sfh,2095,2.867511997773732
C-EEU-HRV,rur,sfh,2100,2.866826676897419
C-EEU-HRV,urb,sfh,2015,2.8630048995461337
C-EEU-HRV,urb,sfh,2020,2.8637486957092535
C-EEU-HRV,urb,sfh,2025,2.8646242494066407
C-EEU-HRV,urb,sfh,2030,2.8652814318894784
C-EEU-HRV,urb,sfh,2035,2.865869342138222
C-EEU-HRV,urb,sfh,2040,2.866433293163475
C-EEU-HRV,urb,sfh,2045,2.8670009136898207
C-EEU-HRV,urb,sfh,2050,2.867556923932383
C-EEU-HRV,urb,sfh,2055,2.8680555992973282
C-EEU-HRV,urb,sfh,2060,2.8684645309717887
C-EEU-HRV,urb,sfh,2065,2.8688015356355696
C-EEU-HRV,urb,sfh,2070,2.8690101758326767
C-EEU-HRV,urb,sfh,2075,2.8690633673340753
C-EEU-HRV,urb,sfh,2080,2.8689146730291166
C-EEU-HRV,urb,sfh,2085,2.868583360694243
C-EEU-HRV,urb,sfh,2090,2.868099597679023
C-EEU-HRV,urb,sfh,2095,2.867511997773732
C-EEU-HRV,urb,sfh,2100,2.866826676897419
C-EEU-HUN,rur,mfh,2015,1.9977219361395842
C-EEU-HUN,rur,mfh,2020,1.9977219361395842
C-EEU-HUN,rur,mfh,2025,1.999363792694269
C-EEU-HUN,rur,mfh,2030,2.0006273306906364
C-EEU-HUN,rur,mfh,2035,2.001582910552907
C-EEU-HUN,rur,mfh,2040,2.0023160440172068
C-EEU-HUN,rur,mfh,2045,2.0028784760766696
C-EEU-HUN,rur,mfh,2050,2.003279748738008
C-EEU-HUN,rur,mfh,2055,2.003518393002857
C-EEU-HUN,rur,mfh,2060,2.003614778786545
C-EEU-HUN,rur,mfh,2065,2.0036152604129427
C-EEU-HUN,rur,mfh,2070,2.0035554933896416
C-EEU-HUN,rur,mfh,2075,2.0034535761498016
C-EEU-HUN,rur,mfh,2080,2.0033194511314067
C-EEU-HUN,rur,mfh,2085,2.003168842011991
C-EEU-HUN,rur,mfh,2090,2.003007854474417
C-EEU-HUN,rur,mfh,2095,2.002833717025136
C-EEU-HUN,rur,mfh,2100,2.0026500350116745
C-EEU-HUN,urb,mfh,2015,1.9977219361395842
C-EEU-HUN,urb,mfh,2020,1.9977219361395842
C-EEU-HUN,urb,mfh,2025,1.999363792694269
C-EEU-HUN,urb,mfh,2030,2.0006273306906364
C-EEU-HUN,urb,mfh,2035,2.001582910552907
C-EEU-HUN,urb,mfh,2040,2.0023160440172068
C-EEU-HUN,urb,mfh,2045,2.0028784760766696
C-EEU-HUN,urb,mfh,2050,2.003279748738008
C-EEU-HUN,urb,mfh,2055,2.003518393002857
C-EEU-HUN,urb,mfh,2060,2.003614778786545
C-EEU-HUN,urb,mfh,2065,2.0036152604129427
C-EEU-HUN,urb,mfh,2070,2.0035554933896416
C-EEU-HUN,urb,mfh,2075,2.0034535761498016
C-EEU-HUN,urb,mfh,2080,2.0033194511314067
C-EEU-HUN,urb,mfh,2085,2.003168842011991
C-EEU-HUN,urb,mfh,2090,2.003007854474417
C-EEU-HUN,urb,mfh,2095,2.002833717025136
C-EEU-HUN,urb,mfh,2100,2.0026500350116745
C-EEU-HUN,rur,sfh,2015,2.634891847643806
C-EEU-HUN,rur,sfh,2020,2.634891847643806
C-EEU-HUN,rur,sfh,2025,2.636817518996091
C-EEU-HUN,rur,sfh,2030,2.638250394719337
C-EEU-HUN,rur,sfh,2035,2.6393113301538946
C-EEU-HUN,rur,sfh,2040,2.640135463974212
C-EEU-HUN,rur,sfh,2045,2.640803076464769
C-EEU-HUN,rur,sfh,2050,2.6412966454613334
C-EEU-HUN,rur,sfh,2055,2.6415943357736347
C-EEU-HUN,rur,sfh,2060,2.641715043242409
C-EEU-HUN,rur,sfh,2065,2.641706630314078
C-EEU-HUN,rur,sfh,2070,2.6415955648411162
C-EEU-HUN,rur,sfh,2075,2.6413896207471717
C-EEU-HUN,rur,sfh,2080,2.6411062341803793
C-EEU-HUN,rur,sfh,2085,2.6407804780603175
C-EEU-HUN,rur,sfh,2090,2.6404353931110442
C-EEU-HUN,rur,sfh,2095,2.640075802555925
C-EEU-HUN,rur,sfh,2100,2.6397055677946186
C-EEU-HUN,urb,sfh,2015,2.634891847643806
C-EEU-HUN,urb,sfh,2020,2.634891847643806
C-EEU-HUN,urb,sfh,2025,2.636817518996091
C-EEU-HUN,urb,sfh,2030,2.638250394719337
C-EEU-HUN,urb,sfh,2035,2.6393113301538946
C-EEU-HUN,urb,sfh,2040,2.640135463974212
C-EEU-HUN,urb,sfh,2045,2.640803076464769
C-EEU-HUN,urb,sfh,2050,2.6412966454613334
C-EEU-HUN,urb,sfh,2055,2.6415943357736347
C-EEU-HUN,urb,sfh,2060,2.641715043242409
C-EEU-HUN,urb,sfh,2065,2.641706630314078
C-EEU-HUN,urb,sfh,2070,2.6415955648411162
C-EEU-HUN,urb,sfh,2075,2.6413896207471717
C-EEU-HUN,urb,sfh,2080,2.6411062341803793
C-EEU-HUN,urb,sfh,2085,2.6407804780603175
C-EEU-HUN,urb,sfh,2090,2.6404353931110442
C-EEU-HUN,urb,sfh,2095,2.640075802555925
C-EEU-HUN,urb,sfh,2100,2.6397055677946186
C-EEU-LTU,rur,mfh,2015,2.1386000210194474
C-EEU-LTU,rur,mfh,2020,2.1386000210194474
C-EEU-LTU,rur,mfh,2025,2.1419452603984572
C-EEU-LTU,rur,mfh,2030,2.144752708062911
C-EEU-LTU,rur,mfh,2035,2.1472427661987097
C-EEU-LTU,rur,mfh,2040,2.1496578861510733
C-EEU-LTU,rur,mfh,2045,2.1521128221008663
C-EEU-LTU,rur,mfh,2050,2.1545950038562673
C-EEU-LTU,rur,mfh,2055,2.1570021419452
C-EEU-LTU,rur,mfh,2060,2.1592008594083976
C-EEU-LTU,rur,mfh,2065,2.1610682162518406
C-EEU-LTU,rur,mfh,2070,2.1625148381743493
C-EEU-LTU,rur,mfh,2075,2.163539314481271
C-EEU-LTU,rur,mfh,2080,2.1642518527231265
C-EEU-LTU,rur,mfh,2085,2.164840166837957
C-EEU-LTU,rur,mfh,2090,2.1654181254649605
C-EEU-LTU,rur,mfh,2095,2.165941823671035
C-EEU-LTU,rur,mfh,2100,2.1663372150016547
C-EEU-LTU,urb,mfh,2015,2.1386000210194474
C-EEU-LTU,urb,mfh,2020,2.1386000210194474
C-EEU-LTU,urb,mfh,2025,2.1419452603984572
C-EEU-LTU,urb,mfh,2030,2.144752708062911
C-EEU-LTU,urb,mfh,2035,2.1472427661987097
C-EEU-LTU,urb,mfh,2040,2.1496578861510733
C-EEU-LTU,urb,mfh,2045,2.1521128221008663
C-EEU-LTU,urb,mfh,2050,2.1545950038562673
C-EEU-LTU,urb,mfh,2055,2.1570021419452
C-EEU-LTU,urb,mfh,2060,2.1592008594083976
C-EEU-LTU,urb,mfh,2065,2.1610682162518406
C-EEU-LTU,urb,mfh,2070,2.1625148381743493
C-EEU-LTU,urb,mfh,2075,2.163539314481271
C-EEU-LTU,urb,mfh,2080,2.1642518527231265
C-EEU-LTU,urb,mfh,2085,2.164840166837957
C-EEU-LTU,urb,mfh,2090,2.1654181254649605
C-EEU-LTU,urb,mfh,2095,2.165941823671035
C-EEU-LTU,urb,mfh,2100,2.1663372150016547
C-EEU-LTU,rur,sfh,2015,2.5862832680678225
C-EEU-LTU,rur,sfh,2020,2.5862832680678225
C-EEU-LTU,rur,sfh,2025,2.5921942410641416
C-EEU-LTU,rur,sfh,2030,2.5970972784313395
C-EEU-LTU,rur,sfh,2035,2.601438715172533
C-EEU-LTU,rur,sfh,2040,2.6056454611945976
C-EEU-LTU,rur,sfh,2045,2.6099371635520234
C-EEU-LTU,rur,sfh,2050,2.6142864778668033
C-EEU-LTU,rur,sfh,2055,2.618513357744416
C-EEU-LTU,rur,sfh,2060,2.622392520049407
C-EEU-LTU,rur,sfh,2065,2.625707248732125
C-EEU-LTU,rur,sfh,2070,2.6283058535988806
C-EEU-LTU,rur,sfh,2075,2.6301709673222105
C-EEU-LTU,rur,sfh,2080,2.631464289157594
C-EEU-LTU,rur,sfh,2085,2.63251126253172
C-EEU-LTU,rur,sfh,2090,2.633503318897276
C-EEU-LTU,rur,sfh,2095,2.634383451209105
C-EEU-LTU,rur,sfh,2100,2.635066401816106
C-EEU-LTU,urb,sfh,2015,2.5862832680678225
C-EEU-LTU,urb,sfh,2020,2.5862832680678225
C-EEU-LTU,urb,sfh,2025,2.5921942410641416
C-EEU-LTU,urb,sfh,2030,2.5970972784313395
C-EEU-LTU,urb,sfh,2035,2.601438715172533
C-EEU-LTU,urb,sfh,2040,2.6056454611945976
C-EEU-LTU,urb,sfh,2045,2.6099371635520234
C-EEU-LTU,urb,sfh,2050,2.6142864778668033
C-EEU-LTU,urb,sfh,2055,2.618513357744416
C-EEU-LTU,urb,sfh,2060,2.622392520049407
C-EEU-LTU,urb,sfh,2065,2.625707248732125
C-EEU-LTU,urb,sfh,2070,2.6283058535988806
C-EEU-LTU,urb,sfh,2075,2.6301709673222105
C-EEU-LTU,urb,sfh,2080,2.631464289157594
C-EEU-LTU,urb,sfh,2085,2.63251126253172
C-EEU-LTU,urb,sfh,2090,2.633503318897276
C-EEU-LTU,urb,sfh,2095,2.634383451209105
C-EEU-LTU,urb,sfh,2100,2.635066401816106
C-EEU-LVA,rur,mfh,2015,2.0942283598113525
C-EEU-LVA,rur,mfh,2020,2.0942283598113525
C-EEU-LVA,rur,mfh,2025,2.094764116204489
C-EEU-LVA,rur,mfh,2030,2.095189725115551
C-EEU-LVA,rur,mfh,2035,2.095447684990471
C-EEU-LVA,rur,mfh,2040,2.0955922907144084
C-EEU-LVA,rur,mfh,2045,2.0956966741016405
C-EEU-LVA,rur,mfh,2050,2.0957661711572095
C-EEU-LVA,rur,mfh,2055,2.0957643584118277
C-EEU-LVA,rur,mfh,2060,2.0956756761673843
C-EEU-LVA,rur,mfh,2065,2.095473159993003
C-EEU-LVA,rur,mfh,2070,2.095206419860209
C-EEU-LVA,rur,mfh,2075,2.0949208641891657
C-EEU-LVA,rur,mfh,2080,2.094626365520998
C-EEU-LVA,rur,mfh,2085,2.09435149071248
C-EEU-LVA,rur,mfh,2090,2.0941200191813736
C-EEU-LVA,rur,mfh,2095,2.093910858834434
C-EEU-LVA,rur,mfh,2100,2.093690825231317
C-EEU-LVA,urb,mfh,2015,2.0942283598113525
C-EEU-LVA,urb,mfh,2020,2.0942283598113525
C-EEU-LVA,urb,mfh,2025,2.094764116204489
C-EEU-LVA,urb,mfh,2030,2.095189725115551
C-EEU-LVA,urb,mfh,2035,2.095447684990471
C-EEU-LVA,urb,mfh,2040,2.0955922907144084
C-EEU-LVA,urb,mfh,2045,2.0956966741016405
C-EEU-LVA,urb,mfh,2050,2.0957661711572095
C-EEU-LVA,urb,mfh,2055,2.0957643584118277
C-EEU-LVA,urb,mfh,2060,2.0956756761673843
C-EEU-LVA,urb,mfh,2065,2.095473159993003
C-EEU-LVA,urb,mfh,2070,2.095206419860209
C-EEU-LVA,urb,mfh,2075,2.0949208641891657
C-EEU-LVA,urb,mfh,2080,2.094626365520998
C-EEU-LVA,urb,mfh,2085,2.09435149071248
C-EEU-LVA,urb,mfh,2090,2.0941200191813736
C-EEU-LVA,urb,mfh,2095,2.093910858834434
C-EEU-LVA,urb,mfh,2100,2.093690825231317
C-EEU-LVA,rur,sfh,2015,2.8173796577404104
C-EEU-LVA,rur,sfh,2020,2.8173796577404104
C-EEU-LVA,rur,sfh,2025,2.820449625829203
C-EEU-LVA,rur,sfh,2030,2.822902439724366
C-EEU-LVA,rur,sfh,2035,2.8250579221515557
C-EEU-LVA,rur,sfh,2040,2.8270804104083003
C-EEU-LVA,rur,sfh,2045,2.829032346429976
C-EEU-LVA,rur,sfh,2050,2.830830378511399
C-EEU-LVA,rur,sfh,2055,2.8324274285045896
C-EEU-LVA,rur,sfh,2060,2.83379354586644
C-EEU-LVA,rur,sfh,2065,2.8348567797338107
C-EEU-LVA,rur,sfh,2070,2.8356200400658182
C-EEU-LVA,rur,sfh,2075,2.8361031026271544
C-EEU-LVA,rur,sfh,2080,2.836354981262225
C-EEU-LVA,rur,sfh,2085,2.8364397372264185
C-EEU-LVA,rur,sfh,2090,2.836413983144756
C-EEU-LVA,rur,sfh,2095,2.836299113180839
C-EEU-LVA,rur,sfh,2100,2.836127716738318
C-EEU-LVA,urb,sfh,2015,2.8173796577404104
C-EEU-LVA,urb,sfh,2020,2.8173796577404104
C-EEU-LVA,urb,sfh,2025,2.820449625829203
C-EEU-LVA,urb,sfh,2030,2.822902439724366
C-EEU-LVA,urb,sfh,2035,2.8250579221515557
C-EEU-LVA,urb,sfh,2040,2.8270804104083003
C-EEU-LVA,urb,sfh,2045,2.829032346429976
C-EEU-LVA,urb,sfh,2050,2.830830378511399
C-EEU-LVA,urb,sfh,2055,2.8324274285045896
C-EEU-LVA,urb,sfh,2060,2.83379354586644
C-EEU-LVA,urb,sfh,2065,2.8348567797338107
C-EEU-LVA,urb,sfh,2070,2.8356200400658182
C-EEU-LVA,urb,sfh,2075,2.8361031026271544
C-EEU-LVA,urb,sfh,2080,2.836354981262225
C-EEU-LVA,urb,sfh,2085,2.8364397372264185
C-EEU-LVA,urb,sfh,2090,2.836413983144756
C-EEU-LVA,urb,sfh,2095,2.836299113180839
C-EEU-LVA,urb,sfh,2100,2.836127716738318
C-EEU-POL,rur,mfh,2015,2.500072848058715
C-EEU-POL,rur,mfh,2020,2.500072848058715
C-EEU-POL,rur,mfh,2025,2.500890074809855
C-EEU-POL,rur,mfh,2030,2.5018887232171956
C-EEU-POL,rur,mfh,2035,2.5028396839839684
C-EEU-POL,rur,mfh,2040,2.503583785576939
C-EEU-POL,rur,mfh,2045,2.504075637444565
C-EEU-POL,rur,mfh,2050,2.5043368434089297
C-EEU-POL,rur,mfh,2055,2.504434770907764
C-EEU-POL,rur,mfh,2060,2.50446312929792
C-EEU-POL,rur,mfh,2065,2.504485747206364
C-EEU-POL,rur,mfh,2070,2.5045159468064884
C-EEU-POL,rur,mfh,2075,2.5045037384383346
C-EEU-POL,rur,mfh,2080,2.504388348826963
C-EEU-POL,rur,mfh,2085,2.5041141230696984
C-EEU-POL,rur,mfh,2090,2.503685481920736
C-EEU-POL,rur,mfh,2095,2.5031773924783423
C-EEU-POL,rur,mfh,2100,2.5026628091226413
C-EEU-POL,urb,mfh,2015,2.500072848058715
C-EEU-POL,urb,mfh,2020,2.500072848058715
C-EEU-POL,urb,mfh,2025,2.500890074809855
C-EEU-POL,urb,mfh,2030,2.5018887232171956
C-EEU-POL,urb,mfh,2035,2.5028396839839684
C-EEU-POL,urb,mfh,2040,2.503583785576939
C-EEU-POL,urb,mfh,2045,2.504075637444565
C-EEU-POL,urb,mfh,2050,2.5043368434089297
C-EEU-POL,urb,mfh,2055,2.504434770907764
C-EEU-POL,urb,mfh,2060,2.50446312929792
C-EEU-POL,urb,mfh,2065,2.504485747206364
C-EEU-POL,urb,mfh,2070,2.5045159468064884
C-EEU-POL,urb,mfh,2075,2.5045037384383346
C-EEU-POL,urb,mfh,2080,2.504388348826963
C-EEU-POL,urb,mfh,2085,2.5041141230696984
C-EEU-POL,urb,mfh,2090,2.503685481920736
C-EEU-POL,urb,mfh,2095,2.5031773924783423
C-EEU-POL,urb,mfh,2100,2.5026628091226413
C-EEU-POL,rur,sfh,2015,3.5215446230635425
C-EEU-POL,rur,sfh,2020,3.5215446230635425
C-EEU-POL,rur,sfh,2025,3.522775643336777
C-EEU-POL,rur,sfh,2030,3.524115588798218
C-EEU-POL,rur,sfh,2035,3.5253972481397673
C-EEU-POL,rur,sfh,2040,3.5265118231616293
C-EEU-POL,rur,sfh,2045,3.5274234198157246
C-EEU-POL,rur,sfh,2050,3.528124389200432
C-EEU-POL,rur,sfh,2055,3.528639058479027
C-EEU-POL,rur,sfh,2060,3.5290474303617096
C-EEU-POL,rur,sfh,2065,3.5294383759275663
C-EEU-POL,rur,sfh,2070,3.5298479308682866
C-EEU-POL,rur,sfh,2075,3.5302219909705097
C-EEU-POL,rur,sfh,2080,3.530474088065037
C-EEU-POL,rur,sfh,2085,3.530540146373261
C-EEU-POL,rur,sfh,2090,3.5304391045032375
C-EEU-POL,rur,sfh,2095,3.530257145395732
C-EEU-POL,rur,sfh,2100,3.530073130823568
