region_bld,urt,mat,arch,year,value
C-WEU-NLD,sub,perm,mfh,2020,0.08923076923076922
C-WEU-NLD,sub,perm,sfh,2020,0.9107692307692308
C-WEU-NLD,urb,perm,mfh,2020,0.2619047619047619
C-WEU-NLD,urb,perm,sfh,2020,0.7380952380952381
C-WEU-NOR,rur,perm,mfh,2020,0.09154929577464789
C-WEU-NOR,rur,perm,sfh,2020,0.9084507042253521
C-WEU-NOR,sub,perm,mfh,2020,0.1961259079903147
C-WEU-NOR,sub,perm,sfh,2020,0.8038740920096853
C-WEU-NOR,urb,perm,mfh,2020,0.49333333333333335
C-WEU-NOR,urb,perm,sfh,2020,0.5066666666666666
C-WEU-PRT,rur,perm,mfh,2020,0.12970711297071127
C-WEU-PRT,rur,perm,sfh,2020,0.8702928870292888
C-WEU-PRT,sub,perm,mfh,2020,0.44329896907216493
C-WEU-PRT,sub,perm,sfh,2020,0.5567010309278351
C-WEU-PRT,urb,perm,mfh,2020,0.6481876332622601
C-WEU-PRT,urb,perm,sfh,2020,0.35181236673773986
C-WEU-SWE,rur,perm,mfh,2020,0.25396825396825395
C-WEU-SWE,rur,perm,sfh,2020,0.746031746031746
C-WEU-SWE,sub,perm,mfh,2020,0.3882063882063882
C-WEU-SWE,sub,perm,sfh,2020,0.6117936117936118
C-WEU-SWE,urb,perm,mfh,2020,0.6625
C-WEU-SWE,urb,perm,sfh,2020,0.3375
C-EEU-BGR,rur,perm,mfh,2025,0.025641025641025644
C-EEU-BGR,rur,perm,sfh,2025,0.9743589743589743
C-EEU-BGR,sub,perm,mfh,2025,0.39506172839506176
C-EEU-BGR,sub,perm,sfh,2025,0.6049382716049383
C-EEU-BGR,urb,perm,mfh,2025,0.8086560364464692
C-EEU-BGR,urb,perm,sfh,2025,0.19134396355353078
C-EEU-CZE,rur,perm,mfh,2025,0.1966759002770083
C-EEU-CZE,rur,perm,sfh,2025,0.8033240997229917
C-EEU-CZE,sub,perm,mfh,2025,0.6158536585365854
C-EEU-CZE,sub,perm,sfh,2025,0.38414634146341464
C-EEU-CZE,urb,perm,mfh,2025,0.7908496732026143
C-EEU-CZE,urb,perm,sfh,2025,0.20915032679738566
C-EEU-EST,rur,perm,mfh,2025,0.33977900552486184
C-EEU-EST,rur,perm,sfh,2025,0.6602209944751382
C-EEU-EST,sub,perm,mfh,2025,0.6134020618556701
C-EEU-EST,sub,perm,sfh,2025,0.38659793814432986
C-EEU-EST,urb,perm,mfh,2025,0.8405466970387244
C-EEU-EST,urb,perm,sfh,2025,0.15945330296127558
C-EEU-HRV,rur,perm,mfh,2025,0.03581267217630854
C-EEU-HRV,rur,perm,sfh,2025,0.9641873278236914
C-EEU-HRV,sub,perm,mfh,2025,0.14953271028037382
C-EEU-HRV,sub,perm,sfh,2025,0.8504672897196262
C-EEU-HRV,urb,perm,mfh,2025,0.5428571428571428
C-EEU-HRV,urb,perm,sfh,2025,0.4571428571428572
C-EEU-HUN,rur,perm,mfh,2025,0.00946372239747634
C-EEU-HUN,rur,perm,sfh,2025,0.9905362776025236
C-EEU-HUN,sub,perm,mfh,2025,0.19390581717451524
C-EEU-HUN,sub,perm,sfh,2025,0.8060941828254847
C-EEU-HUN,urb,perm,mfh,2025,0.6214511041009463
C-EEU-HUN,urb,perm,sfh,2025,0.3785488958990537
C-EEU-LTU,rur,perm,mfh,2025,0.37296037296037293
C-EEU-LTU,rur,perm,sfh,2025,0.627039627039627
C-EEU-LTU,sub,perm,mfh,2025,0.5434782608695652
C-EEU-LTU,sub,perm,sfh,2025,0.4565217391304348
C-EEU-LTU,urb,perm,mfh,2025,0.8452380952380952
C-EEU-LTU,urb,perm,sfh,2025,0.15476190476190477
C-EEU-LVA,rur,perm,mfh,2025,0.40869565217391307
C-EEU-LVA,rur,perm,sfh,2025,0.5913043478260869
C-EEU-LVA,sub,perm,mfh,2025,0.5972222222222223
C-EEU-LVA,sub,perm,sfh,2025,0.4027777777777777
C-EEU-LVA,urb,perm,mfh,2025,0.888631090487239
C-EEU-LVA,urb,perm,sfh,2025,0.11136890951276102
C-EEU-POL,rur,perm,mfh,2025,0.11351351351351353
C-EEU-POL,rur,perm,sfh,2025,0.8864864864864864
C-EEU-POL,sub,perm,mfh,2025,0.46453900709219864
C-EEU-POL,sub,perm,sfh,2025,0.5354609929078014
C-EEU-POL,urb,perm,mfh,2025,0.7855072463768117
C-EEU-POL,urb,perm,sfh,2025,0.21449275362318831
C-EEU-ROU,rur,perm,mfh,2025,0.016786570743405275
C-EEU-ROU,rur,perm,sfh,2025,0.9832134292565947
C-EEU-ROU,sub,perm,mfh,2025,0.34519572953736655
C-EEU-ROU,sub,perm,sfh,2025,0.6548042704626335
C-EEU-ROU,urb,perm,mfh,2025,0.8066666666666666
C-EEU-ROU,urb,perm,sfh,2025,0.19333333333333336
C-EEU-SVK,rur,perm,mfh,2025,0.1197339246119734
C-EEU-SVK,rur,perm,sfh,2025,0.8802660753880266
C-EEU-SVK,sub,perm,mfh,2025,0.6616314199395771
C-EEU-SVK,sub,perm,sfh,2025,0.3383685800604229
C-EEU-SVK,urb,perm,mfh,2025,0.9078341013824884
C-EEU-SVK,urb,perm,sfh,2025,0.09216589861751157
C-EEU-SVN,rur,perm,mfh,2025,0.10762331838565022
C-EEU-SVN,rur,perm,sfh,2025,0.8923766816143498
C-EEU-SVN,sub,perm,mfh,2025,0.32231404958677684
C-EEU-SVN,sub,perm,sfh,2025,0.6776859504132231
C-EEU-SVN,urb,perm,mfh,2025,0.6084656084656084
C-EEU-SVN,urb,perm,sfh,2025,0.3915343915343916
C-WEU-AUT,rur,perm,mfh,2025,0.1494845360824742
C-WEU-AUT,rur,perm,sfh,2025,0.8505154639175259
C-WEU-AUT,sub,perm,mfh,2025,0.4612794612794613
