region_bld,urt,mat,arch,year,value
C-WEU-PRT,rur,perm,mfh,2070,17.221883005146374
C-WEU-PRT,rur,perm,mfh,2075,17.221883005146374
C-WEU-PRT,rur,perm,mfh,2080,17.221883005146374
C-WEU-PRT,rur,perm,mfh,2085,17.221883005146374
C-WEU-PRT,rur,perm,mfh,2090,17.221883005146374
C-WEU-PRT,rur,perm,mfh,2095,17.221883005146374
C-WEU-PRT,rur,perm,mfh,2100,17.221883005146374
C-WEU-PRT,rur,perm,sfh,2015,49.86471162153879
C-WEU-PRT,rur,perm,sfh,2020,50.71286115729751
C-WEU-PRT,rur,perm,sfh,2025,51.5035120960085
C-WEU-PRT,rur,perm,sfh,2030,44.81392515663001
C-WEU-PRT,rur,perm,sfh,2035,38.12433821725152
C-WEU-PRT,rur,perm,sfh,2040,31.434751277873033
C-WEU-PRT,rur,perm,sfh,2045,24.745164338494543
C-WEU-PRT,rur,perm,sfh,2050,18.05557739911605
C-WEU-PRT,rur,perm,sfh,2055,18.05557739911605
C-WEU-PRT,rur,perm,sfh,2060,18.05557739911605
C-WEU-PRT,rur,perm,sfh,2065,18.05557739911605
C-WEU-PRT,rur,perm,sfh,2070,18.05557739911605
C-WEU-PRT,rur,perm,sfh,2075,18.05557739911605
C-WEU-PRT,rur,perm,sfh,2080,18.05557739911605
C-WEU-PRT,rur,perm,sfh,2085,18.05557739911605
C-WEU-PRT,rur,perm,sfh,2090,18.05557739911605
C-WEU-PRT,rur,perm,sfh,2095,18.05557739911605
C-WEU-PRT,rur,perm,sfh,2100,18.05557739911605
C-WEU-PRT,urb,perm,mfh,2015,38.62170660148433
C-WEU-PRT,urb,perm,mfh,2020,39.2786237077944
C-WEU-PRT,urb,perm,mfh,2025,39.870519525249385
C-WEU-PRT,urb,perm,mfh,2030,35.24474023722151
C-WEU-PRT,urb,perm,mfh,2035,30.61896094919363
C-WEU-PRT,urb,perm,mfh,2040,25.993181661165757
C-WEU-PRT,urb,perm,mfh,2045,21.367402373137878
C-WEU-PRT,urb,perm,mfh,2050,16.741623085110003
C-WEU-PRT,urb,perm,mfh,2055,16.741623085110003
C-WEU-PRT,urb,perm,mfh,2060,16.741623085110003
C-WEU-PRT,urb,perm,mfh,2065,16.741623085110003
C-WEU-PRT,urb,perm,mfh,2070,16.741623085110003
C-WEU-PRT,urb,perm,mfh,2075,16.741623085110003
C-WEU-PRT,urb,perm,mfh,2080,16.741623085110003
C-WEU-PRT,urb,perm,mfh,2085,16.741623085110003
C-WEU-PRT,urb,perm,mfh,2090,16.741623085110003
C-WEU-PRT,urb,perm,mfh,2095,16.741623085110003
C-WEU-PRT,urb,perm,mfh,2100,16.741623085110003
C-WEU-PRT,urb,perm,sfh,2015,47.35737259491313
C-WEU-PRT,urb,perm,sfh,2020,48.16287475379011
C-WEU-PRT,urb,perm,sfh,2025,48.91575767864438
C-WEU-PRT,urb,perm,sfh,2030,42.67847622662035
C-WEU-PRT,urb,perm,sfh,2035,36.44119477459632
C-WEU-PRT,urb,perm,sfh,2040,30.203913322572284
C-WEU-PRT,urb,perm,sfh,2045,23.96663187054825
C-WEU-PRT,urb,perm,sfh,2050,17.72935041852422
C-WEU-PRT,urb,perm,sfh,2055,17.72935041852422
C-WEU-PRT,urb,perm,sfh,2060,17.72935041852422
C-WEU-PRT,urb,perm,sfh,2065,17.72935041852422
C-WEU-PRT,urb,perm,sfh,2070,17.72935041852422
C-WEU-PRT,urb,perm,sfh,2075,17.72935041852422
C-WEU-PRT,urb,perm,sfh,2080,17.72935041852422
C-WEU-PRT,urb,perm,sfh,2085,17.72935041852422
C-WEU-PRT,urb,perm,sfh,2090,17.72935041852422
C-WEU-PRT,urb,perm,sfh,2095,17.72935041852422
C-WEU-PRT,urb,perm,sfh,2100,17.72935041852422
C-WEU-SWE,rur,perm,mfh,2015,38.43900966887284
C-WEU-SWE,rur,perm,mfh,2020,38.37898141180752
C-WEU-SWE,rur,perm,mfh,2025,38.27181029723813
C-WEU-SWE,rur,perm,mfh,2030,34.032788927535286
C-WEU-SWE,rur,perm,mfh,2035,29.793767557832442
C-WEU-SWE,rur,perm,mfh,2040,25.5547461881296
C-WEU-SWE,rur,perm,mfh,2045,21.31572481842675
C-WEU-SWE,rur,perm,mfh,2050,17.076703448723908
C-WEU-SWE,rur,perm,mfh,2055,17.076703448723908
C-WEU-SWE,rur,perm,mfh,2060,17.076703448723908
C-WEU-SWE,rur,perm,mfh,2065,17.076703448723908
C-WEU-SWE,rur,perm,mfh,2070,17.076703448723908
C-WEU-SWE,rur,perm,mfh,2075,17.076703448723908
C-WEU-SWE,rur,perm,mfh,2080,17.076703448723908
C-WEU-SWE,rur,perm,mfh,2085,17.076703448723908
C-WEU-SWE,rur,perm,mfh,2090,17.076703448723908
C-WEU-SWE,rur,perm,mfh,2095,17.076703448723908
C-WEU-SWE,rur,perm,mfh,2100,17.076703448723908
C-WEU-SWE,rur,perm,sfh,2015,48.542290638054006
C-WEU-SWE,rur,perm,sfh,2020,48.46648459623282
C-WEU-SWE,rur,perm,sfh,2025,48.3429295693883
C-WEU-SWE,rur,perm,sfh,2030,42.19618507506762
C-WEU-SWE,rur,perm,sfh,2035,36.04944058074693
C-WEU-SWE,rur,perm,sfh,2040,29.902696086426253
C-WEU-SWE,rur,perm,sfh,2045,23.755951592105568
C-WEU-SWE,rur,perm,sfh,2050,17.609207097784882
C-WEU-SWE,rur,perm,sfh,2055,17.609207097784882
C-WEU-SWE,rur,perm,sfh,2060,17.609207097784882
C-WEU-SWE,rur,perm,sfh,2065,17.609207097784882
C-WEU-SWE,rur,perm,sfh,2070,17.609207097784882
C-WEU-SWE,rur,perm,sfh,2075,17.609207097784882
C-WEU-SWE,rur,perm,sfh,2080,17.609207097784882
C-WEU-SWE,rur,perm,sfh,2085,17.609207097784882
C-WEU-SWE,rur,perm,sfh,2090,17.609207097784882
C-WEU-SWE,rur,perm,sfh,2095,17.609207097784882
C-WEU-SWE,rur,perm,sfh,2100,17.609207097784882
C-WEU-SWE,urb,perm,mfh,2015,35.152283418297195
C-WEU-SWE,urb,perm,mfh,2020,35.09738787378162
C-WEU-SWE,urb,perm,mfh,2025,35.00234487530268
C-WEU-SWE,urb,perm,mfh,2030,31.342863820560062
C-WEU-SWE,urb,perm,mfh,2035,27.68338276581744
C-WEU-SWE,urb,perm,mfh,2040,24.02390171107482
C-WEU-SWE,urb,perm,mfh,2045,20.364420656332204
C-WEU-SWE,urb,perm,mfh,2050,16.704939601589583
C-WEU-SWE,urb,perm,mfh,2055,16.704939601589583
C-WEU-SWE,urb,perm,mfh,2060,16.704939601589583
C-WEU-SWE,urb,perm,mfh,2065,16.704939601589583
C-WEU-SWE,urb,perm,mfh,2070,16.704939601589583
C-WEU-SWE,urb,perm,mfh,2075,16.704939601589583
C-WEU-SWE,urb,perm,mfh,2080,16.704939601589583
C-WEU-SWE,urb,perm,mfh,2085,16.704939601589583
C-WEU-SWE,urb,perm,mfh,2090,16.704939601589583
C-WEU-SWE,urb,perm,mfh,2095,16.704939601589583
C-WEU-SWE,urb,perm,mfh,2100,16.704939601589583
C-WEU-SWE,urb,perm,sfh,2015,46.5247769692856
C-WEU-SWE,urb,perm,sfh,2020,46.4521215768756
C-WEU-SWE,urb,perm,sfh,2025,46.33696906353637
C-WEU-SWE,urb,perm,sfh,2030,40.54279142461857
C-WEU-SWE,urb,perm,sfh,2035,34.748613785700776
C-WEU-SWE,urb,perm,sfh,2040,28.954436146782975
C-WEU-SWE,urb,perm,sfh,2045,23.160258507865176
C-WEU-SWE,urb,perm,sfh,2050,17.366080868947375
C-WEU-SWE,urb,perm,sfh,2055,17.366080868947375
C-WEU-SWE,urb,perm,sfh,2060,17.366080868947375
C-WEU-SWE,urb,perm,sfh,2065,17.366080868947375
C-WEU-SWE,urb,perm,sfh,2070,17.366080868947375
C-WEU-SWE,urb,perm,sfh,2075,17.366080868947375
C-WEU-SWE,urb,perm,sfh,2080,17.366080868947375
C-WEU-SWE,urb,perm,sfh,2085,17.366080868947375
C-WEU-SWE,urb,perm,sfh,2090,17.366080868947375
C-WEU-SWE,urb,perm,sfh,2095,17.366080868947375
C-WEU-SWE,urb,perm,sfh,2100,17.366080868947375
