region_bld,region_nuts,urt,mat,year,arch,value
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2035,mfh,0.4214224290954992
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2035,sfh,0.5785775709045008
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2040,mfh,0.4255540215376119
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2040,sfh,0.5744459784623881
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2045,mfh,0.42968561397972466
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2045,sfh,0.5703143860202753
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2050,mfh,0.4338172064218374
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2050,sfh,0.5661827935781626
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2055,mfh,0.4338172064218374
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2055,sfh,0.5661827935781626
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2060,mfh,0.4338172064218374
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2060,sfh,0.5661827935781626
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2065,mfh,0.4338172064218374
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2065,sfh,0.5661827935781626
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2070,mfh,0.4338172064218374
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2070,sfh,0.5661827935781626
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2075,mfh,0.4338172064218374
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2075,sfh,0.5661827935781626
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2080,mfh,0.4338172064218374
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2080,sfh,0.5661827935781626
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2085,mfh,0.4338172064218374
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2085,sfh,0.5661827935781626
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2090,mfh,0.4338172064218374
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2090,sfh,0.5661827935781626
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2095,mfh,0.4338172064218374
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2095,sfh,0.5661827935781626
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2100,mfh,0.4338172064218374
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2100,sfh,0.5661827935781626
C-EEU-BGR,C-EEU-BGR-BG313,rur,perm,2015,mfh,0.4449583718778908
C-EEU-BGR,C-EEU-BGR-BG313,rur,perm,2015,sfh,0.5550416281221092
C-EEU-BGR,C-EEU-BGR-BG313,rur,perm,2020,mfh,0.4449583718778908
C-EEU-BGR,C-EEU-BGR-BG313,rur,perm,2020,sfh,0.5550416281221092
C-EEU-BGR,C-EEU-BGR-BG313,rur,perm,2025,mfh,0.4449583718778908
C-EEU-BGR,C-EEU-BGR-BG313,rur,perm,2025,sfh,0.5550416281221092
C-EEU-BGR,C-EEU-BGR-BG313,rur,perm,2030,mfh,0.4494079555966697
C-EEU-BGR,C-EEU-BGR-BG313,rur,perm,2030,sfh,0.5505920444033303
C-EEU-BGR,C-EEU-BGR-BG313,rur,perm,2035,mfh,0.4538575393154486
C-EEU-BGR,C-EEU-BGR-BG313,rur,perm,2035,sfh,0.5461424606845514
C-EEU-BGR,C-EEU-BGR-BG313,rur,perm,2040,mfh,0.45830712303422755
C-EEU-BGR,C-EEU-BGR-BG313,rur,perm,2040,sfh,0.5416928769657725
C-EEU-BGR,C-EEU-BGR-BG313,rur,perm,2045,mfh,0.46275670675300645
C-EEU-BGR,C-EEU-BGR-BG313,rur,perm,2045,sfh,0.5372432932469935
C-EEU-BGR,C-EEU-BGR-BG313,rur,perm,2050,mfh,0.46720629047178536
C-EEU-BGR,C-EEU-BGR-BG313,rur,perm,2050,sfh,0.5327937095282147
C-EEU-BGR,C-EEU-BGR-BG313,rur,perm,2055,mfh,0.46720629047178536
C-EEU-BGR,C-EEU-BGR-BG313,rur,perm,2055,sfh,0.5327937095282147
C-EEU-BGR,C-EEU-BGR-BG313,rur,perm,2060,mfh,0.46720629047178536
C-EEU-BGR,C-EEU-BGR-BG313,rur,perm,2060,sfh,0.5327937095282147
C-EEU-BGR,C-EEU-BGR-BG313,rur,perm,2065,mfh,0.46720629047178536
C-EEU-BGR,C-EEU-BGR-BG313,rur,perm,2065,sfh,0.5327937095282147
C-EEU-BGR,C-EEU-BGR-BG313,rur,perm,2070,mfh,0.46720629047178536
C-EEU-BGR,C-EEU-BGR-BG313,rur,perm,2070,sfh,0.5327937095282147
C-EEU-BGR,C-EEU-BGR-BG313,rur,perm,2075,mfh,0.46720629047178536
C-EEU-BGR,C-EEU-BGR-BG313,rur,perm,2075,sfh,0.5327937095282147
C-EEU-BGR,C-EEU-BGR-BG313,rur,perm,2080,mfh,0.46720629047178536
C-EEU-BGR,C-EEU-BGR-BG313,rur,perm,2080,sfh,0.5327937095282147
C-EEU-BGR,C-EEU-BGR-BG313,rur,perm,2085,mfh,0.46720629047178536
C-EEU-BGR,C-EEU-BGR-BG313,rur,perm,2085,sfh,0.5327937095282147
C-EEU-BGR,C-EEU-BGR-BG313,rur,perm,2090,mfh,0.46720629047178536
C-EEU-BGR,C-EEU-BGR-BG313,rur,perm,2090,sfh,0.5327937095282147
C-EEU-BGR,C-EEU-BGR-BG313,rur,perm,2095,mfh,0.46720629047178536
C-EEU-BGR,C-EEU-BGR-BG313,rur,perm,2095,sfh,0.5327937095282147
C-EEU-BGR,C-EEU-BGR-BG313,rur,perm,2100,mfh,0.46720629047178536
C-EEU-BGR,C-EEU-BGR-BG313,rur,perm,2100,sfh,0.5327937095282147
C-EEU-BGR,C-EEU-BGR-BG313,urb,perm,2015,mfh,0.4449583718778908
C-EEU-BGR,C-EEU-BGR-BG313,urb,perm,2015,sfh,0.5550416281221092
C-EEU-BGR,C-EEU-BGR-BG313,urb,perm,2020,mfh,0.4449583718778908
C-EEU-BGR,C-EEU-BGR-BG313,urb,perm,2020,sfh,0.5550416281221092
C-EEU-BGR,C-EEU-BGR-BG313,urb,perm,2025,mfh,0.4449583718778908
C-EEU-BGR,C-EEU-BGR-BG313,urb,perm,2025,sfh,0.5550416281221092
C-EEU-BGR,C-EEU-BGR-BG313,urb,perm,2030,mfh,0.4494079555966697
C-EEU-BGR,C-EEU-BGR-BG313,urb,perm,2030,sfh,0.5505920444033303
C-EEU-BGR,C-EEU-BGR-BG313,urb,perm,2035,mfh,0.4538575393154486
C-EEU-BGR,C-EEU-BGR-BG313,urb,perm,2035,sfh,0.5461424606845514
C-EEU-BGR,C-EEU-BGR-BG313,urb,perm,2040,mfh,0.45830712303422755
C-EEU-BGR,C-EEU-BGR-BG313,urb,perm,2040,sfh,0.5416928769657725
C-EEU-BGR,C-EEU-BGR-BG313,urb,perm,2045,mfh,0.46275670675300645
C-EEU-BGR,C-EEU-BGR-BG313,urb,perm,2045,sfh,0.5372432932469935
C-EEU-BGR,C-EEU-BGR-BG313,urb,perm,2050,mfh,0.46720629047178536
C-EEU-BGR,C-EEU-BGR-BG313,urb,perm,2050,sfh,0.5327937095282147
C-EEU-BGR,C-EEU-BGR-BG313,urb,perm,2055,mfh,0.46720629047178536
C-EEU-BGR,C-EEU-BGR-BG313,urb,perm,2055,sfh,0.5327937095282147
C-EEU-BGR,C-EEU-BGR-BG313,urb,perm,2060,mfh,0.46720629047178536
C-EEU-BGR,C-EEU-BGR-BG313,urb,perm,2060,sfh,0.5327937095282147
C-EEU-BGR,C-EEU-BGR-BG313,urb,perm,2065,mfh,0.46720629047178536
C-EEU-BGR,C-EEU-BGR-BG313,urb,perm,2065,sfh,0.5327937095282147
C-EEU-BGR,C-EEU-BGR-BG313,urb,perm,2070,mfh,0.46720629047178536
C-EEU-BGR,C-EEU-BGR-BG313,urb,perm,2070,sfh,0.5327937095282147
C-EEU-BGR,C-EEU-BGR-BG313,urb,perm,2075,mfh,0.46720629047178536
C-EEU-BGR,C-EEU-BGR-BG313,urb,perm,2075,sfh,0.5327937095282147
C-EEU-BGR,C-EEU-BGR-BG313,urb,perm,2080,mfh,0.46720629047178536
C-EEU-BGR,C-EEU-BGR-BG313,urb,perm,2080,sfh,0.5327937095282147
C-EEU-BGR,C-EEU-BGR-BG313,urb,perm,2085,mfh,0.46720629047178536
C-EEU-BGR,C-EEU-BGR-BG313,urb,perm,2085,sfh,0.5327937095282147
C-EEU-BGR,C-EEU-BGR-BG313,urb,perm,2090,mfh,0.46720629047178536
C-EEU-BGR,C-EEU-BGR-BG313,urb,perm,2090,sfh,0.5327937095282147
C-EEU-BGR,C-EEU-BGR-BG313,urb,perm,2095,mfh,0.46720629047178536
C-EEU-BGR,C-EEU-BGR-BG313,urb,perm,2095,sfh,0.5327937095282147
C-EEU-BGR,C-EEU-BGR-BG313,urb,perm,2100,mfh,0.46720629047178536
C-EEU-BGR,C-EEU-BGR-BG313,urb,perm,2100,sfh,0.5327937095282147
C-EEU-BGR,C-EEU-BGR-BG314,rur,perm,2015,mfh,0.4893404825737265
C-EEU-BGR,C-EEU-BGR-BG314,rur,perm,2015,sfh,0.5106595174262736
C-EEU-BGR,C-EEU-BGR-BG314,rur,perm,2020,mfh,0.4893404825737265
C-EEU-BGR,C-EEU-BGR-BG314,rur,perm,2020,sfh,0.5106595174262736
C-EEU-BGR,C-EEU-BGR-BG314,rur,perm,2025,mfh,0.4893404825737265
C-EEU-BGR,C-EEU-BGR-BG314,rur,perm,2025,sfh,0.5106595174262736
C-EEU-BGR,C-EEU-BGR-BG314,rur,perm,2030,mfh,0.4942338873994637
C-EEU-BGR,C-EEU-BGR-BG314,rur,perm,2030,sfh,0.5057661126005363
C-EEU-BGR,C-EEU-BGR-BG314,rur,perm,2035,mfh,0.499127292225201
C-EEU-BGR,C-EEU-BGR-BG314,rur,perm,2035,sfh,0.500872707774799
C-EEU-BGR,C-EEU-BGR-BG314,rur,perm,2040,mfh,0.5040206970509383
C-EEU-BGR,C-EEU-BGR-BG314,rur,perm,2040,sfh,0.4959793029490617
C-EEU-BGR,C-EEU-BGR-BG314,rur,perm,2045,mfh,0.5089141018766755
C-EEU-BGR,C-EEU-BGR-BG314,rur,perm,2045,sfh,0.4910858981233245
C-EEU-BGR,C-EEU-BGR-BG314,rur,perm,2050,mfh,0.5138075067024128
C-EEU-BGR,C-EEU-BGR-BG314,rur,perm,2050,sfh,0.4861924932975872
C-EEU-BGR,C-EEU-BGR-BG314,rur,perm,2055,mfh,0.5138075067024128
C-EEU-BGR,C-EEU-BGR-BG314,rur,perm,2055,sfh,0.4861924932975872
C-EEU-BGR,C-EEU-BGR-BG314,rur,perm,2060,mfh,0.5138075067024128
C-EEU-BGR,C-EEU-BGR-BG314,rur,perm,2060,sfh,0.4861924932975872
