region_bld,urt,mat,arch,year,value
C-WEU-BEL,rur,perm,sfh,2035,0.7367580951188087
C-WEU-BEL,rur,perm,sfh,2040,0.736445757372625
C-WEU-BEL,rur,perm,sfh,2045,0.7361838293165602
C-WEU-BEL,rur,perm,sfh,2050,0.7359661849286324
C-WEU-BEL,rur,perm,sfh,2055,0.7357879807374234
C-WEU-BEL,rur,perm,sfh,2060,0.7356453596770608
C-WEU-BEL,rur,perm,sfh,2065,0.735535230896448
C-WEU-BEL,rur,perm,sfh,2070,0.7354551025767193
C-WEU-BEL,rur,perm,sfh,2075,0.7354029521634815
C-WEU-BEL,rur,perm,sfh,2080,0.7353771232070713
C-WEU-BEL,rur,perm,sfh,2085,0.7353762411918289
C-WEU-BEL,rur,perm,sfh,2090,0.7353991429099198
C-WEU-BEL,rur,perm,sfh,2095,0.7354448154604153
C-WEU-BEL,rur,perm,sfh,2100,0.7355123420617165
C-WEU-BEL,sub,perm,mfh,2015,0.26645840021564965
C-WEU-BEL,sub,perm,mfh,2020,0.2668848796250104
C-WEU-BEL,sub,perm,mfh,2025,0.26724703149502554
C-WEU-BEL,sub,perm,mfh,2030,0.26755342117208614
C-WEU-BEL,sub,perm,mfh,2035,0.2678111422183246
C-WEU-BEL,sub,perm,mfh,2040,0.2680261488356164
C-WEU-BEL,sub,perm,mfh,2045,0.26820350812114674
C-WEU-BEL,sub,perm,mfh,2050,0.268347594451089
C-WEU-BEL,sub,perm,mfh,2055,0.2684622414530209
C-WEU-BEL,sub,perm,mfh,2060,0.2685508624320601
C-WEU-BEL,sub,perm,mfh,2065,0.26861654696494214
C-WEU-BEL,sub,perm,mfh,2070,0.2686621391741865
C-WEU-BEL,sub,perm,mfh,2075,0.268690301625767
C-WEU-BEL,sub,perm,mfh,2080,0.2687035676548215
C-WEU-BEL,sub,perm,mfh,2085,0.26870438408218433
C-WEU-BEL,sub,perm,mfh,2090,0.26869514565296393
C-WEU-BEL,sub,perm,mfh,2095,0.2686782220505021
C-WEU-BEL,sub,perm,mfh,2100,0.26865597797894464
C-WEU-BEL,sub,perm,sfh,2015,0.7335415997843502
C-WEU-BEL,sub,perm,sfh,2020,0.7331151203749896
C-WEU-BEL,sub,perm,sfh,2025,0.7327529685049744
C-WEU-BEL,sub,perm,sfh,2030,0.7324465788279138
C-WEU-BEL,sub,perm,sfh,2035,0.7321888577816754
C-WEU-BEL,sub,perm,sfh,2040,0.7319738511643836
C-WEU-BEL,sub,perm,sfh,2045,0.7317964918788533
C-WEU-BEL,sub,perm,sfh,2050,0.731652405548911
C-WEU-BEL,sub,perm,sfh,2055,0.7315377585469791
C-WEU-BEL,sub,perm,sfh,2060,0.7314491375679398
C-WEU-BEL,sub,perm,sfh,2065,0.7313834530350578
C-WEU-BEL,sub,perm,sfh,2070,0.7313378608258135
C-WEU-BEL,sub,perm,sfh,2075,0.731309698374233
C-WEU-BEL,sub,perm,sfh,2080,0.7312964323451784
C-WEU-BEL,sub,perm,sfh,2085,0.7312956159178157
C-WEU-BEL,sub,perm,sfh,2090,0.731304854347036
C-WEU-BEL,sub,perm,sfh,2095,0.7313217779494978
C-WEU-BEL,sub,perm,sfh,2100,0.7313440220210554
C-WEU-BEL,urb,perm,mfh,2015,0.5088392507244353
C-WEU-BEL,urb,perm,mfh,2020,0.5084337776245371
C-WEU-BEL,urb,perm,mfh,2025,0.5080739405101685
C-WEU-BEL,urb,perm,mfh,2030,0.5077558398366633
C-WEU-BEL,urb,perm,mfh,2035,0.5074759377175152
C-WEU-BEL,urb,perm,mfh,2040,0.5072309994519807
C-WEU-BEL,urb,perm,mfh,2045,0.5070180438267554
C-WEU-BEL,urb,perm,mfh,2050,0.5068343006447039
C-WEU-BEL,urb,perm,mfh,2055,0.5066771742635748
C-WEU-BEL,urb,perm,mfh,2060,0.5065442121872166
C-WEU-BEL,urb,perm,mfh,2065,0.5064330779579399
C-WEU-BEL,urb,perm,mfh,2070,0.5063415277637908
C-WEU-BEL,urb,perm,mfh,2075,0.5062673903077802
C-WEU-BEL,urb,perm,mfh,2080,0.506208549594331
C-WEU-BEL,urb,perm,mfh,2085,0.5061629303763039
C-WEU-BEL,urb,perm,mfh,2090,0.5061284860775296
C-WEU-BEL,urb,perm,mfh,2095,0.5061031890633325
C-WEU-BEL,urb,perm,mfh,2100,0.5060850231768244
C-WEU-BEL,urb,perm,sfh,2015,0.49116074927556463
C-WEU-BEL,urb,perm,sfh,2020,0.4915662223754628
C-WEU-BEL,urb,perm,sfh,2025,0.4919260594898314
C-WEU-BEL,urb,perm,sfh,2030,0.4922441601633367
C-WEU-BEL,urb,perm,sfh,2035,0.49252406228248485
C-WEU-BEL,urb,perm,sfh,2040,0.49276900054801925
C-WEU-BEL,urb,perm,sfh,2045,0.49298195617324453
C-WEU-BEL,urb,perm,sfh,2050,0.49316569935529614
C-WEU-BEL,urb,perm,sfh,2055,0.49332282573642505
C-WEU-BEL,urb,perm,sfh,2060,0.49345578781278326
C-WEU-BEL,urb,perm,sfh,2065,0.49356692204206004
C-WEU-BEL,urb,perm,sfh,2070,0.4936584722362091
C-WEU-BEL,urb,perm,sfh,2075,0.49373260969221966
C-WEU-BEL,urb,perm,sfh,2080,0.49379145040566896
C-WEU-BEL,urb,perm,sfh,2085,0.49383706962369606
C-WEU-BEL,urb,perm,sfh,2090,0.4938715139224704
C-WEU-BEL,urb,perm,sfh,2095,0.4938968109366675
C-WEU-BEL,urb,perm,sfh,2100,0.49391497682317553
C-WEU-CYP,rur,perm,mfh,2015,0.5177601349057245
C-WEU-CYP,rur,perm,mfh,2020,0.5177601349057245
C-WEU-CYP,rur,perm,mfh,2025,0.5177601349057245
C-WEU-CYP,rur,perm,mfh,2030,0.5177601349057245
C-WEU-CYP,rur,perm,mfh,2035,0.5177601349057245
C-WEU-CYP,rur,perm,mfh,2040,0.5177601349057245
C-WEU-CYP,rur,perm,mfh,2045,0.5177601349057245
C-WEU-CYP,rur,perm,mfh,2050,0.5177601349057245
C-WEU-CYP,rur,perm,mfh,2055,0.5177601349057245
C-WEU-CYP,rur,perm,mfh,2060,0.5177601349057245
C-WEU-CYP,rur,perm,mfh,2065,0.5177601349057245
C-WEU-CYP,rur,perm,mfh,2070,0.5177601349057245
C-WEU-CYP,rur,perm,mfh,2075,0.5177601349057245
C-WEU-CYP,rur,perm,mfh,2080,0.5177601349057245
C-WEU-CYP,rur,perm,mfh,2085,0.5177601349057245
C-WEU-CYP,rur,perm,mfh,2090,0.5177601349057245
C-WEU-CYP,rur,perm,mfh,2095,0.5177601349057245
C-WEU-CYP,rur,perm,mfh,2100,0.5177601349057245
C-WEU-CYP,rur,perm,sfh,2015,0.4822398650942755
C-WEU-CYP,rur,perm,sfh,2020,0.4822398650942755
C-WEU-CYP,rur,perm,sfh,2025,0.4822398650942755
C-WEU-CYP,rur,perm,sfh,2030,0.4822398650942755
C-WEU-CYP,rur,perm,sfh,2035,0.4822398650942755
C-WEU-CYP,rur,perm,sfh,2040,0.4822398650942755
C-WEU-CYP,rur,perm,sfh,2045,0.4822398650942755
C-WEU-CYP,rur,perm,sfh,2050,0.4822398650942755
C-WEU-CYP,rur,perm,sfh,2055,0.4822398650942755
C-WEU-CYP,rur,perm,sfh,2060,0.4822398650942755
C-WEU-CYP,rur,perm,sfh,2065,0.4822398650942755
C-WEU-CYP,rur,perm,sfh,2070,0.4822398650942755
C-WEU-CYP,rur,perm,sfh,2075,0.4822398650942755
C-WEU-CYP,rur,perm,sfh,2080,0.4822398650942755
C-WEU-CYP,rur,perm,sfh,2085,0.4822398650942755
C-WEU-CYP,rur,perm,sfh,2090,0.4822398650942755
C-WEU-CYP,rur,perm,sfh,2095,0.4822398650942755
C-WEU-CYP,rur,perm,sfh,2100,0.4822398650942755
C-WEU-CYP,sub,perm,mfh,2015,0.5177601349057245
C-WEU-CYP,sub,perm,mfh,2020,0.5177601349057245
C-WEU-CYP,sub,perm,mfh,2025,0.5177601349057245
C-WEU-CYP,sub,perm,mfh,2030,0.5177601349057245
C-WEU-CYP,sub,perm,mfh,2035,0.5177601349057245
C-WEU-CYP,sub,perm,mfh,2040,0.5177601349057245
C-WEU-CYP,sub,perm,mfh,2045,0.5177601349057245
C-WEU-CYP,sub,perm,mfh,2050,0.5177601349057245
C-WEU-CYP,sub,perm,mfh,2055,0.5177601349057245
C-WEU-CYP,sub,perm,mfh,2060,0.5177601349057245
C-WEU-CYP,sub,perm,mfh,2065,0.5177601349057245
C-WEU-CYP,sub,perm,mfh,2070,0.5177601349057245
C-WEU-CYP,sub,perm,mfh,2075,0.5177601349057245
C-WEU-CYP,sub,perm,mfh,2080,0.5177601349057245
C-WEU-CYP,sub,perm,mfh,2085,0.5177601349057245
C-WEU-CYP,sub,perm,mfh,2090,0.5177601349057245
C-WEU-CYP,sub,perm,mfh,2095,0.5177601349057245
C-WEU-CYP,sub,perm,mfh,2100,0.5177601349057245
C-WEU-CYP,sub,perm,sfh,2015,0.4822398650942755
C-WEU-CYP,sub,perm,sfh,2020,0.4822398650942755
C-WEU-CYP,sub,perm,sfh,2025,0.4822398650942755
C-WEU-CYP,sub,perm,sfh,2030,0.4822398650942755
C-WEU-CYP,sub,perm,sfh,2035,0.4822398650942755
C-WEU-CYP,sub,perm,sfh,2040,0.4822398650942755
C-WEU-CYP,sub,perm,sfh,2045,0.4822398650942755
C-WEU-CYP,sub,perm,sfh,2050,0.4822398650942755
C-WEU-CYP,sub,perm,sfh,2055,0.4822398650942755
C-WEU-CYP,sub,perm,sfh,2060,0.4822398650942755
C-WEU-CYP,sub,perm,sfh,2065,0.4822398650942755
C-WEU-CYP,sub,perm,sfh,2070,0.4822398650942755
C-WEU-CYP,sub,perm,sfh,2075,0.4822398650942755
C-WEU-CYP,sub,perm,sfh,2080,0.4822398650942755
C-WEU-CYP,sub,perm,sfh,2085,0.4822398650942755
C-WEU-CYP,sub,perm,sfh,2090,0.4822398650942755
C-WEU-CYP,sub,perm,sfh,2095,0.4822398650942755
C-WEU-CYP,sub,perm,sfh,2100,0.4822398650942755
C-WEU-CYP,urb,perm,mfh,2015,0.5177601349057245
C-WEU-CYP,urb,perm,mfh,2020,0.5177601349057245
C-WEU-CYP,urb,perm,mfh,2025,0.5177601349057245
C-WEU-CYP,urb,perm,mfh,2030,0.5177601349057245
C-WEU-CYP,urb,perm,mfh,2035,0.5177601349057245
C-WEU-CYP,urb,perm,mfh,2040,0.5177601349057245
C-WEU-CYP,urb,perm,mfh,2045,0.5177601349057245
C-WEU-CYP,urb,perm,mfh,2050,0.5177601349057245
C-WEU-CYP,urb,perm,mfh,2055,0.5177601349057245
C-WEU-CYP,urb,perm,mfh,2060,0.5177601349057245
C-WEU-CYP,urb,perm,mfh,2065,0.5177601349057245
C-WEU-CYP,urb,perm,mfh,2070,0.5177601349057245
C-WEU-CYP,urb,perm,mfh,2075,0.5177601349057245
C-WEU-CYP,urb,perm,mfh,2080,0.5177601349057245
C-WEU-CYP,urb,perm,mfh,2085,0.5177601349057245
C-WEU-CYP,urb,perm,mfh,2090,0.5177601349057245
C-WEU-CYP,urb,perm,mfh,2095,0.5177601349057245
C-WEU-CYP,urb,perm,mfh,2100,0.5177601349057245
C-WEU-CYP,urb,perm,sfh,2015,0.4822398650942755
C-WEU-CYP,urb,perm,sfh,2020,0.4822398650942755
C-WEU-CYP,urb,perm,sfh,2025,0.4822398650942755
C-WEU-CYP,urb,perm,sfh,2030,0.4822398650942755
C-WEU-CYP,urb,perm,sfh,2035,0.4822398650942755
C-WEU-CYP,urb,perm,sfh,2040,0.4822398650942755
C-WEU-CYP,urb,perm,sfh,2045,0.4822398650942755
C-WEU-CYP,urb,perm,sfh,2050,0.4822398650942755
C-WEU-CYP,urb,perm,sfh,2055,0.4822398650942755
C-WEU-CYP,urb,perm,sfh,2060,0.4822398650942755
C-WEU-CYP,urb,perm,sfh,2065,0.4822398650942755
C-WEU-CYP,urb,perm,sfh,2070,0.4822398650942755
C-WEU-CYP,urb,perm,sfh,2075,0.4822398650942755
C-WEU-CYP,urb,perm,sfh,2080,0.4822398650942755
C-WEU-CYP,urb,perm,sfh,2085,0.4822398650942755
C-WEU-CYP,urb,perm,sfh,2090,0.4822398650942755
C-WEU-CYP,urb,perm,sfh,2095,0.4822398650942755
C-WEU-CYP,urb,perm,sfh,2100,0.4822398650942755
C-WEU-DEU,rur,perm,mfh,2015,0.5908348783868731
C-WEU-DEU,rur,perm,mfh,2020,0.5906631106706666
C-WEU-DEU,rur,perm,mfh,2025,0.5905068886911452
C-WEU-DEU,rur,perm,mfh,2030,0.5903613999817465
C-WEU-DEU,rur,perm,mfh,2035,0.5902226225677646
C-WEU-DEU,rur,perm,mfh,2040,0.5900870757061869
C-WEU-DEU,rur,perm,mfh,2045,0.5899516531099259
C-WEU-DEU,rur,perm,mfh,2050,0.5898135145981704
C-WEU-DEU,rur,perm,mfh,2055,0.5896700226913435
C-WEU-DEU,rur,perm,mfh,2060,0.5895187171052239
C-WEU-DEU,rur,perm,mfh,2065,0.5893573239534046
C-WEU-DEU,rur,perm,mfh,2070,0.5891837984270988
C-WEU-DEU,rur,perm,mfh,2075,0.5889963999811525
C-WEU-DEU,rur,perm,mfh,2080,0.588793797554282
C-WEU-DEU,rur,perm,mfh,2085,0.5885751989853143
C-WEU-DEU,rur,perm,mfh,2090,0.5883404936528217
C-WEU-DEU,rur,perm,mfh,2095,0.588090391044926
C-WEU-DEU,rur,perm,mfh,2100,0.5878265317716451
C-WEU-DEU,rur,perm,sfh,2015,0.40916512161312685
C-WEU-DEU,rur,perm,sfh,2020,0.40933688932933343
C-WEU-DEU,rur,perm,sfh,2025,0.40949311130885485
C-WEU-DEU,rur,perm,sfh,2030,0.40963860001825336
C-WEU-DEU,rur,perm,sfh,2035,0.40977737743223536
C-WEU-DEU,rur,perm,sfh,2040,0.4099129242938131
C-WEU-DEU,rur,perm,sfh,2045,0.41004834689007413
C-WEU-DEU,rur,perm,sfh,2050,0.4101864854018296
C-WEU-DEU,rur,perm,sfh,2055,0.4103299773086565
C-WEU-DEU,rur,perm,sfh,2060,0.41048128289477614
C-WEU-DEU,rur,perm,sfh,2065,0.41064267604659543
C-WEU-DEU,rur,perm,sfh,2070,0.4108162015729012
C-WEU-DEU,rur,perm,sfh,2075,0.41100360001884745
C-WEU-DEU,rur,perm,sfh,2080,0.4112062024457179
C-WEU-DEU,rur,perm,sfh,2085,0.41142480101468565
C-WEU-DEU,rur,perm,sfh,2090,0.41165950634717824
C-WEU-DEU,rur,perm,sfh,2095,0.41190960895507395
C-WEU-DEU,rur,perm,sfh,2100,0.4121734682283549
C-WEU-DEU,sub,perm,mfh,2015,0.6366807645873008
C-WEU-DEU,sub,perm,mfh,2020,0.6365211084834749
C-WEU-DEU,sub,perm,mfh,2025,0.636363692061694
C-WEU-DEU,sub,perm,mfh,2030,0.6362068884110672
C-WEU-DEU,sub,perm,mfh,2035,0.6360492299937455
C-WEU-DEU,sub,perm,mfh,2040,0.6358893816669593
C-WEU-DEU,sub,perm,mfh,2045,0.6357261239331913
C-WEU-DEU,sub,perm,mfh,2050,0.635558344939521
C-WEU-DEU,sub,perm,mfh,2055,0.6353850402699237
C-WEU-DEU,sub,perm,mfh,2060,0.6352053198889877
C-WEU-DEU,sub,perm,mfh,2065,0.6350184217362015
C-WEU-DEU,sub,perm,mfh,2070,0.634823731450977
C-WEU-DEU,sub,perm,mfh,2075,0.6346208075338375
C-WEU-DEU,sub,perm,mfh,2080,0.6344094109208456
C-WEU-DEU,sub,perm,mfh,2085,0.6341895374756271
C-WEU-DEU,sub,perm,mfh,2090,0.6339614513124459
C-WEU-DEU,sub,perm,mfh,2095,0.6337257162073607
C-WEU-DEU,sub,perm,mfh,2100,0.6334832217192466
C-WEU-DEU,sub,perm,sfh,2015,0.36331923541269906
C-WEU-DEU,sub,perm,sfh,2020,0.36347889151652507
C-WEU-DEU,sub,perm,sfh,2025,0.363636307938306
C-WEU-DEU,sub,perm,sfh,2030,0.3637931115889328
C-WEU-DEU,sub,perm,sfh,2035,0.3639507700062545
C-WEU-DEU,sub,perm,sfh,2040,0.36411061833304065
C-WEU-DEU,sub,perm,sfh,2045,0.3642738760668087
C-WEU-DEU,sub,perm,sfh,2050,0.36444165506047904
C-WEU-DEU,sub,perm,sfh,2055,0.36461495973007624
C-WEU-DEU,sub,perm,sfh,2060,0.36479468011101235
C-WEU-DEU,sub,perm,sfh,2065,0.3649815782637985
C-WEU-DEU,sub,perm,sfh,2070,0.36517626854902296
C-WEU-DEU,sub,perm,sfh,2075,0.36537919246616246
C-WEU-DEU,sub,perm,sfh,2080,0.3655905890791545
C-WEU-DEU,sub,perm,sfh,2085,0.3658104625243729
C-WEU-DEU,sub,perm,sfh,2090,0.366038548687554
C-WEU-DEU,sub,perm,sfh,2095,0.3662742837926393
C-WEU-DEU,sub,perm,sfh,2100,0.3665167782807533
C-WEU-DEU,urb,perm,mfh,2015,0.8184155051163985
C-WEU-DEU,urb,perm,mfh,2020,0.8182841271341539
C-WEU-DEU,urb,perm,mfh,2025,0.8181714013785196
C-WEU-DEU,urb,perm,mfh,2030,0.818074194344933
C-WEU-DEU,urb,perm,mfh,2035,0.8179897727811741
C-WEU-DEU,urb,perm,mfh,2040,0.8179156811038537
C-WEU-DEU,urb,perm,mfh,2045,0.8178496461953257
C-WEU-DEU,urb,perm,mfh,2050,0.8177895027368177
C-WEU-DEU,urb,perm,mfh,2055,0.8177331350540223
C-WEU-DEU,urb,perm,mfh,2060,0.817678433541814
C-WEU-DEU,urb,perm,mfh,2065,0.817623265357407
C-WEU-DEU,urb,perm,mfh,2070,0.8175654603423979
C-WEU-DEU,urb,perm,mfh,2075,0.8175028140564008
C-WEU-DEU,urb,perm,mfh,2080,0.8174331102849294
C-WEU-DEU,urb,perm,mfh,2085,0.817354165251378
C-WEU-DEU,urb,perm,mfh,2090,0.8172638948064168
C-WEU-DEU,urb,perm,mfh,2095,0.8171604039033343
C-WEU-DEU,urb,perm,mfh,2100,0.8170420946404415
C-WEU-DEU,urb,perm,sfh,2015,0.18158449488360143
C-WEU-DEU,urb,perm,sfh,2020,0.18171587286584603
C-WEU-DEU,urb,perm,sfh,2025,0.18182859862148035
C-WEU-DEU,urb,perm,sfh,2030,0.18192580565506697
C-WEU-DEU,urb,perm,sfh,2035,0.1820102272188258
C-WEU-DEU,urb,perm,sfh,2040,0.1820843188961462
C-WEU-DEU,urb,perm,sfh,2045,0.18215035380467431
C-WEU-DEU,urb,perm,sfh,2050,0.1822104972631822
C-WEU-DEU,urb,perm,sfh,2055,0.18226686494597757
C-WEU-DEU,urb,perm,sfh,2060,0.18232156645818598
C-WEU-DEU,urb,perm,sfh,2065,0.18237673464259288
C-WEU-DEU,urb,perm,sfh,2070,0.1824345396576021
C-WEU-DEU,urb,perm,sfh,2075,0.18249718594359918
C-WEU-DEU,urb,perm,sfh,2080,0.18256688971507057
C-WEU-DEU,urb,perm,sfh,2085,0.18264583474862178
C-WEU-DEU,urb,perm,sfh,2090,0.18273610519358316
C-WEU-DEU,urb,perm,sfh,2095,0.1828395960966656
C-WEU-DEU,urb,perm,sfh,2100,0.18295790535955836
C-WEU-DNK,rur,perm,mfh,2015,0.3813284078934065
C-WEU-DNK,rur,perm,mfh,2020,0.38134518082492863
C-WEU-DNK,rur,perm,mfh,2025,0.38136834595892055
C-WEU-DNK,rur,perm,mfh,2030,0.3813971007627199
C-WEU-DNK,rur,perm,mfh,2035,0.3814307161224096
C-WEU-DNK,rur,perm,mfh,2040,0.3814685042443099
C-WEU-DNK,rur,perm,mfh,2045,0.381509793092359
C-WEU-DNK,rur,perm,mfh,2050,0.38155390585541366
C-WEU-DNK,rur,perm,mfh,2055,0.3816001445885308
C-WEU-DNK,rur,perm,mfh,2060,0.3816477776389134
C-WEU-DNK,rur,perm,mfh,2065,0.3816960308074966
C-WEU-DNK,rur,perm,mfh,2070,0.3817440824389469
C-WEU-DNK,rur,perm,mfh,2075,0.3817910627849656
C-WEU-DNK,rur,perm,mfh,2080,0.3818360580449656
C-WEU-DNK,rur,perm,mfh,2085,0.3818781194448719
C-WEU-DNK,rur,perm,mfh,2090,0.381916277559077
C-WEU-DNK,rur,perm,mfh,2095,0.3819495618085958
C-WEU-DNK,rur,perm,mfh,2100,0.3819770246890192
C-WEU-DNK,rur,perm,sfh,2015,0.6186715921065935
C-WEU-DNK,rur,perm,sfh,2020,0.6186548191750714
C-WEU-DNK,rur,perm,sfh,2025,0.6186316540410794
C-WEU-DNK,rur,perm,sfh,2030,0.6186028992372801
C-WEU-DNK,rur,perm,sfh,2035,0.6185692838775905
C-WEU-DNK,rur,perm,sfh,2040,0.61853149575569
C-WEU-DNK,rur,perm,sfh,2045,0.618490206907641
C-WEU-DNK,rur,perm,sfh,2050,0.6184460941445864
C-WEU-DNK,rur,perm,sfh,2055,0.6183998554114691
C-WEU-DNK,rur,perm,sfh,2060,0.6183522223610867
C-WEU-DNK,rur,perm,sfh,2065,0.6183039691925034
C-WEU-DNK,rur,perm,sfh,2070,0.6182559175610531
C-WEU-DNK,rur,perm,sfh,2075,0.6182089372150343
C-WEU-DNK,rur,perm,sfh,2080,0.6181639419550344
C-WEU-DNK,rur,perm,sfh,2085,0.6181218805551281
C-WEU-DNK,rur,perm,sfh,2090,0.618083722440923
C-WEU-DNK,rur,perm,sfh,2095,0.6180504381914042
C-WEU-DNK,rur,perm,sfh,2100,0.6180229753109808
C-WEU-DNK,sub,perm,mfh,2015,0.39760189025446563
C-WEU-DNK,sub,perm,mfh,2020,0.3979109942224119
C-WEU-DNK,sub,perm,mfh,2025,0.3981747965573894
C-WEU-DNK,sub,perm,mfh,2030,0.3983992843285711
C-WEU-DNK,sub,perm,mfh,2035,0.39859013310153946
C-WEU-DNK,sub,perm,mfh,2040,0.3987527739583194
C-WEU-DNK,sub,perm,mfh,2045,0.3988924484368862
C-WEU-DNK,sub,perm,mfh,2050,0.39901425281137126
C-WEU-DNK,sub,perm,mfh,2055,0.39912317274724335
C-WEU-DNK,sub,perm,mfh,2060,0.3992241090707654
C-WEU-DNK,sub,perm,mfh,2065,0.39932189517338745
C-WEU-DNK,sub,perm,mfh,2070,0.3994213064189658
C-WEU-DNK,sub,perm,mfh,2075,0.3995270618278981
C-WEU-DNK,sub,perm,mfh,2080,0.3996438182728341
C-WEU-DNK,sub,perm,mfh,2085,0.39977615743219774
C-WEU-DNK,sub,perm,mfh,2090,0.39992856580725455
C-WEU-DNK,sub,perm,mfh,2095,0.40010540821222096
C-WEU-DNK,sub,perm,mfh,2100,0.4003108952899586
C-WEU-DNK,sub,perm,sfh,2015,0.6023981097455344
C-WEU-DNK,sub,perm,sfh,2020,0.6020890057775882
C-WEU-DNK,sub,perm,sfh,2025,0.6018252034426106
C-WEU-DNK,sub,perm,sfh,2030,0.6016007156714289
C-WEU-DNK,sub,perm,sfh,2035,0.6014098668984605
C-WEU-DNK,sub,perm,sfh,2040,0.6012472260416807
C-WEU-DNK,sub,perm,sfh,2045,0.6011075515631139
C-WEU-DNK,sub,perm,sfh,2050,0.6009857471886286
C-WEU-DNK,sub,perm,sfh,2055,0.6008768272527567
C-WEU-DNK,sub,perm,sfh,2060,0.6007758909292346
C-WEU-DNK,sub,perm,sfh,2065,0.6006781048266125
C-WEU-DNK,sub,perm,sfh,2070,0.6005786935810342
C-WEU-DNK,sub,perm,sfh,2075,0.6004729381721018
C-WEU-DNK,sub,perm,sfh,2080,0.6003561817271659
C-WEU-DNK,sub,perm,sfh,2085,0.6002238425678023
C-WEU-DNK,sub,perm,sfh,2090,0.6000714341927454
C-WEU-DNK,sub,perm,sfh,2095,0.5998945917877792
C-WEU-DNK,sub,perm,sfh,2100,0.5996891047100414
C-WEU-DNK,urb,perm,mfh,2015,0.6834911748612698
C-WEU-DNK,urb,perm,mfh,2020,0.6855813759004094
C-WEU-DNK,urb,perm,mfh,2025,0.6872444377079303
C-WEU-DNK,urb,perm,mfh,2030,0.6885812617997611
C-WEU-DNK,urb,perm,mfh,2035,0.6896660614473447
C-WEU-DNK,urb,perm,mfh,2040,0.6905555286947377
C-WEU-DNK,urb,perm,mfh,2045,0.6912945950754121
C-WEU-DNK,urb,perm,mfh,2050,0.6919201583935419
C-WEU-DNK,urb,perm,mfh,2055,0.6924635344871993
C-WEU-DNK,urb,perm,mfh,2060,0.6929520680847652
C-WEU-DNK,urb,perm,mfh,2065,0.6934101583914211
C-WEU-DNK,urb,perm,mfh,2070,0.6938598552046772
C-WEU-DNK,urb,perm,mfh,2075,0.694321126484744
C-WEU-DNK,urb,perm,mfh,2080,0.694811870786298
C-WEU-DNK,urb,perm,mfh,2085,0.6953477377429609
C-WEU-DNK,urb,perm,mfh,2090,0.6959418201337385
C-WEU-DNK,urb,perm,mfh,2095,0.6966042863670604
C-WEU-DNK,urb,perm,mfh,2100,0.6973420272380344
C-WEU-DNK,urb,perm,sfh,2015,0.31650882513873013
C-WEU-DNK,urb,perm,sfh,2020,0.3144186240995906
C-WEU-DNK,urb,perm,sfh,2025,0.3127555622920697
C-WEU-DNK,urb,perm,sfh,2030,0.31141873820023896
C-WEU-DNK,urb,perm,sfh,2035,0.3103339385526554
C-WEU-DNK,urb,perm,sfh,2040,0.30944447130526226
C-WEU-DNK,urb,perm,sfh,2045,0.30870540492458787
C-WEU-DNK,urb,perm,sfh,2050,0.30807984160645807
C-WEU-DNK,urb,perm,sfh,2055,0.30753646551280067
C-WEU-DNK,urb,perm,sfh,2060,0.3070479319152347
C-WEU-DNK,urb,perm,sfh,2065,0.306589841608579
C-WEU-DNK,urb,perm,sfh,2070,0.30614014479532287
C-WEU-DNK,urb,perm,sfh,2075,0.30567887351525597
C-WEU-DNK,urb,perm,sfh,2080,0.305188129213702
C-WEU-DNK,urb,perm,sfh,2085,0.3046522622570391
C-WEU-DNK,urb,perm,sfh,2090,0.3040581798662615
C-WEU-DNK,urb,perm,sfh,2095,0.3033957136329396
C-WEU-DNK,urb,perm,sfh,2100,0.3026579727619656
C-WEU-ESP,rur,perm,mfh,2015,0.6876890748971307
C-WEU-ESP,rur,perm,mfh,2020,0.6878569483208142
C-WEU-ESP,rur,perm,mfh,2025,0.688008379066553
C-WEU-ESP,rur,perm,mfh,2030,0.6881424816711488
C-WEU-ESP,rur,perm,mfh,2035,0.688258219701724
C-WEU-ESP,rur,perm,mfh,2040,0.6883543899554124
C-WEU-ESP,rur,perm,mfh,2045,0.6884296021521401
C-WEU-ESP,rur,perm,mfh,2050,0.6884822534343914
C-WEU-ESP,rur,perm,mfh,2055,0.6885104967130723
C-WEU-ESP,rur,perm,mfh,2060,0.6885122015620967
C-WEU-ESP,rur,perm,mfh,2065,0.6884849059361253
C-WEU-ESP,rur,perm,mfh,2070,0.6884257564261035
C-WEU-ESP,rur,perm,mfh,2075,0.6883314340203968
C-WEU-ESP,rur,perm,mfh,2080,0.6881980613263795
C-WEU-ESP,rur,perm,mfh,2085,0.6880210858130785
C-WEU-ESP,rur,perm,mfh,2090,0.6877951316891803
C-WEU-ESP,rur,perm,mfh,2095,0.6875138102748505
C-WEU-ESP,rur,perm,mfh,2100,0.687169474765314
C-WEU-ESP,rur,perm,sfh,2015,0.31231092510286934
C-WEU-ESP,rur,perm,sfh,2020,0.3121430516791858
C-WEU-ESP,rur,perm,sfh,2025,0.31199162093344696
C-WEU-ESP,rur,perm,sfh,2030,0.3118575183288512
C-WEU-ESP,rur,perm,sfh,2035,0.3117417802982759
C-WEU-ESP,rur,perm,sfh,2040,0.3116456100445876
C-WEU-ESP,rur,perm,sfh,2045,0.3115703978478598
C-WEU-ESP,rur,perm,sfh,2050,0.3115177465656086
C-WEU-ESP,rur,perm,sfh,2055,0.3114895032869276
