region_bld,urt,mat,arch,year,value
C-WEU-PRT,rur,perm,mfh,2060,34.49021619079215
C-WEU-PRT,rur,perm,mfh,2065,34.49021619079215
C-WEU-PRT,rur,perm,mfh,2070,34.49021619079215
C-WEU-PRT,rur,perm,mfh,2075,34.49021619079215
C-WEU-PRT,rur,perm,mfh,2080,34.49021619079215
C-WEU-PRT,rur,perm,mfh,2085,34.49021619079215
C-WEU-PRT,rur,perm,mfh,2090,34.49021619079215
C-WEU-PRT,rur,perm,mfh,2095,34.49021619079215
C-WEU-PRT,rur,perm,mfh,2100,34.49021619079215
C-WEU-PRT,rur,perm,sfh,2015,49.86471162153879
C-WEU-PRT,rur,perm,sfh,2020,50.71286115729751
C-WEU-PRT,rur,perm,sfh,2025,51.5035120960085
C-WEU-PRT,rur,perm,sfh,2030,49.03603378911864
C-WEU-PRT,rur,perm,sfh,2035,46.56855548222878
C-WEU-PRT,rur,perm,sfh,2040,44.101077175338915
C-WEU-PRT,rur,perm,sfh,2045,41.633598868449056
C-WEU-PRT,rur,perm,sfh,2050,39.1661205615592
C-WEU-PRT,rur,perm,sfh,2055,39.1661205615592
C-WEU-PRT,rur,perm,sfh,2060,39.1661205615592
C-WEU-PRT,rur,perm,sfh,2065,39.1661205615592
C-WEU-PRT,rur,perm,sfh,2070,39.1661205615592
C-WEU-PRT,rur,perm,sfh,2075,39.1661205615592
C-WEU-PRT,rur,perm,sfh,2080,39.1661205615592
C-WEU-PRT,rur,perm,sfh,2085,39.1661205615592
C-WEU-PRT,rur,perm,sfh,2090,39.1661205615592
C-WEU-PRT,rur,perm,sfh,2095,39.1661205615592
C-WEU-PRT,rur,perm,sfh,2100,39.1661205615592
C-WEU-PRT,urb,perm,mfh,2015,38.62170660148433
C-WEU-PRT,urb,perm,mfh,2020,39.2786237077944
C-WEU-PRT,urb,perm,mfh,2025,39.870519525249385
C-WEU-PRT,urb,perm,mfh,2030,38.29926931730631
C-WEU-PRT,urb,perm,mfh,2035,36.72801910936324
C-WEU-PRT,urb,perm,mfh,2040,35.15676890142017
C-WEU-PRT,urb,perm,mfh,2045,33.5855186934771
C-WEU-PRT,urb,perm,mfh,2050,32.014268485534025
C-WEU-PRT,urb,perm,mfh,2055,32.014268485534025
C-WEU-PRT,urb,perm,mfh,2060,32.014268485534025
C-WEU-PRT,urb,perm,mfh,2065,32.014268485534025
C-WEU-PRT,urb,perm,mfh,2070,32.014268485534025
C-WEU-PRT,urb,perm,mfh,2075,32.014268485534025
C-WEU-PRT,urb,perm,mfh,2080,32.014268485534025
C-WEU-PRT,urb,perm,mfh,2085,32.014268485534025
C-WEU-PRT,urb,perm,mfh,2090,32.014268485534025
C-WEU-PRT,urb,perm,mfh,2095,32.014268485534025
C-WEU-PRT,urb,perm,mfh,2100,32.014268485534025
C-WEU-PRT,urb,perm,sfh,2015,47.35737259491313
C-WEU-PRT,urb,perm,sfh,2020,48.16287475379011
C-WEU-PRT,urb,perm,sfh,2025,48.91575767864438
C-WEU-PRT,urb,perm,sfh,2030,46.63610678807313
C-WEU-PRT,urb,perm,sfh,2035,44.356455897501874
C-WEU-PRT,urb,perm,sfh,2040,42.07680500693061
C-WEU-PRT,urb,perm,sfh,2045,39.79715411635936
C-WEU-PRT,urb,perm,sfh,2050,37.517503225788104
C-WEU-PRT,urb,perm,sfh,2055,37.517503225788104
C-WEU-PRT,urb,perm,sfh,2060,37.517503225788104
C-WEU-PRT,urb,perm,sfh,2065,37.517503225788104
C-WEU-PRT,urb,perm,sfh,2070,37.517503225788104
C-WEU-PRT,urb,perm,sfh,2075,37.517503225788104
C-WEU-PRT,urb,perm,sfh,2080,37.517503225788104
C-WEU-PRT,urb,perm,sfh,2085,37.517503225788104
C-WEU-PRT,urb,perm,sfh,2090,37.517503225788104
C-WEU-PRT,urb,perm,sfh,2095,37.517503225788104
C-WEU-PRT,urb,perm,sfh,2100,37.517503225788104
C-WEU-SWE,rur,perm,mfh,2015,38.43900966887284
C-WEU-SWE,rur,perm,mfh,2020,38.37898141180752
C-WEU-SWE,rur,perm,mfh,2025,38.27181029723813
C-WEU-SWE,rur,perm,mfh,2030,36.99461222306477
C-WEU-SWE,rur,perm,mfh,2035,35.717414148891415
C-WEU-SWE,rur,perm,mfh,2040,34.44021607471805
C-WEU-SWE,rur,perm,mfh,2045,33.163018000544696
C-WEU-SWE,rur,perm,mfh,2050,31.885819926371333
C-WEU-SWE,rur,perm,mfh,2055,31.885819926371333
C-WEU-SWE,rur,perm,mfh,2060,31.885819926371333
C-WEU-SWE,rur,perm,mfh,2065,31.885819926371333
C-WEU-SWE,rur,perm,mfh,2070,31.885819926371333
C-WEU-SWE,rur,perm,mfh,2075,31.885819926371333
C-WEU-SWE,rur,perm,mfh,2080,31.885819926371333
C-WEU-SWE,rur,perm,mfh,2085,31.885819926371333
C-WEU-SWE,rur,perm,mfh,2090,31.885819926371333
C-WEU-SWE,rur,perm,mfh,2095,31.885819926371333
C-WEU-SWE,rur,perm,mfh,2100,31.885819926371333
C-WEU-SWE,rur,perm,sfh,2015,48.542290638054006
C-WEU-SWE,rur,perm,sfh,2020,48.46648459623282
C-WEU-SWE,rur,perm,sfh,2025,48.3429295693883
C-WEU-SWE,rur,perm,sfh,2030,46.086625483350396
C-WEU-SWE,rur,perm,sfh,2035,43.83032139731249
C-WEU-SWE,rur,perm,sfh,2040,41.57401731127459
C-WEU-SWE,rur,perm,sfh,2045,39.31771322523668
C-WEU-SWE,rur,perm,sfh,2050,37.06140913919877
C-WEU-SWE,rur,perm,sfh,2055,37.06140913919877
C-WEU-SWE,rur,perm,sfh,2060,37.06140913919877
C-WEU-SWE,rur,perm,sfh,2065,37.06140913919877
C-WEU-SWE,rur,perm,sfh,2070,37.06140913919877
C-WEU-SWE,rur,perm,sfh,2075,37.06140913919877
C-WEU-SWE,rur,perm,sfh,2080,37.06140913919877
C-WEU-SWE,rur,perm,sfh,2085,37.06140913919877
C-WEU-SWE,rur,perm,sfh,2090,37.06140913919877
C-WEU-SWE,rur,perm,sfh,2095,37.06140913919877
C-WEU-SWE,rur,perm,sfh,2100,37.06140913919877
C-WEU-SWE,urb,perm,mfh,2015,35.152283418297195
C-WEU-SWE,urb,perm,mfh,2020,35.09738787378162
C-WEU-SWE,urb,perm,mfh,2025,35.00234487530268
C-WEU-SWE,urb,perm,mfh,2030,33.966357153110266
C-WEU-SWE,urb,perm,mfh,2035,32.93036943091785
C-WEU-SWE,urb,perm,mfh,2040,31.89438170872543
C-WEU-SWE,urb,perm,mfh,2045,30.858393986533013
C-WEU-SWE,urb,perm,mfh,2050,29.822406264340596
C-WEU-SWE,urb,perm,mfh,2055,29.822406264340596
C-WEU-SWE,urb,perm,mfh,2060,29.822406264340596
C-WEU-SWE,urb,perm,mfh,2065,29.822406264340596
C-WEU-SWE,urb,perm,mfh,2070,29.822406264340596
C-WEU-SWE,urb,perm,mfh,2075,29.822406264340596
C-WEU-SWE,urb,perm,mfh,2080,29.822406264340596
C-WEU-SWE,urb,perm,mfh,2085,29.822406264340596
C-WEU-SWE,urb,perm,mfh,2090,29.822406264340596
C-WEU-SWE,urb,perm,mfh,2095,29.822406264340596
C-WEU-SWE,urb,perm,mfh,2100,29.822406264340596
C-WEU-SWE,urb,perm,sfh,2015,46.5247769692856
C-WEU-SWE,urb,perm,sfh,2020,46.4521215768756
C-WEU-SWE,urb,perm,sfh,2025,46.33696906353637
C-WEU-SWE,urb,perm,sfh,2030,44.23056700335153
C-WEU-SWE,urb,perm,sfh,2035,42.12416494316669
C-WEU-SWE,urb,perm,sfh,2040,40.01776288298184
C-WEU-SWE,urb,perm,sfh,2045,37.911360822797
C-WEU-SWE,urb,perm,sfh,2050,35.80495876261216
C-WEU-SWE,urb,perm,sfh,2055,35.80495876261216
C-WEU-SWE,urb,perm,sfh,2060,35.80495876261216
C-WEU-SWE,urb,perm,sfh,2065,35.80495876261216
C-WEU-SWE,urb,perm,sfh,2070,35.80495876261216
C-WEU-SWE,urb,perm,sfh,2075,35.80495876261216
C-WEU-SWE,urb,perm,sfh,2080,35.80495876261216
C-WEU-SWE,urb,perm,sfh,2085,35.80495876261216
C-WEU-SWE,urb,perm,sfh,2090,35.80495876261216
C-WEU-SWE,urb,perm,sfh,2095,35.80495876261216
C-WEU-SWE,urb,perm,sfh,2100,35.80495876261216
