region_bld,urt,arch,mat,year,value
R32ANUZ,rur,sfh,perm,2070,46.44412550462461
R32ANUZ,rur,sfh,perm,2075,46.44412550462461
R32ANUZ,rur,sfh,perm,2080,46.44412550462461
R32ANUZ,rur,sfh,perm,2085,46.44412550462461
R32ANUZ,rur,sfh,perm,2090,46.44412550462461
R32ANUZ,rur,sfh,perm,2095,46.44412550462461
R32ANUZ,rur,sfh,perm,2100,46.44412550462461
R32ANUZ,urb,mfh,perm,2015,29.11867401
R32ANUZ,urb,mfh,perm,2020,29.18751225
R32ANUZ,urb,mfh,perm,2025,29.25124395
R32ANUZ,urb,mfh,perm,2030,28.349979513100863
R32ANUZ,urb,mfh,perm,2035,27.448715076201722
R32ANUZ,urb,mfh,perm,2040,26.547450639302586
R32ANUZ,urb,mfh,perm,2045,25.64618620240345
R32ANUZ,urb,mfh,perm,2050,24.74492176550431
R32ANUZ,urb,mfh,perm,2055,24.74492176550431
R32ANUZ,urb,mfh,perm,2060,24.74492176550431
R32ANUZ,urb,mfh,perm,2065,24.74492176550431
R32ANUZ,urb,mfh,perm,2070,24.74492176550431
R32ANUZ,urb,mfh,perm,2075,24.74492176550431
R32ANUZ,urb,mfh,perm,2080,24.74492176550431
R32ANUZ,urb,mfh,perm,2085,24.74492176550431
R32ANUZ,urb,mfh,perm,2090,24.74492176550431
R32ANUZ,urb,mfh,perm,2095,24.74492176550431
R32ANUZ,urb,mfh,perm,2100,24.74492176550431
R32ANUZ,urb,sfh,perm,2015,74.59221434
R32ANUZ,urb,sfh,perm,2020,74.76855466
R32ANUZ,urb,sfh,perm,2025,74.93181378
R32ANUZ,urb,sfh,perm,2030,71.12254948889058
R32ANUZ,urb,sfh,perm,2035,67.31328519778116
R32ANUZ,urb,sfh,perm,2040,63.50402090667174
R32ANUZ,urb,sfh,perm,2045,59.694756615562326
R32ANUZ,urb,sfh,perm,2050,55.885492324452905
R32ANUZ,urb,sfh,perm,2055,55.885492324452905
R32ANUZ,urb,sfh,perm,2060,55.885492324452905
R32ANUZ,urb,sfh,perm,2065,55.885492324452905
R32ANUZ,urb,sfh,perm,2070,55.885492324452905
R32ANUZ,urb,sfh,perm,2075,55.885492324452905
R32ANUZ,urb,sfh,perm,2080,55.885492324452905
R32ANUZ,urb,sfh,perm,2085,55.885492324452905
R32ANUZ,urb,sfh,perm,2090,55.885492324452905
R32ANUZ,urb,sfh,perm,2095,55.885492324452905
R32ANUZ,urb,sfh,perm,2100,55.885492324452905
R32BRA,rur,mfh,perm,2015,13.21115809
R32BRA,rur,mfh,perm,2020,14.89108191
R32BRA,rur,mfh,perm,2025,16.54968361
R32BRA,rur,mfh,perm,2030,15.983672784486695
R32BRA,rur,mfh,perm,2035,15.41766195897339
R32BRA,rur,mfh,perm,2040,14.851651133460088
R32BRA,rur,mfh,perm,2045,14.285640307946784
R32BRA,rur,mfh,perm,2050,13.71962948243348
R32BRA,rur,mfh,perm,2055,13.71962948243348
R32BRA,rur,mfh,perm,2060,13.71962948243348
R32BRA,rur,mfh,perm,2065,13.71962948243348
R32BRA,rur,mfh,perm,2070,13.71962948243348
R32BRA,rur,mfh,perm,2075,13.71962948243348
R32BRA,rur,mfh,perm,2080,13.71962948243348
R32BRA,rur,mfh,perm,2085,13.71962948243348
R32BRA,rur,mfh,perm,2090,13.71962948243348
R32BRA,rur,mfh,perm,2095,13.71962948243348
R32BRA,rur,mfh,perm,2100,13.71962948243348
R32BRA,rur,sfh,perm,2015,19.15752411
R32BRA,rur,sfh,perm,2020,21.59358467
R32BRA,rur,sfh,perm,2025,23.99872597
R32BRA,rur,sfh,perm,2030,22.594057530668707
R32BRA,rur,sfh,perm,2035,21.18938909133741
R32BRA,rur,sfh,perm,2040,19.78472065200612
R32BRA,rur,sfh,perm,2045,18.380052212674826
R32BRA,rur,sfh,perm,2050,16.975383773343534
R32BRA,rur,sfh,perm,2055,16.975383773343534
R32BRA,rur,sfh,perm,2060,16.975383773343534
R32BRA,rur,sfh,perm,2065,16.975383773343534
R32BRA,rur,sfh,perm,2070,16.975383773343534
R32BRA,rur,sfh,perm,2075,16.975383773343534
R32BRA,rur,sfh,perm,2080,16.975383773343534
R32BRA,rur,sfh,perm,2085,16.975383773343534
R32BRA,rur,sfh,perm,2090,16.975383773343534
R32BRA,rur,sfh,perm,2095,16.975383773343534
R32BRA,rur,sfh,perm,2100,16.975383773343534
R32BRA,urb,inf,sub,2015,11.02379567
R32BRA,urb,inf,sub,2020,12.34374427
R32BRA,urb,inf,sub,2025,13.59307717
R32BRA,urb,inf,sub,2030,13.59307717
R32BRA,urb,inf,sub,2035,13.59307717
R32BRA,urb,inf,sub,2040,13.59307717
R32BRA,urb,inf,sub,2045,13.59307717
R32BRA,urb,inf,sub,2050,13.59307717
R32BRA,urb,inf,sub,2055,13.59307717
R32BRA,urb,inf,sub,2060,13.59307717
R32BRA,urb,inf,sub,2065,13.59307717
R32BRA,urb,inf,sub,2070,13.59307717
R32BRA,urb,inf,sub,2075,13.59307717
R32BRA,urb,inf,sub,2080,13.59307717
R32BRA,urb,inf,sub,2085,13.59307717
R32BRA,urb,inf,sub,2090,13.59307717
R32BRA,urb,inf,sub,2095,13.59307717
R32BRA,urb,inf,sub,2100,13.59307717
R32BRA,urb,mfh,perm,2015,10.05443074
R32BRA,urb,mfh,perm,2020,11.31285552
R32BRA,urb,mfh,perm,2025,12.54311648
R32BRA,urb,mfh,perm,2030,12.156648648729956
R32BRA,urb,mfh,perm,2035,11.770180817459911
R32BRA,urb,mfh,perm,2040,11.383712986189868
R32BRA,urb,mfh,perm,2045,10.997245154919824
R32BRA,urb,mfh,perm,2050,10.61077732364978
R32BRA,urb,mfh,perm,2055,10.61077732364978
R32BRA,urb,mfh,perm,2060,10.61077732364978
R32BRA,urb,mfh,perm,2065,10.61077732364978
R32BRA,urb,mfh,perm,2070,10.61077732364978
R32BRA,urb,mfh,perm,2075,10.61077732364978
R32BRA,urb,mfh,perm,2080,10.61077732364978
R32BRA,urb,mfh,perm,2085,10.61077732364978
R32BRA,urb,mfh,perm,2090,10.61077732364978
R32BRA,urb,mfh,perm,2095,10.61077732364978
R32BRA,urb,mfh,perm,2100,10.61077732364978
R32BRA,urb,sfh,perm,2015,17.8058427
R32BRA,urb,sfh,perm,2020,20.03444361
R32BRA,urb,sfh,perm,2025,22.21316798
R32BRA,urb,sfh,perm,2030,21.08393029963287
R32BRA,urb,sfh,perm,2035,19.954692619265735
R32BRA,urb,sfh,perm,2040,18.825454938898602
R32BRA,urb,sfh,perm,2045,17.69621725853147
R32BRA,urb,sfh,perm,2050,16.566979578164336
R32BRA,urb,sfh,perm,2055,16.566979578164336
R32BRA,urb,sfh,perm,2060,16.566979578164336
R32BRA,urb,sfh,perm,2065,16.566979578164336
R32BRA,urb,sfh,perm,2070,16.566979578164336
R32BRA,urb,sfh,perm,2075,16.566979578164336
R32BRA,urb,sfh,perm,2080,16.566979578164336
R32BRA,urb,sfh,perm,2085,16.566979578164336
R32BRA,urb,sfh,perm,2090,16.566979578164336
R32BRA,urb,sfh,perm,2095,16.566979578164336
R32BRA,urb,sfh,perm,2100,16.566979578164336
R32CAN,rur,mfh,perm,2015,25.27241261
R32CAN,rur,mfh,perm,2020,25.48689215
R32CAN,rur,mfh,perm,2025,25.69410228
R32CAN,rur,mfh,perm,2030,24.815345901023758
R32CAN,rur,mfh,perm,2035,23.936589522047516
R32CAN,rur,mfh,perm,2040,23.05783314307127
R32CAN,rur,mfh,perm,2045,22.17907676409503
R32CAN,rur,mfh,perm,2050,21.300320385118788
R32CAN,rur,mfh,perm,2055,21.300320385118788
R32CAN,rur,mfh,perm,2060,21.300320385118788
R32CAN,rur,mfh,perm,2065,21.300320385118788
R32CAN,rur,mfh,perm,2070,21.300320385118788
R32CAN,rur,mfh,perm,2075,21.300320385118788
R32CAN,rur,mfh,perm,2080,21.300320385118788
R32CAN,rur,mfh,perm,2085,21.300320385118788
R32CAN,rur,mfh,perm,2090,21.300320385118788
R32CAN,rur,mfh,perm,2095,21.300320385118788
R32CAN,rur,mfh,perm,2100,21.300320385118788
R32CAN,rur,sfh,perm,2015,66.59165572
R32CAN,rur,sfh,perm,2020,67.15679954
R32CAN,rur,sfh,perm,2025,67.70278879
R32CAN,rur,sfh,perm,2030,63.74007965340222
R32CAN,rur,sfh,perm,2035,59.77737051680444
R32CAN,rur,sfh,perm,2040,55.81466138020666
R32CAN,rur,sfh,perm,2045,51.85195224360887
R32CAN,rur,sfh,perm,2050,47.88924310701109
R32CAN,rur,sfh,perm,2055,47.88924310701109
R32CAN,rur,sfh,perm,2060,47.88924310701109
R32CAN,rur,sfh,perm,2065,47.88924310701109
R32CAN,rur,sfh,perm,2070,47.88924310701109
R32CAN,rur,sfh,perm,2075,47.88924310701109
R32CAN,rur,sfh,perm,2080,47.88924310701109
R32CAN,rur,sfh,perm,2085,47.88924310701109
R32CAN,rur,sfh,perm,2090,47.88924310701109
R32CAN,rur,sfh,perm,2095,47.88924310701109
R32CAN,rur,sfh,perm,2100,47.88924310701109
R32CAN,urb,mfh,perm,2015,26.10477677
R32CAN,urb,mfh,perm,2020,26.32632034
R32CAN,urb,mfh,perm,2025,26.54035508
R32CAN,urb,mfh,perm,2030,25.722616244100703
R32CAN,urb,mfh,perm,2035,24.904877408201404
R32CAN,urb,mfh,perm,2040,24.08713857230211
R32CAN,urb,mfh,perm,2045,23.26939973640281
R32CAN,urb,mfh,perm,2050,22.451660900503512
R32CAN,urb,mfh,perm,2055,22.451660900503512
R32CAN,urb,mfh,perm,2060,22.451660900503512
R32CAN,urb,mfh,perm,2065,22.451660900503512
R32CAN,urb,mfh,perm,2070,22.451660900503512
R32CAN,urb,mfh,perm,2075,22.451660900503512
R32CAN,urb,mfh,perm,2080,22.451660900503512
R32CAN,urb,mfh,perm,2085,22.451660900503512
R32CAN,urb,mfh,perm,2090,22.451660900503512
R32CAN,urb,mfh,perm,2095,22.451660900503512
R32CAN,urb,mfh,perm,2100,22.451660900503512
R32CAN,urb,sfh,perm,2015,66.87162689
R32CAN,urb,sfh,perm,2020,67.43914674
R32CAN,urb,sfh,perm,2025,67.98743149
R32CAN,urb,sfh,perm,2030,64.53119465340778
R32CAN,urb,sfh,perm,2035,61.07495781681555
R32CAN,urb,sfh,perm,2040,57.61872098022332
R32CAN,urb,sfh,perm,2045,54.16248414363109
R32CAN,urb,sfh,perm,2050,50.706247307038865
R32CAN,urb,sfh,perm,2055,50.706247307038865
R32CAN,urb,sfh,perm,2060,50.706247307038865
R32CAN,urb,sfh,perm,2065,50.706247307038865
R32CAN,urb,sfh,perm,2070,50.706247307038865
R32CAN,urb,sfh,perm,2075,50.706247307038865
R32CAN,urb,sfh,perm,2080,50.706247307038865
R32CAN,urb,sfh,perm,2085,50.706247307038865
R32CAN,urb,sfh,perm,2090,50.706247307038865
R32CAN,urb,sfh,perm,2095,50.706247307038865
R32CAN,urb,sfh,perm,2100,50.706247307038865
R32CAS-CAU,rur,mfh,perm,2015,23.58010649
R32CAS-CAU,rur,mfh,perm,2020,25.78596261
R32CAS-CAU,rur,mfh,perm,2025,28.02035962
R32CAS-CAU,rur,mfh,perm,2030,27.062043603002994
R32CAS-CAU,rur,mfh,perm,2035,26.103727586005988
R32CAS-CAU,rur,mfh,perm,2040,25.145411569008978
R32CAS-CAU,rur,mfh,perm,2045,24.18709555201197
R32CAS-CAU,rur,mfh,perm,2050,23.228779535014965
R32CAS-CAU,rur,mfh,perm,2055,23.228779535014965
R32CAS-CAU,rur,mfh,perm,2060,23.228779535014965
R32CAS-CAU,rur,mfh,perm,2065,23.228779535014965
R32CAS-CAU,rur,mfh,perm,2070,23.228779535014965
R32CAS-CAU,rur,mfh,perm,2075,23.228779535014965
R32CAS-CAU,rur,mfh,perm,2080,23.228779535014965
R32CAS-CAU,rur,mfh,perm,2085,23.228779535014965
R32CAS-CAU,rur,mfh,perm,2090,23.228779535014965
R32CAS-CAU,rur,mfh,perm,2095,23.228779535014965
R32CAS-CAU,rur,mfh,perm,2100,23.228779535014965
R32CAS-CAU,rur,sfh,perm,2015,26.32067522
R32CAS-CAU,rur,sfh,perm,2020,28.78290424
R32CAS-CAU,rur,sfh,perm,2025,31.27699128
R32CAS-CAU,rur,sfh,perm,2030,29.446318994180487
R32CAS-CAU,rur,sfh,perm,2035,27.61564670836097
R32CAS-CAU,rur,sfh,perm,2040,25.784974422541456
R32CAS-CAU,rur,sfh,perm,2045,23.954302136721942
R32CAS-CAU,rur,sfh,perm,2050,22.123629850902425
R32CAS-CAU,rur,sfh,perm,2055,22.123629850902425
R32CAS-CAU,rur,sfh,perm,2060,22.123629850902425
R32CAS-CAU,rur,sfh,perm,2065,22.123629850902425
R32CAS-CAU,rur,sfh,perm,2070,22.123629850902425
R32CAS-CAU,rur,sfh,perm,2075,22.123629850902425
R32CAS-CAU,rur,sfh,perm,2080,22.123629850902425
R32CAS-CAU,rur,sfh,perm,2085,22.123629850902425
R32CAS-CAU,rur,sfh,perm,2090,22.123629850902425
R32CAS-CAU,rur,sfh,perm,2095,22.123629850902425
R32CAS-CAU,rur,sfh,perm,2100,22.123629850902425
R32CAS-CAU,urb,mfh,perm,2015,17.40959848
R32CAS-CAU,urb,mfh,perm,2020,18.98174531
R32CAS-CAU,urb,mfh,perm,2025,20.58835743
R32CAS-CAU,urb,mfh,perm,2030,19.954006480770467
R32CAS-CAU,urb,mfh,perm,2035,19.31965553154093
R32CAS-CAU,urb,mfh,perm,2040,18.6853045823114
R32CAS-CAU,urb,mfh,perm,2045,18.050953633081868
R32CAS-CAU,urb,mfh,perm,2050,17.416602683852332
R32CAS-CAU,urb,mfh,perm,2055,17.416602683852332
R32CAS-CAU,urb,mfh,perm,2060,17.416602683852332
R32CAS-CAU,urb,mfh,perm,2065,17.416602683852332
R32CAS-CAU,urb,mfh,perm,2070,17.416602683852332
R32CAS-CAU,urb,mfh,perm,2075,17.416602683852332
R32CAS-CAU,urb,mfh,perm,2080,17.416602683852332
R32CAS-CAU,urb,mfh,perm,2085,17.416602683852332
R32CAS-CAU,urb,mfh,perm,2090,17.416602683852332
R32CAS-CAU,urb,mfh,perm,2095,17.416602683852332
R32CAS-CAU,urb,mfh,perm,2100,17.416602683852332
R32CAS-CAU,urb,sfh,perm,2015,22.24428282
R32CAS-CAU,urb,sfh,perm,2020,24.25301834
R32CAS-CAU,urb,sfh,perm,2025,26.30579022
R32CAS-CAU,urb,sfh,perm,2030,24.96849832381468
R32CAS-CAU,urb,sfh,perm,2035,23.631206427629362
R32CAS-CAU,urb,sfh,perm,2040,22.29391453144404
R32CAS-CAU,urb,sfh,perm,2045,20.956622635258725
R32CAS-CAU,urb,sfh,perm,2050,19.619330739073405
R32CAS-CAU,urb,sfh,perm,2055,19.619330739073405
R32CAS-CAU,urb,sfh,perm,2060,19.619330739073405
R32CAS-CAU,urb,sfh,perm,2065,19.619330739073405
R32CAS-CAU,urb,sfh,perm,2070,19.619330739073405
R32CAS-CAU,urb,sfh,perm,2075,19.619330739073405
R32CAS-CAU,urb,sfh,perm,2080,19.619330739073405
R32CAS-CAU,urb,sfh,perm,2085,19.619330739073405
R32CAS-CAU,urb,sfh,perm,2090,19.619330739073405
R32CAS-CAU,urb,sfh,perm,2095,19.619330739073405
R32CAS-CAU,urb,sfh,perm,2100,19.619330739073405
R32CAS-OTH,rur,mfh,perm,2015,24.97300508
R32CAS-OTH,rur,mfh,perm,2020,27.03092316
R32CAS-OTH,rur,mfh,perm,2025,29.0912235
R32CAS-OTH,rur,mfh,perm,2030,28.096283184737562
R32CAS-OTH,rur,mfh,perm,2035,27.101342869475122
R32CAS-OTH,rur,mfh,perm,2040,26.106402554212682
R32CAS-OTH,rur,mfh,perm,2045,25.111462238950242
R32CAS-OTH,rur,mfh,perm,2050,24.116521923687802
R32CAS-OTH,rur,mfh,perm,2055,24.116521923687802
R32CAS-OTH,rur,mfh,perm,2060,24.116521923687802
R32CAS-OTH,rur,mfh,perm,2065,24.116521923687802
R32CAS-OTH,rur,mfh,perm,2070,24.116521923687802
R32CAS-OTH,rur,mfh,perm,2075,24.116521923687802
R32CAS-OTH,rur,mfh,perm,2080,24.116521923687802
R32CAS-OTH,rur,mfh,perm,2085,24.116521923687802
R32CAS-OTH,rur,mfh,perm,2090,24.116521923687802
R32CAS-OTH,rur,mfh,perm,2095,24.116521923687802
R32CAS-OTH,rur,mfh,perm,2100,24.116521923687802
R32CAS-OTH,rur,sfh,perm,2015,27.87546173
R32CAS-OTH,rur,sfh,perm,2020,30.17255879
R32CAS-OTH,rur,sfh,perm,2025,32.472315
R32CAS-OTH,rur,sfh,perm,2030,30.571679270855746
R32CAS-OTH,rur,sfh,perm,2035,28.67104354171149
R32CAS-OTH,rur,sfh,perm,2040,26.770407812567232
R32CAS-OTH,rur,sfh,perm,2045,24.869772083422976
R32CAS-OTH,rur,sfh,perm,2050,22.96913635427872
R32CAS-OTH,rur,sfh,perm,2055,22.96913635427872
R32CAS-OTH,rur,sfh,perm,2060,22.96913635427872
R32CAS-OTH,rur,sfh,perm,2065,22.96913635427872
R32CAS-OTH,rur,sfh,perm,2070,22.96913635427872
R32CAS-OTH,rur,sfh,perm,2075,22.96913635427872
R32CAS-OTH,rur,sfh,perm,2080,22.96913635427872
R32CAS-OTH,rur,sfh,perm,2085,22.96913635427872
R32CAS-OTH,rur,sfh,perm,2090,22.96913635427872
R32CAS-OTH,rur,sfh,perm,2095,22.96913635427872
R32CAS-OTH,rur,sfh,perm,2100,22.96913635427872
R32CAS-OTH,urb,mfh,perm,2015,18.52208624
R32CAS-OTH,urb,mfh,perm,2020,20.04977725
R32CAS-OTH,urb,mfh,perm,2025,21.57108045
R32CAS-OTH,urb,mfh,perm,2030,20.90645067533788
R32CAS-OTH,urb,mfh,perm,2035,20.241820900675755
R32CAS-OTH,urb,mfh,perm,2040,19.577191126013634
R32CAS-OTH,urb,mfh,perm,2045,18.91256135135151
R32CAS-OTH,urb,mfh,perm,2050,18.24793157668939
R32CAS-OTH,urb,mfh,perm,2055,18.24793157668939
R32CAS-OTH,urb,mfh,perm,2060,18.24793157668939
R32CAS-OTH,urb,mfh,perm,2065,18.24793157668939
R32CAS-OTH,urb,mfh,perm,2070,18.24793157668939
R32CAS-OTH,urb,mfh,perm,2075,18.24793157668939
R32CAS-OTH,urb,mfh,perm,2080,18.24793157668939
R32CAS-OTH,urb,mfh,perm,2085,18.24793157668939
R32CAS-OTH,urb,mfh,perm,2090,18.24793157668939
R32CAS-OTH,urb,mfh,perm,2095,18.24793157668939
R32CAS-OTH,urb,mfh,perm,2100,18.24793157668939
R32CAS-OTH,urb,sfh,perm,2015,23.66571091
R32CAS-OTH,urb,sfh,perm,2020,25.61764513
R32CAS-OTH,urb,sfh,perm,2025,27.56141762
R32CAS-OTH,urb,sfh,perm,2030,26.160294136449114
R32CAS-OTH,urb,sfh,perm,2035,24.759170652898227
R32CAS-OTH,urb,sfh,perm,2040,23.358047169347337
R32CAS-OTH,urb,sfh,perm,2045,21.95692368579645
R32CAS-OTH,urb,sfh,perm,2050,20.555800202245564
R32CAS-OTH,urb,sfh,perm,2055,20.555800202245564
R32CAS-OTH,urb,sfh,perm,2060,20.555800202245564
R32CAS-OTH,urb,sfh,perm,2065,20.555800202245564
R32CAS-OTH,urb,sfh,perm,2070,20.555800202245564
R32CAS-OTH,urb,sfh,perm,2075,20.555800202245564
R32CAS-OTH,urb,sfh,perm,2080,20.555800202245564
R32CAS-OTH,urb,sfh,perm,2085,20.555800202245564
