region_bld,urt,arch,mat,year,value
R32BRA,urb,mfh,perm,2100,11.233410499192757
R32BRA,urb,sfh,perm,2015,17.8058427
R32BRA,urb,sfh,perm,2020,20.03444361
R32BRA,urb,sfh,perm,2025,22.21316798
R32BRA,urb,sfh,perm,2030,21.549984486370146
R32BRA,urb,sfh,perm,2035,20.88680099274029
R32BRA,urb,sfh,perm,2040,20.223617499110436
R32BRA,urb,sfh,perm,2045,19.56043400548058
R32BRA,urb,sfh,perm,2050,18.897250511850725
R32BRA,urb,sfh,perm,2055,18.897250511850725
R32BRA,urb,sfh,perm,2060,18.897250511850725
R32BRA,urb,sfh,perm,2065,18.897250511850725
R32BRA,urb,sfh,perm,2070,18.897250511850725
R32BRA,urb,sfh,perm,2075,18.897250511850725
R32BRA,urb,sfh,perm,2080,18.897250511850725
R32BRA,urb,sfh,perm,2085,18.897250511850725
R32BRA,urb,sfh,perm,2090,18.897250511850725
R32BRA,urb,sfh,perm,2095,18.897250511850725
R32BRA,urb,sfh,perm,2100,18.897250511850725
R32CAN,rur,mfh,perm,2015,25.27241261
R32CAN,rur,mfh,perm,2020,25.48689215
R32CAN,rur,mfh,perm,2025,25.69410228
R32CAN,rur,mfh,perm,2030,25.12329646069392
R32CAN,rur,mfh,perm,2035,24.552490641387838
R32CAN,rur,mfh,perm,2040,23.98168482208176
R32CAN,rur,mfh,perm,2045,23.41087900277568
R32CAN,rur,mfh,perm,2050,22.8400731834696
R32CAN,rur,mfh,perm,2055,22.8400731834696
R32CAN,rur,mfh,perm,2060,22.8400731834696
R32CAN,rur,mfh,perm,2065,22.8400731834696
R32CAN,rur,mfh,perm,2070,22.8400731834696
R32CAN,rur,mfh,perm,2075,22.8400731834696
R32CAN,rur,mfh,perm,2080,22.8400731834696
R32CAN,rur,mfh,perm,2085,22.8400731834696
R32CAN,rur,mfh,perm,2090,22.8400731834696
R32CAN,rur,mfh,perm,2095,22.8400731834696
R32CAN,rur,mfh,perm,2100,22.8400731834696
R32CAN,rur,sfh,perm,2015,66.59165572
R32CAN,rur,sfh,perm,2020,67.15679954
R32CAN,rur,sfh,perm,2025,67.70278879
R32CAN,rur,sfh,perm,2030,65.46741574098482
R32CAN,rur,sfh,perm,2035,63.23204269196964
R32CAN,rur,sfh,perm,2040,60.99666964295446
R32CAN,rur,sfh,perm,2045,58.761296593939285
R32CAN,rur,sfh,perm,2050,56.525923544924105
R32CAN,rur,sfh,perm,2055,56.525923544924105
R32CAN,rur,sfh,perm,2060,56.525923544924105
R32CAN,rur,sfh,perm,2065,56.525923544924105
R32CAN,rur,sfh,perm,2070,56.525923544924105
R32CAN,rur,sfh,perm,2075,56.525923544924105
R32CAN,rur,sfh,perm,2080,56.525923544924105
R32CAN,rur,sfh,perm,2085,56.525923544924105
R32CAN,rur,sfh,perm,2090,56.525923544924105
R32CAN,rur,sfh,perm,2095,56.525923544924105
R32CAN,rur,sfh,perm,2100,56.525923544924105
R32CAN,urb,mfh,perm,2015,26.10477677
R32CAN,urb,mfh,perm,2020,26.32632034
R32CAN,urb,mfh,perm,2025,26.54035508
R32CAN,urb,mfh,perm,2030,25.98610587348982
R32CAN,urb,mfh,perm,2035,25.431856666979638
R32CAN,urb,mfh,perm,2040,24.87760746046946
R32CAN,urb,mfh,perm,2045,24.323358253959277
R32CAN,urb,mfh,perm,2050,23.769109047449096
R32CAN,urb,mfh,perm,2055,23.769109047449096
R32CAN,urb,mfh,perm,2060,23.769109047449096
R32CAN,urb,mfh,perm,2065,23.769109047449096
R32CAN,urb,mfh,perm,2070,23.769109047449096
R32CAN,urb,mfh,perm,2075,23.769109047449096
R32CAN,urb,mfh,perm,2080,23.769109047449096
R32CAN,urb,mfh,perm,2085,23.769109047449096
R32CAN,urb,mfh,perm,2090,23.769109047449096
R32CAN,urb,mfh,perm,2095,23.769109047449096
R32CAN,urb,mfh,perm,2100,23.769109047449096
R32CAN,urb,sfh,perm,2015,66.87162689
R32CAN,urb,sfh,perm,2020,67.43914674
R32CAN,urb,sfh,perm,2025,67.98743149
R32CAN,urb,sfh,perm,2030,65.95763806390903
R32CAN,urb,sfh,perm,2035,63.92784463781805
R32CAN,urb,sfh,perm,2040,61.898051211727065
R32CAN,urb,sfh,perm,2045,59.86825778563609
R32CAN,urb,sfh,perm,2050,57.83846435954511
R32CAN,urb,sfh,perm,2055,57.83846435954511
R32CAN,urb,sfh,perm,2060,57.83846435954511
R32CAN,urb,sfh,perm,2065,57.83846435954511
R32CAN,urb,sfh,perm,2070,57.83846435954511
R32CAN,urb,sfh,perm,2075,57.83846435954511
R32CAN,urb,sfh,perm,2080,57.83846435954511
R32CAN,urb,sfh,perm,2085,57.83846435954511
R32CAN,urb,sfh,perm,2090,57.83846435954511
R32CAN,urb,sfh,perm,2095,57.83846435954511
R32CAN,urb,sfh,perm,2100,57.83846435954511
R32CAS-CAU,rur,mfh,perm,2015,23.58010649
R32CAS-CAU,rur,mfh,perm,2020,25.78596261
R32CAS-CAU,rur,mfh,perm,2025,28.02035962
R32CAS-CAU,rur,mfh,perm,2030,27.397874967457973
R32CAS-CAU,rur,mfh,perm,2035,26.775390314915946
R32CAS-CAU,rur,mfh,perm,2040,26.15290566237392
R32CAS-CAU,rur,mfh,perm,2045,25.530421009831894
R32CAS-CAU,rur,mfh,perm,2050,24.907936357289866
R32CAS-CAU,rur,mfh,perm,2055,24.907936357289866
R32CAS-CAU,rur,mfh,perm,2060,24.907936357289866
R32CAS-CAU,rur,mfh,perm,2065,24.907936357289866
R32CAS-CAU,rur,mfh,perm,2070,24.907936357289866
R32CAS-CAU,rur,mfh,perm,2075,24.907936357289866
R32CAS-CAU,rur,mfh,perm,2080,24.907936357289866
R32CAS-CAU,rur,mfh,perm,2085,24.907936357289866
R32CAS-CAU,rur,mfh,perm,2090,24.907936357289866
R32CAS-CAU,rur,mfh,perm,2095,24.907936357289866
R32CAS-CAU,rur,mfh,perm,2100,24.907936357289866
R32CAS-CAU,rur,sfh,perm,2015,26.32067522
R32CAS-CAU,rur,sfh,perm,2020,28.78290424
R32CAS-CAU,rur,sfh,perm,2025,31.27699128
R32CAS-CAU,rur,sfh,perm,2030,30.244304966612543
R32CAS-CAU,rur,sfh,perm,2035,29.211618653225084
R32CAS-CAU,rur,sfh,perm,2040,28.17893233983763
R32CAS-CAU,rur,sfh,perm,2045,27.14624602645017
R32CAS-CAU,rur,sfh,perm,2050,26.113559713062713
R32CAS-CAU,rur,sfh,perm,2055,26.113559713062713
R32CAS-CAU,rur,sfh,perm,2060,26.113559713062713
R32CAS-CAU,rur,sfh,perm,2065,26.113559713062713
R32CAS-CAU,rur,sfh,perm,2070,26.113559713062713
R32CAS-CAU,rur,sfh,perm,2075,26.113559713062713
R32CAS-CAU,rur,sfh,perm,2080,26.113559713062713
R32CAS-CAU,rur,sfh,perm,2085,26.113559713062713
R32CAS-CAU,rur,sfh,perm,2090,26.113559713062713
R32CAS-CAU,rur,sfh,perm,2095,26.113559713062713
R32CAS-CAU,rur,sfh,perm,2100,26.113559713062713
R32CAS-CAU,urb,mfh,perm,2015,17.40959848
R32CAS-CAU,urb,mfh,perm,2020,18.98174531
R32CAS-CAU,urb,mfh,perm,2025,20.58835743
R32CAS-CAU,urb,mfh,perm,2030,20.158405353830357
R32CAS-CAU,urb,mfh,perm,2035,19.728453277660716
R32CAS-CAU,urb,mfh,perm,2040,19.298501201491074
R32CAS-CAU,urb,mfh,perm,2045,18.868549125321433
R32CAS-CAU,urb,mfh,perm,2050,18.43859704915179
R32CAS-CAU,urb,mfh,perm,2055,18.43859704915179
R32CAS-CAU,urb,mfh,perm,2060,18.43859704915179
R32CAS-CAU,urb,mfh,perm,2065,18.43859704915179
R32CAS-CAU,urb,mfh,perm,2070,18.43859704915179
R32CAS-CAU,urb,mfh,perm,2075,18.43859704915179
R32CAS-CAU,urb,mfh,perm,2080,18.43859704915179
R32CAS-CAU,urb,mfh,perm,2085,18.43859704915179
R32CAS-CAU,urb,mfh,perm,2090,18.43859704915179
R32CAS-CAU,urb,mfh,perm,2095,18.43859704915179
R32CAS-CAU,urb,mfh,perm,2100,18.43859704915179
R32CAS-CAU,urb,sfh,perm,2015,22.24428282
R32CAS-CAU,urb,sfh,perm,2020,24.25301834
R32CAS-CAU,urb,sfh,perm,2025,26.30579022
R32CAS-CAU,urb,sfh,perm,2030,25.520419764218946
R32CAS-CAU,urb,sfh,perm,2035,24.735049308437894
R32CAS-CAU,urb,sfh,perm,2040,23.94967885265684
R32CAS-CAU,urb,sfh,perm,2045,23.16430839687579
R32CAS-CAU,urb,sfh,perm,2050,22.378937941094737
R32CAS-CAU,urb,sfh,perm,2055,22.378937941094737
R32CAS-CAU,urb,sfh,perm,2060,22.378937941094737
R32CAS-CAU,urb,sfh,perm,2065,22.378937941094737
R32CAS-CAU,urb,sfh,perm,2070,22.378937941094737
R32CAS-CAU,urb,sfh,perm,2075,22.378937941094737
R32CAS-CAU,urb,sfh,perm,2080,22.378937941094737
R32CAS-CAU,urb,sfh,perm,2085,22.378937941094737
R32CAS-CAU,urb,sfh,perm,2090,22.378937941094737
R32CAS-CAU,urb,sfh,perm,2095,22.378937941094737
R32CAS-CAU,urb,sfh,perm,2100,22.378937941094737
R32CAS-OTH,rur,mfh,perm,2015,24.97300508
R32CAS-OTH,rur,mfh,perm,2020,27.03092316
R32CAS-OTH,rur,mfh,perm,2025,29.0912235
R32CAS-OTH,rur,mfh,perm,2030,28.444949133860373
R32CAS-OTH,rur,mfh,perm,2035,27.798674767720744
R32CAS-OTH,rur,mfh,perm,2040,27.152400401581115
R32CAS-OTH,rur,mfh,perm,2045,26.506126035441486
R32CAS-OTH,rur,mfh,perm,2050,25.859851669301857
R32CAS-OTH,rur,mfh,perm,2055,25.859851669301857
R32CAS-OTH,rur,mfh,perm,2060,25.859851669301857
R32CAS-OTH,rur,mfh,perm,2065,25.859851669301857
R32CAS-OTH,rur,mfh,perm,2070,25.859851669301857
R32CAS-OTH,rur,mfh,perm,2075,25.859851669301857
R32CAS-OTH,rur,mfh,perm,2080,25.859851669301857
R32CAS-OTH,rur,mfh,perm,2085,25.859851669301857
R32CAS-OTH,rur,mfh,perm,2090,25.859851669301857
R32CAS-OTH,rur,mfh,perm,2095,25.859851669301857
R32CAS-OTH,rur,mfh,perm,2100,25.859851669301857
R32CAS-OTH,rur,sfh,perm,2015,27.87546173
R32CAS-OTH,rur,sfh,perm,2020,30.17255879
R32CAS-OTH,rur,sfh,perm,2025,32.472315
R32CAS-OTH,rur,sfh,perm,2030,31.400162152422578
R32CAS-OTH,rur,sfh,perm,2035,30.328009304845153
R32CAS-OTH,rur,sfh,perm,2040,29.255856457267733
R32CAS-OTH,rur,sfh,perm,2045,28.18370360969031
R32CAS-OTH,rur,sfh,perm,2050,27.111550762112884
R32CAS-OTH,rur,sfh,perm,2055,27.111550762112884
R32CAS-OTH,rur,sfh,perm,2060,27.111550762112884
R32CAS-OTH,rur,sfh,perm,2065,27.111550762112884
R32CAS-OTH,rur,sfh,perm,2070,27.111550762112884
R32CAS-OTH,rur,sfh,perm,2075,27.111550762112884
R32CAS-OTH,rur,sfh,perm,2080,27.111550762112884
R32CAS-OTH,rur,sfh,perm,2085,27.111550762112884
R32CAS-OTH,rur,sfh,perm,2090,27.111550762112884
R32CAS-OTH,rur,sfh,perm,2095,27.111550762112884
R32CAS-OTH,rur,sfh,perm,2100,27.111550762112884
R32CAS-OTH,urb,mfh,perm,2015,18.52208624
R32CAS-OTH,urb,mfh,perm,2020,20.04977725
R32CAS-OTH,urb,mfh,perm,2025,21.57108045
R32CAS-OTH,urb,mfh,perm,2030,21.120605910871124
R32CAS-OTH,urb,mfh,perm,2035,20.670131371742244
R32CAS-OTH,urb,mfh,perm,2040,20.219656832613367
R32CAS-OTH,urb,mfh,perm,2045,19.769182293484487
R32CAS-OTH,urb,mfh,perm,2050,19.31870775435561
R32CAS-OTH,urb,mfh,perm,2055,19.31870775435561
R32CAS-OTH,urb,mfh,perm,2060,19.31870775435561
R32CAS-OTH,urb,mfh,perm,2065,19.31870775435561
R32CAS-OTH,urb,mfh,perm,2070,19.31870775435561
R32CAS-OTH,urb,mfh,perm,2075,19.31870775435561
R32CAS-OTH,urb,mfh,perm,2080,19.31870775435561
R32CAS-OTH,urb,mfh,perm,2085,19.31870775435561
R32CAS-OTH,urb,mfh,perm,2090,19.31870775435561
R32CAS-OTH,urb,mfh,perm,2095,19.31870775435561
R32CAS-OTH,urb,mfh,perm,2100,19.31870775435561
R32CAS-OTH,urb,sfh,perm,2015,23.66571091
R32CAS-OTH,urb,sfh,perm,2020,25.61764513
R32CAS-OTH,urb,sfh,perm,2025,27.56141762
R32CAS-OTH,urb,sfh,perm,2030,26.73855987890336
R32CAS-OTH,urb,sfh,perm,2035,25.915702137806715
R32CAS-OTH,urb,sfh,perm,2040,25.092844396710074
R32CAS-OTH,urb,sfh,perm,2045,24.26998665561343
R32CAS-OTH,urb,sfh,perm,2050,23.44712891451679
R32CAS-OTH,urb,sfh,perm,2055,23.44712891451679
R32CAS-OTH,urb,sfh,perm,2060,23.44712891451679
R32CAS-OTH,urb,sfh,perm,2065,23.44712891451679
R32CAS-OTH,urb,sfh,perm,2070,23.44712891451679
R32CAS-OTH,urb,sfh,perm,2075,23.44712891451679
R32CAS-OTH,urb,sfh,perm,2080,23.44712891451679
R32CAS-OTH,urb,sfh,perm,2085,23.44712891451679
R32CAS-OTH,urb,sfh,perm,2090,23.44712891451679
R32CAS-OTH,urb,sfh,perm,2095,23.44712891451679
R32CAS-OTH,urb,sfh,perm,2100,23.44712891451679
R32CHN,rur,mfh,perm,2015,41.20807476
R32CHN,rur,mfh,perm,2020,43.55845134
R32CHN,rur,mfh,perm,2025,45.84710914
R32CHN,rur,mfh,perm,2030,44.828595381072404
R32CHN,rur,mfh,perm,2035,43.81008162214481
R32CHN,rur,mfh,perm,2040,42.7915678632172
R32CHN,rur,mfh,perm,2045,41.773054104289606
R32CHN,rur,mfh,perm,2050,40.75454034536201
R32CHN,rur,mfh,perm,2055,40.75454034536201
R32CHN,rur,mfh,perm,2060,40.75454034536201
R32CHN,rur,mfh,perm,2065,40.75454034536201
R32CHN,rur,mfh,perm,2070,40.75454034536201
R32CHN,rur,mfh,perm,2075,40.75454034536201
R32CHN,rur,mfh,perm,2080,40.75454034536201
R32CHN,rur,mfh,perm,2085,40.75454034536201
R32CHN,rur,mfh,perm,2090,40.75454034536201
R32CHN,rur,mfh,perm,2095,40.75454034536201
R32CHN,rur,mfh,perm,2100,40.75454034536201
R32CHN,rur,sfh,perm,2015,46.62275179
R32CHN,rur,sfh,perm,2020,49.2819642
R32CHN,rur,sfh,perm,2025,51.87134808
R32CHN,rur,sfh,perm,2030,50.15868874075512
R32CHN,rur,sfh,perm,2035,48.44602940151023
R32CHN,rur,sfh,perm,2040,46.73337006226535
R32CHN,rur,sfh,perm,2045,45.02071072302047
R32CHN,rur,sfh,perm,2050,43.308051383775584
R32CHN,rur,sfh,perm,2055,43.308051383775584
R32CHN,rur,sfh,perm,2060,43.308051383775584
R32CHN,rur,sfh,perm,2065,43.308051383775584
R32CHN,rur,sfh,perm,2070,43.308051383775584
R32CHN,rur,sfh,perm,2075,43.308051383775584
R32CHN,rur,sfh,perm,2080,43.308051383775584
R32CHN,rur,sfh,perm,2085,43.308051383775584
R32CHN,rur,sfh,perm,2090,43.308051383775584
R32CHN,rur,sfh,perm,2095,43.308051383775584
R32CHN,rur,sfh,perm,2100,43.308051383775584
R32CHN,urb,inf,sub,2015,25.0173985
R32CHN,urb,inf,sub,2020,25.70936952
R32CHN,urb,inf,sub,2025,26.32019505
R32CHN,urb,inf,sub,2030,26.32019505
R32CHN,urb,inf,sub,2035,26.32019505
R32CHN,urb,inf,sub,2040,26.32019505
R32CHN,urb,inf,sub,2045,26.32019505
R32CHN,urb,inf,sub,2050,26.32019505
R32CHN,urb,inf,sub,2055,26.32019505
R32CHN,urb,inf,sub,2060,26.32019505
R32CHN,urb,inf,sub,2065,26.32019505
R32CHN,urb,inf,sub,2070,26.32019505
R32CHN,urb,inf,sub,2075,26.32019505
R32CHN,urb,inf,sub,2080,26.32019505
R32CHN,urb,inf,sub,2085,26.32019505
R32CHN,urb,inf,sub,2090,26.32019505
R32CHN,urb,inf,sub,2095,26.32019505
R32CHN,urb,inf,sub,2100,26.32019505
R32CHN,urb,mfh,perm,2015,37.70944521
R32CHN,urb,mfh,perm,2020,39.21474461
R32CHN,urb,mfh,perm,2025,40.71098543
R32CHN,urb,mfh,perm,2030,39.8608072276809
R32CHN,urb,mfh,perm,2035,39.0106290253618
R32CHN,urb,mfh,perm,2040,38.160450823042694
R32CHN,urb,mfh,perm,2045,37.310272620723595
R32CHN,urb,mfh,perm,2050,36.460094418404495
R32CHN,urb,mfh,perm,2055,36.460094418404495
R32CHN,urb,mfh,perm,2060,36.460094418404495
R32CHN,urb,mfh,perm,2065,36.460094418404495
R32CHN,urb,mfh,perm,2070,36.460094418404495
R32CHN,urb,mfh,perm,2075,36.460094418404495
R32CHN,urb,mfh,perm,2080,36.460094418404495
R32CHN,urb,mfh,perm,2085,36.460094418404495
R32CHN,urb,mfh,perm,2090,36.460094418404495
R32CHN,urb,mfh,perm,2095,36.460094418404495
R32CHN,urb,mfh,perm,2100,36.460094418404495
R32CHN,urb,sfh,perm,2015,51.3227934
R32CHN,urb,sfh,perm,2020,53.37151541
R32CHN,urb,sfh,perm,2025,55.40790862
R32CHN,urb,sfh,perm,2030,53.753682151878934
R32CHN,urb,sfh,perm,2035,52.09945568375787
R32CHN,urb,sfh,perm,2040,50.44522921563679
R32CHN,urb,sfh,perm,2045,48.791002747515726
R32CHN,urb,sfh,perm,2050,47.13677627939466
R32CHN,urb,sfh,perm,2055,47.13677627939466
R32CHN,urb,sfh,perm,2060,47.13677627939466
R32CHN,urb,sfh,perm,2065,47.13677627939466
R32CHN,urb,sfh,perm,2070,47.13677627939466
R32CHN,urb,sfh,perm,2075,47.13677627939466
R32CHN,urb,sfh,perm,2080,47.13677627939466
R32CHN,urb,sfh,perm,2085,47.13677627939466
R32CHN,urb,sfh,perm,2090,47.13677627939466
R32CHN,urb,sfh,perm,2095,47.13677627939466
R32CHN,urb,sfh,perm,2100,47.13677627939466
R32EEU,rur,mfh,perm,2015,18.36870129
R32EEU,rur,mfh,perm,2020,19.87527447
R32EEU,rur,mfh,perm,2025,21.36755069
R32EEU,rur,mfh,perm,2030,20.892861123294903
R32EEU,rur,mfh,perm,2035,20.418171556589808
R32EEU,rur,mfh,perm,2040,19.94348198988471
R32EEU,rur,mfh,perm,2045,19.468792423179615
R32EEU,rur,mfh,perm,2050,18.994102856474516
R32EEU,rur,mfh,perm,2055,18.994102856474516
R32EEU,rur,mfh,perm,2060,18.994102856474516
R32EEU,rur,mfh,perm,2065,18.994102856474516
R32EEU,rur,mfh,perm,2070,18.994102856474516
R32EEU,rur,mfh,perm,2075,18.994102856474516
R32EEU,rur,mfh,perm,2080,18.994102856474516
R32EEU,rur,mfh,perm,2085,18.994102856474516
R32EEU,rur,mfh,perm,2090,18.994102856474516
R32EEU,rur,mfh,perm,2095,18.994102856474516
R32EEU,rur,mfh,perm,2100,18.994102856474516
R32EEU,rur,sfh,perm,2015,30.70797871
R32EEU,rur,sfh,perm,2020,33.22660083
R32EEU,rur,sfh,perm,2025,35.72132191
R32EEU,rur,sfh,perm,2030,34.54189515816428
R32EEU,rur,sfh,perm,2035,33.36246840632856
R32EEU,rur,sfh,perm,2040,32.18304165449285
R32EEU,rur,sfh,perm,2045,31.003614902657127
R32EEU,rur,sfh,perm,2050,29.824188150821406
R32EEU,rur,sfh,perm,2055,29.824188150821406
R32EEU,rur,sfh,perm,2060,29.824188150821406
R32EEU,rur,sfh,perm,2065,29.824188150821406
R32EEU,rur,sfh,perm,2070,29.824188150821406
R32EEU,rur,sfh,perm,2075,29.824188150821406
R32EEU,rur,sfh,perm,2080,29.824188150821406
R32EEU,rur,sfh,perm,2085,29.824188150821406
R32EEU,rur,sfh,perm,2090,29.824188150821406
R32EEU,rur,sfh,perm,2095,29.824188150821406
R32EEU,rur,sfh,perm,2100,29.824188150821406
R32EEU,urb,mfh,perm,2015,17.29726715
R32EEU,urb,mfh,perm,2020,18.71532208
R32EEU,urb,mfh,perm,2025,20.11928779
R32EEU,urb,mfh,perm,2030,19.699131418333348
R32EEU,urb,mfh,perm,2035,19.27897504666669
R32EEU,urb,mfh,perm,2040,18.858818675000038
R32EEU,urb,mfh,perm,2045,18.43866230333338
R32EEU,urb,mfh,perm,2050,18.018505931666727
R32EEU,urb,mfh,perm,2055,18.018505931666727
R32EEU,urb,mfh,perm,2060,18.018505931666727
R32EEU,urb,mfh,perm,2065,18.018505931666727
R32EEU,urb,mfh,perm,2070,18.018505931666727
R32EEU,urb,mfh,perm,2075,18.018505931666727
R32EEU,urb,mfh,perm,2080,18.018505931666727
R32EEU,urb,mfh,perm,2085,18.018505931666727
R32EEU,urb,mfh,perm,2090,18.018505931666727
R32EEU,urb,mfh,perm,2095,18.018505931666727
R32EEU,urb,mfh,perm,2100,18.018505931666727
R32EEU,urb,sfh,perm,2015,30.21647113
R32EEU,urb,sfh,perm,2020,32.69366105
R32EEU,urb,sfh,perm,2025,35.14623862
R32EEU,urb,sfh,perm,2030,34.09693285069477
R32EEU,urb,sfh,perm,2035,33.04762708138954
R32EEU,urb,sfh,perm,2040,31.998321312084315
R32EEU,urb,sfh,perm,2045,30.949015542779087
R32EEU,urb,sfh,perm,2050,29.89970977347386
R32EEU,urb,sfh,perm,2055,29.89970977347386
R32EEU,urb,sfh,perm,2060,29.89970977347386
R32EEU,urb,sfh,perm,2065,29.89970977347386
R32EEU,urb,sfh,perm,2070,29.89970977347386
R32EEU,urb,sfh,perm,2075,29.89970977347386
R32EEU,urb,sfh,perm,2080,29.89970977347386
R32EEU,urb,sfh,perm,2085,29.89970977347386
R32EEU,urb,sfh,perm,2090,29.89970977347386
R32EEU,urb,sfh,perm,2095,29.89970977347386
R32EEU,urb,sfh,perm,2100,29.89970977347386
R32EEU-FSU,rur,mfh,perm,2015,25.75497124
R32EEU-FSU,rur,mfh,perm,2020,28.02657678
R32EEU-FSU,rur,mfh,perm,2025,30.28517254
R32EEU-FSU,rur,mfh,perm,2030,29.612374069123803
R32EEU-FSU,rur,mfh,perm,2035,28.9395755982476
R32EEU-FSU,rur,mfh,perm,2040,28.2667771273714
R32EEU-FSU,rur,mfh,perm,2045,27.5939786564952
R32EEU-FSU,rur,mfh,perm,2050,26.921180185619
R32EEU-FSU,rur,mfh,perm,2055,26.921180185619
R32EEU-FSU,rur,mfh,perm,2060,26.921180185619
R32EEU-FSU,rur,mfh,perm,2065,26.921180185619
R32EEU-FSU,rur,mfh,perm,2070,26.921180185619
R32EEU-FSU,rur,mfh,perm,2075,26.921180185619
R32EEU-FSU,rur,mfh,perm,2080,26.921180185619
R32EEU-FSU,rur,mfh,perm,2085,26.921180185619
R32EEU-FSU,rur,mfh,perm,2090,26.921180185619
R32EEU-FSU,rur,mfh,perm,2095,26.921180185619
R32EEU-FSU,rur,mfh,perm,2100,26.921180185619
R32EEU-FSU,rur,sfh,perm,2015,28.74831094
R32EEU-FSU,rur,sfh,perm,2020,31.28393103
R32EEU-FSU,rur,sfh,perm,2025,33.80502929
R32EEU-FSU,rur,sfh,perm,2030,32.68887362275817
R32EEU-FSU,rur,sfh,perm,2035,31.572717955516353
R32EEU-FSU,rur,sfh,perm,2040,30.456562288274526
R32EEU-FSU,rur,sfh,perm,2045,29.340406621032702
R32EEU-FSU,rur,sfh,perm,2050,28.22425095379088
R32EEU-FSU,rur,sfh,perm,2055,28.22425095379088
R32EEU-FSU,rur,sfh,perm,2060,28.22425095379088
R32EEU-FSU,rur,sfh,perm,2065,28.22425095379088
R32EEU-FSU,rur,sfh,perm,2070,28.22425095379088
R32EEU-FSU,rur,sfh,perm,2075,28.22425095379088
R32EEU-FSU,rur,sfh,perm,2080,28.22425095379088
R32EEU-FSU,rur,sfh,perm,2085,28.22425095379088
R32EEU-FSU,rur,sfh,perm,2090,28.22425095379088
R32EEU-FSU,rur,sfh,perm,2095,28.22425095379088
R32EEU-FSU,rur,sfh,perm,2100,28.22425095379088
R32EEU-FSU,urb,mfh,perm,2015,18.72842556
R32EEU-FSU,urb,mfh,perm,2020,20.41369948
R32EEU-FSU,urb,mfh,perm,2025,22.08578616
R32EEU-FSU,urb,mfh,perm,2030,21.624562886331066
R32EEU-FSU,urb,mfh,perm,2035,21.16333961266213
R32EEU-FSU,urb,mfh,perm,2040,20.7021163389932
R32EEU-FSU,urb,mfh,perm,2045,20.240893065324265
R32EEU-FSU,urb,mfh,perm,2050,19.77966979165533
R32EEU-FSU,urb,mfh,perm,2055,19.77966979165533
R32EEU-FSU,urb,mfh,perm,2060,19.77966979165533
R32EEU-FSU,urb,mfh,perm,2065,19.77966979165533
R32EEU-FSU,urb,mfh,perm,2070,19.77966979165533
R32EEU-FSU,urb,mfh,perm,2075,19.77966979165533
R32EEU-FSU,urb,mfh,perm,2080,19.77966979165533
R32EEU-FSU,urb,mfh,perm,2085,19.77966979165533
R32EEU-FSU,urb,mfh,perm,2090,19.77966979165533
R32EEU-FSU,urb,mfh,perm,2095,19.77966979165533
R32EEU-FSU,urb,mfh,perm,2100,19.77966979165533
R32EEU-FSU,urb,sfh,perm,2015,23.92935112
R32EEU-FSU,urb,sfh,perm,2020,26.08262937
R32EEU-FSU,urb,sfh,perm,2025,28.21905825
R32EEU-FSU,urb,sfh,perm,2030,27.376566370677374
R32EEU-FSU,urb,sfh,perm,2035,26.534074491354747
R32EEU-FSU,urb,sfh,perm,2040,25.691582612032118
R32EEU-FSU,urb,sfh,perm,2045,24.84909073270949
R32EEU-FSU,urb,sfh,perm,2050,24.006598853386865
R32EEU-FSU,urb,sfh,perm,2055,24.006598853386865
R32EEU-FSU,urb,sfh,perm,2060,24.006598853386865
R32EEU-FSU,urb,sfh,perm,2065,24.006598853386865
R32EEU-FSU,urb,sfh,perm,2070,24.006598853386865
R32EEU-FSU,urb,sfh,perm,2075,24.006598853386865
R32EEU-FSU,urb,sfh,perm,2080,24.006598853386865
R32EEU-FSU,urb,sfh,perm,2085,24.006598853386865
R32EEU-FSU,urb,sfh,perm,2090,24.006598853386865
R32EEU-FSU,urb,sfh,perm,2095,24.006598853386865
R32EEU-FSU,urb,sfh,perm,2100,24.006598853386865
R32IDN,rur,mfh,perm,2015,18.08559767
R32IDN,rur,mfh,perm,2020,19.48862155
R32IDN,rur,mfh,perm,2025,20.8707691
R32IDN,rur,mfh,perm,2030,20.40711575551454
R32IDN,rur,mfh,perm,2035,19.943462411029078
R32IDN,rur,mfh,perm,2040,19.479809066543616
R32IDN,rur,mfh,perm,2045,19.016155722058155
R32IDN,rur,mfh,perm,2050,18.552502377572694
R32IDN,rur,mfh,perm,2055,18.552502377572694
R32IDN,rur,mfh,perm,2060,18.552502377572694
R32IDN,rur,mfh,perm,2065,18.552502377572694
R32IDN,rur,mfh,perm,2070,18.552502377572694
R32IDN,rur,mfh,perm,2075,18.552502377572694
R32IDN,rur,mfh,perm,2080,18.552502377572694
R32IDN,rur,mfh,perm,2085,18.552502377572694
R32IDN,rur,mfh,perm,2090,18.552502377572694
R32IDN,rur,mfh,perm,2095,18.552502377572694
R32IDN,rur,mfh,perm,2100,18.552502377572694
R32IDN,rur,sfh,perm,2015,20.46201712
R32IDN,rur,sfh,perm,2020,22.04939615
R32IDN,rur,sfh,perm,2025,23.61315575
R32IDN,rur,sfh,perm,2030,22.83350969835103
R32IDN,rur,sfh,perm,2035,22.053863646702055
R32IDN,rur,sfh,perm,2040,21.274217595053084
R32IDN,rur,sfh,perm,2045,20.49457154340411
