region_bld,urt,arch,year,value
C-EEU-POL,rur,sfh,2075,3.5302219909705097
C-EEU-POL,rur,sfh,2080,3.530474088065037
C-EEU-POL,rur,sfh,2085,3.530540146373261
C-EEU-POL,rur,sfh,2090,3.530439104503237
C-EEU-POL,rur,sfh,2095,3.530257145395732
C-EEU-POL,rur,sfh,2100,3.5300731308235678
C-EEU-POL,urb,mfh,2015,2.500072848058715
C-EEU-POL,urb,mfh,2020,2.500072848058715
C-EEU-POL,urb,mfh,2025,2.5008900748098544
C-EEU-POL,urb,mfh,2030,2.5018887232171956
C-EEU-POL,urb,mfh,2035,2.5028396839839684
C-EEU-POL,urb,mfh,2040,2.503583785576939
C-EEU-POL,urb,mfh,2045,2.504075637444565
C-EEU-POL,urb,mfh,2050,2.50433684340893
C-EEU-POL,urb,mfh,2055,2.5044347709077646
C-EEU-POL,urb,mfh,2060,2.5044631292979194
C-EEU-POL,urb,mfh,2065,2.504485747206364
C-EEU-POL,urb,mfh,2070,2.5045159468064884
C-EEU-POL,urb,mfh,2075,2.5045037384383346
C-EEU-POL,urb,mfh,2080,2.504388348826963
C-EEU-POL,urb,mfh,2085,2.504114123069698
C-EEU-POL,urb,mfh,2090,2.5036854819207357
C-EEU-POL,urb,mfh,2095,2.5031773924783423
C-EEU-POL,urb,mfh,2100,2.5026628091226413
C-EEU-POL,urb,sfh,2015,3.5215446230635425
C-EEU-POL,urb,sfh,2020,3.5215446230635425
C-EEU-POL,urb,sfh,2025,3.5227756433367765
C-EEU-POL,urb,sfh,2030,3.5241155887982174
C-EEU-POL,urb,sfh,2035,3.5253972481397673
C-EEU-POL,urb,sfh,2040,3.5265118231616293
C-EEU-POL,urb,sfh,2045,3.527423419815725
C-EEU-POL,urb,sfh,2050,3.528124389200432
C-EEU-POL,urb,sfh,2055,3.528639058479027
C-EEU-POL,urb,sfh,2060,3.5290474303617096
C-EEU-POL,urb,sfh,2065,3.529438375927566
C-EEU-POL,urb,sfh,2070,3.5298479308682866
C-EEU-POL,urb,sfh,2075,3.5302219909705093
C-EEU-POL,urb,sfh,2080,3.530474088065037
C-EEU-POL,urb,sfh,2085,3.5305401463732604
C-EEU-POL,urb,sfh,2090,3.5304391045032375
C-EEU-POL,urb,sfh,2095,3.530257145395732
C-EEU-POL,urb,sfh,2100,3.5300731308235678
C-EEU-ROU,rur,mfh,2015,2.4599088184838904
C-EEU-ROU,rur,mfh,2020,2.4599088184838904
C-EEU-ROU,rur,mfh,2025,2.4582764722337975
C-EEU-ROU,rur,mfh,2030,2.45752421738954
C-EEU-ROU,rur,mfh,2035,2.4573834623661406
C-EEU-ROU,rur,mfh,2040,2.4574012084812122
C-EEU-ROU,rur,mfh,2045,2.457374744151533
C-EEU-ROU,rur,mfh,2050,2.4572848545530537
C-EEU-ROU,rur,mfh,2055,2.4573097366374843
C-EEU-ROU,rur,mfh,2060,2.4576907920015785
C-EEU-ROU,rur,mfh,2065,2.458545813883509
C-EEU-ROU,rur,mfh,2070,2.459858183605944
C-EEU-ROU,rur,mfh,2075,2.461524497285086
C-EEU-ROU,rur,mfh,2080,2.4633203356018205
C-EEU-ROU,rur,mfh,2085,2.464893974911445
C-EEU-ROU,rur,mfh,2090,2.466023442345601
C-EEU-ROU,rur,mfh,2095,2.4667771200182003
C-EEU-ROU,rur,mfh,2100,2.4674864182043863
C-EEU-ROU,rur,sfh,2015,2.697085769120183
C-EEU-ROU,rur,sfh,2020,2.697085769120183
C-EEU-ROU,rur,sfh,2025,2.699031417406379
C-EEU-ROU,rur,sfh,2030,2.701029138562795
C-EEU-ROU,rur,sfh,2035,2.7030826737837614
C-EEU-ROU,rur,sfh,2040,2.705097684953489
C-EEU-ROU,rur,sfh,2045,2.706990519174206
C-EEU-ROU,rur,sfh,2050,2.708739143588941
C-EEU-ROU,rur,sfh,2055,2.710394819793195
C-EEU-ROU,rur,sfh,2060,2.712051509473038
C-EEU-ROU,rur,sfh,2065,2.7137331709763783
C-EEU-ROU,rur,sfh,2070,2.715391304327678
C-EEU-ROU,rur,sfh,2075,2.716949906383407
C-EEU-ROU,rur,sfh,2080,2.7183402479004397
C-EEU-ROU,rur,sfh,2085,2.719495713026515
C-EEU-ROU,rur,sfh,2090,2.7203971255577435
C-EEU-ROU,rur,sfh,2095,2.721105074464
C-EEU-ROU,rur,sfh,2100,2.7217278861834084
C-EEU-ROU,urb,mfh,2015,2.452149699860891
C-EEU-ROU,urb,mfh,2020,2.452149699860891
C-EEU-ROU,urb,mfh,2025,2.450167023803066
C-EEU-ROU,urb,mfh,2030,2.449117976635545
C-EEU-ROU,urb,mfh,2035,2.4487164452184063
C-EEU-ROU,urb,mfh,2040,2.448479621639228
C-EEU-ROU,urb,mfh,2045,2.448186110837317
C-EEU-ROU,urb,mfh,2050,2.4478116833152903
C-EEU-ROU,urb,mfh,2055,2.447550827521152
C-EEU-ROU,urb,mfh,2060,2.4476673044997908
C-EEU-ROU,urb,mfh,2065,2.4482922539555863
C-EEU-ROU,urb,mfh,2070,2.449412687808642
C-EEU-ROU,urb,mfh,2075,2.4509192264358712
C-EEU-ROU,urb,mfh,2080,2.4525699874955667
C-EEU-ROU,urb,mfh,2085,2.453983929961643
C-EEU-ROU,urb,mfh,2090,2.4549205787923953
C-EEU-ROU,urb,mfh,2095,2.455452873982318
C-EEU-ROU,urb,mfh,2100,2.4559400006529892
C-EEU-ROU,urb,sfh,2015,2.687226027583296
C-EEU-ROU,urb,sfh,2020,2.687226027583296
C-EEU-ROU,urb,sfh,2025,2.6890607773610222
C-EEU-ROU,urb,sfh,2030,2.6909423963573116
C-EEU-ROU,urb,sfh,2035,2.69287711548931
C-EEU-ROU,urb,sfh,2040,2.694772899529821
C-EEU-ROU,urb,sfh,2045,2.696539954439757
C-EEU-ROU,urb,sfh,2050,2.6981510310167374
C-EEU-ROU,urb,sfh,2055,2.6996575767275863
C-EEU-ROU,urb,sfh,2060,2.701154526771311
C-EEU-ROU,urb,sfh,2065,2.702665515475093
C-EEU-ROU,urb,sfh,2070,2.7041411514796163
C-EEU-ROU,urb,sfh,2075,2.7055002805410777
C-EEU-ROU,urb,sfh,2080,2.706674763904286
C-EEU-ROU,urb,sfh,2085,2.707601437527355
C-EEU-ROU,urb,sfh,2090,2.708267921882898
C-EEU-ROU,urb,sfh,2095,2.7087362021680503
C-EEU-ROU,urb,sfh,2100,2.7091137301926542
C-EEU-SVK,rur,mfh,2015,2.5938140561979894
C-EEU-SVK,rur,mfh,2020,2.5938140561979894
C-EEU-SVK,rur,mfh,2025,2.59384505786458
C-EEU-SVK,rur,mfh,2030,2.594205964077315
C-EEU-SVK,rur,mfh,2035,2.594734105812498
C-EEU-SVK,rur,mfh,2040,2.595179383450566
C-EEU-SVK,rur,mfh,2045,2.5954152264781616
C-EEU-SVK,rur,mfh,2050,2.595465229975052
C-EEU-SVK,rur,mfh,2055,2.5955001405046563
C-EEU-SVK,rur,mfh,2060,2.5956571053129522
C-EEU-SVK,rur,mfh,2065,2.5959524760302184
C-EEU-SVK,rur,mfh,2070,2.59627769331677
C-EEU-SVK,rur,mfh,2075,2.596471506647802
C-EEU-SVK,rur,mfh,2080,2.5964351005327466
C-EEU-SVK,rur,mfh,2085,2.596176672514931
C-EEU-SVK,rur,mfh,2090,2.595774734059182
C-EEU-SVK,rur,mfh,2095,2.5953234177775943
C-EEU-SVK,rur,mfh,2100,2.594880283634685
C-EEU-SVK,rur,sfh,2015,3.451911370634917
C-EEU-SVK,rur,sfh,2020,3.451911370634917
C-EEU-SVK,rur,sfh,2025,3.4526999972524965
C-EEU-SVK,rur,sfh,2030,3.453930801090618
C-EEU-SVK,rur,sfh,2035,3.4554019135903284
C-EEU-SVK,rur,sfh,2040,3.45676808527421
C-EEU-SVK,rur,sfh,2045,3.457854763821361
C-EEU-SVK,rur,sfh,2050,3.4586926973511924
C-EEU-SVK,rur,sfh,2055,3.4595170254675276
C-EEU-SVK,rur,sfh,2060,3.4605203139143073
C-EEU-SVK,rur,sfh,2065,3.4617290640396234
C-EEU-SVK,rur,sfh,2070,3.462986080737512
C-EEU-SVK,rur,sfh,2075,3.464036437237173
C-EEU-SVK,rur,sfh,2080,3.4647152440733473
C-EEU-SVK,rur,sfh,2085,3.4650156452760217
C-EEU-SVK,rur,sfh,2090,3.4650300724149843
C-EEU-SVK,rur,sfh,2095,3.464904281456312
C-EEU-SVK,rur,sfh,2100,3.464749388632709
C-EEU-SVK,urb,mfh,2015,2.5834276201684543
C-EEU-SVK,urb,mfh,2020,2.5834276201684543
C-EEU-SVK,urb,mfh,2025,2.5834015002088835
C-EEU-SVK,urb,mfh,2030,2.5836977637229492
C-EEU-SVK,urb,mfh,2035,2.584160079771049
C-EEU-SVK,urb,mfh,2040,2.5845440768635255
C-EEU-SVK,urb,mfh,2045,2.5847270381928746
C-EEU-SVK,urb,mfh,2050,2.584732606120412
C-EEU-SVK,urb,mfh,2055,2.584727011047194
C-EEU-SVK,urb,mfh,2060,2.584843569154582
C-EEU-SVK,urb,mfh,2065,2.5850969462316096
C-EEU-SVK,urb,mfh,2070,2.585381494522805
C-EEU-SVK,urb,mfh,2075,2.5855412725326903
C-EEU-SVK,urb,mfh,2080,2.585482005171901
C-EEU-SVK,urb,mfh,2085,2.585212676264189
C-EEU-SVK,urb,mfh,2090,2.5848078381931114
C-EEU-SVK,urb,mfh,2095,2.5843577891457397
C-EEU-SVK,urb,mfh,2100,2.5839179946054225
C-EEU-SVK,urb,sfh,2015,3.4341556818090853
C-EEU-SVK,urb,sfh,2020,3.4341556818090853
C-EEU-SVK,urb,sfh,2025,3.434896385517511
C-EEU-SVK,urb,sfh,2030,3.4360667076600175
C-EEU-SVK,urb,sfh,2035,3.437477534692216
C-EEU-SVK,urb,sfh,2040,3.438793906854606
C-EEU-SVK,urb,sfh,2045,3.4398458302776276
C-EEU-SVK,urb,sfh,2050,3.4406623657968245
C-EEU-SVK,urb,sfh,2055,3.4414716081318804
C-EEU-SVK,urb,sfh,2060,3.44246100238107
C-EEU-SVK,urb,sfh,2065,3.4436559440277916
C-EEU-SVK,urb,sfh,2070,3.444902802154324
C-EEU-SVK,urb,sfh,2075,3.4459523310647695
C-EEU-SVK,urb,sfh,2080,3.4466444691900873
C-EEU-SVK,urb,sfh,2085,3.4469723771471505
C-EEU-SVK,urb,sfh,2090,3.4470219483353066
C-EEU-SVK,urb,sfh,2095,3.4469324974169253
C-EEU-SVK,urb,sfh,2100,3.4468126532013397
C-EEU-SVN,rur,mfh,2015,2.3757926058308287
C-EEU-SVN,rur,mfh,2020,2.3757926058308287
C-EEU-SVN,rur,mfh,2025,2.3759462963091513
C-EEU-SVN,rur,mfh,2030,2.3760178926192737
C-EEU-SVN,rur,mfh,2035,2.3760831550226094
C-EEU-SVN,rur,mfh,2040,2.3761577278348325
C-EEU-SVN,rur,mfh,2045,2.3762243191163455
C-EEU-SVN,rur,mfh,2050,2.3762640100383434
C-EEU-SVN,rur,mfh,2055,2.376295609938445
C-EEU-SVN,rur,mfh,2060,2.3763120917364997
C-EEU-SVN,rur,mfh,2065,2.3763172448986922
C-EEU-SVN,rur,mfh,2070,2.376317726911852
C-EEU-SVN,rur,mfh,2075,2.3763217675996473
C-EEU-SVN,rur,mfh,2080,2.3763296220369203
C-EEU-SVN,rur,mfh,2085,2.376343472004194
C-EEU-SVN,rur,mfh,2090,2.3763519787143568
C-EEU-SVN,rur,mfh,2095,2.376362369765142
C-EEU-SVN,rur,mfh,2100,2.3763668640147184
C-EEU-SVN,rur,sfh,2015,3.3870428573650693
C-EEU-SVN,rur,sfh,2020,3.3870428573650693
C-EEU-SVN,rur,sfh,2025,3.3884644500770817
C-EEU-SVN,rur,sfh,2030,3.3897024340246764
C-EEU-SVN,rur,sfh,2035,3.3907764165106853
C-EEU-SVN,rur,sfh,2040,3.3917939711336467
C-EEU-SVN,rur,sfh,2045,3.392795008004483
C-EEU-SVN,rur,sfh,2050,3.39377910221205
C-EEU-SVN,rur,sfh,2055,3.394699302193659
C-EEU-SVN,rur,sfh,2060,3.395539534470022
C-EEU-SVN,rur,sfh,2065,3.3962689353283753
C-EEU-SVN,rur,sfh,2070,3.396875712372109
C-EEU-SVN,rur,sfh,2075,3.3973819376083947
C-EEU-SVN,rur,sfh,2080,3.397811282265254
C-EEU-SVN,rur,sfh,2085,3.398156005708294
C-EEU-SVN,rur,sfh,2090,3.398433311798448
C-EEU-SVN,rur,sfh,2095,3.3986759896628147
C-EEU-SVN,rur,sfh,2100,3.39892668938828
C-EEU-SVN,urb,mfh,2015,2.375792605830829
C-EEU-SVN,urb,mfh,2020,2.375792605830829
C-EEU-SVN,urb,mfh,2025,2.3759462963091513
C-EEU-SVN,urb,mfh,2030,2.3760178926192737
C-EEU-SVN,urb,mfh,2035,2.3760831550226094
C-EEU-SVN,urb,mfh,2040,2.3761577278348325
C-EEU-SVN,urb,mfh,2045,2.376224319116346
C-EEU-SVN,urb,mfh,2050,2.3762640100383434
C-EEU-SVN,urb,mfh,2055,2.3762956099384445
C-EEU-SVN,urb,mfh,2060,2.3763120917365
C-EEU-SVN,urb,mfh,2065,2.3763172448986927
C-EEU-SVN,urb,mfh,2070,2.3763177269118514
C-EEU-SVN,urb,mfh,2075,2.3763217675996477
C-EEU-SVN,urb,mfh,2080,2.3763296220369208
C-EEU-SVN,urb,mfh,2085,2.376343472004194
C-EEU-SVN,urb,mfh,2090,2.3763519787143568
C-EEU-SVN,urb,mfh,2095,2.376362369765142
C-EEU-SVN,urb,mfh,2100,2.3763668640147184
C-EEU-SVN,urb,sfh,2015,3.3870428573650693
C-EEU-SVN,urb,sfh,2020,3.3870428573650693
C-EEU-SVN,urb,sfh,2025,3.3884644500770817
C-EEU-SVN,urb,sfh,2030,3.3897024340246764
C-EEU-SVN,urb,sfh,2035,3.3907764165106853
C-EEU-SVN,urb,sfh,2040,3.3917939711336467
C-EEU-SVN,urb,sfh,2045,3.3927950080044833
C-EEU-SVN,urb,sfh,2050,3.3937791022120503
C-EEU-SVN,urb,sfh,2055,3.3946993021936582
C-EEU-SVN,urb,sfh,2060,3.395539534470022
C-EEU-SVN,urb,sfh,2065,3.3962689353283753
C-EEU-SVN,urb,sfh,2070,3.396875712372109
C-EEU-SVN,urb,sfh,2075,3.3973819376083942
C-EEU-SVN,urb,sfh,2080,3.3978112822652546
C-EEU-SVN,urb,sfh,2085,3.3981560057082945
C-EEU-SVN,urb,sfh,2090,3.3984333117984478
C-EEU-SVN,urb,sfh,2095,3.3986759896628143
C-EEU-SVN,urb,sfh,2100,3.39892668938828
C-WEU-AUT,rur,mfh,2015,2.0289343521743164
C-WEU-AUT,rur,mfh,2020,2.0289343521743164
C-WEU-AUT,rur,mfh,2025,2.0292772472905405
C-WEU-AUT,rur,mfh,2030,2.0295757050594525
C-WEU-AUT,rur,mfh,2035,2.0298537026696413
C-WEU-AUT,rur,mfh,2040,2.0301095897742845
C-WEU-AUT,rur,mfh,2045,2.0303501218843922
C-WEU-AUT,rur,mfh,2050,2.0305875219675626
C-WEU-AUT,rur,mfh,2055,2.030818639607684
C-WEU-AUT,rur,mfh,2060,2.031037787366502
C-WEU-AUT,rur,mfh,2065,2.031263171281052
C-WEU-AUT,rur,mfh,2070,2.031506751856123
C-WEU-AUT,rur,mfh,2075,2.031773235914914
C-WEU-AUT,rur,mfh,2080,2.032064088184969
C-WEU-AUT,rur,mfh,2085,2.0323767886055846
C-WEU-AUT,rur,mfh,2090,2.0327042331615153
C-WEU-AUT,rur,mfh,2095,2.0330368983444123
C-WEU-AUT,rur,mfh,2100,2.0333711983653195
C-WEU-AUT,rur,sfh,2015,2.597574513886591
C-WEU-AUT,rur,sfh,2020,2.597574513886591
C-WEU-AUT,rur,sfh,2025,2.597953787410609
C-WEU-AUT,rur,sfh,2030,2.5983132374058777
C-WEU-AUT,rur,sfh,2035,2.598666803224531
C-WEU-AUT,rur,sfh,2040,2.5990302928411864
C-WEU-AUT,rur,sfh,2045,2.599414085113845
C-WEU-AUT,rur,sfh,2050,2.5998231848290256
C-WEU-AUT,rur,sfh,2055,2.6002494075507148
C-WEU-AUT,rur,sfh,2060,2.6006813454722235
C-WEU-AUT,rur,sfh,2065,2.6011114192811053
C-WEU-AUT,rur,sfh,2070,2.601540681688425
C-WEU-AUT,rur,sfh,2075,2.601967788981917
C-WEU-AUT,rur,sfh,2080,2.602393371458501
C-WEU-AUT,rur,sfh,2085,2.6028219386916227
C-WEU-AUT,rur,sfh,2090,2.603244228373901
C-WEU-AUT,rur,sfh,2095,2.6036638884687027
C-WEU-AUT,rur,sfh,2100,2.604068683750804
C-WEU-AUT,urb,mfh,2015,2.017373184566595
C-WEU-AUT,urb,mfh,2020,2.017373184566595
C-WEU-AUT,urb,mfh,2025,2.0177672857350513
C-WEU-AUT,urb,mfh,2030,2.018103528891808
C-WEU-AUT,urb,mfh,2035,2.018417436701315
C-WEU-AUT,urb,mfh,2040,2.0186993997996856
C-WEU-AUT,urb,mfh,2045,2.0189527315099065
C-WEU-AUT,urb,mfh,2050,2.019186489227646
C-WEU-AUT,urb,mfh,2055,2.0194051020676573
C-WEU-AUT,urb,mfh,2060,2.0196121738725354
C-WEU-AUT,urb,mfh,2065,2.0198273942605827
C-WEU-AUT,urb,mfh,2070,2.0200617992126366
C-WEU-AUT,urb,mfh,2075,2.0203152728915437
C-WEU-AUT,urb,mfh,2080,2.020585386484019
C-WEU-AUT,urb,mfh,2085,2.020867989033654
C-WEU-AUT,urb,mfh,2090,2.021159516475797
C-WEU-AUT,urb,mfh,2095,2.021456116884092
C-WEU-AUT,urb,mfh,2100,2.0217543154332778
C-WEU-AUT,urb,sfh,2015,2.5187982126013564
C-WEU-AUT,urb,sfh,2020,2.5187982126013564
C-WEU-AUT,urb,sfh,2025,2.520634585906676
C-WEU-AUT,urb,sfh,2030,2.5220469038644886
C-WEU-AUT,urb,sfh,2035,2.5232764000178802
C-WEU-AUT,urb,sfh,2040,2.524308406996781
C-WEU-AUT,urb,sfh,2045,2.52515699151217
C-WEU-AUT,urb,sfh,2050,2.5258481941589483
C-WEU-AUT,urb,sfh,2055,2.526420034224607
C-WEU-AUT,urb,sfh,2060,2.5269196239508367
C-WEU-AUT,urb,sfh,2065,2.5274161663207595
C-WEU-AUT,urb,sfh,2070,2.5279531505940676
C-WEU-AUT,urb,sfh,2075,2.5285204031371995
C-WEU-AUT,urb,sfh,2080,2.5290892558882194
C-WEU-AUT,urb,sfh,2085,2.5296502984613407
C-WEU-AUT,urb,sfh,2090,2.5302058026345873
C-WEU-AUT,urb,sfh,2095,2.5307736237488316
C-WEU-AUT,urb,sfh,2100,2.531346334741699
C-WEU-BEL,rur,mfh,2015,1.7860985946285344
C-WEU-BEL,rur,mfh,2020,1.7860985946285344
C-WEU-BEL,rur,mfh,2025,1.7873027546419826
C-WEU-BEL,rur,mfh,2030,1.7881219799748298
C-WEU-BEL,rur,mfh,2035,1.7889048552025135
C-WEU-BEL,rur,mfh,2040,1.7896460629833957
C-WEU-BEL,rur,mfh,2045,1.7903732119792912
C-WEU-BEL,rur,mfh,2050,1.7910890247275637
C-WEU-BEL,rur,mfh,2055,1.7918063587479778
C-WEU-BEL,rur,mfh,2060,1.7924909090763679
C-WEU-BEL,rur,mfh,2065,1.7931222768815551
C-WEU-BEL,rur,mfh,2070,1.7936910996448692
C-WEU-BEL,rur,mfh,2075,1.794226950034456
C-WEU-BEL,rur,mfh,2080,1.7947820778371921
C-WEU-BEL,rur,mfh,2085,1.795389102132476
C-WEU-BEL,rur,mfh,2090,1.7960459707881842
C-WEU-BEL,rur,mfh,2095,1.7967335108494806
C-WEU-BEL,rur,mfh,2100,1.7974397926880665
C-WEU-BEL,rur,sfh,2015,2.556581438835287
C-WEU-BEL,rur,sfh,2020,2.556581438835287
C-WEU-BEL,rur,sfh,2025,2.5582300807590275
C-WEU-BEL,rur,sfh,2030,2.5593313457900044
C-WEU-BEL,rur,sfh,2035,2.5603461780970393
C-WEU-BEL,rur,sfh,2040,2.5612742025741655
C-WEU-BEL,rur,sfh,2045,2.5621437258797815
C-WEU-BEL,rur,sfh,2050,2.562955017911242
C-WEU-BEL,rur,sfh,2055,2.5637647002654798
C-WEU-BEL,rur,sfh,2060,2.5645348284141045
C-WEU-BEL,rur,sfh,2065,2.56525965755045
C-WEU-BEL,rur,sfh,2070,2.5659260660713374
C-WEU-BEL,rur,sfh,2075,2.5665653574308664
C-WEU-BEL,rur,sfh,2080,2.567251941663321
C-WEU-BEL,rur,sfh,2085,2.568040275611942
C-WEU-BEL,rur,sfh,2090,2.5689342741794485
C-WEU-BEL,rur,sfh,2095,2.56990505079638
C-WEU-BEL,rur,sfh,2100,2.5709275074665183
C-WEU-BEL,urb,mfh,2015,1.7860985946285344
C-WEU-BEL,urb,mfh,2020,1.7860985946285344
C-WEU-BEL,urb,mfh,2025,1.7873027546419817
C-WEU-BEL,urb,mfh,2030,1.7881219799748294
C-WEU-BEL,urb,mfh,2035,1.7889048552025129
C-WEU-BEL,urb,mfh,2040,1.789646062983396
C-WEU-BEL,urb,mfh,2045,1.790373211979291
C-WEU-BEL,urb,mfh,2050,1.791089024727563
C-WEU-BEL,urb,mfh,2055,1.7918063587479776
C-WEU-BEL,urb,mfh,2060,1.7924909090763674
C-WEU-BEL,urb,mfh,2065,1.7931222768815551
C-WEU-BEL,urb,mfh,2070,1.793691099644869
C-WEU-BEL,urb,mfh,2075,1.794226950034456
C-WEU-BEL,urb,mfh,2080,1.7947820778371917
C-WEU-BEL,urb,mfh,2085,1.795389102132475
C-WEU-BEL,urb,mfh,2090,1.7960459707881837
C-WEU-BEL,urb,mfh,2095,1.7967335108494802
C-WEU-BEL,urb,mfh,2100,1.7974397926880665
C-WEU-BEL,urb,sfh,2015,2.556581438835287
C-WEU-BEL,urb,sfh,2020,2.556581438835287
C-WEU-BEL,urb,sfh,2025,2.5582300807590266
C-WEU-BEL,urb,sfh,2030,2.559331345790004
C-WEU-BEL,urb,sfh,2035,2.5603461780970385
C-WEU-BEL,urb,sfh,2040,2.5612742025741655
C-WEU-BEL,urb,sfh,2045,2.5621437258797815
C-WEU-BEL,urb,sfh,2050,2.5629550179112406
C-WEU-BEL,urb,sfh,2055,2.5637647002654793
C-WEU-BEL,urb,sfh,2060,2.564534828414104
C-WEU-BEL,urb,sfh,2065,2.5652596575504494
C-WEU-BEL,urb,sfh,2070,2.5659260660713374
C-WEU-BEL,urb,sfh,2075,2.566565357430866
C-WEU-BEL,urb,sfh,2080,2.56725194166332
C-WEU-BEL,urb,sfh,2085,2.568040275611941
C-WEU-BEL,urb,sfh,2090,2.568934274179448
C-WEU-BEL,urb,sfh,2095,2.5699050507963794
C-WEU-BEL,urb,sfh,2100,2.5709275074665183
C-WEU-CYP,rur,mfh,2015,2.3923093316429966
C-WEU-CYP,rur,mfh,2020,2.3923093316429966
C-WEU-CYP,rur,mfh,2025,2.3923093316429966
C-WEU-CYP,rur,mfh,2030,2.3923093316429966
C-WEU-CYP,rur,mfh,2035,2.3923093316429966
C-WEU-CYP,rur,mfh,2040,2.3923093316429966
C-WEU-CYP,rur,mfh,2045,2.3923093316429966
C-WEU-CYP,rur,mfh,2050,2.3923093316429966
C-WEU-CYP,rur,mfh,2055,2.3923093316429966
C-WEU-CYP,rur,mfh,2060,2.3923093316429966
C-WEU-CYP,rur,mfh,2065,2.3923093316429966
C-WEU-CYP,rur,mfh,2070,2.3923093316429966
C-WEU-CYP,rur,mfh,2075,2.3923093316429966
C-WEU-CYP,rur,mfh,2080,2.3923093316429966
C-WEU-CYP,rur,mfh,2085,2.3923093316429966
C-WEU-CYP,rur,mfh,2090,2.3923093316429966
C-WEU-CYP,rur,mfh,2095,2.3923093316429966
C-WEU-CYP,rur,mfh,2100,2.3923093316429966
C-WEU-CYP,rur,sfh,2015,2.801503115356183
C-WEU-CYP,rur,sfh,2020,2.801503115356183
C-WEU-CYP,rur,sfh,2025,2.801503115356183
C-WEU-CYP,rur,sfh,2030,2.801503115356183
C-WEU-CYP,rur,sfh,2035,2.801503115356183
C-WEU-CYP,rur,sfh,2040,2.801503115356183
C-WEU-CYP,rur,sfh,2045,2.801503115356183
C-WEU-CYP,rur,sfh,2050,2.801503115356183
C-WEU-CYP,rur,sfh,2055,2.801503115356183
C-WEU-CYP,rur,sfh,2060,2.801503115356183
C-WEU-CYP,rur,sfh,2065,2.801503115356183
C-WEU-CYP,rur,sfh,2070,2.801503115356183
C-WEU-CYP,rur,sfh,2075,2.801503115356183
C-WEU-CYP,rur,sfh,2080,2.801503115356183
C-WEU-CYP,rur,sfh,2085,2.801503115356183
C-WEU-CYP,rur,sfh,2090,2.801503115356183
C-WEU-CYP,rur,sfh,2095,2.801503115356183
C-WEU-CYP,rur,sfh,2100,2.801503115356183
C-WEU-CYP,urb,mfh,2015,2.3923093316429966
C-WEU-CYP,urb,mfh,2020,2.3923093316429966
C-WEU-CYP,urb,mfh,2025,2.3923093316429966
C-WEU-CYP,urb,mfh,2030,2.3923093316429966
C-WEU-CYP,urb,mfh,2035,2.3923093316429966
C-WEU-CYP,urb,mfh,2040,2.3923093316429966
C-WEU-CYP,urb,mfh,2045,2.3923093316429966
C-WEU-CYP,urb,mfh,2050,2.3923093316429966
C-WEU-CYP,urb,mfh,2055,2.3923093316429966
C-WEU-CYP,urb,mfh,2060,2.3923093316429966
C-WEU-CYP,urb,mfh,2065,2.3923093316429966
C-WEU-CYP,urb,mfh,2070,2.3923093316429966
C-WEU-CYP,urb,mfh,2075,2.3923093316429966
C-WEU-CYP,urb,mfh,2080,2.3923093316429966
C-WEU-CYP,urb,mfh,2085,2.3923093316429966
C-WEU-CYP,urb,mfh,2090,2.3923093316429966
C-WEU-CYP,urb,mfh,2095,2.3923093316429966
C-WEU-CYP,urb,mfh,2100,2.3923093316429966
C-WEU-CYP,urb,sfh,2015,2.801503115356183
C-WEU-CYP,urb,sfh,2020,2.801503115356183
C-WEU-CYP,urb,sfh,2025,2.801503115356183
C-WEU-CYP,urb,sfh,2030,2.801503115356183
C-WEU-CYP,urb,sfh,2035,2.801503115356183
C-WEU-CYP,urb,sfh,2040,2.801503115356183
C-WEU-CYP,urb,sfh,2045,2.801503115356183
C-WEU-CYP,urb,sfh,2050,2.801503115356183
C-WEU-CYP,urb,sfh,2055,2.801503115356183
C-WEU-CYP,urb,sfh,2060,2.801503115356183
C-WEU-CYP,urb,sfh,2065,2.801503115356183
C-WEU-CYP,urb,sfh,2070,2.801503115356183
C-WEU-CYP,urb,sfh,2075,2.801503115356183
C-WEU-CYP,urb,sfh,2080,2.801503115356183
C-WEU-CYP,urb,sfh,2085,2.801503115356183
C-WEU-CYP,urb,sfh,2090,2.801503115356183
C-WEU-CYP,urb,sfh,2095,2.801503115356183
C-WEU-CYP,urb,sfh,2100,2.801503115356183
C-WEU-DEU,rur,mfh,2015,1.8041448333198526
C-WEU-DEU,rur,mfh,2020,1.8041448333198526
C-WEU-DEU,rur,mfh,2025,1.804435481253704
C-WEU-DEU,rur,mfh,2030,1.8047242453156382
C-WEU-DEU,rur,mfh,2035,1.8050081108118168
C-WEU-DEU,rur,mfh,2040,1.8052416892258272
C-WEU-DEU,rur,mfh,2045,1.8053990615613293
C-WEU-DEU,rur,mfh,2050,1.8054961042748674
C-WEU-DEU,rur,mfh,2055,1.8055413736387733
C-WEU-DEU,rur,mfh,2060,1.805550140137787
C-WEU-DEU,rur,mfh,2065,1.805556892808599
C-WEU-DEU,rur,mfh,2070,1.8055947379189143
C-WEU-DEU,rur,mfh,2075,1.805671863013343
C-WEU-DEU,rur,mfh,2080,1.8057823296723496
C-WEU-DEU,rur,mfh,2085,1.8059041108725302
C-WEU-DEU,rur,mfh,2090,1.8060153233289087
