region_bld,region_nuts,urt,mat,year,arch,value
C-EEU-BGR,C-EEU-BGR-BG311,urb,perm,2095,sfh,0.47825938721701977
C-EEU-BGR,C-EEU-BGR-BG311,urb,perm,2100,mfh,0.5217406127829802
C-EEU-BGR,C-EEU-BGR-BG311,urb,perm,2100,sfh,0.47825938721701977
C-EEU-BGR,C-EEU-BGR-BG312,rur,perm,2015,mfh,0.4131592442112737
C-EEU-BGR,C-EEU-BGR-BG312,rur,perm,2015,sfh,0.5868407557887263
C-EEU-BGR,C-EEU-BGR-BG312,rur,perm,2020,mfh,0.4131592442112737
C-EEU-BGR,C-EEU-BGR-BG312,rur,perm,2020,sfh,0.5868407557887263
C-EEU-BGR,C-EEU-BGR-BG312,rur,perm,2025,mfh,0.4131592442112737
C-EEU-BGR,C-EEU-BGR-BG312,rur,perm,2025,sfh,0.5868407557887263
C-EEU-BGR,C-EEU-BGR-BG312,rur,perm,2030,mfh,0.42348822531655556
C-EEU-BGR,C-EEU-BGR-BG312,rur,perm,2030,sfh,0.5765117746834445
C-EEU-BGR,C-EEU-BGR-BG312,rur,perm,2035,mfh,0.4338172064218374
C-EEU-BGR,C-EEU-BGR-BG312,rur,perm,2035,sfh,0.5661827935781626
C-EEU-BGR,C-EEU-BGR-BG312,rur,perm,2040,mfh,0.4441461875271192
C-EEU-BGR,C-EEU-BGR-BG312,rur,perm,2040,sfh,0.5558538124728808
C-EEU-BGR,C-EEU-BGR-BG312,rur,perm,2045,mfh,0.45447516863240106
C-EEU-BGR,C-EEU-BGR-BG312,rur,perm,2045,sfh,0.5455248313675989
C-EEU-BGR,C-EEU-BGR-BG312,rur,perm,2050,mfh,0.4648041497376829
C-EEU-BGR,C-EEU-BGR-BG312,rur,perm,2050,sfh,0.5351958502623171
C-EEU-BGR,C-EEU-BGR-BG312,rur,perm,2055,mfh,0.4648041497376829
C-EEU-BGR,C-EEU-BGR-BG312,rur,perm,2055,sfh,0.5351958502623171
C-EEU-BGR,C-EEU-BGR-BG312,rur,perm,2060,mfh,0.4648041497376829
C-EEU-BGR,C-EEU-BGR-BG312,rur,perm,2060,sfh,0.5351958502623171
C-EEU-BGR,C-EEU-BGR-BG312,rur,perm,2065,mfh,0.4648041497376829
C-EEU-BGR,C-EEU-BGR-BG312,rur,perm,2065,sfh,0.5351958502623171
C-EEU-BGR,C-EEU-BGR-BG312,rur,perm,2070,mfh,0.4648041497376829
C-EEU-BGR,C-EEU-BGR-BG312,rur,perm,2070,sfh,0.5351958502623171
C-EEU-BGR,C-EEU-BGR-BG312,rur,perm,2075,mfh,0.4648041497376829
C-EEU-BGR,C-EEU-BGR-BG312,rur,perm,2075,sfh,0.5351958502623171
C-EEU-BGR,C-EEU-BGR-BG312,rur,perm,2080,mfh,0.4648041497376829
C-EEU-BGR,C-EEU-BGR-BG312,rur,perm,2080,sfh,0.5351958502623171
C-EEU-BGR,C-EEU-BGR-BG312,rur,perm,2085,mfh,0.4648041497376829
C-EEU-BGR,C-EEU-BGR-BG312,rur,perm,2085,sfh,0.5351958502623171
C-EEU-BGR,C-EEU-BGR-BG312,rur,perm,2090,mfh,0.4648041497376829
C-EEU-BGR,C-EEU-BGR-BG312,rur,perm,2090,sfh,0.5351958502623171
C-EEU-BGR,C-EEU-BGR-BG312,rur,perm,2095,mfh,0.4648041497376829
C-EEU-BGR,C-EEU-BGR-BG312,rur,perm,2095,sfh,0.5351958502623171
C-EEU-BGR,C-EEU-BGR-BG312,rur,perm,2100,mfh,0.4648041497376829
C-EEU-BGR,C-EEU-BGR-BG312,rur,perm,2100,sfh,0.5351958502623171
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2015,mfh,0.4131592442112737
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2015,sfh,0.5868407557887263
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2020,mfh,0.4131592442112737
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2020,sfh,0.5868407557887263
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2025,mfh,0.4131592442112737
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2025,sfh,0.5868407557887263
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2030,mfh,0.42348822531655556
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2030,sfh,0.5765117746834445
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2035,mfh,0.4338172064218374
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2035,sfh,0.5661827935781626
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2040,mfh,0.4441461875271192
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2040,sfh,0.5558538124728808
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2045,mfh,0.45447516863240106
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2045,sfh,0.5455248313675989
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2050,mfh,0.4648041497376829
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2050,sfh,0.5351958502623171
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2055,mfh,0.4648041497376829
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2055,sfh,0.5351958502623171
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2060,mfh,0.4648041497376829
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2060,sfh,0.5351958502623171
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2065,mfh,0.4648041497376829
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2065,sfh,0.5351958502623171
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2070,mfh,0.4648041497376829
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2070,sfh,0.5351958502623171
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2075,mfh,0.4648041497376829
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2075,sfh,0.5351958502623171
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2080,mfh,0.4648041497376829
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2080,sfh,0.5351958502623171
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2085,mfh,0.4648041497376829
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2085,sfh,0.5351958502623171
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2090,mfh,0.4648041497376829
C-EEU-BGR,C-EEU-BGR-BG312,urb,perm,2090,sfh,0.5351958502623171
