region_bld,urt,arch,mat,year,value
R32EEU,rur,sfh,perm,2025,35.72132191
R32EEU,rur,sfh,perm,2030,34.28770107425338
R32EEU,rur,sfh,perm,2035,32.854080238506754
R32EEU,rur,sfh,perm,2040,31.42045940276013
R32EEU,rur,sfh,perm,2045,29.98683856701351
R32EEU,rur,sfh,perm,2050,28.553217731266887
R32EEU,rur,sfh,perm,2055,28.553217731266887
R32EEU,rur,sfh,perm,2060,28.553217731266887
R32EEU,rur,sfh,perm,2065,28.553217731266887
R32EEU,rur,sfh,perm,2070,28.553217731266887
R32EEU,rur,sfh,perm,2075,28.553217731266887
R32EEU,rur,sfh,perm,2080,28.553217731266887
R32EEU,rur,sfh,perm,2085,28.553217731266887
R32EEU,rur,sfh,perm,2090,28.553217731266887
R32EEU,rur,sfh,perm,2095,28.553217731266887
R32EEU,rur,sfh,perm,2100,28.553217731266887
R32EEU,urb,mfh,perm,2015,17.29726715
R32EEU,urb,mfh,perm,2020,18.71532208
R32EEU,urb,mfh,perm,2025,20.11928779
R32EEU,urb,mfh,perm,2030,19.563167996595375
R32EEU,urb,mfh,perm,2035,19.00704820319075
R32EEU,urb,mfh,perm,2040,18.45092840978612
R32EEU,urb,mfh,perm,2045,17.894808616381493
R32EEU,urb,mfh,perm,2050,17.338688822976867
R32EEU,urb,mfh,perm,2055,17.338688822976867
R32EEU,urb,mfh,perm,2060,17.338688822976867
R32EEU,urb,mfh,perm,2065,17.338688822976867
R32EEU,urb,mfh,perm,2070,17.338688822976867
R32EEU,urb,mfh,perm,2075,17.338688822976867
R32EEU,urb,mfh,perm,2080,17.338688822976867
R32EEU,urb,mfh,perm,2085,17.338688822976867
R32EEU,urb,mfh,perm,2090,17.338688822976867
R32EEU,urb,mfh,perm,2095,17.338688822976867
R32EEU,urb,mfh,perm,2100,17.338688822976867
R32EEU,urb,sfh,perm,2015,30.21647113
R32EEU,urb,sfh,perm,2020,32.69366105
R32EEU,urb,sfh,perm,2025,35.14623862
R32EEU,urb,sfh,perm,2030,33.83814394801864
R32EEU,urb,sfh,perm,2035,32.53004927603728
R32EEU,urb,sfh,perm,2040,31.221954604055924
R32EEU,urb,sfh,perm,2045,29.913859932074562
R32EEU,urb,sfh,perm,2050,28.605765260093204
R32EEU,urb,sfh,perm,2055,28.605765260093204
R32EEU,urb,sfh,perm,2060,28.605765260093204
R32EEU,urb,sfh,perm,2065,28.605765260093204
R32EEU,urb,sfh,perm,2070,28.605765260093204
R32EEU,urb,sfh,perm,2075,28.605765260093204
R32EEU,urb,sfh,perm,2080,28.605765260093204
R32EEU,urb,sfh,perm,2085,28.605765260093204
R32EEU,urb,sfh,perm,2090,28.605765260093204
R32EEU,urb,sfh,perm,2095,28.605765260093204
R32EEU,urb,sfh,perm,2100,28.605765260093204
R32EEU-FSU,rur,mfh,perm,2015,25.75497124
R32EEU-FSU,rur,mfh,perm,2020,28.02657678
R32EEU-FSU,rur,mfh,perm,2025,30.28517254
R32EEU-FSU,rur,mfh,perm,2030,29.435171793230793
R32EEU-FSU,rur,mfh,perm,2035,28.58517104646159
R32EEU-FSU,rur,mfh,perm,2040,27.73517029969238
R32EEU-FSU,rur,mfh,perm,2045,26.885169552923173
R32EEU-FSU,rur,mfh,perm,2050,26.03516880615397
R32EEU-FSU,rur,mfh,perm,2055,26.03516880615397
R32EEU-FSU,rur,mfh,perm,2060,26.03516880615397
R32EEU-FSU,rur,mfh,perm,2065,26.03516880615397
R32EEU-FSU,rur,mfh,perm,2070,26.03516880615397
R32EEU-FSU,rur,mfh,perm,2075,26.03516880615397
R32EEU-FSU,rur,mfh,perm,2080,26.03516880615397
R32EEU-FSU,rur,mfh,perm,2085,26.03516880615397
R32EEU-FSU,rur,mfh,perm,2090,26.03516880615397
R32EEU-FSU,rur,mfh,perm,2095,26.03516880615397
R32EEU-FSU,rur,mfh,perm,2100,26.03516880615397
R32EEU-FSU,rur,sfh,perm,2015,28.74831094
R32EEU-FSU,rur,sfh,perm,2020,31.28393103
R32EEU-FSU,rur,sfh,perm,2025,33.80502929
R32EEU-FSU,rur,sfh,perm,2030,32.44831593920988
R32EEU-FSU,rur,sfh,perm,2035,31.091602588419747
R32EEU-FSU,rur,sfh,perm,2040,29.73488923762962
R32EEU-FSU,rur,sfh,perm,2045,28.378175886839493
R32EEU-FSU,rur,sfh,perm,2050,27.021462536049366
R32EEU-FSU,rur,sfh,perm,2055,27.021462536049366
R32EEU-FSU,rur,sfh,perm,2060,27.021462536049366
R32EEU-FSU,rur,sfh,perm,2065,27.021462536049366
R32EEU-FSU,rur,sfh,perm,2070,27.021462536049366
R32EEU-FSU,rur,sfh,perm,2075,27.021462536049366
R32EEU-FSU,rur,sfh,perm,2080,27.021462536049366
R32EEU-FSU,rur,sfh,perm,2085,27.021462536049366
R32EEU-FSU,rur,sfh,perm,2090,27.021462536049366
R32EEU-FSU,rur,sfh,perm,2095,27.021462536049366
R32EEU-FSU,rur,sfh,perm,2100,27.021462536049366
R32EEU-FSU,urb,mfh,perm,2015,18.72842556
R32EEU-FSU,urb,mfh,perm,2020,20.41369948
R32EEU-FSU,urb,mfh,perm,2025,22.08578616
R32EEU-FSU,urb,mfh,perm,2030,21.475310134969796
R32EEU-FSU,urb,mfh,perm,2035,20.864834109939586
R32EEU-FSU,urb,mfh,perm,2040,20.25435808490938
R32EEU-FSU,urb,mfh,perm,2045,19.64388205987917
R32EEU-FSU,urb,mfh,perm,2050,19.033406034848966
R32EEU-FSU,urb,mfh,perm,2055,19.033406034848966
R32EEU-FSU,urb,mfh,perm,2060,19.033406034848966
R32EEU-FSU,urb,mfh,perm,2065,19.033406034848966
R32EEU-FSU,urb,mfh,perm,2070,19.033406034848966
R32EEU-FSU,urb,mfh,perm,2075,19.033406034848966
R32EEU-FSU,urb,mfh,perm,2080,19.033406034848966
R32EEU-FSU,urb,mfh,perm,2085,19.033406034848966
R32EEU-FSU,urb,mfh,perm,2090,19.033406034848966
R32EEU-FSU,urb,mfh,perm,2095,19.033406034848966
R32EEU-FSU,urb,mfh,perm,2100,19.033406034848966
R32EEU-FSU,urb,sfh,perm,2015,23.92935112
R32EEU-FSU,urb,sfh,perm,2020,26.08262937
R32EEU-FSU,urb,sfh,perm,2025,28.21905825
R32EEU-FSU,urb,sfh,perm,2030,27.16878370585145
R32EEU-FSU,urb,sfh,perm,2035,26.118509161702903
R32EEU-FSU,urb,sfh,perm,2040,25.068234617554353
R32EEU-FSU,urb,sfh,perm,2045,24.017960073405803
R32EEU-FSU,urb,sfh,perm,2050,22.967685529257256
R32EEU-FSU,urb,sfh,perm,2055,22.967685529257256
R32EEU-FSU,urb,sfh,perm,2060,22.967685529257256
R32EEU-FSU,urb,sfh,perm,2065,22.967685529257256
R32EEU-FSU,urb,sfh,perm,2070,22.967685529257256
R32EEU-FSU,urb,sfh,perm,2075,22.967685529257256
R32EEU-FSU,urb,sfh,perm,2080,22.967685529257256
R32EEU-FSU,urb,sfh,perm,2085,22.967685529257256
R32EEU-FSU,urb,sfh,perm,2090,22.967685529257256
R32EEU-FSU,urb,sfh,perm,2095,22.967685529257256
R32EEU-FSU,urb,sfh,perm,2100,22.967685529257256
R32IDN,rur,mfh,perm,2015,18.08559767
R32IDN,rur,mfh,perm,2020,19.48862155
R32IDN,rur,mfh,perm,2025,20.8707691
R32IDN,rur,mfh,perm,2030,20.284998314074418
R32IDN,rur,mfh,perm,2035,19.699227528148835
R32IDN,rur,mfh,perm,2040,19.113456742223253
R32IDN,rur,mfh,perm,2045,18.52768595629767
R32IDN,rur,mfh,perm,2050,17.941915170372088
R32IDN,rur,mfh,perm,2055,17.941915170372088
R32IDN,rur,mfh,perm,2060,17.941915170372088
R32IDN,rur,mfh,perm,2065,17.941915170372088
R32IDN,rur,mfh,perm,2070,17.941915170372088
R32IDN,rur,mfh,perm,2075,17.941915170372088
R32IDN,rur,mfh,perm,2080,17.941915170372088
R32IDN,rur,mfh,perm,2085,17.941915170372088
R32IDN,rur,mfh,perm,2090,17.941915170372088
R32IDN,rur,mfh,perm,2095,17.941915170372088
R32IDN,rur,mfh,perm,2100,17.941915170372088
R32IDN,rur,sfh,perm,2015,20.46201712
R32IDN,rur,sfh,perm,2020,22.04939615
R32IDN,rur,sfh,perm,2025,23.61315575
R32IDN,rur,sfh,perm,2030,22.665477717081142
R32IDN,rur,sfh,perm,2035,21.71779968416228
R32IDN,rur,sfh,perm,2040,20.77012165124342
R32IDN,rur,sfh,perm,2045,19.82244361832456
R32IDN,rur,sfh,perm,2050,18.8747655854057
R32IDN,rur,sfh,perm,2055,18.8747655854057
R32IDN,rur,sfh,perm,2060,18.8747655854057
R32IDN,rur,sfh,perm,2065,18.8747655854057
R32IDN,rur,sfh,perm,2070,18.8747655854057
R32IDN,rur,sfh,perm,2075,18.8747655854057
R32IDN,rur,sfh,perm,2080,18.8747655854057
R32IDN,rur,sfh,perm,2085,18.8747655854057
R32IDN,rur,sfh,perm,2090,18.8747655854057
R32IDN,rur,sfh,perm,2095,18.8747655854057
R32IDN,rur,sfh,perm,2100,18.8747655854057
R32IDN,urb,inf,sub,2015,12.61070407
R32IDN,urb,inf,sub,2020,13.89281837
R32IDN,urb,inf,sub,2025,15.08810516
R32IDN,urb,inf,sub,2030,15.08810516
R32IDN,urb,inf,sub,2035,15.08810516
R32IDN,urb,inf,sub,2040,15.08810516
R32IDN,urb,inf,sub,2045,15.08810516
R32IDN,urb,inf,sub,2050,15.08810516
R32IDN,urb,inf,sub,2055,15.08810516
R32IDN,urb,inf,sub,2060,15.08810516
R32IDN,urb,inf,sub,2065,15.08810516
R32IDN,urb,inf,sub,2070,15.08810516
R32IDN,urb,inf,sub,2075,15.08810516
R32IDN,urb,inf,sub,2080,15.08810516
R32IDN,urb,inf,sub,2085,15.08810516
R32IDN,urb,inf,sub,2090,15.08810516
R32IDN,urb,inf,sub,2095,15.08810516
R32IDN,urb,inf,sub,2100,15.08810516
R32IDN,urb,mfh,perm,2015,18.15029262
R32IDN,urb,mfh,perm,2020,19.69621028
R32IDN,urb,mfh,perm,2025,21.11448785
R32IDN,urb,mfh,perm,2030,20.530859605126302
R32IDN,urb,mfh,perm,2035,19.947231360252605
R32IDN,urb,mfh,perm,2040,19.363603115378908
R32IDN,urb,mfh,perm,2045,18.77997487050521
R32IDN,urb,mfh,perm,2050,18.196346625631513
R32IDN,urb,mfh,perm,2055,18.196346625631513
R32IDN,urb,mfh,perm,2060,18.196346625631513
R32IDN,urb,mfh,perm,2065,18.196346625631513
R32IDN,urb,mfh,perm,2070,18.196346625631513
R32IDN,urb,mfh,perm,2075,18.196346625631513
R32IDN,urb,mfh,perm,2080,18.196346625631513
R32IDN,urb,mfh,perm,2085,18.196346625631513
R32IDN,urb,mfh,perm,2090,18.196346625631513
R32IDN,urb,mfh,perm,2095,18.196346625631513
R32IDN,urb,mfh,perm,2100,18.196346625631513
R32IDN,urb,sfh,perm,2015,24.70266303
R32IDN,urb,sfh,perm,2020,26.80666675
R32IDN,urb,sfh,perm,2025,28.73695149
R32IDN,urb,sfh,perm,2030,27.667401671611618
R32IDN,urb,sfh,perm,2035,26.597851853223233
R32IDN,urb,sfh,perm,2040,25.52830203483485
R32IDN,urb,sfh,perm,2045,24.45875221644647
R32IDN,urb,sfh,perm,2050,23.389202398058085
R32IDN,urb,sfh,perm,2055,23.389202398058085
R32IDN,urb,sfh,perm,2060,23.389202398058085
R32IDN,urb,sfh,perm,2065,23.389202398058085
R32IDN,urb,sfh,perm,2070,23.389202398058085
R32IDN,urb,sfh,perm,2075,23.389202398058085
R32IDN,urb,sfh,perm,2080,23.389202398058085
R32IDN,urb,sfh,perm,2085,23.389202398058085
R32IDN,urb,sfh,perm,2090,23.389202398058085
R32IDN,urb,sfh,perm,2095,23.389202398058085
R32IDN,urb,sfh,perm,2100,23.389202398058085
R32IND,rur,mfh,perm,2015,9.159809443
R32IND,rur,mfh,perm,2020,10.729565
R32IND,rur,mfh,perm,2025,12.27406117
R32IND,rur,mfh,perm,2030,11.92957044119166
R32IND,rur,mfh,perm,2035,11.58507971238332
R32IND,rur,mfh,perm,2040,11.24058898357498
R32IND,rur,mfh,perm,2045,10.896098254766642
R32IND,rur,mfh,perm,2050,10.551607525958302
R32IND,rur,mfh,perm,2055,10.551607525958302
R32IND,rur,mfh,perm,2060,10.551607525958302
R32IND,rur,mfh,perm,2065,10.551607525958302
R32IND,rur,mfh,perm,2070,10.551607525958302
R32IND,rur,mfh,perm,2075,10.551607525958302
R32IND,rur,mfh,perm,2080,10.551607525958302
R32IND,rur,mfh,perm,2085,10.551607525958302
R32IND,rur,mfh,perm,2090,10.551607525958302
R32IND,rur,mfh,perm,2095,10.551607525958302
R32IND,rur,mfh,perm,2100,10.551607525958302
R32IND,rur,sfh,perm,2015,12.99705928
R32IND,rur,sfh,perm,2020,15.22442068
R32IND,rur,sfh,perm,2025,17.41594098
R32IND,rur,sfh,perm,2030,16.71697872082135
R32IND,rur,sfh,perm,2035,16.018016461642695
R32IND,rur,sfh,perm,2040,15.319054202464045
R32IND,rur,sfh,perm,2045,14.620091943285393
R32IND,rur,sfh,perm,2050,13.921129684106742
R32IND,rur,sfh,perm,2055,13.921129684106742
R32IND,rur,sfh,perm,2060,13.921129684106742
R32IND,rur,sfh,perm,2065,13.921129684106742
R32IND,rur,sfh,perm,2070,13.921129684106742
R32IND,rur,sfh,perm,2075,13.921129684106742
R32IND,rur,sfh,perm,2080,13.921129684106742
R32IND,rur,sfh,perm,2085,13.921129684106742
R32IND,rur,sfh,perm,2090,13.921129684106742
R32IND,rur,sfh,perm,2095,13.921129684106742
R32IND,rur,sfh,perm,2100,13.921129684106742
R32IND,urb,inf,sub,2015,6.89
R32IND,urb,inf,sub,2020,9.275941812
R32IND,urb,inf,sub,2025,10.81901758
R32IND,urb,inf,sub,2030,10.81901758
R32IND,urb,inf,sub,2035,10.81901758
R32IND,urb,inf,sub,2040,10.81901758
R32IND,urb,inf,sub,2045,10.81901758
R32IND,urb,inf,sub,2050,10.81901758
R32IND,urb,inf,sub,2055,10.81901758
R32IND,urb,inf,sub,2060,10.81901758
R32IND,urb,inf,sub,2065,10.81901758
R32IND,urb,inf,sub,2070,10.81901758
R32IND,urb,inf,sub,2075,10.81901758
R32IND,urb,inf,sub,2080,10.81901758
R32IND,urb,inf,sub,2085,10.81901758
R32IND,urb,inf,sub,2090,10.81901758
R32IND,urb,inf,sub,2095,10.81901758
R32IND,urb,inf,sub,2100,10.81901758
R32IND,urb,mfh,perm,2015,13.46415859
R32IND,urb,mfh,perm,2020,15.74085015
R32IND,urb,mfh,perm,2025,18.12043519
R32IND,urb,mfh,perm,2030,17.619565935608527
R32IND,urb,mfh,perm,2035,17.118696681217056
R32IND,urb,mfh,perm,2040,16.617827426825585
R32IND,urb,mfh,perm,2045,16.116958172434114
R32IND,urb,mfh,perm,2050,15.61608891804264
R32IND,urb,mfh,perm,2055,15.61608891804264
R32IND,urb,mfh,perm,2060,15.61608891804264
R32IND,urb,mfh,perm,2065,15.61608891804264
R32IND,urb,mfh,perm,2070,15.61608891804264
R32IND,urb,mfh,perm,2075,15.61608891804264
R32IND,urb,mfh,perm,2080,15.61608891804264
R32IND,urb,mfh,perm,2085,15.61608891804264
R32IND,urb,mfh,perm,2090,15.61608891804264
R32IND,urb,mfh,perm,2095,15.61608891804264
R32IND,urb,mfh,perm,2100,15.61608891804264
R32IND,urb,sfh,perm,2015,16.17268055
R32IND,urb,sfh,perm,2020,18.90736353
R32IND,urb,sfh,perm,2025,21.76563859
R32IND,urb,sfh,perm,2030,20.955551451524556
R32IND,urb,sfh,perm,2035,20.145464313049114
R32IND,urb,sfh,perm,2040,19.335377174573676
R32IND,urb,sfh,perm,2045,18.525290036098234
R32IND,urb,sfh,perm,2050,17.71520289762279
R32IND,urb,sfh,perm,2055,17.71520289762279
R32IND,urb,sfh,perm,2060,17.71520289762279
R32IND,urb,sfh,perm,2065,17.71520289762279
R32IND,urb,sfh,perm,2070,17.71520289762279
R32IND,urb,sfh,perm,2075,17.71520289762279
R32IND,urb,sfh,perm,2080,17.71520289762279
R32IND,urb,sfh,perm,2085,17.71520289762279
R32IND,urb,sfh,perm,2090,17.71520289762279
R32IND,urb,sfh,perm,2095,17.71520289762279
R32IND,urb,sfh,perm,2100,17.71520289762279
R32JPN,rur,mfh,perm,2015,17.27997467
R32JPN,rur,mfh,perm,2020,17.90704908
R32JPN,rur,mfh,perm,2025,18.52747286
R32JPN,rur,mfh,perm,2030,18.00747034900403
R32JPN,rur,mfh,perm,2035,17.487467838008058
R32JPN,rur,mfh,perm,2040,16.96746532701209
R32JPN,rur,mfh,perm,2045,16.44746281601612
R32JPN,rur,mfh,perm,2050,15.92746030502015
R32JPN,rur,mfh,perm,2055,15.92746030502015
R32JPN,rur,mfh,perm,2060,15.92746030502015
R32JPN,rur,mfh,perm,2065,15.92746030502015
R32JPN,rur,mfh,perm,2070,15.92746030502015
R32JPN,rur,mfh,perm,2075,15.92746030502015
R32JPN,rur,mfh,perm,2080,15.92746030502015
R32JPN,rur,mfh,perm,2085,15.92746030502015
R32JPN,rur,mfh,perm,2090,15.92746030502015
R32JPN,rur,mfh,perm,2095,15.92746030502015
R32JPN,rur,mfh,perm,2100,15.92746030502015
R32JPN,rur,sfh,perm,2015,45.5319459
R32JPN,rur,sfh,perm,2020,47.1842584
R32JPN,rur,sfh,perm,2025,48.81904679
R32JPN,rur,sfh,perm,2030,46.85976871972678
R32JPN,rur,sfh,perm,2035,44.90049064945356
R32JPN,rur,sfh,perm,2040,42.941212579180345
R32JPN,rur,sfh,perm,2045,40.98193450890712
R32JPN,rur,sfh,perm,2050,39.0226564386339
R32JPN,rur,sfh,perm,2055,39.0226564386339
R32JPN,rur,sfh,perm,2060,39.0226564386339
R32JPN,rur,sfh,perm,2065,39.0226564386339
R32JPN,rur,sfh,perm,2070,39.0226564386339
R32JPN,rur,sfh,perm,2075,39.0226564386339
R32JPN,rur,sfh,perm,2080,39.0226564386339
R32JPN,rur,sfh,perm,2085,39.0226564386339
R32JPN,rur,sfh,perm,2090,39.0226564386339
R32JPN,rur,sfh,perm,2095,39.0226564386339
R32JPN,rur,sfh,perm,2100,39.0226564386339
R32JPN,urb,mfh,perm,2015,20.21817369
R32JPN,urb,mfh,perm,2020,20.95187264
R32JPN,urb,mfh,perm,2025,21.67779013
R32JPN,urb,mfh,perm,2030,21.078591575140795
R32JPN,urb,mfh,perm,2035,20.479393020281588
R32JPN,urb,mfh,perm,2040,19.880194465422385
R32JPN,urb,mfh,perm,2045,19.280995910563178
R32JPN,urb,mfh,perm,2050,18.68179735570397
R32JPN,urb,mfh,perm,2055,18.68179735570397
R32JPN,urb,mfh,perm,2060,18.68179735570397
R32JPN,urb,mfh,perm,2065,18.68179735570397
R32JPN,urb,mfh,perm,2070,18.68179735570397
R32JPN,urb,mfh,perm,2075,18.68179735570397
R32JPN,urb,mfh,perm,2080,18.68179735570397
R32JPN,urb,mfh,perm,2085,18.68179735570397
R32JPN,urb,mfh,perm,2090,18.68179735570397
R32JPN,urb,mfh,perm,2095,18.68179735570397
R32JPN,urb,mfh,perm,2100,18.68179735570397
R32JPN,urb,sfh,perm,2015,51.79213671
R32JPN,urb,sfh,perm,2020,53.67162579
R32JPN,urb,sfh,perm,2025,55.53118136
R32JPN,urb,sfh,perm,2030,53.464387150490744
R32JPN,urb,sfh,perm,2035,51.39759294098149
R32JPN,urb,sfh,perm,2040,49.33079873147223
R32JPN,urb,sfh,perm,2045,47.264004521962974
R32JPN,urb,sfh,perm,2050,45.19721031245372
R32JPN,urb,sfh,perm,2055,45.19721031245372
R32JPN,urb,sfh,perm,2060,45.19721031245372
R32JPN,urb,sfh,perm,2065,45.19721031245372
R32JPN,urb,sfh,perm,2070,45.19721031245372
R32JPN,urb,sfh,perm,2075,45.19721031245372
R32JPN,urb,sfh,perm,2080,45.19721031245372
R32JPN,urb,sfh,perm,2085,45.19721031245372
R32JPN,urb,sfh,perm,2090,45.19721031245372
R32JPN,urb,sfh,perm,2095,45.19721031245372
R32JPN,urb,sfh,perm,2100,45.19721031245372
R32KOR,rur,mfh,perm,2015,24.18777065
R32KOR,rur,mfh,perm,2020,25.05413617
R32KOR,rur,mfh,perm,2025,25.90807063
R32KOR,rur,mfh,perm,2030,25.180920096062533
R32KOR,rur,mfh,perm,2035,24.453769562125064
R32KOR,rur,mfh,perm,2040,23.7266190281876
R32KOR,rur,mfh,perm,2045,22.99946849425013
R32KOR,rur,mfh,perm,2050,22.272317960312662
R32KOR,rur,mfh,perm,2055,22.272317960312662
R32KOR,rur,mfh,perm,2060,22.272317960312662
R32KOR,rur,mfh,perm,2065,22.272317960312662
R32KOR,rur,mfh,perm,2070,22.272317960312662
R32KOR,rur,mfh,perm,2075,22.272317960312662
R32KOR,rur,mfh,perm,2080,22.272317960312662
R32KOR,rur,mfh,perm,2085,22.272317960312662
R32KOR,rur,mfh,perm,2090,22.272317960312662
R32KOR,rur,mfh,perm,2095,22.272317960312662
R32KOR,rur,mfh,perm,2100,22.272317960312662
R32KOR,rur,sfh,perm,2015,27.36600615
R32KOR,rur,sfh,perm,2020,28.34621076
R32KOR,rur,sfh,perm,2025,29.31235088
R32KOR,rur,sfh,perm,2030,28.135944332891793
R32KOR,rur,sfh,perm,2035,26.95953778578359
R32KOR,rur,sfh,perm,2040,25.78313123867538
R32KOR,rur,sfh,perm,2045,24.606724691567173
R32KOR,rur,sfh,perm,2050,23.430318144458965
R32KOR,rur,sfh,perm,2055,23.430318144458965
R32KOR,rur,sfh,perm,2060,23.430318144458965
R32KOR,rur,sfh,perm,2065,23.430318144458965
R32KOR,rur,sfh,perm,2070,23.430318144458965
R32KOR,rur,sfh,perm,2075,23.430318144458965
R32KOR,rur,sfh,perm,2080,23.430318144458965
R32KOR,rur,sfh,perm,2085,23.430318144458965
R32KOR,rur,sfh,perm,2090,23.430318144458965
R32KOR,rur,sfh,perm,2095,23.430318144458965
R32KOR,rur,sfh,perm,2100,23.430318144458965
R32KOR,urb,inf,sub,2015,14.7539704
R32KOR,urb,inf,sub,2020,15.2899011
R32KOR,urb,inf,sub,2025,15.8184701
R32KOR,urb,inf,sub,2030,15.8184701
R32KOR,urb,inf,sub,2035,15.8184701
R32KOR,urb,inf,sub,2040,15.8184701
R32KOR,urb,inf,sub,2045,15.8184701
R32KOR,urb,inf,sub,2050,15.8184701
R32KOR,urb,inf,sub,2055,15.8184701
R32KOR,urb,inf,sub,2060,15.8184701
R32KOR,urb,inf,sub,2065,15.8184701
R32KOR,urb,inf,sub,2070,15.8184701
R32KOR,urb,inf,sub,2075,15.8184701
R32KOR,urb,inf,sub,2080,15.8184701
R32KOR,urb,inf,sub,2085,15.8184701
R32KOR,urb,inf,sub,2090,15.8184701
R32KOR,urb,inf,sub,2095,15.8184701
R32KOR,urb,inf,sub,2100,15.8184701
R32KOR,urb,mfh,perm,2015,22.82688467
R32KOR,urb,mfh,perm,2020,23.28607727
R32KOR,urb,mfh,perm,2025,23.81776366
R32KOR,urb,mfh,perm,2030,23.159413824547926
R32KOR,urb,mfh,perm,2035,22.50106398909585
R32KOR,urb,mfh,perm,2040,21.842714153643776
R32KOR,urb,mfh,perm,2045,21.1843643181917
R32KOR,urb,mfh,perm,2050,20.526014482739626
R32KOR,urb,mfh,perm,2055,20.526014482739626
R32KOR,urb,mfh,perm,2060,20.526014482739626
R32KOR,urb,mfh,perm,2065,20.526014482739626
R32KOR,urb,mfh,perm,2070,20.526014482739626
R32KOR,urb,mfh,perm,2075,20.526014482739626
R32KOR,urb,mfh,perm,2080,20.526014482739626
R32KOR,urb,mfh,perm,2085,20.526014482739626
R32KOR,urb,mfh,perm,2090,20.526014482739626
R32KOR,urb,mfh,perm,2095,20.526014482739626
R32KOR,urb,mfh,perm,2100,20.526014482739626
R32KOR,urb,sfh,perm,2015,31.0675344
R32KOR,urb,sfh,perm,2020,31.69249843
R32KOR,urb,sfh,perm,2025,32.41612696
R32KOR,urb,sfh,perm,2030,31.20964328983799
R32KOR,urb,sfh,perm,2035,30.003159619675984
R32KOR,urb,sfh,perm,2040,28.796675949513975
R32KOR,urb,sfh,perm,2045,27.59019227935197
R32KOR,urb,sfh,perm,2050,26.383708609189963
R32KOR,urb,sfh,perm,2055,26.383708609189963
R32KOR,urb,sfh,perm,2060,26.383708609189963
R32KOR,urb,sfh,perm,2065,26.383708609189963
R32KOR,urb,sfh,perm,2070,26.383708609189963
R32KOR,urb,sfh,perm,2075,26.383708609189963
R32KOR,urb,sfh,perm,2080,26.383708609189963
R32KOR,urb,sfh,perm,2085,26.383708609189963
R32KOR,urb,sfh,perm,2090,26.383708609189963
R32KOR,urb,sfh,perm,2095,26.383708609189963
R32KOR,urb,sfh,perm,2100,26.383708609189963
R32LAM-L,rur,mfh,perm,2015,12.3221061
R32LAM-L,rur,mfh,perm,2020,13.94781572
R32LAM-L,rur,mfh,perm,2025,15.56159079
R32LAM-L,rur,mfh,perm,2030,15.124830399252799
R32LAM-L,rur,mfh,perm,2035,14.688070008505598
R32LAM-L,rur,mfh,perm,2040,14.251309617758398
R32LAM-L,rur,mfh,perm,2045,13.814549227011197
R32LAM-L,rur,mfh,perm,2050,13.377788836263996
R32LAM-L,rur,mfh,perm,2055,13.377788836263996
R32LAM-L,rur,mfh,perm,2060,13.377788836263996
R32LAM-L,rur,mfh,perm,2065,13.377788836263996
R32LAM-L,rur,mfh,perm,2070,13.377788836263996
R32LAM-L,rur,mfh,perm,2075,13.377788836263996
R32LAM-L,rur,mfh,perm,2080,13.377788836263996
R32LAM-L,rur,mfh,perm,2085,13.377788836263996
R32LAM-L,rur,mfh,perm,2090,13.377788836263996
R32LAM-L,rur,mfh,perm,2095,13.377788836263996
R32LAM-L,rur,mfh,perm,2100,13.377788836263996
R32LAM-L,rur,sfh,perm,2015,17.86830823
R32LAM-L,rur,sfh,perm,2020,20.22575267
R32LAM-L,rur,sfh,perm,2025,22.56589079
R32LAM-L,rur,sfh,perm,2030,21.66024314081067
R32LAM-L,rur,sfh,perm,2035,20.75459549162134
R32LAM-L,rur,sfh,perm,2040,19.84894784243201
R32LAM-L,rur,sfh,perm,2045,18.943300193242678
R32LAM-L,rur,sfh,perm,2050,18.037652544053348
R32LAM-L,rur,sfh,perm,2055,18.037652544053348
R32LAM-L,rur,sfh,perm,2060,18.037652544053348
R32LAM-L,rur,sfh,perm,2065,18.037652544053348
R32LAM-L,rur,sfh,perm,2070,18.037652544053348
R32LAM-L,rur,sfh,perm,2075,18.037652544053348
R32LAM-L,rur,sfh,perm,2080,18.037652544053348
R32LAM-L,rur,sfh,perm,2085,18.037652544053348
R32LAM-L,rur,sfh,perm,2090,18.037652544053348
R32LAM-L,rur,sfh,perm,2095,18.037652544053348
R32LAM-L,rur,sfh,perm,2100,18.037652544053348
R32LAM-L,urb,inf,sub,2015,11.85631527
R32LAM-L,urb,inf,sub,2020,13.45700382
R32LAM-L,urb,inf,sub,2025,14.94849946
R32LAM-L,urb,inf,sub,2030,14.94849946
R32LAM-L,urb,inf,sub,2035,14.94849946
R32LAM-L,urb,inf,sub,2040,14.94849946
R32LAM-L,urb,inf,sub,2045,14.94849946
R32LAM-L,urb,inf,sub,2050,14.94849946
R32LAM-L,urb,inf,sub,2055,14.94849946
R32LAM-L,urb,inf,sub,2060,14.94849946
R32LAM-L,urb,inf,sub,2065,14.94849946
R32LAM-L,urb,inf,sub,2070,14.94849946
R32LAM-L,urb,inf,sub,2075,14.94849946
R32LAM-L,urb,inf,sub,2080,14.94849946
R32LAM-L,urb,inf,sub,2085,14.94849946
R32LAM-L,urb,inf,sub,2090,14.94849946
R32LAM-L,urb,inf,sub,2095,14.94849946
R32LAM-L,urb,inf,sub,2100,14.94849946
