region_bld,urt,mat,arch,year,value
C-EEU-LVA,rur,perm,mfh,2045,0.7660723780971805
C-EEU-LVA,rur,perm,mfh,2050,0.7678564630497198
C-EEU-LVA,rur,perm,mfh,2055,0.7695704333088677
C-EEU-LVA,rur,perm,mfh,2060,0.7712138804037911
C-EEU-LVA,rur,perm,mfh,2065,0.7727777079546165
C-EEU-LVA,rur,perm,mfh,2070,0.7741579076240989
C-EEU-LVA,rur,perm,mfh,2075,0.7752801633109989
C-EEU-LVA,rur,perm,mfh,2080,0.7761581247196581
C-EEU-LVA,rur,perm,mfh,2085,0.7768085925600148
C-EEU-LVA,rur,perm,mfh,2090,0.7772483071466391
C-EEU-LVA,rur,perm,mfh,2095,0.7775435416693164
C-EEU-LVA,rur,perm,mfh,2100,0.7778013287094132
C-EEU-LVA,rur,perm,sfh,2015,0.24345081693324444
C-EEU-LVA,rur,perm,sfh,2020,0.24345081693324444
C-EEU-LVA,rur,perm,sfh,2025,0.24124639785577084
C-EEU-LVA,rur,perm,sfh,2030,0.23948805368155762
C-EEU-LVA,rur,perm,sfh,2035,0.23769572428924915
C-EEU-LVA,rur,perm,sfh,2040,0.2358095256919393
C-EEU-LVA,rur,perm,sfh,2045,0.2339276219028193
C-EEU-LVA,rur,perm,sfh,2050,0.23214353695028006
C-EEU-LVA,rur,perm,sfh,2055,0.2304295666911323
C-EEU-LVA,rur,perm,sfh,2060,0.22878611959620876
C-EEU-LVA,rur,perm,sfh,2065,0.22722229204538336
C-EEU-LVA,rur,perm,sfh,2070,0.22584209237590097
C-EEU-LVA,rur,perm,sfh,2075,0.22471983668900106
C-EEU-LVA,rur,perm,sfh,2080,0.22384187528034183
C-EEU-LVA,rur,perm,sfh,2085,0.2231914074399851
C-EEU-LVA,rur,perm,sfh,2090,0.22275169285336088
C-EEU-LVA,rur,perm,sfh,2095,0.2224564583306837
C-EEU-LVA,rur,perm,sfh,2100,0.22219867129058674
C-EEU-LVA,urb,perm,mfh,2015,0.7565491830667557
C-EEU-LVA,urb,perm,mfh,2020,0.7565491830667557
C-EEU-LVA,urb,perm,mfh,2025,0.7587536021442292
C-EEU-LVA,urb,perm,mfh,2030,0.7605119463184423
C-EEU-LVA,urb,perm,mfh,2035,0.7623042757107508
C-EEU-LVA,urb,perm,mfh,2040,0.7641904743080605
C-EEU-LVA,urb,perm,mfh,2045,0.7660723780971805
C-EEU-LVA,urb,perm,mfh,2050,0.7678564630497198
C-EEU-LVA,urb,perm,mfh,2055,0.7695704333088675
C-EEU-LVA,urb,perm,mfh,2060,0.771213880403791
C-EEU-LVA,urb,perm,mfh,2065,0.7727777079546165
C-EEU-LVA,urb,perm,mfh,2070,0.7741579076240988
C-EEU-LVA,urb,perm,mfh,2075,0.7752801633109987
C-EEU-LVA,urb,perm,mfh,2080,0.7761581247196578
C-EEU-LVA,urb,perm,mfh,2085,0.7768085925600147
C-EEU-LVA,urb,perm,mfh,2090,0.7772483071466388
C-EEU-LVA,urb,perm,mfh,2095,0.7775435416693162
C-EEU-LVA,urb,perm,mfh,2100,0.777801328709413
C-EEU-LVA,urb,perm,sfh,2015,0.24345081693324444
C-EEU-LVA,urb,perm,sfh,2020,0.24345081693324444
C-EEU-LVA,urb,perm,sfh,2025,0.24124639785577087
C-EEU-LVA,urb,perm,sfh,2030,0.23948805368155762
C-EEU-LVA,urb,perm,sfh,2035,0.23769572428924918
C-EEU-LVA,urb,perm,sfh,2040,0.2358095256919393
C-EEU-LVA,urb,perm,sfh,2045,0.23392762190281938
C-EEU-LVA,urb,perm,sfh,2050,0.23214353695028003
C-EEU-LVA,urb,perm,sfh,2055,0.23042956669113238
C-EEU-LVA,urb,perm,sfh,2060,0.22878611959620887
C-EEU-LVA,urb,perm,sfh,2065,0.22722229204538347
C-EEU-LVA,urb,perm,sfh,2070,0.22584209237590114
C-EEU-LVA,urb,perm,sfh,2075,0.2247198366890012
C-EEU-LVA,urb,perm,sfh,2080,0.223841875280342
C-EEU-LVA,urb,perm,sfh,2085,0.22319140743998533
C-EEU-LVA,urb,perm,sfh,2090,0.222751692853361
C-EEU-LVA,urb,perm,sfh,2095,0.22245645833068386
C-EEU-LVA,urb,perm,sfh,2100,0.22219867129058696
C-EEU-POL,rur,perm,mfh,2015,0.5921098589238719
C-EEU-POL,rur,perm,mfh,2020,0.5921098589238719
C-EEU-POL,rur,perm,mfh,2025,0.5917307524806683
C-EEU-POL,rur,perm,mfh,2030,0.591033719709888
C-EEU-POL,rur,perm,mfh,2035,0.5903453272386692
C-EEU-POL,rur,perm,mfh,2040,0.5898857871031458
C-EEU-POL,rur,perm,mfh,2045,0.5897055432309761
C-EEU-POL,rur,perm,mfh,2050,0.5897736245527695
C-EEU-POL,rur,perm,mfh,2055,0.5900150657720488
C-EEU-POL,rur,perm,mfh,2060,0.5903279289636654
C-EEU-POL,rur,perm,mfh,2065,0.5906395692406973
C-EEU-POL,rur,perm,mfh,2070,0.5909261490570592
C-EEU-POL,rur,perm,mfh,2075,0.5912322586094916
C-EEU-POL,rur,perm,mfh,2080,0.591639499604968
C-EEU-POL,rur,perm,mfh,2085,0.5922202571434279
C-EEU-POL,rur,perm,mfh,2090,0.5929701174047516
C-EEU-POL,rur,perm,mfh,2095,0.593778102675388
C-EEU-POL,rur,perm,mfh,2100,0.5945329904882276
C-EEU-POL,rur,perm,sfh,2015,0.40789014107612803
C-EEU-POL,rur,perm,sfh,2020,0.40789014107612803
C-EEU-POL,rur,perm,sfh,2025,0.40826924751933175
C-EEU-POL,rur,perm,sfh,2030,0.40896628029011184
C-EEU-POL,rur,perm,sfh,2035,0.40965467276133083
C-EEU-POL,rur,perm,sfh,2040,0.4101142128968541
C-EEU-POL,rur,perm,sfh,2045,0.41029445676902393
C-EEU-POL,rur,perm,sfh,2050,0.41022637544723045
C-EEU-POL,rur,perm,sfh,2055,0.4099849342279511
C-EEU-POL,rur,perm,sfh,2060,0.4096720710363347
C-EEU-POL,rur,perm,sfh,2065,0.4093604307593026
C-EEU-POL,rur,perm,sfh,2070,0.40907385094294074
C-EEU-POL,rur,perm,sfh,2075,0.4087677413905083
C-EEU-POL,rur,perm,sfh,2080,0.4083605003950319
C-EEU-POL,rur,perm,sfh,2085,0.4077797428565721
C-EEU-POL,rur,perm,sfh,2090,0.40702988259524825
C-EEU-POL,rur,perm,sfh,2095,0.406221897324612
C-EEU-POL,rur,perm,sfh,2100,0.4054670095117723
C-EEU-POL,urb,perm,mfh,2015,0.5921098589238719
C-EEU-POL,urb,perm,mfh,2020,0.5921098589238719
C-EEU-POL,urb,perm,mfh,2025,0.5917307524806682
C-EEU-POL,urb,perm,mfh,2030,0.591033719709888
C-EEU-POL,urb,perm,mfh,2035,0.5903453272386691
C-EEU-POL,urb,perm,mfh,2040,0.5898857871031458
C-EEU-POL,urb,perm,mfh,2045,0.5897055432309761
C-EEU-POL,urb,perm,mfh,2050,0.5897736245527695
C-EEU-POL,urb,perm,mfh,2055,0.5900150657720489
C-EEU-POL,urb,perm,mfh,2060,0.5903279289636653
C-EEU-POL,urb,perm,mfh,2065,0.5906395692406973
C-EEU-POL,urb,perm,mfh,2070,0.5909261490570593
C-EEU-POL,urb,perm,mfh,2075,0.5912322586094916
C-EEU-POL,urb,perm,mfh,2080,0.591639499604968
C-EEU-POL,urb,perm,mfh,2085,0.5922202571434279
C-EEU-POL,urb,perm,mfh,2090,0.5929701174047517
C-EEU-POL,urb,perm,mfh,2095,0.593778102675388
C-EEU-POL,urb,perm,mfh,2100,0.5945329904882276
C-EEU-POL,urb,perm,sfh,2015,0.40789014107612803
C-EEU-POL,urb,perm,sfh,2020,0.40789014107612803
C-EEU-POL,urb,perm,sfh,2025,0.4082692475193317
C-EEU-POL,urb,perm,sfh,2030,0.40896628029011184
C-EEU-POL,urb,perm,sfh,2035,0.40965467276133083
C-EEU-POL,urb,perm,sfh,2040,0.4101142128968541
C-EEU-POL,urb,perm,sfh,2045,0.41029445676902393
C-EEU-POL,urb,perm,sfh,2050,0.4102263754472305
C-EEU-POL,urb,perm,sfh,2055,0.4099849342279511
C-EEU-POL,urb,perm,sfh,2060,0.40967207103633463
C-EEU-POL,urb,perm,sfh,2065,0.4093604307593026
C-EEU-POL,urb,perm,sfh,2070,0.4090738509429408
C-EEU-POL,urb,perm,sfh,2075,0.40876774139050837
C-EEU-POL,urb,perm,sfh,2080,0.40836050039503197
C-EEU-POL,urb,perm,sfh,2085,0.40777974285657215
C-EEU-POL,urb,perm,sfh,2090,0.4070298825952483
C-EEU-POL,urb,perm,sfh,2095,0.40622189732461206
C-EEU-POL,urb,perm,sfh,2100,0.40546700951177234
C-EEU-ROU,rur,perm,mfh,2015,0.4817279058825657
C-EEU-ROU,rur,perm,mfh,2020,0.4817279058825657
C-EEU-ROU,rur,perm,mfh,2025,0.4836087165360347
C-EEU-ROU,rur,perm,mfh,2030,0.48462377147574315
C-EEU-ROU,rur,perm,mfh,2035,0.48503817020525514
C-EEU-ROU,rur,perm,mfh,2040,0.48527099471672364
C-EEU-ROU,rur,perm,mfh,2045,0.4855096473080174
C-EEU-ROU,rur,perm,mfh,2050,0.4857630127168272
C-EEU-ROU,rur,perm,mfh,2055,0.48587097336475005
C-EEU-ROU,rur,perm,mfh,2060,0.48560003594515816
C-EEU-ROU,rur,perm,mfh,2065,0.4848367751302806
C-EEU-ROU,rur,perm,mfh,2070,0.4836125877123024
C-EEU-ROU,rur,perm,mfh,2075,0.4820370865446251
C-EEU-ROU,rur,perm,mfh,2080,0.48033725765489704
C-EEU-ROU,rur,perm,mfh,2085,0.478846088337107
C-EEU-ROU,rur,perm,mfh,2090,0.4777834695264713
C-EEU-ROU,rur,perm,mfh,2095,0.47707356375793175
C-EEU-ROU,rur,perm,mfh,2100,0.47640438053072803
C-EEU-ROU,rur,perm,sfh,2015,0.5182720941174344
C-EEU-ROU,rur,perm,sfh,2020,0.5182720941174344
C-EEU-ROU,rur,perm,sfh,2025,0.5163912834639652
C-EEU-ROU,rur,perm,sfh,2030,0.5153762285242568
C-EEU-ROU,rur,perm,sfh,2035,0.5149618297947449
C-EEU-ROU,rur,perm,sfh,2040,0.5147290052832763
C-EEU-ROU,rur,perm,sfh,2045,0.5144903526919826
C-EEU-ROU,rur,perm,sfh,2050,0.5142369872831727
C-EEU-ROU,rur,perm,sfh,2055,0.51412902663525
C-EEU-ROU,rur,perm,sfh,2060,0.5143999640548419
C-EEU-ROU,rur,perm,sfh,2065,0.5151632248697193
C-EEU-ROU,rur,perm,sfh,2070,0.5163874122876976
C-EEU-ROU,rur,perm,sfh,2075,0.5179629134553749
C-EEU-ROU,rur,perm,sfh,2080,0.519662742345103
C-EEU-ROU,rur,perm,sfh,2085,0.5211539116628929
C-EEU-ROU,rur,perm,sfh,2090,0.5222165304735287
C-EEU-ROU,rur,perm,sfh,2095,0.5229264362420681
C-EEU-ROU,rur,perm,sfh,2100,0.523595619469272
C-EEU-ROU,urb,perm,mfh,2015,0.48958982162565706
C-EEU-ROU,urb,perm,mfh,2020,0.48958982162565706
C-EEU-ROU,urb,perm,mfh,2025,0.4917953131521459
C-EEU-ROU,urb,perm,mfh,2030,0.4930752423765794
C-EEU-ROU,urb,perm,mfh,2035,0.4937131119324486
C-EEU-ROU,urb,perm,mfh,2040,0.494157828297757
C-EEU-ROU,urb,perm,mfh,2045,0.49461410163259617
C-EEU-ROU,urb,perm,mfh,2050,0.49509434188599666
C-EEU-ROU,urb,perm,mfh,2055,0.49542465609022723
C-EEU-ROU,urb,perm,mfh,2060,0.4953516711782122
C-EEU-ROU,urb,perm,mfh,2065,0.4947481591813179
C-EEU-ROU,urb,perm,mfh,2070,0.4936429837380239
C-EEU-ROU,urb,perm,mfh,2075,0.4921528836300134
C-EEU-ROU,urb,perm,mfh,2080,0.4905231286816602
C-EEU-ROU,urb,perm,mfh,2085,0.4891168698735002
C-EEU-ROU,urb,perm,mfh,2090,0.48817249043028726
C-EEU-ROU,urb,perm,mfh,2095,0.4876090142630503
C-EEU-ROU,urb,perm,mfh,2100,0.4870864959137988
C-EEU-ROU,urb,perm,sfh,2015,0.5104101783743429
C-EEU-ROU,urb,perm,sfh,2020,0.5104101783743429
C-EEU-ROU,urb,perm,sfh,2025,0.508204686847854
C-EEU-ROU,urb,perm,sfh,2030,0.5069247576234206
C-EEU-ROU,urb,perm,sfh,2035,0.5062868880675513
C-EEU-ROU,urb,perm,sfh,2040,0.505842171702243
C-EEU-ROU,urb,perm,sfh,2045,0.5053858983674039
C-EEU-ROU,urb,perm,sfh,2050,0.5049056581140033
C-EEU-ROU,urb,perm,sfh,2055,0.5045753439097728
C-EEU-ROU,urb,perm,sfh,2060,0.5046483288217877
C-EEU-ROU,urb,perm,sfh,2065,0.5052518408186821
C-EEU-ROU,urb,perm,sfh,2070,0.5063570162619762
C-EEU-ROU,urb,perm,sfh,2075,0.5078471163699866
C-EEU-ROU,urb,perm,sfh,2080,0.5094768713183397
C-EEU-ROU,urb,perm,sfh,2085,0.5108831301264998
C-EEU-ROU,urb,perm,sfh,2090,0.5118275095697127
C-EEU-ROU,urb,perm,sfh,2095,0.5123909857369496
C-EEU-ROU,urb,perm,sfh,2100,0.5129135040862012
C-EEU-SVK,rur,perm,mfh,2015,0.503420743469053
C-EEU-SVK,rur,perm,mfh,2020,0.503420743469053
C-EEU-SVK,rur,perm,mfh,2025,0.5049292985887524
C-EEU-SVK,rur,perm,mfh,2030,0.5061515605132944
C-EEU-SVK,rur,perm,mfh,2035,0.5072610998485999
C-EEU-SVK,rur,perm,mfh,2040,0.5084574650288967
C-EEU-SVK,rur,perm,mfh,2045,0.5098213960233406
C-EEU-SVK,rur,perm,mfh,2050,0.5113092400534082
C-EEU-SVK,rur,perm,mfh,2055,0.5127970941398067
C-EEU-SVK,rur,perm,mfh,2060,0.5142006032568265
C-EEU-SVK,rur,perm,mfh,2065,0.515530538100914
C-EEU-SVK,rur,perm,mfh,2070,0.51684995528905
C-EEU-SVK,rur,perm,mfh,2075,0.5182068567894955
C-EEU-SVK,rur,perm,mfh,2080,0.5196172117392598
C-EEU-SVK,rur,perm,mfh,2085,0.5210408314105117
C-EEU-SVK,rur,perm,mfh,2090,0.522417025770443
C-EEU-SVK,rur,perm,mfh,2095,0.5236955013179404
C-EEU-SVK,rur,perm,mfh,2100,0.5248717999093464
C-EEU-SVK,rur,perm,sfh,2015,0.496579256530947
C-EEU-SVK,rur,perm,sfh,2020,0.496579256530947
C-EEU-SVK,rur,perm,sfh,2025,0.49507070141124765
C-EEU-SVK,rur,perm,sfh,2030,0.49384843948670565
C-EEU-SVK,rur,perm,sfh,2035,0.49273890015140004
C-EEU-SVK,rur,perm,sfh,2040,0.49154253497110334
C-EEU-SVK,rur,perm,sfh,2045,0.49017860397665924
C-EEU-SVK,rur,perm,sfh,2050,0.4886907599465919
C-EEU-SVK,rur,perm,sfh,2055,0.4872029058601934
C-EEU-SVK,rur,perm,sfh,2060,0.4857993967431734
C-EEU-SVK,rur,perm,sfh,2065,0.48446946189908596
C-EEU-SVK,rur,perm,sfh,2070,0.48315004471095013
C-EEU-SVK,rur,perm,sfh,2075,0.48179314321050437
C-EEU-SVK,rur,perm,sfh,2080,0.4803827882607403
C-EEU-SVK,rur,perm,sfh,2085,0.47895916858948834
C-EEU-SVK,rur,perm,sfh,2090,0.47758297422955687
C-EEU-SVK,rur,perm,sfh,2095,0.47630449868205954
C-EEU-SVK,rur,perm,sfh,2100,0.4751282000906535
C-EEU-SVK,urb,perm,mfh,2015,0.5057249301654992
C-EEU-SVK,urb,perm,mfh,2020,0.5057249301654992
C-EEU-SVK,urb,perm,mfh,2025,0.5073126462239956
C-EEU-SVK,urb,perm,mfh,2030,0.5086046219594209
C-EEU-SVK,urb,perm,mfh,2035,0.5097800022498584
C-EEU-SVK,urb,perm,mfh,2040,0.5110446877903176
C-EEU-SVK,urb,perm,mfh,2045,0.5124820586380503
C-EEU-SVK,urb,perm,mfh,2050,0.5140468790807284
C-EEU-SVK,urb,perm,mfh,2055,0.5156112166228608
C-EEU-SVK,urb,perm,mfh,2060,0.5170881641555402
C-EEU-SVK,urb,perm,mfh,2065,0.5184890455308815
C-EEU-SVK,urb,perm,mfh,2070,0.519878747000498
C-EEU-SVK,urb,perm,mfh,2075,0.5213053906888964
C-EEU-SVK,urb,perm,mfh,2080,0.5227839015583223
C-EEU-SVK,urb,perm,mfh,2085,0.5242717829400646
C-EEU-SVK,urb,perm,mfh,2090,0.5257066051777184
C-EEU-SVK,urb,perm,mfh,2095,0.5270378959521314
C-EEU-SVK,urb,perm,mfh,2100,0.5282624283080191
C-EEU-SVK,urb,perm,sfh,2015,0.49427506983450076
C-EEU-SVK,urb,perm,sfh,2020,0.49427506983450076
C-EEU-SVK,urb,perm,sfh,2025,0.49268735377600426
C-EEU-SVK,urb,perm,sfh,2030,0.4913953780405791
C-EEU-SVK,urb,perm,sfh,2035,0.49021999775014147
C-EEU-SVK,urb,perm,sfh,2040,0.48895531220968236
C-EEU-SVK,urb,perm,sfh,2045,0.4875179413619497
C-EEU-SVK,urb,perm,sfh,2050,0.4859531209192714
C-EEU-SVK,urb,perm,sfh,2055,0.4843887833771392
C-EEU-SVK,urb,perm,sfh,2060,0.4829118358444599
C-EEU-SVK,urb,perm,sfh,2065,0.4815109544691186
C-EEU-SVK,urb,perm,sfh,2070,0.4801212529995021
C-EEU-SVK,urb,perm,sfh,2075,0.47869460931110364
C-EEU-SVK,urb,perm,sfh,2080,0.47721609844167756
C-EEU-SVK,urb,perm,sfh,2085,0.47572821705993523
C-EEU-SVK,urb,perm,sfh,2090,0.4742933948222816
C-EEU-SVK,urb,perm,sfh,2095,0.47296210404786865
C-EEU-SVK,urb,perm,sfh,2100,0.47173757169198083
C-EEU-SVN,rur,perm,mfh,2015,0.4584443875655175
C-EEU-SVN,rur,perm,mfh,2020,0.4584443875655175
C-EEU-SVN,rur,perm,mfh,2025,0.4595958937706385
C-EEU-SVN,rur,perm,mfh,2030,0.4604447725599028
C-EEU-SVN,rur,perm,mfh,2035,0.4610938144798043
C-EEU-SVN,rur,perm,mfh,2040,0.461653559170843
C-EEU-SVN,rur,perm,mfh,2045,0.4621991021870463
C-EEU-SVN,rur,perm,mfh,2050,0.4627612262626686
C-EEU-SVN,rur,perm,mfh,2055,0.46331837158892875
C-EEU-SVN,rur,perm,mfh,2060,0.4638207683756363
C-EEU-SVN,rur,perm,mfh,2065,0.46421856858257116
C-EEU-SVN,rur,perm,mfh,2070,0.4644948421534251
C-EEU-SVN,rur,perm,mfh,2075,0.4646856704022356
C-EEU-SVN,rur,perm,mfh,2080,0.4648066670090019
C-EEU-SVN,rur,perm,mfh,2085,0.46487995449499997
C-EEU-SVN,rur,perm,mfh,2090,0.46491733436400384
C-EEU-SVN,rur,perm,mfh,2095,0.46492211996462823
C-EEU-SVN,rur,perm,mfh,2100,0.4649126112934605
C-EEU-SVN,rur,perm,sfh,2015,0.5415556124344826
C-EEU-SVN,rur,perm,sfh,2020,0.5415556124344826
C-EEU-SVN,rur,perm,sfh,2025,0.5404041062293615
C-EEU-SVN,rur,perm,sfh,2030,0.5395552274400973
C-EEU-SVN,rur,perm,sfh,2035,0.5389061855201956
C-EEU-SVN,rur,perm,sfh,2040,0.538346440829157
C-EEU-SVN,rur,perm,sfh,2045,0.5378008978129537
C-EEU-SVN,rur,perm,sfh,2050,0.5372387737373314
C-EEU-SVN,rur,perm,sfh,2055,0.5366816284110713
C-EEU-SVN,rur,perm,sfh,2060,0.5361792316243638
C-EEU-SVN,rur,perm,sfh,2065,0.5357814314174287
C-EEU-SVN,rur,perm,sfh,2070,0.5355051578465747
C-EEU-SVN,rur,perm,sfh,2075,0.5353143295977644
C-EEU-SVN,rur,perm,sfh,2080,0.5351933329909979
C-EEU-SVN,rur,perm,sfh,2085,0.535120045505
C-EEU-SVN,rur,perm,sfh,2090,0.5350826656359962
C-EEU-SVN,rur,perm,sfh,2095,0.5350778800353717
C-EEU-SVN,rur,perm,sfh,2100,0.5350873887065395
C-EEU-SVN,urb,perm,mfh,2015,0.4584443875655175
C-EEU-SVN,urb,perm,mfh,2020,0.4584443875655175
C-EEU-SVN,urb,perm,mfh,2025,0.4595958937706385
C-EEU-SVN,urb,perm,mfh,2030,0.46044477255990274
C-EEU-SVN,urb,perm,mfh,2035,0.46109381447980424
C-EEU-SVN,urb,perm,mfh,2040,0.46165355917084294
C-EEU-SVN,urb,perm,mfh,2045,0.4621991021870463
C-EEU-SVN,urb,perm,mfh,2050,0.4627612262626686
C-EEU-SVN,urb,perm,mfh,2055,0.46331837158892863
C-EEU-SVN,urb,perm,mfh,2060,0.4638207683756362
C-EEU-SVN,urb,perm,mfh,2065,0.46421856858257116
C-EEU-SVN,urb,perm,mfh,2070,0.46449484215342524
C-EEU-SVN,urb,perm,mfh,2075,0.4646856704022354
C-EEU-SVN,urb,perm,mfh,2080,0.464806667009002
C-EEU-SVN,urb,perm,mfh,2085,0.46487995449499986
C-EEU-SVN,urb,perm,mfh,2090,0.4649173343640037
C-EEU-SVN,urb,perm,mfh,2095,0.4649221199646281
C-EEU-SVN,urb,perm,mfh,2100,0.46491261129346045
C-EEU-SVN,urb,perm,sfh,2015,0.5415556124344825
C-EEU-SVN,urb,perm,sfh,2020,0.5415556124344825
C-EEU-SVN,urb,perm,sfh,2025,0.5404041062293615
C-EEU-SVN,urb,perm,sfh,2030,0.5395552274400972
C-EEU-SVN,urb,perm,sfh,2035,0.5389061855201956
C-EEU-SVN,urb,perm,sfh,2040,0.538346440829157
C-EEU-SVN,urb,perm,sfh,2045,0.5378008978129537
C-EEU-SVN,urb,perm,sfh,2050,0.5372387737373314
C-EEU-SVN,urb,perm,sfh,2055,0.5366816284110713
C-EEU-SVN,urb,perm,sfh,2060,0.5361792316243638
C-EEU-SVN,urb,perm,sfh,2065,0.5357814314174288
C-EEU-SVN,urb,perm,sfh,2070,0.5355051578465747
C-EEU-SVN,urb,perm,sfh,2075,0.5353143295977645
C-EEU-SVN,urb,perm,sfh,2080,0.535193332990998
C-EEU-SVN,urb,perm,sfh,2085,0.5351200455050001
C-EEU-SVN,urb,perm,sfh,2090,0.5350826656359962
C-EEU-SVN,urb,perm,sfh,2095,0.5350778800353718
C-EEU-SVN,urb,perm,sfh,2100,0.5350873887065396
C-WEU-AUT,rur,perm,mfh,2015,0.6220068038179154
C-WEU-AUT,rur,perm,mfh,2020,0.6220068038179154
C-WEU-AUT,rur,perm,mfh,2025,0.6224786580344356
C-WEU-AUT,rur,perm,mfh,2030,0.6229926342320966
C-WEU-AUT,rur,perm,mfh,2035,0.6234812456645317
C-WEU-AUT,rur,perm,mfh,2040,0.6240086956681631
C-WEU-AUT,rur,perm,mfh,2045,0.6246160891451604
C-WEU-AUT,rur,perm,mfh,2050,0.6253037770671614
C-WEU-AUT,rur,perm,mfh,2055,0.6260236501242604
C-WEU-AUT,rur,perm,mfh,2060,0.6267418451218459
C-WEU-AUT,rur,perm,mfh,2065,0.6274019822880055
C-WEU-AUT,rur,perm,mfh,2070,0.6279936605804642
C-WEU-AUT,rur,perm,mfh,2075,0.6285244424466774
C-WEU-AUT,rur,perm,mfh,2080,0.6289986079041952
C-WEU-AUT,rur,perm,mfh,2085,0.6294290295886321
C-WEU-AUT,rur,perm,mfh,2090,0.6298077791174593
C-WEU-AUT,rur,perm,mfh,2095,0.6301563185562163
C-WEU-AUT,rur,perm,mfh,2100,0.6304718529471272
C-WEU-AUT,rur,perm,sfh,2015,0.3779931961820846
C-WEU-AUT,rur,perm,sfh,2020,0.3779931961820846
C-WEU-AUT,rur,perm,sfh,2025,0.3775213419655644
C-WEU-AUT,rur,perm,sfh,2030,0.3770073657679034
C-WEU-AUT,rur,perm,sfh,2035,0.3765187543354683
C-WEU-AUT,rur,perm,sfh,2040,0.37599130433183703
C-WEU-AUT,rur,perm,sfh,2045,0.3753839108548395
C-WEU-AUT,rur,perm,sfh,2050,0.3746962229328385
C-WEU-AUT,rur,perm,sfh,2055,0.37397634987573947
C-WEU-AUT,rur,perm,sfh,2060,0.3732581548781541
C-WEU-AUT,rur,perm,sfh,2065,0.3725980177119945
C-WEU-AUT,rur,perm,sfh,2070,0.37200633941953576
C-WEU-AUT,rur,perm,sfh,2075,0.3714755575533226
C-WEU-AUT,rur,perm,sfh,2080,0.3710013920958048
C-WEU-AUT,rur,perm,sfh,2085,0.3705709704113678
C-WEU-AUT,rur,perm,sfh,2090,0.3701922208825407
C-WEU-AUT,rur,perm,sfh,2095,0.3698436814437837
C-WEU-AUT,rur,perm,sfh,2100,0.3695281470528729
C-WEU-AUT,urb,perm,mfh,2015,0.714326655832344
C-WEU-AUT,urb,perm,mfh,2020,0.714326655832344
C-WEU-AUT,urb,perm,mfh,2025,0.7130518709070925
C-WEU-AUT,urb,perm,mfh,2030,0.7123916452451039
C-WEU-AUT,urb,perm,mfh,2035,0.7119361891912426
C-WEU-AUT,urb,perm,mfh,2040,0.7117582669606299
C-WEU-AUT,urb,perm,mfh,2045,0.7118786950956341
C-WEU-AUT,urb,perm,mfh,2050,0.71226764224507
C-WEU-AUT,urb,perm,mfh,2055,0.7128417261475046
C-WEU-AUT,urb,perm,mfh,2060,0.7135028618171659
C-WEU-AUT,urb,perm,mfh,2065,0.7141184154446172
C-WEU-AUT,urb,perm,mfh,2070,0.7146136116660914
C-WEU-AUT,urb,perm,mfh,2075,0.7149945130997623
C-WEU-AUT,urb,perm,mfh,2080,0.7153057418299835
C-WEU-AUT,urb,perm,mfh,2085,0.7155709128017528
C-WEU-AUT,urb,perm,mfh,2090,0.7157826549000236
C-WEU-AUT,urb,perm,mfh,2095,0.715933703298359
C-WEU-AUT,urb,perm,mfh,2100,0.7160245757112361
C-WEU-AUT,urb,perm,sfh,2015,0.2856733441676559
C-WEU-AUT,urb,perm,sfh,2020,0.2856733441676559
C-WEU-AUT,urb,perm,sfh,2025,0.28694812909290734
C-WEU-AUT,urb,perm,sfh,2030,0.28760835475489616
C-WEU-AUT,urb,perm,sfh,2035,0.2880638108087573
C-WEU-AUT,urb,perm,sfh,2040,0.28824173303937
C-WEU-AUT,urb,perm,sfh,2045,0.28812130490436594
C-WEU-AUT,urb,perm,sfh,2050,0.28773235775492995
C-WEU-AUT,urb,perm,sfh,2055,0.2871582738524953
C-WEU-AUT,urb,perm,sfh,2060,0.2864971381828342
C-WEU-AUT,urb,perm,sfh,2065,0.2858815845553828
C-WEU-AUT,urb,perm,sfh,2070,0.2853863883339086
C-WEU-AUT,urb,perm,sfh,2075,0.2850054869002378
C-WEU-AUT,urb,perm,sfh,2080,0.2846942581700164
C-WEU-AUT,urb,perm,sfh,2085,0.28442908719824717
C-WEU-AUT,urb,perm,sfh,2090,0.2842173450999763
C-WEU-AUT,urb,perm,sfh,2095,0.28406629670164096
C-WEU-AUT,urb,perm,sfh,2100,0.28397542428876377
C-WEU-BEL,rur,perm,mfh,2015,0.3218223085110637
C-WEU-BEL,rur,perm,mfh,2020,0.3218223085110637
C-WEU-BEL,rur,perm,mfh,2025,0.3231238594048426
C-WEU-BEL,rur,perm,mfh,2030,0.3239681486364216
C-WEU-BEL,rur,perm,mfh,2035,0.3248089168372279
C-WEU-BEL,rur,perm,mfh,2040,0.3256030099125851
C-WEU-BEL,rur,perm,mfh,2045,0.32636832196448323
C-WEU-BEL,rur,perm,mfh,2050,0.3271223567983989
C-WEU-BEL,rur,perm,mfh,2055,0.32793013416288985
C-WEU-BEL,rur,perm,mfh,2060,0.328745381985513
C-WEU-BEL,rur,perm,mfh,2065,0.329550682186619
C-WEU-BEL,rur,perm,mfh,2070,0.330319812035988
C-WEU-BEL,rur,perm,mfh,2075,0.33107960364629474
C-WEU-BEL,rur,perm,mfh,2080,0.3318968667081108
