region_bld,urt,mat,arch,year,value
C-WEU-GRC,urb,perm,sfh,2075,35.16517252927169
C-WEU-GRC,urb,perm,sfh,2080,35.16517252927169
C-WEU-GRC,urb,perm,sfh,2085,35.16517252927169
C-WEU-GRC,urb,perm,sfh,2090,35.16517252927169
C-WEU-GRC,urb,perm,sfh,2095,35.16517252927169
C-WEU-GRC,urb,perm,sfh,2100,35.16517252927169
C-WEU-IRL,rur,perm,mfh,2015,32.84338677
C-WEU-IRL,rur,perm,mfh,2020,33.0821052
C-WEU-IRL,rur,perm,mfh,2025,33.29884171
C-WEU-IRL,rur,perm,mfh,2030,32.16544465892308
C-WEU-IRL,rur,perm,mfh,2035,31.032047607846152
C-WEU-IRL,rur,perm,mfh,2040,29.898650556769233
