clim,region_gea,year,value,region_bld,region_nuts
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE22C
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE231
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE232
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE233
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE234
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE235
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE236
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE237
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE238
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE239
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE23A
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE241
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE242
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE243
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE244
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE245
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE246
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE247
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE248
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE249
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE24A
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE24B
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE24C
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE24D
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE251
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE252
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE253
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE254
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE255
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE256
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE257
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE258
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE259
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE25A
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE25B
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE25C
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE261
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE262
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE263
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE264
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE265
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE266
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE267
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE268
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE269
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE26A
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE26B
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE26C
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE271
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE272
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE273
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE274
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE275
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE276
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE277
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE278
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE279
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE27A
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE27B
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE27C
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE27D
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE27E
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE300
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE401
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE402
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE403
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE404
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE405
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE406
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE407
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE408
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE409
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE40A
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE40B
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE40C
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE40D
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE40E
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE40F
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE40G
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE40H
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE40I
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE501
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE502
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE600
Zone_5A Cool Humid,WEU,2015,6.0,C-WEU-DEU,C-WEU-DEU-DE711
