region_bld,urt,mat,arch,year,value
C-WEU-PRT,urb,perm,mfh,2015,38.62170660148433
C-WEU-PRT,urb,perm,mfh,2020,39.278623707794395
C-WEU-PRT,urb,perm,mfh,2025,39.870519525249385
C-WEU-PRT,urb,perm,mfh,2030,40.43588489362437
C-WEU-PRT,urb,perm,mfh,2035,40.97009107622349
C-WEU-PRT,urb,perm,mfh,2040,41.46830698304151
C-WEU-PRT,urb,perm,mfh,2045,41.92681434488123
C-WEU-PRT,urb,perm,mfh,2050,42.34508206969137
C-WEU-PRT,urb,perm,mfh,2055,42.72548603473882
C-WEU-PRT,urb,perm,mfh,2060,43.07055829671992
C-WEU-PRT,urb,perm,mfh,2065,43.383097290310225
C-WEU-PRT,urb,perm,mfh,2070,43.6642767723986
C-WEU-PRT,urb,perm,mfh,2075,43.91595078963345
C-WEU-PRT,urb,perm,mfh,2080,44.14044227708602
C-WEU-PRT,urb,perm,mfh,2085,44.340395400749706
C-WEU-PRT,urb,perm,mfh,2090,44.51888659693412
C-WEU-PRT,urb,perm,mfh,2095,44.67947946655331
C-WEU-PRT,urb,perm,mfh,2100,44.825786456121754
C-WEU-PRT,urb,perm,sfh,2015,47.35737259491313
C-WEU-PRT,urb,perm,sfh,2020,48.16287475379011
C-WEU-PRT,urb,perm,sfh,2025,48.91575767864438
C-WEU-PRT,urb,perm,sfh,2030,49.634578191098825
C-WEU-PRT,urb,perm,sfh,2035,50.31642009336022
C-WEU-PRT,urb,perm,sfh,2040,50.9576779071325
C-WEU-PRT,urb,perm,sfh,2045,51.55553807249086
C-WEU-PRT,urb,perm,sfh,2050,52.108968595227125
C-WEU-PRT,urb,perm,sfh,2055,52.61852757276283
C-WEU-PRT,urb,perm,sfh,2060,53.085348715728685
C-WEU-PRT,urb,perm,sfh,2065,53.51125620595882
C-WEU-PRT,urb,perm,sfh,2070,53.89773176514696
C-WEU-PRT,urb,perm,sfh,2075,54.24714005773796
C-WEU-PRT,urb,perm,sfh,2080,54.56188922819971
C-WEU-PRT,urb,perm,sfh,2085,54.8448442540001
C-WEU-PRT,urb,perm,sfh,2090,55.09886799801142
C-WEU-PRT,urb,perm,sfh,2095,55.326959389841626
C-WEU-PRT,urb,perm,sfh,2100,55.53223273534588
C-WEU-SWE,rur,perm,mfh,2015,38.43900966887284
C-WEU-SWE,rur,perm,mfh,2020,38.378981411807516
C-WEU-SWE,rur,perm,mfh,2025,38.27181029723813
C-WEU-SWE,rur,perm,mfh,2030,38.16418969048682
C-WEU-SWE,rur,perm,mfh,2035,38.05715191895945
C-WEU-SWE,rur,perm,mfh,2040,37.95212089900726
C-WEU-SWE,rur,perm,mfh,2045,37.85190775624204
C-WEU-SWE,rur,perm,mfh,2050,37.75963222485042
C-WEU-SWE,rur,perm,mfh,2055,37.67661465533162
C-WEU-SWE,rur,perm,mfh,2060,37.60327957336261
C-WEU-SWE,rur,perm,mfh,2065,37.539538220713986
C-WEU-SWE,rur,perm,mfh,2070,37.48494968860299
C-WEU-SWE,rur,perm,mfh,2075,37.43838214513578
C-WEU-SWE,rur,perm,mfh,2080,37.398546838024345
C-WEU-SWE,rur,perm,mfh,2085,37.364566763979994
C-WEU-SWE,rur,perm,mfh,2090,37.336275496862456
C-WEU-SWE,rur,perm,mfh,2095,37.31365657562175
C-WEU-SWE,rur,perm,mfh,2100,37.29635439711156
C-WEU-SWE,rur,perm,sfh,2015,48.542290638054006
C-WEU-SWE,rur,perm,sfh,2020,48.46648459623282
C-WEU-SWE,rur,perm,sfh,2025,48.3429295693883
C-WEU-SWE,rur,perm,sfh,2030,48.21623895436689
C-WEU-SWE,rur,perm,sfh,2035,48.08858172418758
C-WEU-SWE,rur,perm,sfh,2040,47.96239450691802
C-WEU-SWE,rur,perm,sfh,2045,47.841394364346655
C-WEU-SWE,rur,perm,sfh,2050,47.72950390536876
C-WEU-SWE,rur,perm,sfh,2055,47.62854443484189
C-WEU-SWE,rur,perm,sfh,2060,47.539010499908976
C-WEU-SWE,rur,perm,sfh,2065,47.4608997261688
C-WEU-SWE,rur,perm,sfh,2070,47.39380828589223
C-WEU-SWE,rur,perm,sfh,2075,47.336459895266685
C-WEU-SWE,rur,perm,sfh,2080,47.287324271737646
C-WEU-SWE,rur,perm,sfh,2085,47.24547268326563
C-WEU-SWE,rur,perm,sfh,2090,47.21066611816781
C-WEU-SWE,rur,perm,sfh,2095,47.182861595962976
C-WEU-SWE,rur,perm,sfh,2100,47.161729643449505
C-WEU-SWE,urb,perm,mfh,2015,35.152283418297195
C-WEU-SWE,urb,perm,mfh,2020,35.09738787378162
C-WEU-SWE,urb,perm,mfh,2025,35.002344875302676
C-WEU-SWE,urb,perm,mfh,2030,34.90608674225632
C-WEU-SWE,urb,perm,mfh,2035,34.80991122674466
C-WEU-SWE,urb,perm,mfh,2040,34.71539130514651
C-WEU-SWE,urb,perm,mfh,2045,34.62507388616747
C-WEU-SWE,urb,perm,mfh,2050,34.541671030860854
C-WEU-SWE,urb,perm,mfh,2055,34.46640785976128
C-WEU-SWE,urb,perm,mfh,2060,34.39971629742725
C-WEU-SWE,urb,perm,mfh,2065,34.341558433424446
C-WEU-SWE,urb,perm,mfh,2070,34.291608653559415
C-WEU-SWE,urb,perm,mfh,2075,34.24896145912785
C-WEU-SWE,urb,perm,mfh,2080,34.21253249071237
C-WEU-SWE,urb,perm,mfh,2085,34.181543778035525
C-WEU-SWE,urb,perm,mfh,2090,34.15577949981928
C-WEU-SWE,urb,perm,mfh,2095,34.135180692135584
C-WEU-SWE,urb,perm,mfh,2100,34.119376788093945
C-WEU-SWE,urb,perm,sfh,2015,46.5247769692856
C-WEU-SWE,urb,perm,sfh,2020,46.4521215768756
C-WEU-SWE,urb,perm,sfh,2025,46.33696906353637
C-WEU-SWE,urb,perm,sfh,2030,46.21817999193792
C-WEU-SWE,urb,perm,sfh,2035,46.09823089951432
C-WEU-SWE,urb,perm,sfh,2040,45.979774820158994
C-WEU-SWE,urb,perm,sfh,2045,45.86624126598723
C-WEU-SWE,urb,perm,sfh,2050,45.76106257855095
C-WEU-SWE,urb,perm,sfh,2055,45.665900110711455
C-WEU-SWE,urb,perm,sfh,2060,45.58127261695013
C-WEU-SWE,urb,perm,sfh,2065,45.50723440729676
C-WEU-SWE,urb,perm,sfh,2070,45.44353502263868
C-WEU-SWE,urb,perm,sfh,2075,45.389159006610235
C-WEU-SWE,urb,perm,sfh,2080,45.342863940752174
C-WEU-SWE,urb,perm,sfh,2085,45.303797632243906
C-WEU-SWE,urb,perm,sfh,2090,45.271601611079916
C-WEU-SWE,urb,perm,sfh,2095,45.24606977181524
C-WEU-SWE,urb,perm,sfh,2100,45.22677452400237
