region_bld,urt,arch,year,value
C-WEU-CYP,urb,mfh,2065,2.3923093316429966
C-WEU-CYP,urb,mfh,2070,2.3923093316429966
C-WEU-CYP,urb,mfh,2075,2.3923093316429966
C-WEU-CYP,urb,mfh,2080,2.3923093316429966
C-WEU-CYP,urb,mfh,2085,2.3923093316429966
C-WEU-CYP,urb,mfh,2090,2.3923093316429966
C-WEU-CYP,urb,mfh,2095,2.3923093316429966
C-WEU-CYP,urb,mfh,2100,2.3923093316429966
C-WEU-CYP,urb,sfh,2015,2.801503115356183
C-WEU-CYP,urb,sfh,2020,2.801503115356183
C-WEU-CYP,urb,sfh,2025,2.801503115356183
C-WEU-CYP,urb,sfh,2030,2.801503115356183
C-WEU-CYP,urb,sfh,2035,2.801503115356183
C-WEU-CYP,urb,sfh,2040,2.801503115356183
C-WEU-CYP,urb,sfh,2045,2.801503115356183
C-WEU-CYP,urb,sfh,2050,2.801503115356183
C-WEU-CYP,urb,sfh,2055,2.801503115356183
C-WEU-CYP,urb,sfh,2060,2.801503115356183
C-WEU-CYP,urb,sfh,2065,2.801503115356183
C-WEU-CYP,urb,sfh,2070,2.801503115356183
C-WEU-CYP,urb,sfh,2075,2.801503115356183
C-WEU-CYP,urb,sfh,2080,2.801503115356183
C-WEU-CYP,urb,sfh,2085,2.801503115356183
C-WEU-CYP,urb,sfh,2090,2.801503115356183
C-WEU-CYP,urb,sfh,2095,2.801503115356183
C-WEU-CYP,urb,sfh,2100,2.801503115356183
C-WEU-DEU,rur,mfh,2015,1.8041448333198529
C-WEU-DEU,rur,mfh,2020,1.8041448333198529
C-WEU-DEU,rur,mfh,2025,1.804435481253704
C-WEU-DEU,rur,mfh,2030,1.8443063026131337
C-WEU-DEU,rur,mfh,2035,1.884177123972563
C-WEU-DEU,rur,mfh,2040,1.9240479453319927
C-WEU-DEU,rur,mfh,2045,1.9639187666914224
C-WEU-DEU,rur,mfh,2050,2.003789588050852
C-WEU-DEU,rur,mfh,2055,2.003789588050852
C-WEU-DEU,rur,mfh,2060,2.003789588050852
C-WEU-DEU,rur,mfh,2065,2.003789588050852
C-WEU-DEU,rur,mfh,2070,2.003789588050852
C-WEU-DEU,rur,mfh,2075,2.003789588050852
C-WEU-DEU,rur,mfh,2080,2.003789588050852
C-WEU-DEU,rur,mfh,2085,2.003789588050852
C-WEU-DEU,rur,mfh,2090,2.003789588050852
C-WEU-DEU,rur,mfh,2095,2.003789588050852
C-WEU-DEU,rur,mfh,2100,2.003789588050852
C-WEU-DEU,rur,sfh,2015,2.552152082527338
C-WEU-DEU,rur,sfh,2020,2.552152082527338
C-WEU-DEU,rur,sfh,2025,2.553639683566345
C-WEU-DEU,rur,sfh,2030,2.5863558622475695
C-WEU-DEU,rur,sfh,2035,2.6190720409287946
C-WEU-DEU,rur,sfh,2040,2.6517882196100193
C-WEU-DEU,rur,sfh,2045,2.6845043982912444
C-WEU-DEU,rur,sfh,2050,2.717220576972469
C-WEU-DEU,rur,sfh,2055,2.717220576972469
C-WEU-DEU,rur,sfh,2060,2.717220576972469
C-WEU-DEU,rur,sfh,2065,2.717220576972469
C-WEU-DEU,rur,sfh,2070,2.717220576972469
C-WEU-DEU,rur,sfh,2075,2.717220576972469
C-WEU-DEU,rur,sfh,2080,2.717220576972469
C-WEU-DEU,rur,sfh,2085,2.717220576972469
C-WEU-DEU,rur,sfh,2090,2.717220576972469
C-WEU-DEU,rur,sfh,2095,2.717220576972469
C-WEU-DEU,rur,sfh,2100,2.717220576972469
C-WEU-DEU,urb,mfh,2015,1.8089436571933912
C-WEU-DEU,urb,mfh,2020,1.8089436571933912
C-WEU-DEU,urb,mfh,2025,1.8090839092676028
C-WEU-DEU,urb,mfh,2030,1.8488743948147848
C-WEU-DEU,urb,mfh,2035,1.8886648803619666
C-WEU-DEU,urb,mfh,2040,1.9284553659091486
C-WEU-DEU,urb,mfh,2045,1.9682458514563304
C-WEU-DEU,urb,mfh,2050,2.0080363370035124
C-WEU-DEU,urb,mfh,2055,2.0080363370035124
C-WEU-DEU,urb,mfh,2060,2.0080363370035124
C-WEU-DEU,urb,mfh,2065,2.0080363370035124
C-WEU-DEU,urb,mfh,2070,2.0080363370035124
C-WEU-DEU,urb,mfh,2075,2.0080363370035124
C-WEU-DEU,urb,mfh,2080,2.0080363370035124
C-WEU-DEU,urb,mfh,2085,2.0080363370035124
C-WEU-DEU,urb,mfh,2090,2.0080363370035124
C-WEU-DEU,urb,mfh,2095,2.0080363370035124
C-WEU-DEU,urb,mfh,2100,2.0080363370035124
C-WEU-DEU,urb,sfh,2015,2.562753342236374
C-WEU-DEU,urb,sfh,2020,2.562753342236374
C-WEU-DEU,urb,sfh,2025,2.563939025021995
C-WEU-DEU,urb,sfh,2030,2.6055350728229447
C-WEU-DEU,urb,sfh,2035,2.6471311206238943
C-WEU-DEU,urb,sfh,2040,2.6887271684248435
C-WEU-DEU,urb,sfh,2045,2.730323216225793
C-WEU-DEU,urb,sfh,2050,2.7719192640267427
C-WEU-DEU,urb,sfh,2055,2.7719192640267427
C-WEU-DEU,urb,sfh,2060,2.7719192640267427
C-WEU-DEU,urb,sfh,2065,2.7719192640267427
C-WEU-DEU,urb,sfh,2070,2.7719192640267427
C-WEU-DEU,urb,sfh,2075,2.7719192640267427
C-WEU-DEU,urb,sfh,2080,2.7719192640267427
C-WEU-DEU,urb,sfh,2085,2.7719192640267427
C-WEU-DEU,urb,sfh,2090,2.7719192640267427
C-WEU-DEU,urb,sfh,2095,2.7719192640267427
C-WEU-DEU,urb,sfh,2100,2.7719192640267427
C-WEU-DNK,rur,mfh,2015,1.7074737659485966
C-WEU-DNK,rur,mfh,2020,1.7074737659485966
C-WEU-DNK,rur,mfh,2025,1.708822608986196
C-WEU-DNK,rur,mfh,2030,1.708822608986196
C-WEU-DNK,rur,mfh,2035,1.708822608986196
C-WEU-DNK,rur,mfh,2040,1.708822608986196
C-WEU-DNK,rur,mfh,2045,1.708822608986196
C-WEU-DNK,rur,mfh,2050,1.708822608986196
C-WEU-DNK,rur,mfh,2055,1.708822608986196
C-WEU-DNK,rur,mfh,2060,1.708822608986196
C-WEU-DNK,rur,mfh,2065,1.708822608986196
C-WEU-DNK,rur,mfh,2070,1.708822608986196
C-WEU-DNK,rur,mfh,2075,1.708822608986196
C-WEU-DNK,rur,mfh,2080,1.708822608986196
C-WEU-DNK,rur,mfh,2085,1.708822608986196
C-WEU-DNK,rur,mfh,2090,1.708822608986196
C-WEU-DNK,rur,mfh,2095,1.708822608986196
C-WEU-DNK,rur,mfh,2100,1.708822608986196
C-WEU-DNK,rur,sfh,2015,2.5667578030681453
C-WEU-DNK,rur,sfh,2020,2.5667578030681453
C-WEU-DNK,rur,sfh,2025,2.568795713415819
C-WEU-DNK,rur,sfh,2030,2.568795713415819
C-WEU-DNK,rur,sfh,2035,2.568795713415819
C-WEU-DNK,rur,sfh,2040,2.568795713415819
C-WEU-DNK,rur,sfh,2045,2.568795713415819
C-WEU-DNK,rur,sfh,2050,2.568795713415819
C-WEU-DNK,rur,sfh,2055,2.568795713415819
C-WEU-DNK,rur,sfh,2060,2.568795713415819
C-WEU-DNK,rur,sfh,2065,2.568795713415819
C-WEU-DNK,rur,sfh,2070,2.568795713415819
C-WEU-DNK,rur,sfh,2075,2.568795713415819
C-WEU-DNK,rur,sfh,2080,2.568795713415819
C-WEU-DNK,rur,sfh,2085,2.568795713415819
C-WEU-DNK,rur,sfh,2090,2.568795713415819
C-WEU-DNK,rur,sfh,2095,2.568795713415819
C-WEU-DNK,rur,sfh,2100,2.568795713415819
C-WEU-DNK,urb,mfh,2015,1.7074737659485968
C-WEU-DNK,urb,mfh,2020,1.7074737659485968
C-WEU-DNK,urb,mfh,2025,1.7088226089861958
C-WEU-DNK,urb,mfh,2030,1.7088226089861958
C-WEU-DNK,urb,mfh,2035,1.7088226089861958
C-WEU-DNK,urb,mfh,2040,1.7088226089861958
C-WEU-DNK,urb,mfh,2045,1.7088226089861958
C-WEU-DNK,urb,mfh,2050,1.7088226089861958
C-WEU-DNK,urb,mfh,2055,1.7088226089861958
C-WEU-DNK,urb,mfh,2060,1.7088226089861958
C-WEU-DNK,urb,mfh,2065,1.7088226089861958
C-WEU-DNK,urb,mfh,2070,1.7088226089861958
C-WEU-DNK,urb,mfh,2075,1.7088226089861958
C-WEU-DNK,urb,mfh,2080,1.7088226089861958
C-WEU-DNK,urb,mfh,2085,1.7088226089861958
C-WEU-DNK,urb,mfh,2090,1.7088226089861958
C-WEU-DNK,urb,mfh,2095,1.7088226089861958
C-WEU-DNK,urb,mfh,2100,1.7088226089861958
C-WEU-DNK,urb,sfh,2015,2.5667578030681457
C-WEU-DNK,urb,sfh,2020,2.5667578030681457
C-WEU-DNK,urb,sfh,2025,2.568795713415819
C-WEU-DNK,urb,sfh,2030,2.568795713415819
C-WEU-DNK,urb,sfh,2035,2.568795713415819
C-WEU-DNK,urb,sfh,2040,2.568795713415819
C-WEU-DNK,urb,sfh,2045,2.568795713415819
C-WEU-DNK,urb,sfh,2050,2.568795713415819
C-WEU-DNK,urb,sfh,2055,2.568795713415819
C-WEU-DNK,urb,sfh,2060,2.568795713415819
C-WEU-DNK,urb,sfh,2065,2.568795713415819
C-WEU-DNK,urb,sfh,2070,2.568795713415819
C-WEU-DNK,urb,sfh,2075,2.568795713415819
C-WEU-DNK,urb,sfh,2080,2.568795713415819
C-WEU-DNK,urb,sfh,2085,2.568795713415819
C-WEU-DNK,urb,sfh,2090,2.568795713415819
C-WEU-DNK,urb,sfh,2095,2.568795713415819
C-WEU-DNK,urb,sfh,2100,2.568795713415819
C-WEU-ESP,rur,mfh,2015,2.496162609562842
C-WEU-ESP,rur,mfh,2020,2.496162609562842
C-WEU-ESP,rur,mfh,2025,2.498172041832199
C-WEU-ESP,rur,mfh,2030,2.498172041832199
C-WEU-ESP,rur,mfh,2035,2.498172041832199
C-WEU-ESP,rur,mfh,2040,2.498172041832199
C-WEU-ESP,rur,mfh,2045,2.498172041832199
C-WEU-ESP,rur,mfh,2050,2.498172041832199
C-WEU-ESP,rur,mfh,2055,2.498172041832199
C-WEU-ESP,rur,mfh,2060,2.498172041832199
C-WEU-ESP,rur,mfh,2065,2.498172041832199
C-WEU-ESP,rur,mfh,2070,2.498172041832199
C-WEU-ESP,rur,mfh,2075,2.498172041832199
C-WEU-ESP,rur,mfh,2080,2.498172041832199
C-WEU-ESP,rur,mfh,2085,2.498172041832199
C-WEU-ESP,rur,mfh,2090,2.498172041832199
C-WEU-ESP,rur,mfh,2095,2.498172041832199
C-WEU-ESP,rur,mfh,2100,2.498172041832199
C-WEU-ESP,rur,sfh,2015,2.6646415876620964
C-WEU-ESP,rur,sfh,2020,2.6646415876620964
C-WEU-ESP,rur,sfh,2025,2.6696129025725357
C-WEU-ESP,rur,sfh,2030,2.6696129025725357
C-WEU-ESP,rur,sfh,2035,2.6696129025725357
C-WEU-ESP,rur,sfh,2040,2.6696129025725357
C-WEU-ESP,rur,sfh,2045,2.6696129025725357
C-WEU-ESP,rur,sfh,2050,2.6696129025725357
C-WEU-ESP,rur,sfh,2055,2.6696129025725357
C-WEU-ESP,rur,sfh,2060,2.6696129025725357
C-WEU-ESP,rur,sfh,2065,2.6696129025725357
C-WEU-ESP,rur,sfh,2070,2.6696129025725357
C-WEU-ESP,rur,sfh,2075,2.6696129025725357
C-WEU-ESP,rur,sfh,2080,2.6696129025725357
C-WEU-ESP,rur,sfh,2085,2.6696129025725357
C-WEU-ESP,rur,sfh,2090,2.6696129025725357
C-WEU-ESP,rur,sfh,2095,2.6696129025725357
C-WEU-ESP,rur,sfh,2100,2.6696129025725357
C-WEU-ESP,urb,mfh,2015,2.510639014655353
C-WEU-ESP,urb,mfh,2020,2.510639014655353
C-WEU-ESP,urb,mfh,2025,2.512336039213547
C-WEU-ESP,urb,mfh,2030,2.512336039213547
C-WEU-ESP,urb,mfh,2035,2.512336039213547
C-WEU-ESP,urb,mfh,2040,2.512336039213547
C-WEU-ESP,urb,mfh,2045,2.512336039213547
C-WEU-ESP,urb,mfh,2050,2.512336039213547
C-WEU-ESP,urb,mfh,2055,2.512336039213547
C-WEU-ESP,urb,mfh,2060,2.512336039213547
C-WEU-ESP,urb,mfh,2065,2.512336039213547
C-WEU-ESP,urb,mfh,2070,2.512336039213547
C-WEU-ESP,urb,mfh,2075,2.512336039213547
C-WEU-ESP,urb,mfh,2080,2.512336039213547
C-WEU-ESP,urb,mfh,2085,2.512336039213547
C-WEU-ESP,urb,mfh,2090,2.512336039213547
C-WEU-ESP,urb,mfh,2095,2.512336039213547
C-WEU-ESP,urb,mfh,2100,2.512336039213547
C-WEU-ESP,urb,sfh,2015,2.683606529758723
C-WEU-ESP,urb,sfh,2020,2.683606529758723
C-WEU-ESP,urb,sfh,2025,2.6880732863917247
C-WEU-ESP,urb,sfh,2030,2.6880732863917247
C-WEU-ESP,urb,sfh,2035,2.6880732863917247
C-WEU-ESP,urb,sfh,2040,2.6880732863917247
C-WEU-ESP,urb,sfh,2045,2.6880732863917247
C-WEU-ESP,urb,sfh,2050,2.6880732863917247
C-WEU-ESP,urb,sfh,2055,2.6880732863917247
C-WEU-ESP,urb,sfh,2060,2.6880732863917247
C-WEU-ESP,urb,sfh,2065,2.6880732863917247
C-WEU-ESP,urb,sfh,2070,2.6880732863917247
C-WEU-ESP,urb,sfh,2075,2.6880732863917247
C-WEU-ESP,urb,sfh,2080,2.6880732863917247
C-WEU-ESP,urb,sfh,2085,2.6880732863917247
C-WEU-ESP,urb,sfh,2090,2.6880732863917247
C-WEU-ESP,urb,sfh,2095,2.6880732863917247
C-WEU-ESP,urb,sfh,2100,2.6880732863917247
C-WEU-FIN,rur,mfh,2015,1.623154407366921
C-WEU-FIN,rur,mfh,2020,1.623154407366921
C-WEU-FIN,rur,mfh,2025,1.624631502894195
C-WEU-FIN,rur,mfh,2030,1.624631502894195
C-WEU-FIN,rur,mfh,2035,1.624631502894195
C-WEU-FIN,rur,mfh,2040,1.624631502894195
C-WEU-FIN,rur,mfh,2045,1.624631502894195
C-WEU-FIN,rur,mfh,2050,1.624631502894195
C-WEU-FIN,rur,mfh,2055,1.624631502894195
C-WEU-FIN,rur,mfh,2060,1.624631502894195
C-WEU-FIN,rur,mfh,2065,1.624631502894195
C-WEU-FIN,rur,mfh,2070,1.624631502894195
C-WEU-FIN,rur,mfh,2075,1.624631502894195
C-WEU-FIN,rur,mfh,2080,1.624631502894195
C-WEU-FIN,rur,mfh,2085,1.624631502894195
C-WEU-FIN,rur,mfh,2090,1.624631502894195
C-WEU-FIN,rur,mfh,2095,1.624631502894195
C-WEU-FIN,rur,mfh,2100,1.624631502894195
C-WEU-FIN,rur,sfh,2015,2.4780407726691047
C-WEU-FIN,rur,sfh,2020,2.4780407726691047
C-WEU-FIN,rur,sfh,2025,2.480116405448193
C-WEU-FIN,rur,sfh,2030,2.480116405448193
C-WEU-FIN,rur,sfh,2035,2.480116405448193
C-WEU-FIN,rur,sfh,2040,2.480116405448193
C-WEU-FIN,rur,sfh,2045,2.480116405448193
C-WEU-FIN,rur,sfh,2050,2.480116405448193
C-WEU-FIN,rur,sfh,2055,2.480116405448193
C-WEU-FIN,rur,sfh,2060,2.480116405448193
C-WEU-FIN,rur,sfh,2065,2.480116405448193
C-WEU-FIN,rur,sfh,2070,2.480116405448193
C-WEU-FIN,rur,sfh,2075,2.480116405448193
C-WEU-FIN,rur,sfh,2080,2.480116405448193
C-WEU-FIN,rur,sfh,2085,2.480116405448193
C-WEU-FIN,rur,sfh,2090,2.480116405448193
C-WEU-FIN,rur,sfh,2095,2.480116405448193
C-WEU-FIN,rur,sfh,2100,2.480116405448193
C-WEU-FIN,urb,mfh,2015,1.6846589065486577
C-WEU-FIN,urb,mfh,2020,1.6846589065486577
C-WEU-FIN,urb,mfh,2025,1.6875208363715095
C-WEU-FIN,urb,mfh,2030,1.6875208363715095
C-WEU-FIN,urb,mfh,2035,1.6875208363715095
C-WEU-FIN,urb,mfh,2040,1.6875208363715095
C-WEU-FIN,urb,mfh,2045,1.6875208363715095
C-WEU-FIN,urb,mfh,2050,1.6875208363715095
C-WEU-FIN,urb,mfh,2055,1.6875208363715095
C-WEU-FIN,urb,mfh,2060,1.6875208363715095
C-WEU-FIN,urb,mfh,2065,1.6875208363715095
C-WEU-FIN,urb,mfh,2070,1.6875208363715095
C-WEU-FIN,urb,mfh,2075,1.6875208363715095
C-WEU-FIN,urb,mfh,2080,1.6875208363715095
C-WEU-FIN,urb,mfh,2085,1.6875208363715095
C-WEU-FIN,urb,mfh,2090,1.6875208363715095
C-WEU-FIN,urb,mfh,2095,1.6875208363715095
C-WEU-FIN,urb,mfh,2100,1.6875208363715095
C-WEU-FIN,urb,sfh,2015,2.5103866910267936
C-WEU-FIN,urb,sfh,2020,2.5103866910267936
C-WEU-FIN,urb,sfh,2025,2.5134546936178213
C-WEU-FIN,urb,sfh,2030,2.5134546936178213
C-WEU-FIN,urb,sfh,2035,2.5134546936178213
C-WEU-FIN,urb,sfh,2040,2.5134546936178213
C-WEU-FIN,urb,sfh,2045,2.5134546936178213
C-WEU-FIN,urb,sfh,2050,2.5134546936178213
C-WEU-FIN,urb,sfh,2055,2.5134546936178213
C-WEU-FIN,urb,sfh,2060,2.5134546936178213
C-WEU-FIN,urb,sfh,2065,2.5134546936178213
C-WEU-FIN,urb,sfh,2070,2.5134546936178213
C-WEU-FIN,urb,sfh,2075,2.5134546936178213
C-WEU-FIN,urb,sfh,2080,2.5134546936178213
C-WEU-FIN,urb,sfh,2085,2.5134546936178213
C-WEU-FIN,urb,sfh,2090,2.5134546936178213
C-WEU-FIN,urb,sfh,2095,2.5134546936178213
C-WEU-FIN,urb,sfh,2100,2.5134546936178213
C-WEU-FRA,rur,mfh,2015,1.856813289907037
C-WEU-FRA,rur,mfh,2020,1.856813289907037
C-WEU-FRA,rur,mfh,2025,1.859807834688064
C-WEU-FRA,rur,mfh,2030,1.859807834688064
C-WEU-FRA,rur,mfh,2035,1.859807834688064
C-WEU-FRA,rur,mfh,2040,1.859807834688064
C-WEU-FRA,rur,mfh,2045,1.859807834688064
C-WEU-FRA,rur,mfh,2050,1.859807834688064
C-WEU-FRA,rur,mfh,2055,1.859807834688064
C-WEU-FRA,rur,mfh,2060,1.859807834688064
C-WEU-FRA,rur,mfh,2065,1.859807834688064
C-WEU-FRA,rur,mfh,2070,1.859807834688064
C-WEU-FRA,rur,mfh,2075,1.859807834688064
C-WEU-FRA,rur,mfh,2080,1.859807834688064
C-WEU-FRA,rur,mfh,2085,1.859807834688064
C-WEU-FRA,rur,mfh,2090,1.859807834688064
C-WEU-FRA,rur,mfh,2095,1.859807834688064
C-WEU-FRA,rur,mfh,2100,1.859807834688064
C-WEU-FRA,rur,sfh,2015,2.439412493108758
C-WEU-FRA,rur,sfh,2020,2.439412493108758
C-WEU-FRA,rur,sfh,2025,2.4424426840138684
C-WEU-FRA,rur,sfh,2030,2.4424426840138684
C-WEU-FRA,rur,sfh,2035,2.4424426840138684
C-WEU-FRA,rur,sfh,2040,2.4424426840138684
C-WEU-FRA,rur,sfh,2045,2.4424426840138684
C-WEU-FRA,rur,sfh,2050,2.4424426840138684
C-WEU-FRA,rur,sfh,2055,2.4424426840138684
C-WEU-FRA,rur,sfh,2060,2.4424426840138684
C-WEU-FRA,rur,sfh,2065,2.4424426840138684
C-WEU-FRA,rur,sfh,2070,2.4424426840138684
C-WEU-FRA,rur,sfh,2075,2.4424426840138684
C-WEU-FRA,rur,sfh,2080,2.4424426840138684
C-WEU-FRA,rur,sfh,2085,2.4424426840138684
C-WEU-FRA,rur,sfh,2090,2.4424426840138684
C-WEU-FRA,rur,sfh,2095,2.4424426840138684
C-WEU-FRA,rur,sfh,2100,2.4424426840138684
C-WEU-FRA,urb,mfh,2015,1.8574366623915284
C-WEU-FRA,urb,mfh,2020,1.8574366623915284
C-WEU-FRA,urb,mfh,2025,1.8603086984335115
C-WEU-FRA,urb,mfh,2030,1.8603086984335115
C-WEU-FRA,urb,mfh,2035,1.8603086984335115
C-WEU-FRA,urb,mfh,2040,1.8603086984335115
C-WEU-FRA,urb,mfh,2045,1.8603086984335115
C-WEU-FRA,urb,mfh,2050,1.8603086984335115
C-WEU-FRA,urb,mfh,2055,1.8603086984335115
C-WEU-FRA,urb,mfh,2060,1.8603086984335115
C-WEU-FRA,urb,mfh,2065,1.8603086984335115
C-WEU-FRA,urb,mfh,2070,1.8603086984335115
C-WEU-FRA,urb,mfh,2075,1.8603086984335115
C-WEU-FRA,urb,mfh,2080,1.8603086984335115
C-WEU-FRA,urb,mfh,2085,1.8603086984335115
C-WEU-FRA,urb,mfh,2090,1.8603086984335115
C-WEU-FRA,urb,mfh,2095,1.8603086984335115
C-WEU-FRA,urb,mfh,2100,1.8603086984335115
C-WEU-FRA,urb,sfh,2015,2.435098467485234
C-WEU-FRA,urb,sfh,2020,2.435098467485234
C-WEU-FRA,urb,sfh,2025,2.438030813390234
C-WEU-FRA,urb,sfh,2030,2.438030813390234
C-WEU-FRA,urb,sfh,2035,2.438030813390234
C-WEU-FRA,urb,sfh,2040,2.438030813390234
C-WEU-FRA,urb,sfh,2045,2.438030813390234
C-WEU-FRA,urb,sfh,2050,2.438030813390234
C-WEU-FRA,urb,sfh,2055,2.438030813390234
C-WEU-FRA,urb,sfh,2060,2.438030813390234
C-WEU-FRA,urb,sfh,2065,2.438030813390234
C-WEU-FRA,urb,sfh,2070,2.438030813390234
C-WEU-FRA,urb,sfh,2075,2.438030813390234
C-WEU-FRA,urb,sfh,2080,2.438030813390234
C-WEU-FRA,urb,sfh,2085,2.438030813390234
C-WEU-FRA,urb,sfh,2090,2.438030813390234
C-WEU-FRA,urb,sfh,2095,2.438030813390234
C-WEU-FRA,urb,sfh,2100,2.438030813390234
C-WEU-GRC,rur,mfh,2015,2.353939853268616
C-WEU-GRC,rur,mfh,2020,2.353939853268616
C-WEU-GRC,rur,mfh,2025,2.3555790438138686
C-WEU-GRC,rur,mfh,2030,2.3555790438138686
C-WEU-GRC,rur,mfh,2035,2.3555790438138686
C-WEU-GRC,rur,mfh,2040,2.3555790438138686
C-WEU-GRC,rur,mfh,2045,2.3555790438138686
C-WEU-GRC,rur,mfh,2050,2.3555790438138686
C-WEU-GRC,rur,mfh,2055,2.3555790438138686
C-WEU-GRC,rur,mfh,2060,2.3555790438138686
C-WEU-GRC,rur,mfh,2065,2.3555790438138686
C-WEU-GRC,rur,mfh,2070,2.3555790438138686
C-WEU-GRC,rur,mfh,2075,2.3555790438138686
C-WEU-GRC,rur,mfh,2080,2.3555790438138686
C-WEU-GRC,rur,mfh,2085,2.3555790438138686
C-WEU-GRC,rur,mfh,2090,2.3555790438138686
C-WEU-GRC,rur,mfh,2095,2.3555790438138686
C-WEU-GRC,rur,mfh,2100,2.3555790438138686
C-WEU-GRC,rur,sfh,2015,2.50960769327706
C-WEU-GRC,rur,sfh,2020,2.50960769327706
C-WEU-GRC,rur,sfh,2025,2.511253886088672
C-WEU-GRC,rur,sfh,2030,2.511253886088672
C-WEU-GRC,rur,sfh,2035,2.511253886088672
C-WEU-GRC,rur,sfh,2040,2.511253886088672
C-WEU-GRC,rur,sfh,2045,2.511253886088672
C-WEU-GRC,rur,sfh,2050,2.511253886088672
C-WEU-GRC,rur,sfh,2055,2.511253886088672
C-WEU-GRC,rur,sfh,2060,2.511253886088672
C-WEU-GRC,rur,sfh,2065,2.511253886088672
C-WEU-GRC,rur,sfh,2070,2.511253886088672
C-WEU-GRC,rur,sfh,2075,2.511253886088672
C-WEU-GRC,rur,sfh,2080,2.511253886088672
C-WEU-GRC,rur,sfh,2085,2.511253886088672
C-WEU-GRC,rur,sfh,2090,2.511253886088672
C-WEU-GRC,rur,sfh,2095,2.511253886088672
C-WEU-GRC,rur,sfh,2100,2.511253886088672
C-WEU-GRC,urb,mfh,2015,2.3463660148204664
C-WEU-GRC,urb,mfh,2020,2.3463660148204664
C-WEU-GRC,urb,mfh,2025,2.3492485748419347
C-WEU-GRC,urb,mfh,2030,2.3492485748419347
C-WEU-GRC,urb,mfh,2035,2.3492485748419347
C-WEU-GRC,urb,mfh,2040,2.3492485748419347
C-WEU-GRC,urb,mfh,2045,2.3492485748419347
C-WEU-GRC,urb,mfh,2050,2.3492485748419347
C-WEU-GRC,urb,mfh,2055,2.3492485748419347
C-WEU-GRC,urb,mfh,2060,2.3492485748419347
C-WEU-GRC,urb,mfh,2065,2.3492485748419347
C-WEU-GRC,urb,mfh,2070,2.3492485748419347
C-WEU-GRC,urb,mfh,2075,2.3492485748419347
C-WEU-GRC,urb,mfh,2080,2.3492485748419347
C-WEU-GRC,urb,mfh,2085,2.3492485748419347
C-WEU-GRC,urb,mfh,2090,2.3492485748419347
C-WEU-GRC,urb,mfh,2095,2.3492485748419347
C-WEU-GRC,urb,mfh,2100,2.3492485748419347
C-WEU-GRC,urb,sfh,2015,2.4797714842767924
C-WEU-GRC,urb,sfh,2020,2.4797714842767924
C-WEU-GRC,urb,sfh,2025,2.4819820685460474
C-WEU-GRC,urb,sfh,2030,2.4819820685460474
C-WEU-GRC,urb,sfh,2035,2.4819820685460474
C-WEU-GRC,urb,sfh,2040,2.4819820685460474
C-WEU-GRC,urb,sfh,2045,2.4819820685460474
C-WEU-GRC,urb,sfh,2050,2.4819820685460474
C-WEU-GRC,urb,sfh,2055,2.4819820685460474
C-WEU-GRC,urb,sfh,2060,2.4819820685460474
C-WEU-GRC,urb,sfh,2065,2.4819820685460474
C-WEU-GRC,urb,sfh,2070,2.4819820685460474
C-WEU-GRC,urb,sfh,2075,2.4819820685460474
C-WEU-GRC,urb,sfh,2080,2.4819820685460474
C-WEU-GRC,urb,sfh,2085,2.4819820685460474
C-WEU-GRC,urb,sfh,2090,2.4819820685460474
C-WEU-GRC,urb,sfh,2095,2.4819820685460474
C-WEU-GRC,urb,sfh,2100,2.4819820685460474
C-WEU-IRL,rur,mfh,2015,2.161104664518644
C-WEU-IRL,rur,mfh,2020,2.161104664518644
C-WEU-IRL,rur,mfh,2025,2.1616650772044426
C-WEU-IRL,rur,mfh,2030,2.1616650772044426
C-WEU-IRL,rur,mfh,2035,2.1616650772044426
C-WEU-IRL,rur,mfh,2040,2.1616650772044426
C-WEU-IRL,rur,mfh,2045,2.1616650772044426
C-WEU-IRL,rur,mfh,2050,2.1616650772044426
C-WEU-IRL,rur,mfh,2055,2.1616650772044426
C-WEU-IRL,rur,mfh,2060,2.1616650772044426
C-WEU-IRL,rur,mfh,2065,2.1616650772044426
C-WEU-IRL,rur,mfh,2070,2.1616650772044426
C-WEU-IRL,rur,mfh,2075,2.1616650772044426
C-WEU-IRL,rur,mfh,2080,2.1616650772044426
C-WEU-IRL,rur,mfh,2085,2.1616650772044426
C-WEU-IRL,rur,mfh,2090,2.1616650772044426
C-WEU-IRL,rur,mfh,2095,2.1616650772044426
C-WEU-IRL,rur,mfh,2100,2.1616650772044426
C-WEU-IRL,rur,sfh,2015,2.840327806175448
C-WEU-IRL,rur,sfh,2020,2.840327806175448
C-WEU-IRL,rur,sfh,2025,2.841145099037082
C-WEU-IRL,rur,sfh,2030,2.841145099037082
C-WEU-IRL,rur,sfh,2035,2.841145099037082
C-WEU-IRL,rur,sfh,2040,2.841145099037082
C-WEU-IRL,rur,sfh,2045,2.841145099037082
C-WEU-IRL,rur,sfh,2050,2.841145099037082
C-WEU-IRL,rur,sfh,2055,2.841145099037082
C-WEU-IRL,rur,sfh,2060,2.841145099037082
C-WEU-IRL,rur,sfh,2065,2.841145099037082
C-WEU-IRL,rur,sfh,2070,2.841145099037082
C-WEU-IRL,rur,sfh,2075,2.841145099037082
C-WEU-IRL,rur,sfh,2080,2.841145099037082
