region_bld,region_nuts,urt,mat,arch,year,value
C-EEU-BGR,C-EEU-BGR-BG344,rur,perm,sfh,2015,0.3668087739806092
C-EEU-BGR,C-EEU-BGR-BG411,rur,perm,mfh,2015,0.9318530488094672
C-EEU-BGR,C-EEU-BGR-BG411,rur,perm,sfh,2015,0.06814695119053282
C-EEU-BGR,C-EEU-BGR-BG412,rur,perm,mfh,2015,0.4431151688996164
C-EEU-BGR,C-EEU-BGR-BG412,rur,perm,sfh,2015,0.5568848311003836
C-EEU-BGR,C-EEU-BGR-BG413,rur,perm,mfh,2015,0.6205265322912382
C-EEU-BGR,C-EEU-BGR-BG413,rur,perm,sfh,2015,0.3794734677087618
C-EEU-BGR,C-EEU-BGR-BG414,rur,perm,mfh,2015,0.6056771397616468
C-EEU-BGR,C-EEU-BGR-BG414,rur,perm,sfh,2015,0.39432286023835317
C-EEU-BGR,C-EEU-BGR-BG415,rur,perm,mfh,2015,0.5622166573118604
C-EEU-BGR,C-EEU-BGR-BG415,rur,perm,sfh,2015,0.43778334268813957
C-EEU-BGR,C-EEU-BGR-BG421,rur,perm,mfh,2015,0.7013003959499741
C-EEU-BGR,C-EEU-BGR-BG421,rur,perm,sfh,2015,0.29869960405002594
C-EEU-BGR,C-EEU-BGR-BG422,rur,perm,mfh,2015,0.5406838679512261
C-EEU-BGR,C-EEU-BGR-BG422,rur,perm,sfh,2015,0.45931613204877386
C-EEU-BGR,C-EEU-BGR-BG423,rur,perm,mfh,2015,0.4940612529221469
C-EEU-BGR,C-EEU-BGR-BG423,rur,perm,sfh,2015,0.5059387470778531
C-EEU-BGR,C-EEU-BGR-BG424,rur,perm,mfh,2015,0.7732135425591814
C-EEU-BGR,C-EEU-BGR-BG424,rur,perm,sfh,2015,0.2267864574408186
C-EEU-BGR,C-EEU-BGR-BG425,rur,perm,mfh,2015,0.47953137364652293
C-EEU-BGR,C-EEU-BGR-BG425,rur,perm,sfh,2015,0.520468626353477
C-EEU-CZE,C-EEU-CZE-CZ010,rur,perm,mfh,2015,0.9384774695119523
C-EEU-CZE,C-EEU-CZE-CZ010,rur,perm,sfh,2015,0.06152253048804768
C-EEU-CZE,C-EEU-CZE-CZ020,rur,perm,mfh,2015,0.5646176746041073
C-EEU-CZE,C-EEU-CZE-CZ020,rur,perm,sfh,2015,0.4353823253958927
C-EEU-CZE,C-EEU-CZE-CZ031,rur,perm,mfh,2015,0.6611835045801785
C-EEU-CZE,C-EEU-CZE-CZ031,rur,perm,sfh,2015,0.3388164954198215
C-EEU-CZE,C-EEU-CZE-CZ032,rur,perm,mfh,2015,0.6951301461360968
C-EEU-CZE,C-EEU-CZE-CZ032,rur,perm,sfh,2015,0.3048698538639032
C-EEU-CZE,C-EEU-CZE-CZ041,rur,perm,mfh,2015,0.8072690125220473
C-EEU-CZE,C-EEU-CZE-CZ041,rur,perm,sfh,2015,0.1927309874779527
C-EEU-CZE,C-EEU-CZE-CZ042,rur,perm,mfh,2015,0.7886748659014676
