region_bld,urt,arch,mat,year,value
R32NAF,rur,mfh,perm,2080,14.648787541590616
R32NAF,rur,mfh,perm,2085,14.648787541590616
R32NAF,rur,mfh,perm,2090,14.648787541590616
R32NAF,rur,mfh,perm,2095,14.648787541590616
R32NAF,rur,mfh,perm,2100,14.648787541590616
R32NAF,rur,sfh,perm,2015,16.37452055
R32NAF,rur,sfh,perm,2020,18.64116572
R32NAF,rur,sfh,perm,2025,20.87666639
R32NAF,rur,sfh,perm,2030,19.986258075705987
R32NAF,rur,sfh,perm,2035,19.095849761411973
R32NAF,rur,sfh,perm,2040,18.205441447117963
R32NAF,rur,sfh,perm,2045,17.31503313282395
R32NAF,rur,sfh,perm,2050,16.424624818529935
R32NAF,rur,sfh,perm,2055,16.424624818529935
R32NAF,rur,sfh,perm,2060,16.424624818529935
R32NAF,rur,sfh,perm,2065,16.424624818529935
R32NAF,rur,sfh,perm,2070,16.424624818529935
R32NAF,rur,sfh,perm,2075,16.424624818529935
R32NAF,rur,sfh,perm,2080,16.424624818529935
R32NAF,rur,sfh,perm,2085,16.424624818529935
R32NAF,rur,sfh,perm,2090,16.424624818529935
R32NAF,rur,sfh,perm,2095,16.424624818529935
R32NAF,rur,sfh,perm,2100,16.424624818529935
R32NAF,urb,inf,sub,2015,8.939197821
R32NAF,urb,inf,sub,2020,10.36107045
R32NAF,urb,inf,sub,2025,12.39388268
R32NAF,urb,inf,sub,2030,12.39388268
R32NAF,urb,inf,sub,2035,12.39388268
R32NAF,urb,inf,sub,2040,12.39388268
R32NAF,urb,inf,sub,2045,12.39388268
R32NAF,urb,inf,sub,2050,12.39388268
R32NAF,urb,inf,sub,2055,12.39388268
R32NAF,urb,inf,sub,2060,12.39388268
R32NAF,urb,inf,sub,2065,12.39388268
R32NAF,urb,inf,sub,2070,12.39388268
R32NAF,urb,inf,sub,2075,12.39388268
R32NAF,urb,inf,sub,2080,12.39388268
R32NAF,urb,inf,sub,2085,12.39388268
R32NAF,urb,inf,sub,2090,12.39388268
R32NAF,urb,inf,sub,2095,12.39388268
R32NAF,urb,inf,sub,2100,12.39388268
R32NAF,urb,mfh,perm,2015,12.45451941
R32NAF,urb,mfh,perm,2020,14.36827168
R32NAF,urb,mfh,perm,2025,16.10403399
R32NAF,urb,mfh,perm,2030,15.704537079480573
R32NAF,urb,mfh,perm,2035,15.305040168961145
R32NAF,urb,mfh,perm,2040,14.90554325844172
R32NAF,urb,mfh,perm,2045,14.506046347922291
R32NAF,urb,mfh,perm,2050,14.106549437402863
R32NAF,urb,mfh,perm,2055,14.106549437402863
R32NAF,urb,mfh,perm,2060,14.106549437402863
R32NAF,urb,mfh,perm,2065,14.106549437402863
R32NAF,urb,mfh,perm,2070,14.106549437402863
R32NAF,urb,mfh,perm,2075,14.106549437402863
R32NAF,urb,mfh,perm,2080,14.106549437402863
R32NAF,urb,mfh,perm,2085,14.106549437402863
R32NAF,urb,mfh,perm,2090,14.106549437402863
R32NAF,urb,mfh,perm,2095,14.106549437402863
R32NAF,urb,mfh,perm,2100,14.106549437402863
R32NAF,urb,sfh,perm,2015,16.26380388
R32NAF,urb,sfh,perm,2020,18.76288799
R32NAF,urb,sfh,perm,2025,21.02954293
R32NAF,urb,sfh,perm,2030,20.138163362526864
R32NAF,urb,sfh,perm,2035,19.246783795053727
R32NAF,urb,sfh,perm,2040,18.35540422758059
R32NAF,urb,sfh,perm,2045,17.46402466010745
R32NAF,urb,sfh,perm,2050,16.572645092634314
R32NAF,urb,sfh,perm,2055,16.572645092634314
R32NAF,urb,sfh,perm,2060,16.572645092634314
R32NAF,urb,sfh,perm,2065,16.572645092634314
R32NAF,urb,sfh,perm,2070,16.572645092634314
R32NAF,urb,sfh,perm,2075,16.572645092634314
R32NAF,urb,sfh,perm,2080,16.572645092634314
R32NAF,urb,sfh,perm,2085,16.572645092634314
R32NAF,urb,sfh,perm,2090,16.572645092634314
R32NAF,urb,sfh,perm,2095,16.572645092634314
R32NAF,urb,sfh,perm,2100,16.572645092634314
R32OAS-CPA,rur,mfh,perm,2015,28.19024667
R32OAS-CPA,rur,mfh,perm,2020,31.75490975
R32OAS-CPA,rur,mfh,perm,2025,35.25732799
R32OAS-CPA,rur,mfh,perm,2030,34.350133449388444
R32OAS-CPA,rur,mfh,perm,2035,33.44293890877689
R32OAS-CPA,rur,mfh,perm,2040,32.53574436816534
R32OAS-CPA,rur,mfh,perm,2045,31.628549827553783
R32OAS-CPA,rur,mfh,perm,2050,30.721355286942227
R32OAS-CPA,rur,mfh,perm,2055,30.721355286942227
R32OAS-CPA,rur,mfh,perm,2060,30.721355286942227
R32OAS-CPA,rur,mfh,perm,2065,30.721355286942227
R32OAS-CPA,rur,mfh,perm,2070,30.721355286942227
R32OAS-CPA,rur,mfh,perm,2075,30.721355286942227
R32OAS-CPA,rur,mfh,perm,2080,30.721355286942227
R32OAS-CPA,rur,mfh,perm,2085,30.721355286942227
R32OAS-CPA,rur,mfh,perm,2090,30.721355286942227
R32OAS-CPA,rur,mfh,perm,2095,30.721355286942227
R32OAS-CPA,rur,mfh,perm,2100,30.721355286942227
R32OAS-CPA,rur,sfh,perm,2015,31.8944013
R32OAS-CPA,rur,sfh,perm,2020,35.92745558
R32OAS-CPA,rur,sfh,perm,2025,39.89008613
R32OAS-CPA,rur,sfh,perm,2030,38.18873862151705
R32OAS-CPA,rur,sfh,perm,2035,36.4873911130341
R32OAS-CPA,rur,sfh,perm,2040,34.786043604551146
R32OAS-CPA,rur,sfh,perm,2045,33.08469609606819
R32OAS-CPA,rur,sfh,perm,2050,31.383348587585242
R32OAS-CPA,rur,sfh,perm,2055,31.383348587585242
R32OAS-CPA,rur,sfh,perm,2060,31.383348587585242
R32OAS-CPA,rur,sfh,perm,2065,31.383348587585242
R32OAS-CPA,rur,sfh,perm,2070,31.383348587585242
R32OAS-CPA,rur,sfh,perm,2075,31.383348587585242
R32OAS-CPA,rur,sfh,perm,2080,31.383348587585242
R32OAS-CPA,rur,sfh,perm,2085,31.383348587585242
R32OAS-CPA,rur,sfh,perm,2090,31.383348587585242
R32OAS-CPA,rur,sfh,perm,2095,31.383348587585242
R32OAS-CPA,rur,sfh,perm,2100,31.383348587585242
R32OAS-CPA,urb,inf,sub,2015,17.21753722
R32OAS-CPA,urb,inf,sub,2020,19.59073399
R32OAS-CPA,urb,inf,sub,2025,21.88090451
R32OAS-CPA,urb,inf,sub,2030,21.88090451
R32OAS-CPA,urb,inf,sub,2035,21.88090451
R32OAS-CPA,urb,inf,sub,2040,21.88090451
R32OAS-CPA,urb,inf,sub,2045,21.88090451
R32OAS-CPA,urb,inf,sub,2050,21.88090451
R32OAS-CPA,urb,inf,sub,2055,21.88090451
R32OAS-CPA,urb,inf,sub,2060,21.88090451
R32OAS-CPA,urb,inf,sub,2065,21.88090451
R32OAS-CPA,urb,inf,sub,2070,21.88090451
R32OAS-CPA,urb,inf,sub,2075,21.88090451
R32OAS-CPA,urb,inf,sub,2080,21.88090451
R32OAS-CPA,urb,inf,sub,2085,21.88090451
R32OAS-CPA,urb,inf,sub,2090,21.88090451
R32OAS-CPA,urb,inf,sub,2095,21.88090451
R32OAS-CPA,urb,inf,sub,2100,21.88090451
R32OAS-CPA,urb,mfh,perm,2015,26.69569272
R32OAS-CPA,urb,mfh,perm,2020,30.12323248
R32OAS-CPA,urb,mfh,perm,2025,33.37552027
R32OAS-CPA,urb,mfh,perm,2030,32.54756515992491
R32OAS-CPA,urb,mfh,perm,2035,31.719610049849813
R32OAS-CPA,urb,mfh,perm,2040,30.891654939774714
R32OAS-CPA,urb,mfh,perm,2045,30.06369982969962
R32OAS-CPA,urb,mfh,perm,2050,29.235744719624524
R32OAS-CPA,urb,mfh,perm,2055,29.235744719624524
R32OAS-CPA,urb,mfh,perm,2060,29.235744719624524
R32OAS-CPA,urb,mfh,perm,2065,29.235744719624524
R32OAS-CPA,urb,mfh,perm,2070,29.235744719624524
R32OAS-CPA,urb,mfh,perm,2075,29.235744719624524
R32OAS-CPA,urb,mfh,perm,2080,29.235744719624524
R32OAS-CPA,urb,mfh,perm,2085,29.235744719624524
R32OAS-CPA,urb,mfh,perm,2090,29.235744719624524
R32OAS-CPA,urb,mfh,perm,2095,29.235744719624524
R32OAS-CPA,urb,mfh,perm,2100,29.235744719624524
R32OAS-CPA,urb,sfh,perm,2015,36.33300662
R32OAS-CPA,urb,sfh,perm,2020,40.9979099
R32OAS-CPA,urb,sfh,perm,2025,45.42429415
R32OAS-CPA,urb,sfh,perm,2030,43.49889387825004
R32OAS-CPA,urb,sfh,perm,2035,41.57349360650007
R32OAS-CPA,urb,sfh,perm,2040,39.6480933347501
R32OAS-CPA,urb,sfh,perm,2045,37.722693063000136
R32OAS-CPA,urb,sfh,perm,2050,35.79729279125017
R32OAS-CPA,urb,sfh,perm,2055,35.79729279125017
R32OAS-CPA,urb,sfh,perm,2060,35.79729279125017
R32OAS-CPA,urb,sfh,perm,2065,35.79729279125017
R32OAS-CPA,urb,sfh,perm,2070,35.79729279125017
R32OAS-CPA,urb,sfh,perm,2075,35.79729279125017
R32OAS-CPA,urb,sfh,perm,2080,35.79729279125017
R32OAS-CPA,urb,sfh,perm,2085,35.79729279125017
R32OAS-CPA,urb,sfh,perm,2090,35.79729279125017
R32OAS-CPA,urb,sfh,perm,2095,35.79729279125017
R32OAS-CPA,urb,sfh,perm,2100,35.79729279125017
R32OAS-L-PAS,rur,mfh,perm,2015,11.47186116
R32OAS-L-PAS,rur,mfh,perm,2020,13.43767755
R32OAS-L-PAS,rur,mfh,perm,2025,15.37279543
R32OAS-L-PAS,rur,mfh,perm,2030,14.977243160923065
R32OAS-L-PAS,rur,mfh,perm,2035,14.58169089184613
R32OAS-L-PAS,rur,mfh,perm,2040,14.186138622769192
R32OAS-L-PAS,rur,mfh,perm,2045,13.790586353692257
R32OAS-L-PAS,rur,mfh,perm,2050,13.395034084615322
R32OAS-L-PAS,rur,mfh,perm,2055,13.395034084615322
R32OAS-L-PAS,rur,mfh,perm,2060,13.395034084615322
R32OAS-L-PAS,rur,mfh,perm,2065,13.395034084615322
R32OAS-L-PAS,rur,mfh,perm,2070,13.395034084615322
R32OAS-L-PAS,rur,mfh,perm,2075,13.395034084615322
R32OAS-L-PAS,rur,mfh,perm,2080,13.395034084615322
R32OAS-L-PAS,rur,mfh,perm,2085,13.395034084615322
R32OAS-L-PAS,rur,mfh,perm,2090,13.395034084615322
R32OAS-L-PAS,rur,mfh,perm,2095,13.395034084615322
R32OAS-L-PAS,rur,mfh,perm,2100,13.395034084615322
R32OAS-L-PAS,rur,sfh,perm,2015,12.9792459
R32OAS-L-PAS,rur,sfh,perm,2020,15.20336751
R32OAS-L-PAS,rur,sfh,perm,2025,17.39275687
R32OAS-L-PAS,rur,sfh,perm,2030,16.65094038281599
R32OAS-L-PAS,rur,sfh,perm,2035,15.909123895631977
R32OAS-L-PAS,rur,sfh,perm,2040,15.167307408447966
R32OAS-L-PAS,rur,sfh,perm,2045,14.425490921263954
R32OAS-L-PAS,rur,sfh,perm,2050,13.683674434079943
R32OAS-L-PAS,rur,sfh,perm,2055,13.683674434079943
R32OAS-L-PAS,rur,sfh,perm,2060,13.683674434079943
R32OAS-L-PAS,rur,sfh,perm,2065,13.683674434079943
R32OAS-L-PAS,rur,sfh,perm,2070,13.683674434079943
R32OAS-L-PAS,rur,sfh,perm,2075,13.683674434079943
R32OAS-L-PAS,rur,sfh,perm,2080,13.683674434079943
R32OAS-L-PAS,rur,sfh,perm,2085,13.683674434079943
R32OAS-L-PAS,rur,sfh,perm,2090,13.683674434079943
R32OAS-L-PAS,rur,sfh,perm,2095,13.683674434079943
R32OAS-L-PAS,rur,sfh,perm,2100,13.683674434079943
R32OAS-L-PAS,urb,inf,sub,2015,8.840400288
R32OAS-L-PAS,urb,inf,sub,2020,10.54102533
R32OAS-L-PAS,urb,inf,sub,2025,12.2206494
R32OAS-L-PAS,urb,inf,sub,2030,12.2206494
R32OAS-L-PAS,urb,inf,sub,2035,12.2206494
R32OAS-L-PAS,urb,inf,sub,2040,12.2206494
R32OAS-L-PAS,urb,inf,sub,2045,12.2206494
R32OAS-L-PAS,urb,inf,sub,2050,12.2206494
R32OAS-L-PAS,urb,inf,sub,2055,12.2206494
R32OAS-L-PAS,urb,inf,sub,2060,12.2206494
R32OAS-L-PAS,urb,inf,sub,2065,12.2206494
R32OAS-L-PAS,urb,inf,sub,2070,12.2206494
R32OAS-L-PAS,urb,inf,sub,2075,12.2206494
R32OAS-L-PAS,urb,inf,sub,2080,12.2206494
R32OAS-L-PAS,urb,inf,sub,2085,12.2206494
R32OAS-L-PAS,urb,inf,sub,2090,12.2206494
R32OAS-L-PAS,urb,inf,sub,2095,12.2206494
R32OAS-L-PAS,urb,inf,sub,2100,12.2206494
R32OAS-L-PAS,urb,mfh,perm,2015,12.6146985
R32OAS-L-PAS,urb,mfh,perm,2020,14.74401363
R32OAS-L-PAS,urb,mfh,perm,2025,16.74152979
R32OAS-L-PAS,urb,mfh,perm,2030,16.326218357310086
R32OAS-L-PAS,urb,mfh,perm,2035,15.910906924620175
R32OAS-L-PAS,urb,mfh,perm,2040,15.49559549193026
R32OAS-L-PAS,urb,mfh,perm,2045,15.080284059240347
R32OAS-L-PAS,urb,mfh,perm,2050,14.664972626550433
R32OAS-L-PAS,urb,mfh,perm,2055,14.664972626550433
R32OAS-L-PAS,urb,mfh,perm,2060,14.664972626550433
R32OAS-L-PAS,urb,mfh,perm,2065,14.664972626550433
R32OAS-L-PAS,urb,mfh,perm,2070,14.664972626550433
R32OAS-L-PAS,urb,mfh,perm,2075,14.664972626550433
R32OAS-L-PAS,urb,mfh,perm,2080,14.664972626550433
R32OAS-L-PAS,urb,mfh,perm,2085,14.664972626550433
R32OAS-L-PAS,urb,mfh,perm,2090,14.664972626550433
R32OAS-L-PAS,urb,mfh,perm,2095,14.664972626550433
R32OAS-L-PAS,urb,mfh,perm,2100,14.664972626550433
R32OAS-L-PAS,urb,sfh,perm,2015,17.16868444
R32OAS-L-PAS,urb,sfh,perm,2020,20.06669579
R32OAS-L-PAS,urb,sfh,perm,2025,22.78532792
R32OAS-L-PAS,urb,sfh,perm,2030,21.819525866495113
R32OAS-L-PAS,urb,sfh,perm,2035,20.853723812990225
R32OAS-L-PAS,urb,sfh,perm,2040,19.887921759485337
R32OAS-L-PAS,urb,sfh,perm,2045,18.922119705980446
R32OAS-L-PAS,urb,sfh,perm,2050,17.95631765247556
R32OAS-L-PAS,urb,sfh,perm,2055,17.95631765247556
R32OAS-L-PAS,urb,sfh,perm,2060,17.95631765247556
R32OAS-L-PAS,urb,sfh,perm,2065,17.95631765247556
R32OAS-L-PAS,urb,sfh,perm,2070,17.95631765247556
R32OAS-L-PAS,urb,sfh,perm,2075,17.95631765247556
R32OAS-L-PAS,urb,sfh,perm,2080,17.95631765247556
R32OAS-L-PAS,urb,sfh,perm,2085,17.95631765247556
R32OAS-L-PAS,urb,sfh,perm,2090,17.95631765247556
R32OAS-L-PAS,urb,sfh,perm,2095,17.95631765247556
R32OAS-L-PAS,urb,sfh,perm,2100,17.95631765247556
R32OAS-L-SAS,rur,mfh,perm,2015,9.172916475
R32OAS-L-SAS,rur,mfh,perm,2020,10.74500151
R32OAS-L-SAS,rur,mfh,perm,2025,12.29188051
R32OAS-L-SAS,rur,mfh,perm,2030,11.97560223458207
R32OAS-L-SAS,rur,mfh,perm,2035,11.659323959164137
R32OAS-L-SAS,rur,mfh,perm,2040,11.343045683746206
R32OAS-L-SAS,rur,mfh,perm,2045,11.026767408328276
R32OAS-L-SAS,rur,mfh,perm,2050,10.710489132910343
R32OAS-L-SAS,rur,mfh,perm,2055,10.710489132910343
R32OAS-L-SAS,rur,mfh,perm,2060,10.710489132910343
R32OAS-L-SAS,rur,mfh,perm,2065,10.710489132910343
R32OAS-L-SAS,rur,mfh,perm,2070,10.710489132910343
R32OAS-L-SAS,rur,mfh,perm,2075,10.710489132910343
R32OAS-L-SAS,rur,mfh,perm,2080,10.710489132910343
R32OAS-L-SAS,rur,mfh,perm,2085,10.710489132910343
R32OAS-L-SAS,rur,mfh,perm,2090,10.710489132910343
R32OAS-L-SAS,rur,mfh,perm,2095,10.710489132910343
R32OAS-L-SAS,rur,mfh,perm,2100,10.710489132910343
R32OAS-L-SAS,rur,sfh,perm,2015,13.01565715
R32OAS-L-SAS,rur,sfh,perm,2020,15.2463239
R32OAS-L-SAS,rur,sfh,perm,2025,17.44122525
R32OAS-L-SAS,rur,sfh,perm,2030,16.69734154347521
R32OAS-L-SAS,rur,sfh,perm,2035,15.953457836950422
R32OAS-L-SAS,rur,sfh,perm,2040,15.209574130425635
R32OAS-L-SAS,rur,sfh,perm,2045,14.465690423900845
R32OAS-L-SAS,rur,sfh,perm,2050,13.721806717376058
R32OAS-L-SAS,rur,sfh,perm,2055,13.721806717376058
R32OAS-L-SAS,rur,sfh,perm,2060,13.721806717376058
R32OAS-L-SAS,rur,sfh,perm,2065,13.721806717376058
R32OAS-L-SAS,rur,sfh,perm,2070,13.721806717376058
R32OAS-L-SAS,rur,sfh,perm,2075,13.721806717376058
R32OAS-L-SAS,rur,sfh,perm,2080,13.721806717376058
R32OAS-L-SAS,rur,sfh,perm,2085,13.721806717376058
R32OAS-L-SAS,rur,sfh,perm,2090,13.721806717376058
R32OAS-L-SAS,rur,sfh,perm,2095,13.721806717376058
R32OAS-L-SAS,rur,sfh,perm,2100,13.721806717376058
R32OAS-L-SAS,urb,inf,sub,2015,8.627435898
R32OAS-L-SAS,urb,inf,sub,2020,10.2101872
R32OAS-L-SAS,urb,inf,sub,2025,11.76840694
R32OAS-L-SAS,urb,inf,sub,2030,11.76840694
R32OAS-L-SAS,urb,inf,sub,2035,11.76840694
R32OAS-L-SAS,urb,inf,sub,2040,11.76840694
R32OAS-L-SAS,urb,inf,sub,2045,11.76840694
R32OAS-L-SAS,urb,inf,sub,2050,11.76840694
R32OAS-L-SAS,urb,inf,sub,2055,11.76840694
R32OAS-L-SAS,urb,inf,sub,2060,11.76840694
R32OAS-L-SAS,urb,inf,sub,2065,11.76840694
R32OAS-L-SAS,urb,inf,sub,2070,11.76840694
R32OAS-L-SAS,urb,inf,sub,2075,11.76840694
R32OAS-L-SAS,urb,inf,sub,2080,11.76840694
R32OAS-L-SAS,urb,inf,sub,2085,11.76840694
R32OAS-L-SAS,urb,inf,sub,2090,11.76840694
R32OAS-L-SAS,urb,inf,sub,2095,11.76840694
R32OAS-L-SAS,urb,inf,sub,2100,11.76840694
R32OAS-L-SAS,urb,mfh,perm,2015,16.74994351
R32OAS-L-SAS,urb,mfh,perm,2020,18.97617014
R32OAS-L-SAS,urb,mfh,perm,2025,21.04075209
R32OAS-L-SAS,urb,mfh,perm,2030,20.51878874465561
R32OAS-L-SAS,urb,mfh,perm,2035,19.996825399311216
R32OAS-L-SAS,urb,mfh,perm,2040,19.474862053966827
R32OAS-L-SAS,urb,mfh,perm,2045,18.952898708622435
R32OAS-L-SAS,urb,mfh,perm,2050,18.430935363278042
R32OAS-L-SAS,urb,mfh,perm,2055,18.430935363278042
R32OAS-L-SAS,urb,mfh,perm,2060,18.430935363278042
R32OAS-L-SAS,urb,mfh,perm,2065,18.430935363278042
R32OAS-L-SAS,urb,mfh,perm,2070,18.430935363278042
R32OAS-L-SAS,urb,mfh,perm,2075,18.430935363278042
R32OAS-L-SAS,urb,mfh,perm,2080,18.430935363278042
R32OAS-L-SAS,urb,mfh,perm,2085,18.430935363278042
R32OAS-L-SAS,urb,mfh,perm,2090,18.430935363278042
R32OAS-L-SAS,urb,mfh,perm,2095,18.430935363278042
R32OAS-L-SAS,urb,mfh,perm,2100,18.430935363278042
R32OAS-L-SAS,urb,sfh,perm,2015,20.11945149
R32OAS-L-SAS,urb,sfh,perm,2020,22.79351774
R32OAS-L-SAS,urb,sfh,perm,2025,25.27342202
R32OAS-L-SAS,urb,sfh,perm,2030,24.202157082681
R32OAS-L-SAS,urb,sfh,perm,2035,23.130892145362
R32OAS-L-SAS,urb,sfh,perm,2040,22.059627208043
R32OAS-L-SAS,urb,sfh,perm,2045,20.988362270724
R32OAS-L-SAS,urb,sfh,perm,2050,19.917097333405
R32OAS-L-SAS,urb,sfh,perm,2055,19.917097333405
R32OAS-L-SAS,urb,sfh,perm,2060,19.917097333405
R32OAS-L-SAS,urb,sfh,perm,2065,19.917097333405
R32OAS-L-SAS,urb,sfh,perm,2070,19.917097333405
R32OAS-L-SAS,urb,sfh,perm,2075,19.917097333405
R32OAS-L-SAS,urb,sfh,perm,2080,19.917097333405
R32OAS-L-SAS,urb,sfh,perm,2085,19.917097333405
R32OAS-L-SAS,urb,sfh,perm,2090,19.917097333405
R32OAS-L-SAS,urb,sfh,perm,2095,19.917097333405
R32OAS-L-SAS,urb,sfh,perm,2100,19.917097333405
R32OAS-M-PAS,rur,mfh,perm,2015,11.47651266
R32OAS-M-PAS,rur,mfh,perm,2020,13.44341402
R32OAS-M-PAS,rur,mfh,perm,2025,15.37919514
R32OAS-M-PAS,rur,mfh,perm,2030,14.983478202120734
R32OAS-M-PAS,rur,mfh,perm,2035,14.587761264241468
R32OAS-M-PAS,rur,mfh,perm,2040,14.1920443263622
R32OAS-M-PAS,rur,mfh,perm,2045,13.796327388482934
R32OAS-M-PAS,rur,mfh,perm,2050,13.400610450603669
R32OAS-M-PAS,rur,mfh,perm,2055,13.400610450603669
R32OAS-M-PAS,rur,mfh,perm,2060,13.400610450603669
R32OAS-M-PAS,rur,mfh,perm,2065,13.400610450603669
R32OAS-M-PAS,rur,mfh,perm,2070,13.400610450603669
R32OAS-M-PAS,rur,mfh,perm,2075,13.400610450603669
R32OAS-M-PAS,rur,mfh,perm,2080,13.400610450603669
R32OAS-M-PAS,rur,mfh,perm,2085,13.400610450603669
R32OAS-M-PAS,rur,mfh,perm,2090,13.400610450603669
R32OAS-M-PAS,rur,mfh,perm,2095,13.400610450603669
R32OAS-M-PAS,rur,mfh,perm,2100,13.400610450603669
R32OAS-M-PAS,rur,sfh,perm,2015,12.98450861
R32OAS-M-PAS,rur,sfh,perm,2020,15.20985775
R32OAS-M-PAS,rur,sfh,perm,2025,17.39999749
R32OAS-M-PAS,rur,sfh,perm,2030,16.657872183959174
R32OAS-M-PAS,rur,sfh,perm,2035,15.91574687791835
R32OAS-M-PAS,rur,sfh,perm,2040,15.173621571877526
R32OAS-M-PAS,rur,sfh,perm,2045,14.4314962658367
R32OAS-M-PAS,rur,sfh,perm,2050,13.689370959795875
R32OAS-M-PAS,rur,sfh,perm,2055,13.689370959795875
R32OAS-M-PAS,rur,sfh,perm,2060,13.689370959795875
R32OAS-M-PAS,rur,sfh,perm,2065,13.689370959795875
R32OAS-M-PAS,rur,sfh,perm,2070,13.689370959795875
R32OAS-M-PAS,rur,sfh,perm,2075,13.689370959795875
R32OAS-M-PAS,rur,sfh,perm,2080,13.689370959795875
R32OAS-M-PAS,rur,sfh,perm,2085,13.689370959795875
R32OAS-M-PAS,rur,sfh,perm,2090,13.689370959795875
R32OAS-M-PAS,rur,sfh,perm,2095,13.689370959795875
R32OAS-M-PAS,rur,sfh,perm,2100,13.689370959795875
R32OAS-M-PAS,urb,inf,sub,2015,8.077907711
R32OAS-M-PAS,urb,inf,sub,2020,9.383935844
R32OAS-M-PAS,urb,inf,sub,2025,10.63127593
R32OAS-M-PAS,urb,inf,sub,2030,10.63127593
R32OAS-M-PAS,urb,inf,sub,2035,10.63127593
R32OAS-M-PAS,urb,inf,sub,2040,10.63127593
R32OAS-M-PAS,urb,inf,sub,2045,10.63127593
R32OAS-M-PAS,urb,inf,sub,2050,10.63127593
R32OAS-M-PAS,urb,inf,sub,2055,10.63127593
R32OAS-M-PAS,urb,inf,sub,2060,10.63127593
R32OAS-M-PAS,urb,inf,sub,2065,10.63127593
R32OAS-M-PAS,urb,inf,sub,2070,10.63127593
R32OAS-M-PAS,urb,inf,sub,2075,10.63127593
R32OAS-M-PAS,urb,inf,sub,2080,10.63127593
R32OAS-M-PAS,urb,inf,sub,2085,10.63127593
R32OAS-M-PAS,urb,inf,sub,2090,10.63127593
R32OAS-M-PAS,urb,inf,sub,2095,10.63127593
R32OAS-M-PAS,urb,inf,sub,2100,10.63127593
R32OAS-M-PAS,urb,mfh,perm,2015,11.68709521
R32OAS-M-PAS,urb,mfh,perm,2020,13.54245384
R32OAS-M-PAS,urb,mfh,perm,2025,15.3253746
R32OAS-M-PAS,urb,mfh,perm,2030,14.945194093112427
R32OAS-M-PAS,urb,mfh,perm,2035,14.565013586224854
R32OAS-M-PAS,urb,mfh,perm,2040,14.18483307933728
R32OAS-M-PAS,urb,mfh,perm,2045,13.804652572449706
R32OAS-M-PAS,urb,mfh,perm,2050,13.424472065562133
R32OAS-M-PAS,urb,mfh,perm,2055,13.424472065562133
R32OAS-M-PAS,urb,mfh,perm,2060,13.424472065562133
R32OAS-M-PAS,urb,mfh,perm,2065,13.424472065562133
R32OAS-M-PAS,urb,mfh,perm,2070,13.424472065562133
R32OAS-M-PAS,urb,mfh,perm,2075,13.424472065562133
R32OAS-M-PAS,urb,mfh,perm,2080,13.424472065562133
R32OAS-M-PAS,urb,mfh,perm,2085,13.424472065562133
R32OAS-M-PAS,urb,mfh,perm,2090,13.424472065562133
R32OAS-M-PAS,urb,mfh,perm,2095,13.424472065562133
R32OAS-M-PAS,urb,mfh,perm,2100,13.424472065562133
R32OAS-M-PAS,urb,sfh,perm,2015,15.43354114
R32OAS-M-PAS,urb,sfh,perm,2020,17.90765278
R32OAS-M-PAS,urb,sfh,perm,2025,20.28708694
R32OAS-M-PAS,urb,sfh,perm,2030,19.427177866271634
R32OAS-M-PAS,urb,sfh,perm,2035,18.567268792543274
R32OAS-M-PAS,urb,sfh,perm,2040,17.70735971881491
R32OAS-M-PAS,urb,sfh,perm,2045,16.847450645086546
R32OAS-M-PAS,urb,sfh,perm,2050,15.987541571358184
R32OAS-M-PAS,urb,sfh,perm,2055,15.987541571358184
R32OAS-M-PAS,urb,sfh,perm,2060,15.987541571358184
R32OAS-M-PAS,urb,sfh,perm,2065,15.987541571358184
R32OAS-M-PAS,urb,sfh,perm,2070,15.987541571358184
R32OAS-M-PAS,urb,sfh,perm,2075,15.987541571358184
R32OAS-M-PAS,urb,sfh,perm,2080,15.987541571358184
R32OAS-M-PAS,urb,sfh,perm,2085,15.987541571358184
R32OAS-M-PAS,urb,sfh,perm,2090,15.987541571358184
R32OAS-M-PAS,urb,sfh,perm,2095,15.987541571358184
R32OAS-M-PAS,urb,sfh,perm,2100,15.987541571358184
R32OAS-M-SAS,rur,mfh,perm,2015,9.215837605
R32OAS-M-SAS,rur,mfh,perm,2020,10.79855805
R32OAS-M-SAS,rur,mfh,perm,2025,12.35609292
R32OAS-M-SAS,rur,mfh,perm,2030,12.038162416489003
R32OAS-M-SAS,rur,mfh,perm,2035,11.720231912978006
R32OAS-M-SAS,rur,mfh,perm,2040,11.402301409467007
R32OAS-M-SAS,rur,mfh,perm,2045,11.08437090595601
R32OAS-M-SAS,rur,mfh,perm,2050,10.766440402445014
R32OAS-M-SAS,rur,mfh,perm,2055,10.766440402445014
R32OAS-M-SAS,rur,mfh,perm,2060,10.766440402445014
R32OAS-M-SAS,rur,mfh,perm,2065,10.766440402445014
R32OAS-M-SAS,rur,mfh,perm,2070,10.766440402445014
R32OAS-M-SAS,rur,mfh,perm,2075,10.766440402445014
R32OAS-M-SAS,rur,mfh,perm,2080,10.766440402445014
R32OAS-M-SAS,rur,mfh,perm,2085,10.766440402445014
R32OAS-M-SAS,rur,mfh,perm,2090,10.766440402445014
R32OAS-M-SAS,rur,mfh,perm,2095,10.766440402445014
R32OAS-M-SAS,rur,mfh,perm,2100,10.766440402445014
