region_bld,clim,region_nuts,region_gea,urt,mat,arch,yr_con,bld_age,Occupied conventional dwellings,Unoccupied conventional dwellings
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG311,EEU,urb,perm,mfh,2020,p3,0.0020308569003667665,0.002363950966295421
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG311,EEU,urb,perm,sfh,1945,p1,0.0791124852232427,0.20934369897399654
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG311,EEU,urb,perm,sfh,1960,p2,0.21760480130944804,0.2993444300928521
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG311,EEU,urb,perm,sfh,1965,p2,0.16458399861000955,0.11798827614394343
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG311,EEU,urb,perm,sfh,1970,p2,0.11577217410443129,0.08299567007352796
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG311,EEU,urb,perm,sfh,1975,p2,0.1090636617242399,0.07818641876165135
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG311,EEU,urb,perm,sfh,1980,p2,0.102896251766648,0.07376507722593172
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG311,EEU,urb,perm,sfh,1985,p2,0.09665390026670742,0.06116721692501024
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG311,EEU,urb,perm,sfh,1990,p2,0.0605476080962302,0.038317426078958806
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG311,EEU,urb,perm,sfh,1995,p3,0.011936803211346787,0.007554180735643897
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG311,EEU,urb,perm,sfh,2000,p3,0.022792821158885226,0.014424388796638358
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG311,EEU,urb,perm,sfh,2005,p3,0.0057908026979714075,0.0050183723533949376
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG311,EEU,urb,perm,sfh,2010,p3,0.006667140377412789,0.005777816080304767
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG311,EEU,urb,perm,sfh,2015,p3,0.0045466945530599255,0.0037530767918504617
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG311,EEU,urb,perm,sfh,2020,p3,0.0020308569003667665,0.002363950966295421
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,rur,perm,mfh,1945,p1,0.11786299315163118,0.21778476340168132
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,rur,perm,mfh,1960,p2,0.260139335688488,0.3184730061203591
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,rur,perm,mfh,1965,p2,0.13693800218676175,0.1064752539515927
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,rur,perm,mfh,1970,p2,0.09632534368207166,0.07489714518059862
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,rur,perm,mfh,1975,p2,0.09074369363864697,0.07055716945178653
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,rur,perm,mfh,1980,p2,0.08561225434082928,0.06656725216332517
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,rur,perm,mfh,1985,p2,0.09395097296974479,0.05999958450383361
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,rur,perm,mfh,1990,p2,0.05885439362441372,0.03758597758031807
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,rur,perm,mfh,1995,p3,0.011602990389004492,0.007409977569539749
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,rur,perm,mfh,2000,p3,0.022155419685016726,0.014149038946484798
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,rur,perm,mfh,2005,p3,0.006623496305933403,0.005457366692756957
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,rur,perm,mfh,2010,p3,0.007625847474287244,0.006283244390570422
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,rur,perm,mfh,2015,p3,0.0063352345615662435,0.006620466290395561
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,rur,perm,mfh,2020,p3,0.005230022301604531,0.0077397537567574
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,rur,perm,sfh,1945,p1,0.11786299315163118,0.21778476340168132
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,rur,perm,sfh,1960,p2,0.260139335688488,0.3184730061203591
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,rur,perm,sfh,1965,p2,0.13693800218676175,0.1064752539515927
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,rur,perm,sfh,1970,p2,0.09632534368207166,0.07489714518059862
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,rur,perm,sfh,1975,p2,0.09074369363864697,0.07055716945178653
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,rur,perm,sfh,1980,p2,0.08561225434082928,0.06656725216332517
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,rur,perm,sfh,1985,p2,0.09395097296974479,0.05999958450383361
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,rur,perm,sfh,1990,p2,0.05885439362441372,0.03758597758031807
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,rur,perm,sfh,1995,p3,0.011602990389004492,0.007409977569539749
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,rur,perm,sfh,2000,p3,0.022155419685016726,0.014149038946484798
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,rur,perm,sfh,2005,p3,0.006623496182918552,0.005457366591400042
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,rur,perm,sfh,2010,p3,0.007625847597302096,0.006283244491927338
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,rur,perm,sfh,2015,p3,0.0063352345615662435,0.006620466290395561
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,rur,perm,sfh,2020,p3,0.005230022301604531,0.0077397537567574
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,urb,perm,mfh,1945,p1,0.11786299315163118,0.21778476340168132
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,urb,perm,mfh,1960,p2,0.260139335688488,0.3184730061203591
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,urb,perm,mfh,1965,p2,0.13693800218676175,0.1064752539515927
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,urb,perm,mfh,1970,p2,0.09632534368207166,0.07489714518059862
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,urb,perm,mfh,1975,p2,0.09074369363864697,0.07055716945178653
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,urb,perm,mfh,1980,p2,0.08561225434082928,0.06656725216332517
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,urb,perm,mfh,1985,p2,0.09395097296974479,0.05999958450383361
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,urb,perm,mfh,1990,p2,0.05885439362441372,0.03758597758031807
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,urb,perm,mfh,1995,p3,0.011602990389004492,0.007409977569539749
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,urb,perm,mfh,2000,p3,0.022155419685016726,0.014149038946484798
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,urb,perm,mfh,2005,p3,0.006623496305933403,0.005457366692756957
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,urb,perm,mfh,2010,p3,0.007625847474287244,0.006283244390570422
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,urb,perm,mfh,2015,p3,0.0063352345615662435,0.006620466290395561
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,urb,perm,mfh,2020,p3,0.005230022301604531,0.0077397537567574
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,urb,perm,sfh,1945,p1,0.11786299315163118,0.21778476340168132
C-EEU-BGR,Zone_4A Mixed Humid,C-EEU-BGR-BG312,EEU,urb,perm,sfh,1960,p2,0.260139335688488,0.3184730061203591
