region_bld,urt,arch,mat,year,value
R32CAN,urb,mfh,perm,2040,25.663094441253367
R32CAN,urb,mfh,perm,2045,25.370674228337823
R32CAN,urb,mfh,perm,2050,25.078254015422278
R32CAN,urb,mfh,perm,2055,25.078254015422278
R32CAN,urb,mfh,perm,2060,25.078254015422278
R32CAN,urb,mfh,perm,2065,25.078254015422278
R32CAN,urb,mfh,perm,2070,25.078254015422278
R32CAN,urb,mfh,perm,2075,25.078254015422278
R32CAN,urb,mfh,perm,2080,25.078254015422278
R32CAN,urb,mfh,perm,2085,25.078254015422278
R32CAN,urb,mfh,perm,2090,25.078254015422278
R32CAN,urb,mfh,perm,2095,25.078254015422278
R32CAN,urb,mfh,perm,2100,25.078254015422278
R32CAN,urb,sfh,perm,2015,66.87162689
R32CAN,urb,sfh,perm,2020,67.43914674
R32CAN,urb,sfh,perm,2025,67.98743149
R32CAN,urb,sfh,perm,2030,67.39821870560905
R32CAN,urb,sfh,perm,2035,66.8090059212181
R32CAN,urb,sfh,perm,2040,66.21979313682714
R32CAN,urb,sfh,perm,2045,65.63058035243618
R32CAN,urb,sfh,perm,2050,65.04136756804523
R32CAN,urb,sfh,perm,2055,65.04136756804523
R32CAN,urb,sfh,perm,2060,65.04136756804523
R32CAN,urb,sfh,perm,2065,65.04136756804523
R32CAN,urb,sfh,perm,2070,65.04136756804523
R32CAN,urb,sfh,perm,2075,65.04136756804523
R32CAN,urb,sfh,perm,2080,65.04136756804523
R32CAN,urb,sfh,perm,2085,65.04136756804523
R32CAN,urb,sfh,perm,2090,65.04136756804523
R32CAN,urb,sfh,perm,2095,65.04136756804523
R32CAN,urb,sfh,perm,2100,65.04136756804523
R32CAS-CAU,rur,mfh,perm,2015,23.58010649
R32CAS-CAU,rur,mfh,perm,2020,25.78596261
R32CAS-CAU,rur,mfh,perm,2025,28.02035962
R32CAS-CAU,rur,mfh,perm,2030,27.743244684462056
R32CAS-CAU,rur,mfh,perm,2035,27.46612974892411
R32CAS-CAU,rur,mfh,perm,2040,27.189014813386162
R32CAS-CAU,rur,mfh,perm,2045,26.911899877848217
R32CAS-CAU,rur,mfh,perm,2050,26.634784942310272
R32CAS-CAU,rur,mfh,perm,2055,26.634784942310272
R32CAS-CAU,rur,mfh,perm,2060,26.634784942310272
R32CAS-CAU,rur,mfh,perm,2065,26.634784942310272
R32CAS-CAU,rur,mfh,perm,2070,26.634784942310272
R32CAS-CAU,rur,mfh,perm,2075,26.634784942310272
R32CAS-CAU,rur,mfh,perm,2080,26.634784942310272
R32CAS-CAU,rur,mfh,perm,2085,26.634784942310272
R32CAS-CAU,rur,mfh,perm,2090,26.634784942310272
R32CAS-CAU,rur,mfh,perm,2095,26.634784942310272
R32CAS-CAU,rur,mfh,perm,2100,26.634784942310272
R32CAS-CAU,rur,sfh,perm,2015,26.32067522
R32CAS-CAU,rur,sfh,perm,2020,28.78290424
R32CAS-CAU,rur,sfh,perm,2025,31.27699128
R32CAS-CAU,rur,sfh,perm,2030,31.042828266221232
R32CAS-CAU,rur,sfh,perm,2035,30.80866525244246
R32CAS-CAU,rur,sfh,perm,2040,30.57450223866369
R32CAS-CAU,rur,sfh,perm,2045,30.340339224884918
R32CAS-CAU,rur,sfh,perm,2050,30.10617621110615
R32CAS-CAU,rur,sfh,perm,2055,30.10617621110615
R32CAS-CAU,rur,sfh,perm,2060,30.10617621110615
R32CAS-CAU,rur,sfh,perm,2065,30.10617621110615
R32CAS-CAU,rur,sfh,perm,2070,30.10617621110615
R32CAS-CAU,rur,sfh,perm,2075,30.10617621110615
R32CAS-CAU,rur,sfh,perm,2080,30.10617621110615
R32CAS-CAU,rur,sfh,perm,2085,30.10617621110615
R32CAS-CAU,rur,sfh,perm,2090,30.10617621110615
R32CAS-CAU,rur,sfh,perm,2095,30.10617621110615
R32CAS-CAU,rur,sfh,perm,2100,30.10617621110615
R32CAS-CAU,urb,mfh,perm,2015,17.40959848
R32CAS-CAU,urb,mfh,perm,2020,18.98174531
R32CAS-CAU,urb,mfh,perm,2025,20.58835743
R32CAS-CAU,urb,mfh,perm,2030,20.36151600888432
R32CAS-CAU,urb,mfh,perm,2035,20.13467458776864
R32CAS-CAU,urb,mfh,perm,2040,19.907833166652964
R32CAS-CAU,urb,mfh,perm,2045,19.680991745537284
R32CAS-CAU,urb,mfh,perm,2050,19.454150324421605
R32CAS-CAU,urb,mfh,perm,2055,19.454150324421605
R32CAS-CAU,urb,mfh,perm,2060,19.454150324421605
R32CAS-CAU,urb,mfh,perm,2065,19.454150324421605
R32CAS-CAU,urb,mfh,perm,2070,19.454150324421605
R32CAS-CAU,urb,mfh,perm,2075,19.454150324421605
R32CAS-CAU,urb,mfh,perm,2080,19.454150324421605
R32CAS-CAU,urb,mfh,perm,2085,19.454150324421605
R32CAS-CAU,urb,mfh,perm,2090,19.454150324421605
R32CAS-CAU,urb,mfh,perm,2095,19.454150324421605
R32CAS-CAU,urb,mfh,perm,2100,19.454150324421605
R32CAS-CAU,urb,sfh,perm,2015,22.24428282
R32CAS-CAU,urb,sfh,perm,2020,24.25301834
R32CAS-CAU,urb,sfh,perm,2025,26.30579022
R32CAS-CAU,urb,sfh,perm,2030,26.077811201504346
R32CAS-CAU,urb,sfh,perm,2035,25.849832183008697
R32CAS-CAU,urb,sfh,perm,2040,25.621853164513045
R32CAS-CAU,urb,sfh,perm,2045,25.393874146017396
R32CAS-CAU,urb,sfh,perm,2050,25.165895127521743
R32CAS-CAU,urb,sfh,perm,2055,25.165895127521743
R32CAS-CAU,urb,sfh,perm,2060,25.165895127521743
R32CAS-CAU,urb,sfh,perm,2065,25.165895127521743
R32CAS-CAU,urb,sfh,perm,2070,25.165895127521743
R32CAS-CAU,urb,sfh,perm,2075,25.165895127521743
R32CAS-CAU,urb,sfh,perm,2080,25.165895127521743
R32CAS-CAU,urb,sfh,perm,2085,25.165895127521743
R32CAS-CAU,urb,sfh,perm,2090,25.165895127521743
R32CAS-CAU,urb,sfh,perm,2095,25.165895127521743
R32CAS-CAU,urb,sfh,perm,2100,25.165895127521743
R32CAS-OTH,rur,mfh,perm,2015,24.97300508
R32CAS-OTH,rur,mfh,perm,2020,27.03092316
R32CAS-OTH,rur,mfh,perm,2025,29.0912235
R32CAS-OTH,rur,mfh,perm,2030,28.803517966086428
R32CAS-OTH,rur,mfh,perm,2035,28.51581243217285
R32CAS-OTH,rur,mfh,perm,2040,28.228106898259277
R32CAS-OTH,rur,mfh,perm,2045,27.9404013643457
R32CAS-OTH,rur,mfh,perm,2050,27.652695830432126
R32CAS-OTH,rur,mfh,perm,2055,27.652695830432126
R32CAS-OTH,rur,mfh,perm,2060,27.652695830432126
R32CAS-OTH,rur,mfh,perm,2065,27.652695830432126
R32CAS-OTH,rur,mfh,perm,2070,27.652695830432126
R32CAS-OTH,rur,mfh,perm,2075,27.652695830432126
R32CAS-OTH,rur,mfh,perm,2080,27.652695830432126
R32CAS-OTH,rur,mfh,perm,2085,27.652695830432126
R32CAS-OTH,rur,mfh,perm,2090,27.652695830432126
R32CAS-OTH,rur,mfh,perm,2095,27.652695830432126
R32CAS-OTH,rur,mfh,perm,2100,27.652695830432126
R32CAS-OTH,rur,sfh,perm,2015,27.87546173
R32CAS-OTH,rur,sfh,perm,2020,30.17255879
R32CAS-OTH,rur,sfh,perm,2025,32.472315
R32CAS-OTH,rur,sfh,perm,2030,32.22920289638677
R32CAS-OTH,rur,sfh,perm,2035,31.986090792773535
R32CAS-OTH,rur,sfh,perm,2040,31.7429786891603
R32CAS-OTH,rur,sfh,perm,2045,31.499866585547068
R32CAS-OTH,rur,sfh,perm,2050,31.256754481933832
R32CAS-OTH,rur,sfh,perm,2055,31.256754481933832
R32CAS-OTH,rur,sfh,perm,2060,31.256754481933832
R32CAS-OTH,rur,sfh,perm,2065,31.256754481933832
R32CAS-OTH,rur,sfh,perm,2070,31.256754481933832
R32CAS-OTH,rur,sfh,perm,2075,31.256754481933832
R32CAS-OTH,rur,sfh,perm,2080,31.256754481933832
R32CAS-OTH,rur,sfh,perm,2085,31.256754481933832
R32CAS-OTH,rur,sfh,perm,2090,31.256754481933832
R32CAS-OTH,rur,sfh,perm,2095,31.256754481933832
R32CAS-OTH,rur,sfh,perm,2100,31.256754481933832
R32CAS-OTH,urb,mfh,perm,2015,18.52208624
R32CAS-OTH,urb,mfh,perm,2020,20.04977725
R32CAS-OTH,urb,mfh,perm,2025,21.57108045
R32CAS-OTH,urb,mfh,perm,2030,21.333411439205165
R32CAS-OTH,urb,mfh,perm,2035,21.095742428410325
R32CAS-OTH,urb,mfh,perm,2040,20.85807341761549
R32CAS-OTH,urb,mfh,perm,2045,20.62040440682065
R32CAS-OTH,urb,mfh,perm,2050,20.382735396025815
R32CAS-OTH,urb,mfh,perm,2055,20.382735396025815
R32CAS-OTH,urb,mfh,perm,2060,20.382735396025815
R32CAS-OTH,urb,mfh,perm,2065,20.382735396025815
R32CAS-OTH,urb,mfh,perm,2070,20.382735396025815
R32CAS-OTH,urb,mfh,perm,2075,20.382735396025815
R32CAS-OTH,urb,mfh,perm,2080,20.382735396025815
R32CAS-OTH,urb,mfh,perm,2085,20.382735396025815
R32CAS-OTH,urb,mfh,perm,2090,20.382735396025815
R32CAS-OTH,urb,mfh,perm,2095,20.382735396025815
R32CAS-OTH,urb,mfh,perm,2100,20.382735396025815
R32CAS-OTH,urb,sfh,perm,2015,23.66571091
R32CAS-OTH,urb,sfh,perm,2020,25.61764513
R32CAS-OTH,urb,sfh,perm,2025,27.56141762
R32CAS-OTH,urb,sfh,perm,2030,27.32255671200952
R32CAS-OTH,urb,sfh,perm,2035,27.083695804019037
R32CAS-OTH,urb,sfh,perm,2040,26.84483489602855
R32CAS-OTH,urb,sfh,perm,2045,26.60597398803807
R32CAS-OTH,urb,sfh,perm,2050,26.367113080047588
R32CAS-OTH,urb,sfh,perm,2055,26.367113080047588
R32CAS-OTH,urb,sfh,perm,2060,26.367113080047588
R32CAS-OTH,urb,sfh,perm,2065,26.367113080047588
R32CAS-OTH,urb,sfh,perm,2070,26.367113080047588
R32CAS-OTH,urb,sfh,perm,2075,26.367113080047588
R32CAS-OTH,urb,sfh,perm,2080,26.367113080047588
R32CAS-OTH,urb,sfh,perm,2085,26.367113080047588
R32CAS-OTH,urb,sfh,perm,2090,26.367113080047588
R32CAS-OTH,urb,sfh,perm,2095,26.367113080047588
R32CAS-OTH,urb,sfh,perm,2100,26.367113080047588
R32CHN,rur,mfh,perm,2015,41.20807476
R32CHN,rur,mfh,perm,2020,43.55845134
R32CHN,rur,mfh,perm,2025,45.84710914
R32CHN,rur,mfh,perm,2030,45.39369173686061
R32CHN,rur,mfh,perm,2035,44.94027433372122
R32CHN,rur,mfh,perm,2040,44.48685693058182
R32CHN,rur,mfh,perm,2045,44.03343952744243
R32CHN,rur,mfh,perm,2050,43.58002212430304
R32CHN,rur,mfh,perm,2055,43.58002212430304
R32CHN,rur,mfh,perm,2060,43.58002212430304
R32CHN,rur,mfh,perm,2065,43.58002212430304
R32CHN,rur,mfh,perm,2070,43.58002212430304
R32CHN,rur,mfh,perm,2075,43.58002212430304
R32CHN,rur,mfh,perm,2080,43.58002212430304
R32CHN,rur,mfh,perm,2085,43.58002212430304
R32CHN,rur,mfh,perm,2090,43.58002212430304
R32CHN,rur,mfh,perm,2095,43.58002212430304
R32CHN,rur,mfh,perm,2100,43.58002212430304
R32CHN,rur,sfh,perm,2015,46.62275179
R32CHN,rur,sfh,perm,2020,49.2819642
R32CHN,rur,sfh,perm,2025,51.87134808
R32CHN,rur,sfh,perm,2030,51.48300026590103
R32CHN,rur,sfh,perm,2035,51.09465245180206
R32CHN,rur,sfh,perm,2040,50.7063046377031
R32CHN,rur,sfh,perm,2045,50.31795682360413
R32CHN,rur,sfh,perm,2050,49.929609009505164
R32CHN,rur,sfh,perm,2055,49.929609009505164
R32CHN,rur,sfh,perm,2060,49.929609009505164
R32CHN,rur,sfh,perm,2065,49.929609009505164
R32CHN,rur,sfh,perm,2070,49.929609009505164
R32CHN,rur,sfh,perm,2075,49.929609009505164
R32CHN,rur,sfh,perm,2080,49.929609009505164
R32CHN,rur,sfh,perm,2085,49.929609009505164
R32CHN,rur,sfh,perm,2090,49.929609009505164
R32CHN,rur,sfh,perm,2095,49.929609009505164
R32CHN,rur,sfh,perm,2100,49.929609009505164
R32CHN,urb,inf,sub,2015,25.0173985
R32CHN,urb,inf,sub,2020,25.70936952
R32CHN,urb,inf,sub,2025,26.32019505
R32CHN,urb,inf,sub,2030,26.32019505
R32CHN,urb,inf,sub,2035,26.32019505
R32CHN,urb,inf,sub,2040,26.32019505
R32CHN,urb,inf,sub,2045,26.32019505
R32CHN,urb,inf,sub,2050,26.32019505
R32CHN,urb,inf,sub,2055,26.32019505
R32CHN,urb,inf,sub,2060,26.32019505
R32CHN,urb,inf,sub,2065,26.32019505
R32CHN,urb,inf,sub,2070,26.32019505
R32CHN,urb,inf,sub,2075,26.32019505
R32CHN,urb,inf,sub,2080,26.32019505
R32CHN,urb,inf,sub,2085,26.32019505
R32CHN,urb,inf,sub,2090,26.32019505
R32CHN,urb,inf,sub,2095,26.32019505
R32CHN,urb,inf,sub,2100,26.32019505
R32CHN,urb,mfh,perm,2015,37.70944521
R32CHN,urb,mfh,perm,2020,39.21474461
R32CHN,urb,mfh,perm,2025,40.71098543
R32CHN,urb,mfh,perm,2030,40.26243396972156
R32CHN,urb,mfh,perm,2035,39.813882509443125
R32CHN,urb,mfh,perm,2040,39.365331049164695
R32CHN,urb,mfh,perm,2045,38.91677958888626
R32CHN,urb,mfh,perm,2050,38.46822812860782
R32CHN,urb,mfh,perm,2055,38.46822812860782
R32CHN,urb,mfh,perm,2060,38.46822812860782
R32CHN,urb,mfh,perm,2065,38.46822812860782
R32CHN,urb,mfh,perm,2070,38.46822812860782
R32CHN,urb,mfh,perm,2075,38.46822812860782
R32CHN,urb,mfh,perm,2080,38.46822812860782
R32CHN,urb,mfh,perm,2085,38.46822812860782
R32CHN,urb,mfh,perm,2090,38.46822812860782
R32CHN,urb,mfh,perm,2095,38.46822812860782
R32CHN,urb,mfh,perm,2100,38.46822812860782
R32CHN,urb,sfh,perm,2015,51.3227934
R32CHN,urb,sfh,perm,2020,53.37151541
R32CHN,urb,sfh,perm,2025,55.40790862
R32CHN,urb,sfh,perm,2030,54.92771621678983
R32CHN,urb,sfh,perm,2035,54.447523813579664
R32CHN,urb,sfh,perm,2040,53.967331410369496
R32CHN,urb,sfh,perm,2045,53.48713900715933
R32CHN,urb,sfh,perm,2050,53.00694660394916
R32CHN,urb,sfh,perm,2055,53.00694660394916
R32CHN,urb,sfh,perm,2060,53.00694660394916
R32CHN,urb,sfh,perm,2065,53.00694660394916
R32CHN,urb,sfh,perm,2070,53.00694660394916
R32CHN,urb,sfh,perm,2075,53.00694660394916
R32CHN,urb,sfh,perm,2080,53.00694660394916
R32CHN,urb,sfh,perm,2085,53.00694660394916
R32CHN,urb,sfh,perm,2090,53.00694660394916
R32CHN,urb,sfh,perm,2095,53.00694660394916
R32CHN,urb,sfh,perm,2100,53.00694660394916
R32EEU,rur,mfh,perm,2015,18.36870129
R32EEU,rur,mfh,perm,2020,19.87527447
R32EEU,rur,mfh,perm,2025,21.36755069
R32EEU,rur,mfh,perm,2030,21.156230510231975
R32EEU,rur,mfh,perm,2035,20.944910330463948
R32EEU,rur,mfh,perm,2040,20.733590150695925
R32EEU,rur,mfh,perm,2045,20.522269970927898
R32EEU,rur,mfh,perm,2050,20.31094979115987
R32EEU,rur,mfh,perm,2055,20.31094979115987
R32EEU,rur,mfh,perm,2060,20.31094979115987
R32EEU,rur,mfh,perm,2065,20.31094979115987
R32EEU,rur,mfh,perm,2070,20.31094979115987
R32EEU,rur,mfh,perm,2075,20.31094979115987
R32EEU,rur,mfh,perm,2080,20.31094979115987
R32EEU,rur,mfh,perm,2085,20.31094979115987
R32EEU,rur,mfh,perm,2090,20.31094979115987
R32EEU,rur,mfh,perm,2095,20.31094979115987
R32EEU,rur,mfh,perm,2100,20.31094979115987
R32EEU,rur,sfh,perm,2015,30.70797871
R32EEU,rur,sfh,perm,2020,33.22660083
R32EEU,rur,sfh,perm,2025,35.72132191
R32EEU,rur,sfh,perm,2030,35.453885303974666
R32EEU,rur,sfh,perm,2035,35.18644869794933
R32EEU,rur,sfh,perm,2040,34.919012091923996
R32EEU,rur,sfh,perm,2045,34.65157548589866
R32EEU,rur,sfh,perm,2050,34.384138879873326
R32EEU,rur,sfh,perm,2055,34.384138879873326
R32EEU,rur,sfh,perm,2060,34.384138879873326
R32EEU,rur,sfh,perm,2065,34.384138879873326
R32EEU,rur,sfh,perm,2070,34.384138879873326
R32EEU,rur,sfh,perm,2075,34.384138879873326
R32EEU,rur,sfh,perm,2080,34.384138879873326
R32EEU,rur,sfh,perm,2085,34.384138879873326
R32EEU,rur,sfh,perm,2090,34.384138879873326
R32EEU,rur,sfh,perm,2095,34.384138879873326
R32EEU,rur,sfh,perm,2100,34.384138879873326
R32EEU,urb,mfh,perm,2015,17.29726715
R32EEU,urb,mfh,perm,2020,18.71532208
R32EEU,urb,mfh,perm,2025,20.11928779
R32EEU,urb,mfh,perm,2030,19.897614553092392
R32EEU,urb,mfh,perm,2035,19.675941316184783
R32EEU,urb,mfh,perm,2040,19.454268079277174
R32EEU,urb,mfh,perm,2045,19.232594842369565
R32EEU,urb,mfh,perm,2050,19.010921605461956
R32EEU,urb,mfh,perm,2055,19.010921605461956
R32EEU,urb,mfh,perm,2060,19.010921605461956
R32EEU,urb,mfh,perm,2065,19.010921605461956
R32EEU,urb,mfh,perm,2070,19.010921605461956
R32EEU,urb,mfh,perm,2075,19.010921605461956
R32EEU,urb,mfh,perm,2080,19.010921605461956
R32EEU,urb,mfh,perm,2085,19.010921605461956
R32EEU,urb,mfh,perm,2090,19.010921605461956
R32EEU,urb,mfh,perm,2095,19.010921605461956
R32EEU,urb,mfh,perm,2100,19.010921605461956
R32EEU,urb,sfh,perm,2015,30.21647113
R32EEU,urb,sfh,perm,2020,32.69366105
R32EEU,urb,sfh,perm,2025,35.14623862
R32EEU,urb,sfh,perm,2030,34.841643893234874
R32EEU,urb,sfh,perm,2035,34.53704916646975
R32EEU,urb,sfh,perm,2040,34.23245443970463
R32EEU,urb,sfh,perm,2045,33.92785971293951
R32EEU,urb,sfh,perm,2050,33.623264986174384
R32EEU,urb,sfh,perm,2055,33.623264986174384
R32EEU,urb,sfh,perm,2060,33.623264986174384
R32EEU,urb,sfh,perm,2065,33.623264986174384
R32EEU,urb,sfh,perm,2070,33.623264986174384
R32EEU,urb,sfh,perm,2075,33.623264986174384
R32EEU,urb,sfh,perm,2080,33.623264986174384
R32EEU,urb,sfh,perm,2085,33.623264986174384
R32EEU,urb,sfh,perm,2090,33.623264986174384
R32EEU,urb,sfh,perm,2095,33.623264986174384
R32EEU,urb,sfh,perm,2100,33.623264986174384
R32EEU-FSU,rur,mfh,perm,2015,25.75497124
R32EEU-FSU,rur,mfh,perm,2020,28.02657678
R32EEU-FSU,rur,mfh,perm,2025,30.28517254
R32EEU-FSU,rur,mfh,perm,2030,29.98565912368441
R32EEU-FSU,rur,mfh,perm,2035,29.68614570736882
R32EEU-FSU,rur,mfh,perm,2040,29.386632291053225
R32EEU-FSU,rur,mfh,perm,2045,29.087118874737634
R32EEU-FSU,rur,mfh,perm,2050,28.787605458422043
R32EEU-FSU,rur,mfh,perm,2055,28.787605458422043
R32EEU-FSU,rur,mfh,perm,2060,28.787605458422043
R32EEU-FSU,rur,mfh,perm,2065,28.787605458422043
R32EEU-FSU,rur,mfh,perm,2070,28.787605458422043
R32EEU-FSU,rur,mfh,perm,2075,28.787605458422043
R32EEU-FSU,rur,mfh,perm,2080,28.787605458422043
R32EEU-FSU,rur,mfh,perm,2085,28.787605458422043
R32EEU-FSU,rur,mfh,perm,2090,28.787605458422043
R32EEU-FSU,rur,mfh,perm,2095,28.787605458422043
R32EEU-FSU,rur,mfh,perm,2100,28.787605458422043
R32EEU-FSU,rur,sfh,perm,2015,28.74831094
R32EEU-FSU,rur,sfh,perm,2020,31.28393103
R32EEU-FSU,rur,sfh,perm,2025,33.80502929
R32EEU-FSU,rur,sfh,perm,2030,33.551939487705376
R32EEU-FSU,rur,sfh,perm,2035,33.298849685410744
R32EEU-FSU,rur,sfh,perm,2040,33.04575988311612
R32EEU-FSU,rur,sfh,perm,2045,32.79267008082149
R32EEU-FSU,rur,sfh,perm,2050,32.53958027852686
R32EEU-FSU,rur,sfh,perm,2055,32.53958027852686
R32EEU-FSU,rur,sfh,perm,2060,32.53958027852686
R32EEU-FSU,rur,sfh,perm,2065,32.53958027852686
R32EEU-FSU,rur,sfh,perm,2070,32.53958027852686
R32EEU-FSU,rur,sfh,perm,2075,32.53958027852686
R32EEU-FSU,rur,sfh,perm,2080,32.53958027852686
R32EEU-FSU,rur,sfh,perm,2085,32.53958027852686
R32EEU-FSU,rur,sfh,perm,2090,32.53958027852686
R32EEU-FSU,rur,sfh,perm,2095,32.53958027852686
R32EEU-FSU,rur,sfh,perm,2100,32.53958027852686
R32EEU-FSU,urb,mfh,perm,2015,18.72842556
R32EEU-FSU,urb,mfh,perm,2020,20.41369948
R32EEU-FSU,urb,mfh,perm,2025,22.08578616
R32EEU-FSU,urb,mfh,perm,2030,21.842446149218414
R32EEU-FSU,urb,mfh,perm,2035,21.599106138436824
R32EEU-FSU,urb,mfh,perm,2040,21.355766127655237
R32EEU-FSU,urb,mfh,perm,2045,21.112426116873646
R32EEU-FSU,urb,mfh,perm,2050,20.86908610609206
R32EEU-FSU,urb,mfh,perm,2055,20.86908610609206
R32EEU-FSU,urb,mfh,perm,2060,20.86908610609206
R32EEU-FSU,urb,mfh,perm,2065,20.86908610609206
R32EEU-FSU,urb,mfh,perm,2070,20.86908610609206
R32EEU-FSU,urb,mfh,perm,2075,20.86908610609206
R32EEU-FSU,urb,mfh,perm,2080,20.86908610609206
R32EEU-FSU,urb,mfh,perm,2085,20.86908610609206
R32EEU-FSU,urb,mfh,perm,2090,20.86908610609206
R32EEU-FSU,urb,mfh,perm,2095,20.86908610609206
R32EEU-FSU,urb,mfh,perm,2100,20.86908610609206
R32EEU-FSU,urb,sfh,perm,2015,23.92935112
R32EEU-FSU,urb,sfh,perm,2020,26.08262937
R32EEU-FSU,urb,sfh,perm,2025,28.21905825
R32EEU-FSU,urb,sfh,perm,2030,27.974497902300755
R32EEU-FSU,urb,sfh,perm,2035,27.72993755460151
R32EEU-FSU,urb,sfh,perm,2040,27.485377206902264
R32EEU-FSU,urb,sfh,perm,2045,27.24081685920302
R32EEU-FSU,urb,sfh,perm,2050,26.996256511503773
R32EEU-FSU,urb,sfh,perm,2055,26.996256511503773
R32EEU-FSU,urb,sfh,perm,2060,26.996256511503773
R32EEU-FSU,urb,sfh,perm,2065,26.996256511503773
R32EEU-FSU,urb,sfh,perm,2070,26.996256511503773
R32EEU-FSU,urb,sfh,perm,2075,26.996256511503773
R32EEU-FSU,urb,sfh,perm,2080,26.996256511503773
R32EEU-FSU,urb,sfh,perm,2085,26.996256511503773
R32EEU-FSU,urb,sfh,perm,2090,26.996256511503773
R32EEU-FSU,urb,sfh,perm,2095,26.996256511503773
R32EEU-FSU,urb,sfh,perm,2100,26.996256511503773
R32IDN,rur,mfh,perm,2015,18.08559767
R32IDN,rur,mfh,perm,2020,19.48862155
R32IDN,rur,mfh,perm,2025,20.8707691
R32IDN,rur,mfh,perm,2030,20.664361976315345
R32IDN,rur,mfh,perm,2035,20.45795485263069
R32IDN,rur,mfh,perm,2040,20.251547728946036
R32IDN,rur,mfh,perm,2045,20.04514060526138
R32IDN,rur,mfh,perm,2050,19.838733481576725
R32IDN,rur,mfh,perm,2055,19.838733481576725
R32IDN,rur,mfh,perm,2060,19.838733481576725
R32IDN,rur,mfh,perm,2065,19.838733481576725
R32IDN,rur,mfh,perm,2070,19.838733481576725
R32IDN,rur,mfh,perm,2075,19.838733481576725
R32IDN,rur,mfh,perm,2080,19.838733481576725
R32IDN,rur,mfh,perm,2085,19.838733481576725
R32IDN,rur,mfh,perm,2090,19.838733481576725
R32IDN,rur,mfh,perm,2095,19.838733481576725
R32IDN,rur,mfh,perm,2100,19.838733481576725
R32IDN,rur,sfh,perm,2015,20.46201712
R32IDN,rur,sfh,perm,2020,22.04939615
R32IDN,rur,sfh,perm,2025,23.61315575
R32IDN,rur,sfh,perm,2030,23.43636995670718
R32IDN,rur,sfh,perm,2035,23.259584163414356
R32IDN,rur,sfh,perm,2040,23.082798370121534
R32IDN,rur,sfh,perm,2045,22.90601257682871
R32IDN,rur,sfh,perm,2050,22.72922678353589
R32IDN,rur,sfh,perm,2055,22.72922678353589
R32IDN,rur,sfh,perm,2060,22.72922678353589
R32IDN,rur,sfh,perm,2065,22.72922678353589
R32IDN,rur,sfh,perm,2070,22.72922678353589
R32IDN,rur,sfh,perm,2075,22.72922678353589
R32IDN,rur,sfh,perm,2080,22.72922678353589
R32IDN,rur,sfh,perm,2085,22.72922678353589
R32IDN,rur,sfh,perm,2090,22.72922678353589
R32IDN,rur,sfh,perm,2095,22.72922678353589
R32IDN,rur,sfh,perm,2100,22.72922678353589
R32IDN,urb,inf,sub,2015,12.61070407
R32IDN,urb,inf,sub,2020,13.89281837
R32IDN,urb,inf,sub,2025,15.08810516
R32IDN,urb,inf,sub,2030,15.08810516
R32IDN,urb,inf,sub,2035,15.08810516
R32IDN,urb,inf,sub,2040,15.08810516
R32IDN,urb,inf,sub,2045,15.08810516
R32IDN,urb,inf,sub,2050,15.08810516
R32IDN,urb,inf,sub,2055,15.08810516
R32IDN,urb,inf,sub,2060,15.08810516
R32IDN,urb,inf,sub,2065,15.08810516
R32IDN,urb,inf,sub,2070,15.08810516
R32IDN,urb,inf,sub,2075,15.08810516
R32IDN,urb,inf,sub,2080,15.08810516
R32IDN,urb,inf,sub,2085,15.08810516
R32IDN,urb,inf,sub,2090,15.08810516
R32IDN,urb,inf,sub,2095,15.08810516
R32IDN,urb,inf,sub,2100,15.08810516
R32IDN,urb,mfh,perm,2015,18.15029262
R32IDN,urb,mfh,perm,2020,19.69621028
R32IDN,urb,mfh,perm,2025,21.11448785
R32IDN,urb,mfh,perm,2030,20.881849552053772
R32IDN,urb,mfh,perm,2035,20.64921125410755
R32IDN,urb,mfh,perm,2040,20.41657295616132
R32IDN,urb,mfh,perm,2045,20.183934658215097
R32IDN,urb,mfh,perm,2050,19.95129636026887
R32IDN,urb,mfh,perm,2055,19.95129636026887
R32IDN,urb,mfh,perm,2060,19.95129636026887
R32IDN,urb,mfh,perm,2065,19.95129636026887
R32IDN,urb,mfh,perm,2070,19.95129636026887
R32IDN,urb,mfh,perm,2075,19.95129636026887
R32IDN,urb,mfh,perm,2080,19.95129636026887
R32IDN,urb,mfh,perm,2085,19.95129636026887
R32IDN,urb,mfh,perm,2090,19.95129636026887
R32IDN,urb,mfh,perm,2095,19.95129636026887
R32IDN,urb,mfh,perm,2100,19.95129636026887
R32IDN,urb,sfh,perm,2015,24.70266303
R32IDN,urb,sfh,perm,2020,26.80666675
R32IDN,urb,sfh,perm,2025,28.73695149
R32IDN,urb,sfh,perm,2030,28.487902822750065
R32IDN,urb,sfh,perm,2035,28.238854155500132
R32IDN,urb,sfh,perm,2040,27.989805488250198
R32IDN,urb,sfh,perm,2045,27.740756821000264
R32IDN,urb,sfh,perm,2050,27.49170815375033
R32IDN,urb,sfh,perm,2055,27.49170815375033
R32IDN,urb,sfh,perm,2060,27.49170815375033
R32IDN,urb,sfh,perm,2065,27.49170815375033
R32IDN,urb,sfh,perm,2070,27.49170815375033
R32IDN,urb,sfh,perm,2075,27.49170815375033
R32IDN,urb,sfh,perm,2080,27.49170815375033
